Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,Software—Infrastructure,Technology,86.2,20,15,11,16,"STEM,EVOP,PING,MFGP,QLYS,MNDT,TIXT,PANW,STER,DOX,NTNX,BOX,SNPS,GDDY,NEWR,EVCM,CYBR,SPSC,PAYA,CSGS,BKI,VMW,KNBE,TOST,ORCL,CHKP,WEX,CRWD,ATEN,DBX,VRSN,NTCT,FOUR,MSFT,PAGS,ZS,NLOK,FTNT,SQSP,NET,VRNT,BL,SUMO,BB,TENB,DTSS,S,FFIV,CFLT,OPRA,EVTC,FIVN,DAVA,WIX,SPLK,RDWR,DOCN,BLIN,EEFT,BASE,SCWX,MDB,STNE,ETWO,OSPN,AVPT,TCX,CLBT,LVOX,VRNS,VHC,SFET,SQ,SWI,ZUO,PLTR,YEXT,RPAY,VERI,MQ,CETX,KPLT,BAND,IRNT,NVEI,PATH,RXT,CGNT,CETXP,OKTA,TAOP,GBOX,ZENV,CYRN,REKR,TUYA,SOS"
130,Medical Devices,Healthcare,86.19,20,22,4,8,"TMDX,SRTS,SWAV,PRCT,NVNO,XAIR,BFLY,AXNX,TMCI,EDAP,AXGN,ZYXI,CUTR,PEN,AZYO,CLPT,PODD,NMTC,SILK,MOVE,PETV,VMD,BSX,NARI,ESTA,RXST,TELA,MASS,AHCO,INSP,NNOX,SMLR,KIDS,APEN,XTNT,ABMD,SIBN,SYK,STE,ZBH,VRAY,GMED,INMD,EW,ABT,INVO,IRMD,ASXC,ELMD,QIPT,FONR,NUWE,VREX,NUVA,AFIB,INGN,ATEC,MDT,AVNS,RWLK,BIO,NVCN,RBOT,LUNG,ANIK,BRKR,ARAY,SNN,CNMD,ITGR,VIVE,RCEL,PAVM,LIVN,ECOR,IART,NVRO,SRDX,SSKN,IINN,CSII,TMDI,EAR,APYX,DCTH,LNSR,DYNT,OFIX,BSGM,MDXG,SPNE,TCMD,LUCD,ALGN,VERO,SINT,TNDM,SDC,AEMD,IRIX,OWLT,MDGS,AHPI,OM,GBS,PROF,CTSO,BWAY,ISO,SGHT,TLIS,BTCY,IVC,NAOV,NMRD,NPCE,MYO,VVOS,BIOL,SRGA,CFMS,AVGR,QTRX,RSLS,DNAY,THMO,SIEN,VAPO,RMED,BBLGW,HSDT"
131,Semiconductors,Technology,86.06,19,34,36,47,"WOLF,ON,QUIK,TSEM,SQNS,SKYT,MPWR,RMBS,TXN,VSH,LSCC,MRAM,MTSI,AVGO,AVGOP,ADI,MCHP,STM,VLN,CRUS,AMKR,SIMO,INTT,NVEC,QCOM,AOSL,ONTO,ALGM,NXPI,SLAB,DIOD,ASX,SWKS,MU,POWI,AMD,MRVL,TSM,MXL,AAOI,LASR,QRVO,CEVA,LEDS,OIIM,SGH,FORM,UMC,INTC,SYNA,IMOS,NVDA,GSIT,MX,HIMX,PXLW,WISA,EMKR,WKEY,SMTC,SITM,RKLY"
132,Credit Services,Financial Services,85.73,19,20,29,30,"JT,CPSS,EZPW,MGI,FCFS,ENVA,PMTS,FINV,AGM,SLMBP,OCSL,V,MA,MFIN,AXP,BBDC,NNI,ATLCP,ORCC,DFS,GSBD,QD,CACC,PRAA,SYF,SLM,NAVI,OMF,IX,PYPL,WU,QFIN,SNFCA,COF,ALLY,XYF,LC,WRLD,NICK,LYL,SOFI,RM,LX,SUNL,GDOT,ATLC,LU,CURO,LMFA,DXF,LPRO,NISN,YRD,FOA,AIHS,SNTG,ELVT,OPRT,UPST,PT"
133,Entertainment,Communication Services,84.81,18,42,25,17,"WWE,BATRA,BATRK,MCS,EDR,LBRDP,RSVRW,HMTV,IMAX,MSGS,LYV,WOW,RDI,RSVR,DIS,CNK,WMG,LVO,MSGE,LBTYK,DLPN,RDIB,NFLX,LBTYA,AESE,CMCSA,HOFV,LBTYB,LBRDA,DISH,CHTR,LBRDK,GNUS,CIDM,ROKU,HUYA,AMC,CSCW,KUKE"
134,Softwareâ€”Application,Technology,84.74,17,16,3,2,"ABST,AGYS,ALRM,AEYE,ALKT,ADSK,APPF,ALIT,ANSS,AGMH,ACVA,AMSWA,ASAN,APPS,AGIL,APP,AMST,API,ANY"
135,Consumer Electronics,Technology,84.47,17,23,11,3,"VUZI,IRBT,VZIO,AAPL,HBB,MSN,KOSS,UTME,VOXX,GPRO,SONY,LPL,ATER,VIOT,SONO,UEIC,HEAR"
136,REIT—Office,Real Estate,84.06,16,14,39,77,"EQC,OFC,GNL,CMCT,PSTL,DEA,DLR,WRE,PGRE,JBGS,KRC,OPI,BXP,PDM,CUZ,HIW,CIO,SLG,VNO,DEI,BDN,FSP,HPP,NYC"
137,Insurance Brokers,Financial Services,83.98,16,9,20,22,"ERIE,AJG,BRP,BRO,MMC,AON,CRVL,HUIZ,FANH,TIRX,SLQT,EHTH,GOCO,RELI"
138,Apparel Retail,Consumer Cyclical,83.95,15,3,20,37,"DBI,DXLG,CHS,JILL,TJX,LULU,ROST,BKE,CRI,URBN,GES,CURV,GCO,ONON,BOOT,ZUMZ,VSCO,GPS,SCVL,TLYS,PLCE,BURL,GIII,CATO,AEO,ANF,DLTH,CTRN,EXPR,DBGI"
139,"Furnishings, Fixtures & Appliances",Consumer Cyclical,83.9,14,19,27,11,"KEQU,VIRC,BSET,AUVIP,LEG,LZB,TPX,AMWD,WHR,SNBR,KBAL,FBHS,HOFT,MHK,TILE,NTZ,FLXS,WEBR,LOVE,LCUT,NVFY,AUVI,PRPL,EFOI"
140,Real Estate Services,Real Estate,83.85,14,20,13,17,"QK,MAYS,BEKE,CSGP,REAX,FRPH,TCI,CIGI,CBRE,UK,MMI,BPYPP,BPYPO,FSV,KW,MDJH,CWK,NMRK,MLP,RMR,CSR,AXR,JLL,RMAX,GYRO,EXPI,OPEN,GBR,RDFN,FTHM,LODE,LEJU,NTP,OPAD,DUO,DOMA"
141,Real Estate—Diversified,Real Estate,83.63,13,7,33,81,"NEN,STRS,CHCI,HHC,JOE,TPHS,VINO"
142,Beverages—Wineries & Distilleries,Consumer Defensive,83.3,12,8,41,22,"STZ,DEO,WVVIP,NAPA,WVVI,VWE,EAST"
143,Home Improvement Retail,Consumer Cyclical,82.71,12,11,10,27,"LOW,HVT,HD,FND,LESL,TTSH,GRWG,LL"
144,Software—Application,Technology,82.5,11,11,5,8,"IFBD,PBTS,AZPN,CALX,ECOM,PCTY,MODN,RCAT,AYX,MANT,DV,BTRS,IDN,INTZ,VERX,CDNS,INST,TTD,PWSC,MANH,NATI,PAYC,CTXS,UBER,PCYG,CIH,PDFS,FICO,PTC,IMMR,IBEX,TEAM,ESMT,ZETA,ESTC,PRGS,YOU,PCOR,NTWK,BILL,GLOB,ZI,DSGX,CXM,SNOW,INTU,SPT,TYL,SSTI,BSY,FROG,KARO,TSRI,OMQS,CDAY,MGIC,NICE,PHUN,AVLR,MNDY,SNCR,AUUD,SEMR,ZEN,OLB,WKME,NOW,SSNT,RIOT,BMBL,MNDO,WFCF,WDAY,PD,PLUS,DT,BCOV,LAZR,SRAD,SSNC,DDOG,SMAR,PUBM,CREX,NCNO,EBIX,MSTR,YMM,CVLT,SPNS,YALA,PAR,MITK,EVBG,FRSH,BMTX,BLKB,RMNI,JAMF,VERB,WK,SAP,KBNT,ASUR,DUOT,ENV,COIN,CRM,INTA,QTWO,GWRE,JG,HUBS,EGAN,COUP,SMSI,GVP,PRO,RSKD,MTLS,DCBO,BSQR,OTEX,LYFT,BIGC,MIXT,BNFT,WTRH,ONTF,DOCU,NRDY,DBD,U,AWRE,RDVT,PALT,MTTR,LSPD,RPD,OCFT,VTEX,MOGO,FTFT,DSP,CLSK,OPFI,RAAS,MRIN,BTBT,SHOP,BLND,ZM,CUEN,XM,OLO,FSLY,EB,LPSN,MYSZ,PEGA,UPLD,DOMO,SEAC,INPX,RNG,MNTV,DCT,LTCH,CRNC,QUMU,EGHT,PRCH,OBLG,IDBA,COMP,SMRT,ZDGE,MAPS,JFU,VQS,OG,KC,MTC,BRQS,OTMO,AVYA,XELA,QH"
145,Internet Content & Information,Communication Services,82.3,11,3,8,4,"LTRPB,CANG,TC,PERI,YELP,ATHM,FENG,SOHU,JFIN,TWTR,KRKR,UXIN,PINS,BIDU,TME,DOYU,NTES,THRY,GENI,ABNB,LTRPA,LOV,GOOGL,TTGT,GOOG,SCOR,ZG,MOMO,SPOT,Z,ATY,DAO,IQ,YY,SSTK,LZ,EVER,TRVG,IZEA,MAX,DASH,WB,IAC,SMWB,CARG,MTCH,CMCM,GRPN,ANGI,TRUE,FVRR,GAIA,LIZI,TWLO,SNAP,MARK,QTT,ZH,GROM,LKCO,CDLX,YNDX"
146,Farm & Heavy Construction Machinery,Industrials,81.83,10,18,35,43,"TWI,LNN,DE,PCAR,ALG,WNC,AGCO,REVG,GENC,TEX,CAT,CNHI,OSK,SHYF,CMCO,ASTE,HY,ARTW,MNTX,MTW,LEV,IDEX,XOS,ZEV,UGRO,HYFM"
147,Auto Manufacturers,Consumer Cyclical,81.77,9,17,6,7,"VLCN,TSLA,TTM,F,GM,HMC,RACE,LI,NIO,TM,STLA,PTRA,WKHS,RIDE,FSR,BLBD,NKLA,SOLO,AYRO,GOEV,GP,XPEV,NIU,ARVL,HYZN"
148,Drug Manufacturers—Specialty & Generic,Healthcare,81.28,9,27,15,5,"SXTC,OPTN,PRPH,AVDL,ASRT,SUPN,EOLS,HROW,TEVA,PRGO,COLL,TAK,KMDA,PCRX,RDY,DVAX,IRWD,CRON,DRRX,ZTS,CPIX,VTRS,CTLT,FLGC,HUGE,ZOM,SCYX,PROC,JUPW,MDVL,SNOA,THTX,PAHC,TARO,OGI,INCR,ZYNE,EBS,XXII,CYTH,RMTI,EGRX,TLRY,SLDB,CGC,SNDL,GHSI,NLTX,HAPP,ELAN,PRFX,TXMD,RDHL,EVOK,PTPI,ATNX,PETQ,BHC,CLVR,QLI,CPHI,ORGO,LCI,HEXO,YCBD,IMCC,NEPT,PLXP"
149,Aluminum,Basic Materials,81.2,8,10,45,97,"AA,KALU,CSTM,CENX"
150,Internet Retail,Consumer Cyclical,81.07,8,1,0,0,"QRTEB,APRN,PDD,GLBE,VIPS,CPNG,MELI,AMZN,LITB,ETSY,JD,LQDT,POSH,CHWY,YJ,JMIA,EBAY,BABA,FTCH,MOGU,CVNA,QRTEP,SECO,DIBS,PRTS,NHTC,RERE,BZUN,HEPS,ID,OSTK,RVLV,QRTEA,DADA,SFT,IPW,W,TKAT,WISH,NEGG,MOHO,TDUP,OCG,JWEL,AKA,IMBI,OZON"
151,Other Industrial Metals & Mining,Basic Materials,80.81,7,16,29,66,"LAC,PLL,PLM,MTRN,NMG,TECK,XPL,BHP,SLI,GSM,RIO,MP,WWR,VALE,EMX,CMP,WRN,NAK,UAMY,CHNR,NEXA,LGO,TGB,FURY,USAS,TMQ,TMC,EXN,SMTS,GPL"
152,Apparel Manufacturing,Consumer Cyclical,80.27,6,4,25,24,"OXM,CPRI,GIL,VNCE,RL,FIGS,KTB,COLM,LEVI,JRSH,XELB,VFC,PVH,GOOS,HBI,LAKE,UAA,DLA,EVK,UA,SGC"
153,Gambling,Consumer Cyclical,79.86,6,4,6,9,"CPHC,AGS,CHDN,EVRI,DKNG,IGT,GAMB,ACEL,SBET,RSI,GMBL,GAN,EBET,ELYS"
154,Real Estateâ€”Development,Real Estate,78.76,5,13,65,13,"ARL,AEI"
155,Softwareâ€”Infrastructure,Technology,78.5,4,6,7,14,"ARBE,AKAM,ALTR,ADBE,APPN,ACIW,ALF,ALLT,ARQQ"
156,Advertising Agencies,Communication Services,78.4,4,30,8,10,"BAOS,CNET,CRTO,OMC,XNET,MCHX,IPG,INUV,FLNT,QNST,EEX,CCO,DMS,TSQ,ISIG,WPP,CPOP,DLX,WIMI,NCMI,SRAX,TRMR,CMPR,MGNI,ADV,QUOT,TRKA,ICLK"
157,Gold,Basic Materials,77.14,3,12,44,87,"TRX,AUY,AGI,SAND,GORO,BTG,GAU,FNV,OR,RGLD,AEM,GFI,GOLD,SA,AU,ORLA,WPM,HL,SSRM,SBSW,CMCL,AAU,DRD,KGC,NG,NEM,GLDG,VGZ,EGO,HMY,CDE,THM,CGAU,USAU,NFGC,PZG,NGD,EQX,IAG"
158,Textile Manufacturing,Consumer Cyclical,75.78,3,2,18,19,"AIN,CRWS,CULP,UFI,DXYN"
159,Pharmaceutical Retailers,Healthcare,73.87,2,0,0,0,"YI,PETS,RAD,SSY,WBA,LFMDP,LFMD,CJJD,MEDS,HITI,BIMI,GNLN"
160,Silver,Basic Materials,73.31,1,8,16,56,"MAG,AG,EXK,SVM,FSM,PAAS"
161,Electronic Gaming & Multimedia,Communication Services,72.51,1,1,4,1,"ATVI,RBLX,EA,INSE,AVID,TTWO,RNWK,NGMS,GRVY,SCPL,BRAG,MYPS,GIGM,GDEV,PLTK,MSGM,YVR,BILI,SE,SKLZ,NCTY,BHAT,EGLX,SLGG,GAME,VS"
162,Real Estate—Development,Real Estate,71.87,0,0,28,31,"INDT,LSEA,HCDIP,FOR,FPH,XIN,HCDI"
163,Other Precious Metals & Mining,Basic Materials,67.43,0,6,24,40,"PLG,BVN,NEWP,MMX,GROY,SILV,PPTA,MTA,ASM,AUMN,HYMC,GATO,MUX,ITRG"
