Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
144,Medical Care Facilities,Healthcare,82.98,11,28,35,17,"INNV,SMTI,ADUS,ACHC,AMN,AMS,EHC,ENSG,UHS,LHCG,HCA,CHE,OPCH,USPH,SEM,OSH,HCSG,NHC,AGL,SGRY,MD,CCM,CMPS,RHE,DVA,CYH,FMS,AMED,LFST,MODV,THC,JYNT,GBNH,AMEH,PNTG,AIH,BKD,CCEL,TALK,ICCM,CANO,OTRK,AVAH,ATIP,OTRKP,NVOS"
145,Beverages—Wineries & Distilleries,Consumer Defensive,82.27,11,9,19,40,"STZ,DEO,WVVIP,NAPA,WVVI,VWE,EAST"
146,Softwareâ€”Application,Technology,82.26,10,19,12,3,"AGYS,APPF,ABST,ALIT,ADSK,ANSS,ACVA,AEYE,ALKT,AMSWA,APPS,AGIL,ALRM,AGMH,AMST,ASAN,API,APP,ANY"
147,Medical Devices,Healthcare,81.84,9,12,24,4,"TMDX,ZYXI,APEN,EDAP,VMD,SILK,PRCT,ABMD,VRAY,TMDI,AHCO,TMCI,PODD,SWAV,CUTR,INSP,FONR,ATEC,ANIK,GMED,AXGN,PEN,AXNX,SGHT,BSX,ESTA,INMD,ZBH,SYK,RXST,NVCN,BRKR,ITGR,NVNO,IART,AVNS,SRDX,NARI,RCEL,PETV,ABT,SNN,QTRX,TELA,OM,NMTC,SPNE,ELMD,QIPT,NNOX,RWLK,STE,VREX,CLPT,TCMD,CSII,XTNT,LIVN,CNMD,NVRO,AFIB,NUVA,MDT,MDXG,IRMD,KIDS,OFIX,NMRD,INGN,EW,XAIR,BIO,ARAY,LUCD,ASXC,SSKN,IRIX,SIBN,BFLY,BTCY,PROF,SRTS,SMLR,RBOT,TNDM,MOVE,NAOV,ECOR,AZYO,DYNT,ALGN,IINN,MASS,CTSO,DCTH,AVGR,INVO,LNSR,PAVM,AHPI,MDGS,VAPO,ISO,VIVE,TLIS,DNAY,SDC,SRGA,THMO,RMED,BSGM,AEMD,IVC,VERO,OWLT,CFMS,BWAY,LUNG,VVOS,SIEN,NPCE,EAR,HSDT,SINT,RSLS,APYX,MYO,BIOL,NUWE,BBLGW"
148,Real Estate—Diversified,Real Estate,81.13,9,17,11,33,"CHCI,NEN,HHC,JOE,STRS,TPHS,VINO"
149,Health Information Services,Healthcare,80.81,8,16,33,5,"SGFY,ONEM,STRM,HSTM,NXGN,HQY,PHR,MDRX,MTBCP,AGTI,CPSI,PINC,VEEV,EVH,PGNY,ZCMD,AMWL,PRVA,SLP,TRHC,OPRX,TXG,ACCD,SHCR,MTBC,WORX,TDOC,SY,HCAT,FORA,SDGR,CMAX,GDRX,SOPH,ICAD,NH,OMCL,RCM,UPH,HCTI,KERN,UTRS"
150,Diagnostics & Research,Healthcare,80.76,8,9,20,2,"STIM,OLK,PACB,ANIX,MEDP,DXCM,VIVO,LNTH,A,MTD,DGX,WAT,NRC,QGEN,IDXX,TRIB,MXCT,VNRX,GH,STRRP,TMO,BMRA,DHR,ME,BNGO,QDEL,IQV,LH,EXAS,MYGN,RDNT,NEO,ICLR,PKI,CRL,PMD,CELC,ILMN,CSTL,AKU,NTRA,DRIO,STRR,CO,ENZ,BDSX,GENE,SENS,FLGT,CODX,NVTA,NEOG,PHG,TWST,APDN,BNR,RNLX,PSNL,PRPO,GTH,HSKA,SERA,NDRA,CDNA,OPK,AWH,BIOC,ONVO,CHEK,SYNH,AXDX,SHC,XGN,CEMI,CNTG,DMTK,HTGM,MOTS,NOTV,OPGN,BVS,TTOO,LHDX,QTNT"
151,Software—Application,Technology,80.45,7,6,6,6,"IBEX,BTRS,ASUR,MODN,FICO,CALX,IMMR,YOU,INTA,AZPN,WFCF,PWSC,BNFT,VERX,PDFS,YMM,INST,PRGS,CVLT,SAP,PTC,NATI,SSNT,ZETA,SSTI,BSY,DV,RDVT,CDAY,FROG,WK,CDNS,BLKB,DSGX,SHOP,PCTY,BMBL,SPT,PAYC,SRAD,ENV,UBER,MGIC,PRO,PLUS,FRSH,TSRI,MITK,AUUD,MANH,EGAN,DT,WDAY,RSKD,PCYG,SMAR,KARO,DCBO,PD,INTU,NICE,PCOR,JG,IDBA,GLOB,TYL,OMQS,CIH,TTD,SSNC,MNDO,NOW,YALA,KC,BSQR,JAMF,COUP,NTWK,SNOW,OPFI,MNDY,MIXT,INTZ,LAZR,ESMT,OTEX,LPSN,FSLY,AWRE,CRM,VTEX,HUBS,SPNS,WKME,MNTV,SMSI,BCOV,U,IDN,GWRE,RMNI,LSPD,EVBG,EB,MSTR,BILL,PUBM,SEMR,AYX,PALT,COMP,CREX,CXM,EBIX,CRNC,ZM,PEGA,NCNO,DCT,OLO,PAR,ESTC,BMTX,DDOG,ONTF,KBNT,DSP,EGHT,FTFT,XM,ZI,SEAC,MTLS,PHUN,NRDY,RAAS,DOCU,PRCH,DUOT,RNG,TEAM,QTWO,UPLD,QUMU,MYSZ,ZDGE,LYFT,RIOT,GVP,OCFT,OLB,DOMO,SNCR,SMRT,OTMO,RCAT,COIN,MRIN,LTCH,MTTR,DBD,BIGC,OBLG,BTBT,RPD,MOGO,CLSK,MAPS,MTC,CUEN,AVYA,JFU,BLND,IFBD,OG,PBTS,BRQS,VERB,QH,VQS,INPX,XELA"
152,REIT—Office,Real Estate,80.29,6,20,22,35,"EQC,OFC,GNL,PSTL,JBGS,CMCT,DLR,HIW,DEA,CUZ,VNO,OPI,PGRE,CIO,KRC,BXP,FSP,SLG,PDM,BDN,DEI,HPP,NYC"
153,Softwareâ€”Infrastructure,Technology,77.54,6,6,6,9,"AKAM,ALTR,ARQQ,ACIW,ADBE,APPN,ALLT,ARBE"
154,Real Estate Services,Real Estate,76.51,5,3,14,16,"CSGP,MAYS,BEKE,FRPH,TCI,RMR,FSV,CBRE,MMI,MLP,AXR,KW,RMAX,BPYPO,JLL,BPYPP,MDJH,CIGI,EXPI,CSR,NMRK,CWK,GYRO,GBR,REAX,FTHM,RDFN,DUO,LEJU,LODE,DOMA,OPEN,OPAD,UK"
155,Internet Content & Information,Communication Services,76.42,4,4,8,8,"TME,PERI,KRKR,LTRPB,EVER,MAX,TRUE,GENI,PINS,ATHM,JFIN,MOMO,Z,ZG,SOHU,YELP,YY,IQ,TRVG,DOYU,GOOG,GOOGL,BIDU,SSTK,ATY,ABNB,NTES,DAO,DASH,WB,ZH,LZ,FVRR,IZEA,LIZI,THRY,MTCH,TTGT,LTRPA,SPOT,IAC,SNAP,GRPN,QTT,GAIA,SCOR,CMCM,FENG,CANG,LKCO,CARG,SMWB,TWLO,ANGI,LOV,UXIN,MARK,TC,GROM,YNDX,CDLX"
156,Electronic Gaming & Multimedia,Communication Services,75.45,4,3,0,6,"SCPL,INSE,AVID,MYPS,ATVI,EA,RNWK,NGMS,TTWO,RBLX,GRVY,SE,BILI,BRAG,PLTK,GDEV,GIGM,GAME,SKLZ,SLGG,MSGM,EGLX,YVR,NCTY,BHAT,VS"
157,Internet Retail,Consumer Cyclical,73.85,3,0,7,1,"PDD,POSH,VIPS,CHWY,ETSY,LITB,CPNG,QRTEB,MELI,YJ,DADA,MOGU,ID,JD,BABA,LQDT,EBAY,RVLV,DIBS,GLBE,OSTK,PRTS,AMZN,RERE,NHTC,QRTEP,SECO,JMIA,QRTEA,HEPS,W,BZUN,AKA,FTCH,WISH,TKAT,NEGG,IPW,TDUP,IMBI,OZON,SFT,OCG,APRN,JWEL,CVNA"
158,Gambling,Consumer Cyclical,73.03,3,4,4,4,"CPHC,IGT,GAMB,CHDN,DKNG,EVRI,ACEL,AGS,RSI,SBET,GAN,GMBL,EBET,ELYS"
159,Auto Manufacturers,Consumer Cyclical,72.72,2,0,9,7,"RACE,STLA,GM,TTM,TM,HMC,F,BLBD,LI,PTRA,RIDE,FSR,WKHS,TSLA,SOLO,NIO,NIU,AYRO,HYZN,GP,XPEV,VLCN,NKLA,GOEV,ARVL"
160,Real Estate—Development,Real Estate,70.71,1,1,1,35,"FOR,INDT,LSEA,XIN,FPH,HCDIP,HCDI"
161,Pharmaceutical Retailers,Healthcare,70.69,1,1,1,0,"YI,WBA,LFMD,LFMDP,PETS,HITI,RAD,CJJD,SSY,BIMI,MEDS,GNLN"
162,Drug Manufacturersâ€”Specialty & Generic,Healthcare,70.54,0,2,23,1,"ANIP,AMPH,AMYT,AMRX,ACB,ALIM,AQST,ADMP,ACRX,AGRX"
163,Utilitiesâ€”Renewable,Utilities,68.8,0,10,90,3,"ADN,AQN"
