Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
135,Software—Infrastructure,Technology,85.19,17,15,9,16,"STEM,EVOP,PING,MFGP,QLYS,TIXT,NTNX,BOX,DOX,GDDY,NTCT,FOUR,CYBR,PANW,EVCM,SPSC,STER,CSGS,SNPS,BKI,VMW,CHKP,WEX,TOST,NEWR,BLIN,PAYA,DBX,LVOX,ATEN,VRSN,NLOK,CRWD,PAGS,ORCL,MSFT,ZS,NET,FTNT,BB,KNBE,SPLK,DTSS,EVTC,WIX,BL,VRNT,FFIV,RDWR,SQSP,SUMO,CFLT,VHC,OPRA,S,CETXP,TENB,ETWO,DOCN,FIVN,BASE,EEFT,STNE,AVPT,DAVA,TCX,SFET,YEXT,SCWX,VRNS,OSPN,VERI,SQ,SWI,CLBT,MDB,PLTR,ZUO,NVEI,RPAY,MQ,RXT,CETX,KPLT,CGNT,PATH,GBOX,BAND,TAOP,OKTA,ZENV,CYRN,IRNT,REKR,TUYA,SOS"
136,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.17,16,29,25,8,"VIRC,KEQU,BSET,AUVIP,LEG,AMWD,TPX,LZB,WHR,SNBR,FBHS,KBAL,HOFT,TILE,MHK,FLXS,NVFY,LCUT,NTZ,WEBR,AUVI,LOVE,PRPL,EFOI"
137,Insurance Brokers,Financial Services,84.39,16,14,20,14,"ERIE,AJG,BRP,BRO,MMC,AON,CRVL,FANH,TIRX,HUIZ,EHTH,GOCO,RELI,SLQT"
138,Entertainment,Communication Services,84.14,15,27,22,23,"WWE,BATRA,BATRK,MCS,LBRDP,IMAX,RDI,LYV,EDR,MSGS,WOW,DIS,CNK,MSGE,WMG,NFLX,AESE,DLPN,RSVR,RSVRW,LVO,CMCSA,LBTYK,RDIB,HOFV,LBTYA,LBRDA,DISH,CHTR,LBRDK,LBTYB,GNUS,CIDM,ROKU,HUYA,AMC,CSCW,KUKE"
139,Home Improvement Retail,Consumer Cyclical,84.13,14,22,7,16,"LOW,HVT,FND,HD,LESL,TTSH,GRWG,LL"
140,Consumer Electronics,Technology,84.07,14,25,9,4,"IRBT,AAPL,HBB,VZIO,VUZI,UTME,KOSS,MSN,VOXX,GPRO,SONY,LPL,ATER,SONO,UEIC,VIOT,HEAR"
141,Real Estate Services,Real Estate,83.89,13,21,12,17,"QK,MAYS,BEKE,REAX,CSGP,TCI,FRPH,AXR,UK,MDJH,CIGI,MMI,BPYPO,CBRE,BPYPP,RMR,KW,MLP,FSV,NMRK,CSR,CWK,JLL,RMAX,GYRO,EXPI,GBR,OPEN,RDFN,FTHM,LODE,LEJU,NTP,DUO,OPAD,DOMA"
142,Apparel Retail,Consumer Cyclical,82.85,12,17,18,26,"DBI,DXLG,TJX,LULU,BKE,ROST,CHS,JILL,URBN,CRI,GES,CURV,GCO,TLYS,VSCO,ONON,SCVL,BOOT,GPS,CATO,BURL,AEO,ZUMZ,GIII,PLCE,ANF,DLTH,CTRN,EXPR,DBGI"
143,Real Estate—Diversified,Real Estate,82.81,12,3,34,87,"NEN,CHCI,HHC,STRS,JOE,TPHS,VINO"
144,Real Estateâ€”Development,Real Estate,82.77,11,6,66,37,"ARL,AEI"
145,Farm & Heavy Construction Machinery,Industrials,82.3,11,16,29,46,"TWI,LNN,WNC,DE,PCAR,REVG,ALG,TEX,GENC,AGCO,CAT,OSK,CNHI,CMCO,SHYF,HY,ASTE,MNTX,MTW,ARTW,LEV,IDEX,XOS,ZEV,UGRO,HYFM"
146,Auto Manufacturers,Consumer Cyclical,82.11,10,8,8,9,"TSLA,VLCN,F,TTM,GM,RACE,HMC,STLA,TM,NIO,FSR,RIDE,LI,PTRA,WKHS,SOLO,BLBD,NKLA,GOEV,AYRO,GP,NIU,XPEV,ARVL,HYZN"
147,Drug Manufacturers—Specialty & Generic,Healthcare,81.96,9,11,17,9,"SXTC,PRPH,OPTN,ASRT,AVDL,SUPN,HROW,EOLS,TEVA,CPIX,PRGO,JUPW,COLL,DVAX,SCYX,TAK,KMDA,HUGE,PCRX,IRWD,RDY,DRRX,CRON,ZTS,SNOA,VTRS,ZOM,FLGC,CTLT,PROC,THTX,OGI,PAHC,TARO,GHSI,INCR,RMTI,TLRY,SLDB,MDVL,LCI,CYTH,EGRX,EBS,ZYNE,SNDL,RDHL,XXII,ELAN,CGC,HAPP,BHC,QLI,PRFX,PTPI,NLTX,TXMD,CPHI,PETQ,HEXO,ATNX,CLVR,ORGO,NEPT,EVOK,YCBD,IMCC,PLXP"
148,Advertising Agencies,Communication Services,81.7,9,24,8,12,"CNET,EEX,INUV,BAOS,MCHX,CRTO,OMC,XNET,CCO,FLNT,QNST,IPG,DMS,TSQ,WPP,ISIG,WIMI,CPOP,DLX,TRMR,SRAX,NCMI,MGNI,CMPR,QUOT,ADV,ICLK,TRKA"
149,Software—Application,Technology,81.47,8,6,4,6,"PBTS,AZPN,INTZ,CALX,ECOM,PCTY,PHUN,MODN,AYX,FICO,PWSC,UBER,AUUD,PDFS,NATI,PCYG,CTXS,VERX,MANH,BTRS,CDNS,DV,CIH,PAYC,SNOW,PTC,IMMR,INST,ZETA,TTD,EBIX,IDN,KARO,AVLR,TEAM,SSTI,NTWK,ZEN,TSRI,DSGX,ESTC,PRGS,TYL,KBNT,ESMT,INTU,SPT,YOU,CDAY,ZI,GLOB,BILL,MGIC,MNDO,OMQS,PCOR,RCAT,NICE,MNDY,INTA,OLB,BMTX,SMAR,FRSH,SMSI,FROG,BCOV,SRAD,LAZR,PLUS,DUOT,CXM,BSY,EVBG,SNCR,NCNO,SSNC,NOW,COUP,CVLT,SEMR,DDOG,RMNI,DT,WDAY,CREX,MITK,MIXT,JG,SPNS,SSNT,COIN,ASUR,PD,BSQR,ENV,SAP,PAR,JAMF,EGAN,AWRE,DBD,WFCF,CRM,BLKB,GVP,PRO,FTFT,RIOT,YALA,PUBM,WK,BMBL,MSTR,DCBO,GWRE,QTWO,BIGC,YMM,HUBS,OTEX,BNFT,WTRH,RAAS,VERB,LYFT,WKME,MTLS,MRIN,PALT,RDVT,ONTF,MYSZ,MOGO,RSKD,OPFI,DOCU,VTEX,DSP,LSPD,PRCH,U,RPD,INPX,SHOP,QUMU,MTTR,EB,ZM,XM,CUEN,OCFT,SEAC,PEGA,BLND,OLO,NRDY,FSLY,UPLD,MNTV,DCT,LPSN,DOMO,COMP,CLSK,BTBT,LTCH,ZDGE,RNG,EGHT,CRNC,IDBA,OBLG,SMRT,JFU,VQS,MAPS,OG,IFBD,KC,MTC,AVYA,BRQS,OTMO,XELA,QH"
150,Gold,Basic Materials,81.25,8,4,47,88,"TRX,GAU,AGI,GORO,SAND,AUY,BTG,FNV,OR,RGLD,CMCL,ORLA,AEM,SA,GOLD,HL,WPM,GLDG,SSRM,AU,GFI,AAU,SBSW,NEM,DRD,NG,KGC,NGD,EGO,CDE,NFGC,THM,VGZ,USAU,HMY,CGAU,PZG,EQX"
151,Gambling,Consumer Cyclical,80.21,7,7,4,5,"CPHC,AGS,DKNG,CHDN,EVRI,SBET,IGT,ACEL,GAMB,RSI,GAN,ELYS,EBET,GMBL"
152,Textile Manufacturing,Consumer Cyclical,80.09,6,5,15,24,"AIN,CRWS,UFI,CULP,DXYN"
153,Apparel Manufacturing,Consumer Cyclical,79.55,6,12,24,27,"OXM,GIL,RL,LEVI,KTB,CPRI,COLM,VNCE,XELB,FIGS,VFC,JRSH,PVH,GOOS,HBI,EVK,UAA,LAKE,UA,DLA,SGC"
154,Internet Content & Information,Communication Services,79.23,5,4,6,4,"LTRPB,PERI,GENI,TC,YELP,SOHU,FENG,KRKR,ATHM,JFIN,TWTR,PINS,LTRPA,UXIN,ABNB,NTES,THRY,BIDU,TME,LOV,SCOR,GOOG,GOOGL,TTGT,Z,ZG,TRVG,SSTK,YY,ATY,SPOT,IZEA,DOYU,EVER,MOMO,CANG,IQ,WB,MAX,DASH,DAO,LZ,IAC,SMWB,GRPN,MTCH,CMCM,FVRR,CARG,LIZI,TWLO,TRUE,ANGI,MARK,GAIA,QTT,SNAP,GROM,ZH,LKCO,CDLX,YNDX"
155,Softwareâ€”Infrastructure,Technology,79.21,4,8,6,14,"ARBE,AKAM,APPN,ARQQ,ALTR,ACIW,ADBE,ALF,ALLT"
156,Internet Retail,Consumer Cyclical,78.79,4,3,0,0,"QRTEB,APRN,GLBE,PDD,CPNG,YJ,POSH,MELI,LQDT,ETSY,VIPS,AMZN,LITB,HEPS,CHWY,SECO,NHTC,DIBS,JMIA,JD,EBAY,FTCH,BABA,QRTEP,RERE,MOGU,CVNA,BZUN,OSTK,PRTS,ID,RVLV,SFT,JWEL,IPW,W,QRTEA,DADA,TKAT,NEGG,MOHO,TDUP,WISH,OCG,IMBI,AKA,OZON"
157,Silver,Basic Materials,77.78,3,0,21,59,"MAG,AG,EXK,SVM,PAAS,FSM"
158,Beverages—Wineries & Distilleries,Consumer Defensive,77.75,3,14,49,25,"STZ,WVVIP,DEO,WVVI,NAPA,EAST,VWE"
159,Aluminum,Basic Materials,76.6,2,9,20,97,"KALU,AA,CSTM,CENX"
160,Real Estate—Development,Real Estate,76.27,1,1,27,37,"INDT,HCDIP,FOR,LSEA,FPH,XIN,HCDI"
161,Electronic Gaming & Multimedia,Communication Services,74.17,1,0,2,1,"ATVI,INSE,MSGM,EA,RBLX,GRVY,RNWK,TTWO,AVID,NGMS,SCPL,GIGM,GDEV,BRAG,MYPS,PLTK,YVR,SLGG,BHAT,SE,NCTY,BILI,SKLZ,EGLX,GAME,VS"
162,Pharmaceutical Retailers,Healthcare,73.19,0,2,0,0,"YI,PETS,RAD,SSY,LFMDP,WBA,LFMD,CJJD,MEDS,HITI,BIMI,GNLN"
163,Other Precious Metals & Mining,Basic Materials,70.11,0,1,23,41,"PLG,BVN,MMX,SILV,NEWP,GROY,ASM,HYMC,PPTA,MTA,AUMN,GATO,MUX,ITRG"
