Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
144,Advertising Agencies,Communication Services,82.22,11,10,9,7,"XNET,MGNI,CNET,OMC,IPG,QNST,BAOS,ISIG,EEX,WPP,QUOT,MCHX,CRTO,DLX,TSQ,TRMR,CMPR,FLNT,CPOP,ICLK,DMS,INUV,CCO,ADV,WIMI,SRAX,NCMI,TRKA"
145,Medical Devices,Healthcare,81.38,11,8,25,4,"TMDX,ZYXI,APEN,EDAP,SILK,ABMD,VMD,SGHT,TMDI,TELA,VRAY,TMCI,PODD,ANIK,PRCT,NMTC,AHCO,ESTA,INSP,NVCN,PEN,GMED,FONR,BSX,ATEC,AXGN,CUTR,AXNX,INMD,OM,ZBH,SWAV,BRKR,SYK,TCMD,IART,NVNO,SRDX,AVNS,RXST,SNN,RCEL,PROF,ITGR,ABT,PETV,QIPT,NARI,STE,SPNE,QTRX,NNOX,CNMD,VREX,ELMD,RWLK,LIVN,MDT,CSII,NUVA,KIDS,CLPT,OFIX,XAIR,MDXG,IRMD,XTNT,BIO,NMRD,SSKN,DCTH,AFIB,EW,NVRO,SIBN,INGN,ARAY,SMLR,LUCD,ASXC,IRIX,DYNT,ALGN,AZYO,TNDM,SRTS,ECOR,AVGR,NAOV,IINN,MOVE,BTCY,BFLY,MDGS,LNSR,RBOT,CTSO,PAVM,VAPO,MASS,AHPI,VIVE,BSGM,VERO,TLIS,RMED,DNAY,INVO,SDC,CFMS,BWAY,SRGA,ISO,THMO,AEMD,EAR,OWLT,LUNG,NPCE,IVC,APYX,HSDT,SIEN,RSLS,SINT,VVOS,MYO,BIOL,NUWE,BBLGW"
146,Medical Care Facilities,Healthcare,81.11,10,19,42,16,"SMTI,INNV,ADUS,ACHC,ENSG,AMS,EHC,UHS,HCA,LHCG,AMN,CHE,OPCH,USPH,SEM,OSH,RHE,NHC,HCSG,MODV,AGL,CCM,CMPS,DVA,MD,GBNH,CYH,AIH,SGRY,JYNT,FMS,THC,AMEH,AMED,PNTG,LFST,CCEL,ICCM,TALK,BKD,OTRK,AVAH,CANO,ATIP,OTRKP,NVOS"
147,Diagnostics & Research,Healthcare,81.06,9,8,22,1,"STIM,OLK,PACB,MEDP,ANIX,VIVO,DXCM,CELC,A,MTD,HTGM,DGX,STRRP,WAT,QGEN,BNGO,BMRA,LNTH,NEO,IDXX,TMO,NRC,TRIB,QDEL,DHR,IQV,EXAS,VNRX,PKI,LH,MXCT,RDNT,NTRA,STRR,ICLR,ILMN,ME,CRL,GH,CSTL,CO,MYGN,AKU,PMD,BDSX,BNR,ENZ,SENS,DRIO,GENE,APDN,NEOG,ONVO,RNLX,FLGT,PHG,TWST,HSKA,GTH,CODX,PRPO,NVTA,NDRA,SERA,PSNL,CDNA,SYNH,AWH,OPK,CEMI,SHC,BIOC,AXDX,XGN,CHEK,CNTG,DMTK,MOTS,BVS,OPGN,NOTV,TTOO,LHDX,QTNT"
148,Utilities—Renewable,Utilities,80.89,9,21,67,49,"ORA,NEP,CWEN,AY,BEPC,RNW,CREG,HTOO,BEP,ELLO,AZRE"
149,Software—Application,Technology,80.39,8,6,8,4,"IBEX,BTRS,CALX,IMMR,MODN,FICO,ASUR,INTA,YOU,PWSC,BNFT,WFCF,AZPN,PDFS,SSTI,ZETA,YMM,VERX,PRGS,INST,RDVT,INTZ,CVLT,PTC,SAP,FROG,BSY,SSNT,CDAY,WK,COUP,CDNS,NATI,BLKB,ENV,DSGX,PD,SMAR,SPT,PCTY,FRSH,DV,PAYC,CIH,WDAY,EGAN,MGIC,IDBA,NICE,MITK,PCOR,PCYG,DCBO,PLUS,UBER,JG,INTU,TSRI,RSKD,YALA,DT,SHOP,MANH,KC,KARO,EVBG,WKME,PRO,AUUD,JAMF,ESMT,BMBL,SRAD,SSNC,MNDO,TYL,MNDY,NTWK,EBIX,SNOW,GWRE,OTEX,HUBS,OMQS,TTD,AYX,NOW,MIXT,BSQR,IDN,LPSN,GLOB,SPNS,CREX,FSLY,MSTR,DOCU,RMNI,CXM,LAZR,OPFI,BILL,ZM,DCT,MNTV,CRM,BCOV,PALT,VTEX,SMSI,DDOG,ESTC,AWRE,CRNC,U,PEGA,BMTX,NCNO,ONTF,EGHT,OTMO,OLO,ZI,LSPD,XM,PUBM,SEMR,EB,MTLS,SEAC,OCFT,DSP,PAR,RAAS,FTFT,COMP,RNG,GVP,UPLD,TEAM,QTWO,NRDY,SMRT,OLB,KBNT,ZDGE,MRIN,RCAT,LYFT,DOMO,QUMU,RPD,MTTR,PRCH,BIGC,PHUN,RIOT,DUOT,COIN,OBLG,DBD,SNCR,MYSZ,MOGO,CLSK,LTCH,BTBT,JFU,AVYA,MAPS,IFBD,BLND,CUEN,MTC,OG,VQS,VERB,QH,BRQS,INPX,PBTS,XELA"
150,Health Information Services,Healthcare,80.32,8,9,33,8,"SGFY,ONEM,STRM,PHR,HSTM,NXGN,HQY,MDRX,MTBCP,PINC,ZCMD,AGTI,TRHC,SHCR,VEEV,CPSI,EVH,PRVA,SLP,PGNY,ACCD,AMWL,TXG,OPRX,MTBC,HCAT,TDOC,WORX,SY,GDRX,SDGR,SOPH,FORA,ICAD,RCM,CMAX,HCTI,NH,OMCL,UPH,KERN,UTRS"
151,Drug Manufacturers—Specialty & Generic,Healthcare,80.15,7,6,9,18,"PTPI,SXTC,ASRT,AVDL,HROW,COLL,PRPH,SUPN,VTRS,TAK,IRWD,JUPW,TEVA,YCBD,RDY,DVAX,CRON,LCI,HUGE,KMDA,ZTS,TLRY,GHSI,CPIX,PRGO,EOLS,EGRX,CYTH,INCR,OGI,PCRX,TARO,PETQ,ZOM,PAHC,PROC,SNDL,BHC,QLI,HAPP,OPTN,SCYX,CGC,ELAN,XXII,PRFX,TXMD,EVOK,DRRX,CPHI,HEXO,SLDB,ORGO,RMTI,SNOA,CTLT,ZYNE,EBS,CLVR,THTX,MDVL,NLTX,ATNX,FLGC,IMCC,RDHL,PLXP,NEPT"
152,Internet Content & Information,Communication Services,78.72,6,7,8,6,"TME,MOMO,LTRPB,CANG,KRKR,PERI,EVER,YY,GENI,ATHM,IQ,MAX,TRUE,PINS,JFIN,SOHU,BIDU,Z,ZG,YELP,WB,DOYU,GOOGL,DAO,GOOG,NTES,SSTK,TRVG,DASH,QTT,ZH,LZ,LIZI,ATY,ABNB,IZEA,FVRR,THRY,SPOT,TTGT,SMWB,SNAP,MTCH,IAC,FENG,GAIA,LKCO,CARG,SCOR,CMCM,LTRPA,TWLO,ANGI,GRPN,MARK,UXIN,LOV,TC,YNDX,CDLX,GROM"
153,REIT—Office,Real Estate,78.55,6,17,20,42,"GNL,EQC,OFC,PSTL,DLR,JBGS,HIW,CUZ,DEA,PGRE,CMCT,OPI,FSP,VNO,CIO,KRC,BXP,PDM,SLG,DEI,BDN,HPP,NYC"
154,Real Estate—Diversified,Real Estate,77.81,5,11,16,35,"HHC,NEN,CHCI,JOE,STRS,TPHS,VINO"
155,Electronic Gaming & Multimedia,Communication Services,77.24,4,3,1,3,"SCPL,GAME,INSE,ATVI,RNWK,MYPS,AVID,BILI,EA,NGMS,BRAG,RBLX,GDEV,GRVY,SE,TTWO,GIGM,PLTK,SKLZ,MSGM,YVR,SLGG,NCTY,BHAT,EGLX,VS"
156,Real Estate Services,Real Estate,76.95,4,4,12,17,"CSGP,TCI,MAYS,FRPH,RMR,BEKE,CBRE,FSV,MLP,AXR,MMI,MDJH,KW,JLL,RMAX,BPYPP,BPYPO,CSR,EXPI,CIGI,GYRO,CWK,FTHM,NMRK,REAX,GBR,LEJU,RDFN,DOMA,LODE,DUO,UK,OPAD,OPEN"
157,Softwareâ€”Infrastructure,Technology,75.34,3,11,7,9,"AKAM,ALTR,ADBE,ACIW,APPN,ARQQ,ALLT,ARBE"
158,Internet Retail,Consumer Cyclical,73.4,3,0,6,0,"PDD,VIPS,POSH,CHWY,ETSY,LITB,CPNG,QRTEB,MOGU,YJ,JD,MELI,DADA,BABA,EBAY,PRTS,LQDT,RVLV,RERE,ID,GLBE,NHTC,DIBS,AMZN,OSTK,HEPS,SECO,BZUN,QRTEP,AKA,W,QRTEA,JMIA,TKAT,WISH,IPW,NEGG,FTCH,TDUP,OCG,IMBI,OZON,JWEL,SFT,APRN,CVNA"
159,Gambling,Consumer Cyclical,70.51,2,3,4,5,"IGT,CPHC,CHDN,GAMB,DKNG,EVRI,AGS,ACEL,RSI,GAN,SBET,GMBL,EBET,ELYS"
160,Real Estate—Development,Real Estate,70.04,1,1,1,26,"FOR,INDT,LSEA,XIN,HCDIP,FPH,HCDI"
161,Auto Manufacturers,Consumer Cyclical,69.91,1,1,10,8,"RACE,STLA,BLBD,TM,HMC,GM,F,TTM,PTRA,LI,NIU,FSR,RIDE,TSLA,NIO,SOLO,WKHS,AYRO,GP,HYZN,XPEV,VLCN,NKLA,GOEV,ARVL"
162,Drug Manufacturersâ€”Specialty & Generic,Healthcare,68.15,0,0,18,1,"ANIP,AMPH,AMYT,AMRX,AQST,ACB,ALIM,ADMP,ACRX,AGRX"
163,Utilitiesâ€”Renewable,Utilities,65.87,0,4,62,45,"ADN,AQN"
