Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
143,Leisure,Consumer Cyclical,81.1,12,26,16,25,"JAKK,XPOF,OSW,MANU,SEAS,GOLF,PLNT,BC,FUN,FXLV,SPWH,POOL,BTN,ESCA,LTH,JOUT,MAT,YETI,VSTO,AOUT,SIX,HAS,BBIG,CUK,PTON,FNKO,PLBY,NLS,CLAR,DS"
144,Recreational Vehicles,Consumer Cyclical,80.33,11,14,54,10,"HOG,MPX,WGO,PII,MCFT,THO,CWH,MBUU,DOOO,FOXF,ONEW,VMAR,LCII,PATK,VEEE,EZGO,REE,FUV,HLBZ"
145,Entertainment,Communication Services,80.08,11,7,33,25,"WWE,BATRK,BATRA,NFLX,MSGS,EDR,LBRDP,MCS,WMG,LBTYK,LBTYA,AESE,RDI,IMAX,RSVRW,GNUS,RDIB,CMCSA,RSVR,LYV,LBTYB,CHTR,LVO,DIS,CIDM,CNK,DISH,LBRDA,MSGE,LBRDK,WOW,DLPN,HOFV,ROKU,HUYA,AMC,KUKE"
146,Apparel Manufacturing,Consumer Cyclical,79.39,10,11,11,14,"OXM,VNCE,CPRI,COLM,RL,KTB,GIL,LEVI,XELB,LAKE,JRSH,PVH,GOOS,UAA,SGC,DLA,UA,VFC,HBI,FIGS,EVK"
147,Textile Manufacturing,Consumer Cyclical,79.3,9,11,4,11,"AIN,CRWS,CULP,UFI,DXYN"
148,Health Information Services,Healthcare,78.99,9,22,21,4,"SGFY,ONEM,HSTM,STRM,NXGN,HQY,MDRX,MTBCP,PRVA,CPSI,PHR,CMAX,PGNY,ZCMD,EVH,PINC,VEEV,SLP,AMWL,OPRX,AGTI,ACCD,SDGR,SHCR,MTBC,FORA,TRHC,TDOC,WORX,TXG,HCAT,GDRX,ICAD,NH,UPH,SY,OMCL,SOPH,RCM,KERN,HCTI,UTRS"
149,Medical Devices,Healthcare,78.85,8,17,19,8,"TMDX,ZYXI,EDAP,SWAV,PRCT,AZYO,AXGN,ABMD,TMCI,VMD,ANIK,SILK,PODD,PETV,AHCO,APEN,XTNT,FONR,VRAY,AXNX,NVNO,BRKR,BSX,RXST,PEN,NARI,INSP,ATEC,GMED,ZBH,VREX,NNOX,CUTR,SYK,ELMD,ABT,ESTA,ITGR,INMD,SRTS,AVNS,IART,SNN,QIPT,SRDX,CLPT,MDT,TELA,CSII,KIDS,NMRD,MASS,SIBN,MOVE,RCEL,IRMD,STE,SPNE,NVCN,SGHT,RWLK,BIO,NVRO,NMTC,LIVN,INGN,NUVA,SSKN,QTRX,INVO,MDXG,EW,RBOT,CNMD,ARAY,TMDI,XAIR,OFIX,SMLR,BFLY,TCMD,OM,ASXC,LUCD,LNSR,BTCY,DYNT,PROF,CTSO,ALGN,PAVM,IINN,VIVE,BWAY,TNDM,ISO,DCTH,IRIX,AHPI,AFIB,MYO,TLIS,ECOR,MDGS,NAOV,OWLT,DNAY,AVGR,IVC,VVOS,AEMD,EAR,BBLGW,SDC,RSLS,NPCE,VERO,BSGM,SRGA,BIOL,APYX,THMO,HSDT,LUNG,NUWE,RMED,VAPO,SINT,SIEN,CFMS"
150,Beverages—Wineries & Distilleries,Consumer Defensive,78.62,8,6,12,35,"STZ,WVVIP,DEO,WVVI,NAPA,VWE,EAST"
151,Advertising Agencies,Communication Services,78.34,7,6,25,4,"BAOS,QNST,OMC,CNET,IPG,EEX,QUOT,CRTO,WPP,MCHX,ISIG,MGNI,DMS,INUV,DLX,FLNT,TSQ,XNET,TRMR,CPOP,SRAX,CCO,CMPR,ADV,TRKA,WIMI,ICLK,NCMI"
152,Diagnostics & Research,Healthcare,77.64,6,16,24,3,"AKU,LNTH,ANIX,MEDP,VIVO,DXCM,STIM,OLK,MXCT,DGX,STRRP,A,NRC,PACB,CELC,MTD,WAT,TRIB,IDXX,QGEN,DHR,IQV,LH,PMD,QDEL,STRR,ILMN,TMO,CRL,BNGO,ICLR,BMRA,GH,ENZ,PKI,CO,MYGN,EXAS,AXDX,RDNT,ME,NTRA,HSKA,VNRX,NEO,CODX,NOTV,APDN,CSTL,GENE,TWST,FLGT,SENS,NEOG,NDRA,PRPO,PHG,OPK,CHEK,DRIO,ONVO,NVTA,BIOC,GTH,SERA,AWH,CDNA,SYNH,HTGM,BNR,PSNL,BDSX,XGN,SHC,BVS,CNTG,OPGN,MOTS,RNLX,CEMI,DMTK,LHDX,TTOO,QTNT"
153,Drug Manufacturersâ€”Specialty & Generic,Healthcare,77.1,6,21,10,11,"AERI,ANIP,AMPH,ALIM,AMYT,AMRX,AQST,ACB,ADMP,ACRX,AGRX"
154,Software—Application,Technology,77.0,5,9,5,5,"BTRS,IBEX,ECOM,MODN,AZPN,FICO,VERX,CALX,SSNT,PWSC,BNFT,SSTI,PTC,BMTX,PRGS,INTA,CVLT,ASUR,WFCF,DV,AUUD,SAP,NATI,DSGX,ZETA,INTZ,INST,CIH,AVYA,CDNS,PLUS,BLKB,PRO,BSY,IMMR,PCTY,MITK,SPT,UBER,PAYC,PDFS,FROG,PCYG,PCOR,CDAY,MIXT,ESMT,KARO,RSKD,MANH,JG,WK,ZEN,RAAS,INTU,NICE,OMQS,MGIC,MNDO,DT,NTWK,EBIX,YOU,QUMU,ENV,TSRI,SSNC,EGAN,SEMR,RDVT,CRM,BSQR,GLOB,DUOT,NOW,RMNI,AYX,SPNS,YALA,FRSH,WDAY,IDN,BMBL,JAMF,PD,MNTV,OLO,TYL,SRAD,SMSI,DSP,ESTC,SNOW,OTEX,PALT,CREX,KBNT,BCOV,VTEX,LPSN,SHOP,DCBO,BILL,YMM,EVBG,HUBS,CXM,TTD,GWRE,NCNO,ZM,KC,SMAR,EB,DCT,ONTF,PEGA,AWRE,FTFT,PHUN,LAZR,LSPD,MTLS,PUBM,PAR,OPFI,XM,ZI,FSLY,DDOG,NRDY,MYSZ,OBLG,COUP,CRNC,SMRT,GVP,RCAT,LTCH,MNDY,SEAC,SNCR,IDBA,OLB,BLND,QTWO,MSTR,TEAM,UPLD,WKME,EGHT,DOCU,RNG,OCFT,MRIN,COIN,DBD,LYFT,RIOT,U,MTTR,MOGO,ZDGE,COMP,BTBT,BIGC,CLSK,RPD,DOMO,CUEN,VERB,MTC,MAPS,OTMO,WTRH,IFBD,JFU,VQS,OG,PBTS,BRQS,PRCH,INPX,QH,XELA"
155,Drug Manufacturers—Specialty & Generic,Healthcare,76.27,4,5,37,20,"SXTC,PRPH,HROW,JUPW,ASRT,SUPN,COLL,RDY,OPTN,TEVA,IRWD,AVDL,TAK,DVAX,VTRS,HUGE,EGRX,PCRX,CPIX,PRGO,PROC,KMDA,EOLS,TXMD,ZTS,CRON,THTX,TARO,BHC,ZOM,TLRY,DRRX,LCI,PAHC,INCR,CGC,GHSI,OGI,QLI,SCYX,XXII,PETQ,SNDL,SNOA,ELAN,PRFX,SLDB,HEXO,CYTH,EVOK,EBS,PTPI,RDHL,FLGC,ORGO,ZYNE,CTLT,HAPP,IMCC,CPHI,MDVL,YCBD,CLVR,RMTI,NLTX,NEPT,ATNX,PLXP"
156,Internet Content & Information,Communication Services,75.97,4,3,4,3,"TC,MAX,LTRPB,PERI,JFIN,FENG,KRKR,ATHM,PINS,GENI,YELP,SOHU,CANG,YY,Z,ZG,MOMO,EVER,GOOGL,TME,GOOG,ABNB,SSTK,LZ,THRY,FVRR,NTES,DASH,IZEA,SCOR,BIDU,TTGT,TRVG,GRPN,TRUE,LTRPA,GAIA,MTCH,SPOT,DOYU,ATY,IQ,CARG,SNAP,WB,SMWB,LOV,IAC,ZH,DAO,MARK,TWLO,UXIN,LKCO,ANGI,LIZI,CMCM,YNDX,QTT,GROM,CDLX"
157,Real Estate Services,Real Estate,72.22,3,4,12,18,"CSGP,MAYS,FRPH,TCI,RMR,MLP,FSV,MMI,CBRE,AXR,GYRO,KW,BPYPO,BPYPP,JLL,MDJH,CIGI,CSR,RMAX,BEKE,REAX,NMRK,CWK,EXPI,GBR,LEJU,LODE,FTHM,DUO,NTP,UK,RDFN,DOMA,OPAD,OPEN"
158,Electronic Gaming & Multimedia,Communication Services,70.5,3,2,0,1,"SCPL,RNWK,EA,AVID,ATVI,MYPS,MSGM,INSE,NGMS,GRVY,GDEV,TTWO,PLTK,RBLX,GIGM,BRAG,GAME,YVR,SLGG,SKLZ,SE,BILI,NCTY,VS,EGLX,BHAT"
159,Gambling,Consumer Cyclical,69.93,2,3,7,2,"CPHC,CHDN,IGT,GAMB,EVRI,AGS,ACEL,DKNG,RSI,SBET,GAN,ELYS,EBET,GMBL"
160,Pharmaceutical Retailers,Healthcare,68.56,1,0,1,0,"YI,PETS,LFMDP,WBA,LFMD,HITI,SSY,RAD,CJJD,MEDS,BIMI,GNLN"
161,Real Estate—Development,Real Estate,68.21,1,1,0,52,"FOR,INDT,LSEA,XIN,HCDIP,HCDI,FPH"
162,Auto Manufacturers,Consumer Cyclical,67.3,0,0,9,7,"RACE,GM,STLA,F,TTM,PTRA,HMC,TM,FSR,BLBD,WKHS,TSLA,VLCN,LI,SOLO,RIDE,HYZN,GP,NIO,AYRO,NKLA,NIU,GOEV,XPEV,ARVL"
163,Internet Retail,Consumer Cyclical,65.07,0,1,6,0,"POSH,PDD,CPNG,LQDT,LITB,MOGU,MELI,ETSY,EBAY,CHWY,VIPS,SECO,YJ,JD,DIBS,GLBE,NHTC,ID,AMZN,FTCH,RVLV,BABA,OSTK,QRTEB,QRTEP,JWEL,PRTS,RERE,JMIA,HEPS,W,DADA,AKA,QRTEA,IPW,BZUN,WISH,TKAT,APRN,NEGG,OZON,SFT,IMBI,OCG,TDUP,CVNA"
