Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,Insuranceâ€”Property & Casualty,Financial Services,85.07,18,70,83,68,"AFG,ALL,ARGO"
134,Medical Devices,Healthcare,85.05,17,9,8,9,"SRTS,TMDX,SWAV,NMTC,PETV,BFLY,XAIR,CLPT,PRCT,AXNX,SILK,NNOX,AZYO,APYX,APEN,VMD,EAR,CUTR,PODD,NVNO,EDAP,MOVE,ECOR,AHCO,RXST,NARI,ZYXI,ESTA,INSP,IRMD,KIDS,SIBN,AXGN,TMCI,QIPT,BSX,RWLK,ASXC,INGN,ABMD,VREX,GMED,EW,ARAY,VRAY,STE,ZBH,EYES,INMD,ABT,SINT,MASS,FONR,NUVA,AVNS,SYK,ATEC,AFIB,BRKR,SMLR,ITGR,PEN,MDT,LIVN,AEMD,SDC,BIO,LNSR,SRDX,LUNG,IART,GBS,IINN,LUCD,RCEL,PAVM,ELMD,CSII,CNMD,VIVE,NVRO,MDXG,TMDI,ANIK,NVCN,RBOT,TELA,PROF,SNN,SSKN,BIOL,DYNT,DCTH,OFIX,BWAY,ALGN,OWLT,SPNE,XTNT,AHPI,OM,TCMD,IRIX,NUWE,NAOV,BTCY,NMRD,ISO,NPCE,VVOS,MDGS,SGHT,BSGM,TNDM,IVC,TLIS,CTSO,INVO,AVGR,SRGA,CFMS,SIEN,MYO,THMO,VERO,QTRX,BBLGW,RMED,RSLS,DNAY,VAPO,HSDT"
135,Apparel Retail,Consumer Cyclical,84.84,17,14,16,42,"CHS,DBI,TJX,GCO,JILL,LULU,GES,BKE,CRI,ROST,ONON,DXLG,GIII,CURV,CATO,URBN,BOOT,SCVL,PLCE,CTRN,VSCO,ZUMZ,BURL,TLYS,DLTH,GPS,AEO,ANF,EXPR,DBGI"
136,Tobacco,Consumer Defensive,84.53,16,51,46,53,"BTI,PM,UVV,MO,VGR,KAVL,TPB,RLX"
137,Insurance Brokers,Financial Services,84.32,16,15,14,22,"ERIE,AJG,BRO,BRP,MMC,AON,CRVL,HUIZ,TIRX,FANH,EHTH,SLQT,GOCO,RELI"
138,Credit Services,Financial Services,84.21,15,29,27,36,"CPSS,EZPW,JT,MGI,NNI,ENVA,FCFS,AGM,PMTS,MFIN,OCSL,CACC,V,MA,QD,BBDC,SLMBP,ORCC,ATLCP,AXP,FINV,PRAA,DFS,GSBD,NAVI,SNFCA,IX,WU,SLM,NICK,SYF,PYPL,QFIN,COF,LC,OMF,ALLY,WRLD,RM,XYF,ATLC,SUNL,SNTG,CURO,LYL,NISN,DXF,GDOT,ELVT,SOFI,LX,LMFA,AIHS,LU,LPRO,PT,FOA,OPRT,YRD,UPST"
139,Beverages—Wineries & Distilleries,Consumer Defensive,83.43,14,24,35,28,"STZ,DEO,NAPA,WVVIP,VWE,WVVI,EAST"
140,Farm & Heavy Construction Machinery,Industrials,83.36,14,27,23,26,"TWI,WNC,LNN,PCAR,ALG,DE,CAT,GENC,TEX,AGCO,REVG,SHYF,ASTE,CMCO,OSK,CNHI,HY,MNTX,IDEX,MTW,ARTW,LEV,ZEV,XOS,UGRO,HYFM"
141,Softwareâ€”Application,Technology,83.29,13,9,4,6,"AEYE,AGYS,ABST,ALRM,APPF,ALKT,ADSK,ANSS,AMSWA,ALIT,AGIL,ACVA,ASAN,AGMH,APPS,AMST,APP,ANY,API"
142,Apparel Manufacturing,Consumer Cyclical,83.08,12,22,15,30,"OXM,CPRI,GIL,LEVI,KTB,VNCE,RL,COLM,XELB,VFC,LAKE,PVH,JRSH,FIGS,SGC,GOOS,HBI,DLA,UA,UAA,EVK"
143,REIT—Office,Real Estate,82.73,12,30,56,72,"EQC,GNL,OFC,CMCT,PSTL,DEA,DLR,WRE,CIO,JBGS,PGRE,OPI,CUZ,HIW,KRC,PDM,VNO,BXP,DEI,SLG,BDN,FSP,HPP,NYC"
144,Drug Manufacturersâ€”Specialty & Generic,Healthcare,82.26,11,6,12,8,"ALIM,AERI,AMPH,ANIP,ACRX,AMYT,AQST,AMRX,ADMP,ACB,AGRX"
145,Other Industrial Metals & Mining,Basic Materials,82.12,11,2,53,33,"LAC,MTRN,PLL,TECK,GSM,PLM,BHP,RIO,MP,SLI,UAMY,NAK,EMX,WWR,WRN,XPL,VALE,NMG,NEXA,CMP,CHNR,LGO,FURY,TGB,USAS,TMQ,EXN,TMC,SMTS,GPL"
146,Airlines,Industrials,82.11,10,16,27,39,"ULCC,SAVE,CEA,CPA,ZNH,ALK,HA,DAL,LUV,UAL,AAL,RYAAY,SKYW,MESA,SNCY,GOL,JBLU,AZUL,VLRS,ALGT"
147,Auto Manufacturers,Consumer Cyclical,81.62,9,12,6,9,"TSLA,LI,TTM,F,RACE,HMC,WKHS,TM,VLCN,STLA,NIO,GM,PTRA,NKLA,GOEV,RIDE,BLBD,SOLO,AYRO,XPEV,FSR,GP,NIU,HYZN,ARVL"
148,Gambling,Consumer Cyclical,81.27,9,5,3,16,"AGS,CPHC,CHDN,EVRI,IGT,DKNG,SBET,GAMB,ACEL,RSI,GAN,GMBL,ELYS,EBET"
149,Real Estateâ€”Development,Real Estate,81.0,8,8,92,3,"ARL,AEI"
150,Drug Manufacturers—Specialty & Generic,Healthcare,80.38,8,11,9,8,"TXMD,ASRT,OPTN,PRPH,DRRX,SUPN,AVDL,TEVA,HROW,DVAX,EOLS,PRGO,CTLT,KMDA,IRWD,COLL,PCRX,TAK,RDY,SLDB,ZTS,ZOM,PROC,HUGE,PAHC,CPIX,GRVI,SCYX,VTRS,INCR,ZYNE,PETQ,EGRX,EBS,CYTH,CRON,THTX,TARO,ELAN,OGI,XXII,PRFX,SNOA,HAPP,RMTI,LCI,ATNX,QLI,MDVL,PTPI,CPHI,ORGO,TLRY,JUPW,RDHL,NLTX,GHSI,SNDL,CLVR,CGC,HEXO,FLGC,EVOK,YCBD,BHC,IMCC,ENDP,PLXP,NEPT"
151,Softwareâ€”Infrastructure,Technology,79.71,7,8,9,17,"ALTR,AKAM,ARBE,ADBE,ACIW,APPN,ALF,ARQQ,ALLT"
152,Software—Application,Technology,79.42,6,6,5,11,"PBTS,AZPN,PCTY,CDNS,CALX,INTZ,FICO,INST,MODN,TEAM,BTRS,MANH,SSTI,MANT,PAYC,NATI,PRGS,OMQS,AYX,IBEX,PWSC,PDFS,PTC,PCOR,CTXS,INTU,DSGX,DV,TTD,PCYG,NRDY,UBER,PHUN,FROG,MSTR,RCAT,GLOB,BMBL,BSY,PLUS,SRAD,SPT,NICE,TYL,ZI,SEMR,MGIC,WTRH,BILL,VERX,NOW,DUOT,ESTC,JAMF,DT,TSRI,ECOM,CRM,CVLT,CDAY,EGAN,KARO,SSNT,WFCF,NTWK,DDOG,ESMT,SSNC,PAR,PD,AVLR,OTEX,MNDO,CXM,ZETA,WKME,BLKB,YOU,GWRE,IMMR,RMNI,WDAY,PUBM,PRO,GVP,MITK,BSQR,NCNO,ENV,SAP,SPNS,RDVT,HUBS,IDN,U,YMM,MYSZ,WK,BCOV,JG,SNOW,ZM,ASUR,LAZR,MNDY,SNCR,EBIX,BNFT,RPD,COIN,BIGC,RAAS,SMAR,BMTX,YALA,MIXT,QTWO,ZEN,DCBO,ONTF,RSKD,FRSH,DBD,OLB,AWRE,MTLS,FTFT,AUUD,COUP,RIOT,CUEN,DOMO,SMSI,CIH,MRIN,KBNT,MTTR,LSPD,MOGO,DSP,PALT,OCFT,SEAC,CREX,LYFT,INTA,EVBG,UPLD,JFU,SHOP,DOCU,XM,OPFI,CLSK,VQS,FSLY,DCT,VERB,BLND,PEGA,BTBT,VTEX,LPSN,EB,COMP,IDBA,MNTV,SMRT,MAPS,INPX,KC,CRNC,OLO,QUMU,RNG,MTC,OBLG,ZDGE,IFBD,EGHT,PRCH,OTMO,LTCH,BRQS,OG,XELA,AVYA,QH"
153,Gold,Basic Materials,79.26,6,4,49,69,"TRX,AUY,AGI,GORO,FNV,SAND,RGLD,HMY,ORLA,OR,GAU,AU,GFI,SA,BTG,VGZ,AEM,HL,GOLD,CMCL,SSRM,WPM,GLDG,DRD,NG,NEM,THM,AAU,EGO,SBSW,NFGC,USAU,KGC,CDE,EQX,PZG,CGAU,IAG,NGD"
154,Internet Retail,Consumer Cyclical,78.37,5,1,0,1,"QRTEB,APRN,CHWY,GLBE,LQDT,YJ,AMZN,ETSY,VIPS,MELI,JMIA,CPNG,JD,PRTS,DIBS,EBAY,PDD,QRTEP,POSH,LITB,NHTC,W,MOHO,BABA,OSTK,ID,QRTEA,BZUN,CVNA,RERE,TKAT,WISH,DADA,RVLV,FTCH,MOGU,SFT,IPW,NEGG,SECO,OCG,HEPS,JWEL,TDUP,IMBI,AKA,OZON"
155,Textile Manufacturing,Consumer Cyclical,77.32,4,11,12,32,"AIN,CRWS,UFI,CULP,DXYN"
156,Real Estate—Diversified,Real Estate,77.31,4,16,59,74,"NEN,STRS,CHCI,JOE,HHC,TPHS,VINO"
157,Internet Content & Information,Communication Services,77.01,3,4,1,4,"LTRPB,LOV,JFIN,TC,FENG,ATHM,YELP,KRKR,SOHU,PERI,TWTR,THRY,NTES,BIDU,GOOG,GOOGL,TTGT,GENI,SCOR,ABNB,ATY,TME,TRVG,UXIN,SSTK,SPOT,IZEA,PINS,EVER,IQ,ANGI,LIZI,LZ,LTRPA,IAC,CANG,TRUE,CARG,DASH,CMCM,SMWB,GRPN,MAX,ZG,MTCH,Z,MARK,DOYU,MOMO,WB,DAO,FVRR,YY,CRTD,TWLO,QTT,GAIA,GROM,ZH,CDLX,LKCO,SNAP,AUTO,YNDX"
158,Aluminum,Basic Materials,76.73,3,3,61,98,"AA,CSTM,KALU,ACH,CENX"
159,Silver,Basic Materials,75.75,2,0,22,20,"MAG,EXK,AG,SVM,FSM,PAAS"
160,Pharmaceutical Retailers,Healthcare,74.61,1,1,0,0,"RAD,PETS,CJJD,WBA,YI,SSY,LFMD,LFMDP,MEDS,BIMI,HITI,GNLN"
161,Electronic Gaming & Multimedia,Communication Services,73.58,1,3,1,1,"ATVI,INSE,EA,GIGM,AVID,RBLX,TTWO,SCPL,MYPS,NGMS,RNWK,BRAG,GRVY,GDEV,BILI,PLTK,YVR,SKLZ,SE,BHAT,EGLX,SLGG,NCTY,GAME,MSGM,VS"
162,Real Estate—Development,Real Estate,72.71,0,28,54,17,"LSEA,INDT,HCDIP,FOR,FPH,HCDI,XIN"
163,Other Precious Metals & Mining,Basic Materials,72.02,0,0,28,11,"HYMC,NEWP,GATO,SILV,MMX,PLG,ASM,GROY,BVN,PPTA,AUMN,MTA,ITRG,MUX,AXU"
