Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
134,Software—Infrastructure,Technology,83.75,17,22,11,14,"EVOP,STEM,PING,MFGP,QLYS,MNDT,DOX,TIXT,PANW,STER,NTNX,BOX,GDDY,SNPS,SPSC,NEWR,CSGS,EVCM,BKI,VMW,ORCL,CHKP,NTCT,CYBR,PAYA,KNBE,WEX,VRSN,NLOK,ATEN,DBX,CRWD,MSFT,TOST,FOUR,VRNT,FTNT,FFIV,SQSP,EVTC,PAGS,OPRA,BL,DTSS,BB,DAVA,CFLT,RDWR,TENB,NET,SUMO,FIVN,S,BASE,VHC,EEFT,BLIN,SPLK,WIX,ZS,DOCN,SCWX,CLBT,SFET,TCX,AVPT,ETWO,MDB,LVOX,OSPN,STNE,VRNS,SWI,SQ,YEXT,RPAY,ZUO,PLTR,VERI,CETX,CETXP,MQ,KPLT,NVEI,BAND,IRNT,RXT,CGNT,PATH,OKTA,TAOP,ZENV,GBOX,CYRN,REKR,TUYA,SOS"
135,Real Estate Services,Real Estate,83.69,17,20,13,16,"QK,MAYS,CSGP,BEKE,TCI,FRPH,REAX,CIGI,CBRE,MMI,MDJH,BPYPP,BPYPO,KW,UK,FSV,MLP,AXR,CSR,RMR,JLL,CWK,NMRK,GYRO,RMAX,EXPI,GBR,OPEN,RDFN,LODE,FTHM,LEJU,NTP,DUO,OPAD,DOMA"
136,"Furnishings, Fixtures & Appliances",Consumer Cyclical,83.53,16,22,27,11,"KEQU,VIRC,BSET,AUVIP,LEG,LZB,TPX,AMWD,WHR,SNBR,KBAL,FBHS,NTZ,MHK,HOFT,TILE,FLXS,WEBR,AUVI,LCUT,LOVE,NVFY,PRPL,EFOI"
137,Resorts & Casinos,Consumer Cyclical,83.53,16,17,17,60,"LVS,VAC,RRR,BYD,MGM,MCRI,MTN,FLL,HGV,GDEN,WYNN,BALY,PLYA,PENN,CNTY,BVH,CZR,MLCO,MSC"
138,Consumer Electronics,Technology,83.1,15,28,11,2,"IRBT,AAPL,VUZI,VZIO,HBB,UTME,KOSS,VOXX,MSN,SONY,GPRO,LPL,ATER,VIOT,SONO,UEIC,HEAR"
139,Home Improvement Retail,Consumer Cyclical,82.36,14,15,10,28,"LOW,HD,HVT,FND,TTSH,LESL,GRWG,LL"
140,Apparel Retail,Consumer Cyclical,82.08,14,3,20,35,"DBI,DXLG,CHS,JILL,TJX,LULU,ROST,BKE,CRI,URBN,GES,GCO,ONON,SCVL,BOOT,GPS,ZUMZ,PLCE,VSCO,BURL,CATO,GIII,TLYS,CURV,AEO,ANF,DLTH,CTRN,EXPR,DBGI"
141,Softwareâ€”Application,Technology,82.05,13,20,3,3,"ABST,AGYS,ALRM,AEYE,ALKT,ADSK,APPF,ALIT,ANSS,AGMH,AMSWA,ACVA,ASAN,AGIL,APPS,APP,AMST,API,ANY"
142,Farm & Heavy Construction Machinery,Industrials,81.79,12,16,30,45,"LNN,TWI,DE,PCAR,ALG,WNC,GENC,AGCO,REVG,TEX,CAT,CNHI,OSK,CMCO,SHYF,ASTE,HY,ARTW,MNTX,MTW,IDEX,LEV,XOS,ZEV,UGRO,HYFM"
143,REIT—Office,Real Estate,81.55,12,0,17,23,"EQC,CMCT,OFC,GNL,DEA,PSTL,DLR,WRE,PGRE,KRC,JBGS,OPI,BXP,PDM,CUZ,HIW,SLG,VNO,DEI,BDN,FSP,HPP,NYC,CIO"
144,Real Estate—Diversified,Real Estate,81.41,11,3,33,82,"NEN,STRS,CHCI,HHC,JOE,TPHS,VINO"
145,Real Estateâ€”Development,Real Estate,80.83,11,25,66,14,"ARL,AEI"
146,Other Industrial Metals & Mining,Basic Materials,80.57,10,12,27,64,"LAC,PLL,PLM,NMG,MTRN,XPL,TECK,BHP,SLI,RIO,WWR,MP,GSM,EMX,VALE,WRN,CMP,NAK,UAMY,CHNR,NEXA,TGB,LGO,USAS,FURY,TMQ,EXN,TMC,SMTS,GPL"
147,Auto Manufacturers,Consumer Cyclical,80.27,9,24,7,6,"VLCN,TSLA,TTM,F,GM,HMC,RACE,LI,STLA,TM,PTRA,NIO,RIDE,WKHS,BLBD,FSR,SOLO,NKLA,AYRO,GOEV,GP,XPEV,NIU,ARVL,HYZN"
148,Apparel Manufacturing,Consumer Cyclical,80.18,9,9,26,24,"VNCE,OXM,CPRI,GIL,RL,COLM,FIGS,KTB,LEVI,XELB,JRSH,VFC,PVH,GOOS,LAKE,HBI,EVK,UAA,DLA,UA,SGC"
149,Drug Manufacturers—Specialty & Generic,Healthcare,80.12,8,37,19,5,"SXTC,OPTN,AVDL,ASRT,PRPH,SUPN,EOLS,HROW,TEVA,PRGO,COLL,RDY,KMDA,TAK,PCRX,IRWD,DRRX,DVAX,CRON,CPIX,ZTS,VTRS,HUGE,CTLT,PROC,SCYX,FLGC,SNOA,PAHC,ZOM,THTX,INCR,OGI,TARO,JUPW,MDVL,EGRX,XXII,SLDB,RMTI,TLRY,ZYNE,CYTH,EBS,PRFX,CGC,EVOK,GHSI,SNDL,NLTX,TXMD,PETQ,HAPP,QLI,ELAN,RDHL,PTPI,CPHI,CLVR,ORGO,BHC,LCI,ATNX,HEXO,YCBD,NEPT,IMCC,PLXP"
150,Internet Content & Information,Communication Services,79.71,8,5,9,3,"LTRPB,CANG,TC,FENG,YELP,SOHU,PERI,ATHM,TWTR,KRKR,JFIN,BIDU,UXIN,THRY,NTES,DOYU,GENI,PINS,TME,LOV,GOOG,GOOGL,ABNB,LTRPA,SCOR,TTGT,ZG,Z,EVER,TRVG,SSTK,MOMO,SPOT,ATY,YY,MAX,LZ,IZEA,IQ,DAO,WB,SMWB,CARG,IAC,DASH,CMCM,MTCH,TRUE,GRPN,ANGI,GAIA,LIZI,FVRR,SNAP,TWLO,MARK,ZH,GROM,QTT,LKCO,CDLX,YNDX"
151,Software—Application,Technology,79.49,7,13,6,8,"PBTS,AZPN,CALX,ECOM,PCTY,MANT,MODN,INTZ,RCAT,INST,IDN,PWSC,DV,CTXS,CDNS,IBEX,NTWK,FICO,NATI,AYX,VERX,BTRS,PAYC,PTC,PCYG,MANH,PDFS,IMMR,TTD,PRGS,UBER,ESMT,TSRI,ZETA,DSGX,KARO,CIH,TEAM,SNOW,PCOR,GLOB,OMQS,SSTI,TYL,INTU,BSY,SSNT,YOU,ESTC,BILL,SNCR,MGIC,ZI,NICE,OLB,FROG,CDAY,WFCF,CXM,AVLR,PHUN,SPT,EGAN,DUOT,ZEN,AUUD,MNDO,SEMR,PLUS,WDAY,WKME,SSNC,BCOV,NOW,MNDY,BMTX,DT,SRAD,SPNS,CVLT,CREX,BLKB,PAR,YALA,SAP,PUBM,DDOG,EBIX,BMBL,RMNI,GVP,ASUR,PD,EVBG,ENV,KBNT,NCNO,MITK,RIOT,JAMF,JG,WK,VERB,CRM,GWRE,LAZR,MIXT,SMAR,QTWO,YMM,FRSH,DCBO,WTRH,MSTR,OTEX,INTA,AWRE,MTLS,BNFT,COUP,BSQR,BIGC,PALT,PRO,ONTF,RSKD,SMSI,COIN,HUBS,NRDY,RDVT,LYFT,OPFI,DBD,RAAS,MTTR,OCFT,RPD,CUEN,MRIN,DSP,ZM,FTFT,U,MOGO,BLND,VTEX,LSPD,MYSZ,CLSK,OLO,SHOP,XM,UPLD,BTBT,SEAC,EB,LPSN,PEGA,DOCU,FSLY,DOMO,OBLG,DCT,INPX,MNTV,LTCH,QUMU,RNG,IDBA,CRNC,EGHT,IFBD,PRCH,SMRT,COMP,ZDGE,OG,VQS,JFU,MAPS,KC,MTC,BRQS,AVYA,OTMO,XELA,QH"
152,Gold,Basic Materials,78.54,6,12,46,88,"TRX,AUY,AGI,GORO,SAND,BTG,FNV,GAU,RGLD,OR,AEM,GFI,GOLD,ORLA,CMCL,SA,WPM,SSRM,AU,HL,AAU,SBSW,NG,GLDG,NEM,KGC,DRD,VGZ,EGO,PZG,HMY,CDE,THM,CGAU,USAU,NFGC,EQX,IAG,NGD"
153,Aluminum,Basic Materials,78.19,6,6,49,97,"AA,KALU,CSTM,CENX"
154,Internet Retail,Consumer Cyclical,77.65,5,4,1,0,"APRN,QRTEB,PDD,VIPS,GLBE,CPNG,MELI,LQDT,JD,AMZN,CHWY,ETSY,YJ,LITB,EBAY,JMIA,POSH,BABA,SECO,DIBS,FTCH,NHTC,QRTEP,CVNA,RERE,HEPS,BZUN,PRTS,ID,OSTK,SFT,RVLV,DADA,MOGU,IPW,QRTEA,W,TKAT,MOHO,WISH,NEGG,OCG,AKA,JWEL,TDUP,IMBI,OZON"
155,Softwareâ€”Infrastructure,Technology,77.41,4,7,6,15,"ARBE,AKAM,ALTR,ADBE,APPN,ACIW,ALF,ALLT,ARQQ"
156,Textile Manufacturing,Consumer Cyclical,76.42,4,4,16,20,"AIN,CRWS,CULP,UFI,DXYN"
157,Gambling,Consumer Cyclical,75.66,3,2,4,9,"CPHC,CHDN,EVRI,AGS,DKNG,IGT,GAMB,ACEL,SBET,RSI,GMBL,GAN,ELYS,EBET"
158,Advertising Agencies,Communication Services,75.38,3,17,8,10,"CNET,BAOS,CRTO,OMC,XNET,MCHX,QNST,INUV,IPG,EEX,CCO,FLNT,ISIG,TSQ,WPP,DLX,WIMI,CPOP,NCMI,SRAX,MGNI,ADV,TRMR,CMPR,DMS,TRKA,QUOT,ICLK"
159,Silver,Basic Materials,74.53,2,14,14,59,"MAG,AG,EXK,SVM,FSM,PAAS"
160,Pharmaceutical Retailers,Healthcare,74.4,1,1,0,0,"YI,PETS,RAD,SSY,WBA,LFMDP,LFMD,CJJD,MEDS,BIMI,HITI,GNLN"
161,Real Estate—Development,Real Estate,73.06,1,0,35,31,"INDT,LSEA,HCDIP,FOR,FPH,XIN,HCDI"
162,Electronic Gaming & Multimedia,Communication Services,70.92,0,1,5,1,"ATVI,EA,INSE,RBLX,AVID,RNWK,TTWO,GRVY,NGMS,SCPL,GIGM,GDEV,MYPS,BRAG,PLTK,BILI,YVR,MSGM,SE,BHAT,SLGG,NCTY,SKLZ,EGLX,GAME,VS"
163,Other Precious Metals & Mining,Basic Materials,68.76,0,8,19,41,"MMX,GROY,BVN,NEWP,PLG,SILV,PPTA,AUMN,ASM,MTA,HYMC,GATO,MUX,ITRG"
