Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Credit Services,Financial Services,86.61,20,25,29,29,"CPSS,EZPW,JT,MGI,FCFS,PMTS,FINV,ENVA,AGM,SLMBP,OCSL,NNI,MFIN,ATLCP,BBDC,ORCC,V,MA,GSBD,AXP,QD,CACC,PRAA,DFS,QFIN,SNFCA,NAVI,WU,IX,NICK,SYF,XYF,SLM,COF,PYPL,OMF,SNTG,ALLY,WRLD,LX,RM,LYL,LC,SUNL,ATLC,LU,GDOT,CURO,NISN,DXF,SOFI,LPRO,LMFA,AIHS,ELVT,PT,FOA,OPRT,YRD,UPST"
131,Airlines,Industrials,85.95,19,10,49,14,"ULCC,SAVE,CPA,CEA,ZNH,ALK,HA,LUV,DAL,UAL,SNCY,RYAAY,AAL,AZUL,SKYW,JBLU,GOL,ALGT,VLRS,MESA"
132,Consumer Electronics,Technology,85.91,19,19,9,3,"VOXX,AAPL,HBB,IRBT,VUZI,VZIO,MSN,KOSS,UTME,SONY,GPRO,LPL,UEIC,ATER,VIOT,SONO,HEAR"
133,Farm & Heavy Construction Machinery,Industrials,85.78,18,25,28,34,"TWI,LNN,WNC,PCAR,DE,ALG,GENC,CAT,AGCO,REVG,TEX,CNHI,OSK,CMCO,ARTW,MNTX,SHYF,HY,ASTE,IDEX,MTW,LEV,ZEV,XOS,UGRO,HYFM"
134,Leisure,Consumer Cyclical,85.67,17,21,24,32,"JAKK,FNKO,XPOF,GOLF,MAT,MANU,ELY,OSW,PLNT,SEAS,BC,FUN,BTN,HAS,JOUT,ESCA,POOL,SPWH,VSTO,LTH,CLAR,DS,SIX,YETI,AOUT,NLS,CUK,BBIG,PTON,PLBY,FXLV"
135,Software—Infrastructure,Technology,85.6,17,9,15,14,"EVOP,STEM,PING,MFGP,QLYS,MNDT,VHC,PANW,DOX,SNPS,CSGS,TIXT,MDB,GDDY,BOX,NTCT,NEWR,VRNT,PAYA,STER,CRWD,SPSC,WEX,BKI,KNBE,CHKP,ATEN,VMW,ORCL,EVCM,CYBR,DBX,VRSN,MSFT,NLOK,FOUR,FIVN,FFIV,BB,EVTC,CFLT,TOST,DAVA,SUMO,TENB,BL,SPLK,NTNX,BLIN,SQSP,FTNT,BASE,PAGS,EEFT,S,OSPN,TCX,ZS,OPRA,SFET,CLBT,NET,AVPT,RDWR,ETWO,STNE,WIX,SCWX,DOCN,OKTA,SWI,DTSS,LVOX,VRNS,PLTR,YEXT,VERI,PATH,RPAY,CETX,ZUO,SQ,MQ,KPLT,NVEI,CETXP,BAND,CGNT,ZENV,RXT,CYRN,IRNT,TAOP,REKR,GBOX,TUYA,SOS"
136,Insurance Brokers,Financial Services,85.35,16,20,13,20,"ERIE,AJG,BRP,BRO,MMC,AON,CRVL,FANH,HUIZ,TIRX,EHTH,GOCO,SLQT,RELI"
137,Resorts & Casinos,Consumer Cyclical,85.1,16,24,27,45,"LVS,VAC,RRR,BYD,HGV,MCRI,MGM,FLL,MTN,PLYA,GDEN,BVH,WYNN,PENN,BALY,MLCO,CNTY,CZR,MSC"
138,Medical Devices,Healthcare,84.59,15,17,5,7,"TMDX,SRTS,SWAV,NVNO,EDAP,AXNX,PETV,XAIR,BFLY,VMD,NMTC,CUTR,PRCT,ZYXI,CLPT,AZYO,MASS,PODD,TMCI,NNOX,SILK,AFIB,AHCO,SMLR,BSX,MOVE,ESTA,QIPT,INSP,KIDS,APEN,RXST,INGN,SIBN,TELA,AXGN,IRMD,STE,VRAY,RWLK,ABMD,NARI,VIVE,ZBH,GMED,ASXC,ABT,EW,PEN,VREX,ARAY,SYK,FONR,MDT,INMD,ATEC,ELMD,LNSR,ECOR,AVNS,BRKR,SINT,IINN,NUVA,LUNG,ANIK,BIO,ITGR,SRDX,NVCN,PAVM,GBS,TMDI,LIVN,SSKN,NVRO,BSGM,RCEL,XTNT,IART,APYX,CNMD,SNN,MDXG,EAR,CSII,DCTH,DYNT,EYES,PROF,CTSO,LUCD,MDGS,OFIX,NUWE,ALGN,SPNE,IRIX,AEMD,RBOT,BTCY,SDC,INVO,OM,IVC,NAOV,AHPI,TCMD,BWAY,NPCE,NMRD,SGHT,BIOL,ISO,TNDM,TLIS,SRGA,VVOS,MYO,CFMS,AVGR,SIEN,BBLGW,OWLT,QTRX,DNAY,THMO,RSLS,VAPO,VERO,RMED,HSDT"
139,Apparel Retail,Consumer Cyclical,84.57,14,2,19,29,"CHS,DBI,DXLG,GCO,BKE,TJX,JILL,ROST,LULU,CRI,GES,GIII,URBN,ONON,SCVL,CATO,BOOT,PLCE,TLYS,ZUMZ,GPS,AEO,VSCO,CURV,DLTH,BURL,ANF,EXPR,CTRN,DBGI"
140,Other Industrial Metals & Mining,Basic Materials,84.46,14,9,32,70,"LAC,MTRN,PLM,TECK,PLL,XPL,GSM,BHP,NMG,MP,SLI,UAMY,NAK,RIO,CMP,VALE,EMX,WRN,WWR,CHNR,LGO,NEXA,FURY,TGB,TMC,USAS,TMQ,EXN,SMTS,GPL"
141,Home Improvement Retail,Consumer Cyclical,84.11,13,8,16,25,"HVT,LOW,HD,FND,LESL,TTSH,LL,GRWG"
142,Diagnostics & Research,Healthcare,84.09,12,17,1,4,"LNTH,VIVO,AXDX,APDN,AKU,ANIX,STRRP,STIM,BNGO,CELC,SENS,TMO,MYGN,DHR,PMD,OLK,MEDP,IQV,A,QGEN,CSTL,NOTV,DGX,WAT,CHEK,ICLR,MTD,NTRA,TRIB,DXCM,ENZ,RDNT,BMRA,NRC,LH,SERA,PKI,BDSX,MXCT,GH,TWST,GENE,SHC,HTGM,ME,PRPO,STRR,SYNH,NDRA,IDXX,QDEL,CRL,BNR,NEO,ILMN,HSKA,FLGT,OPK,BVS,XGN,ONVO,NEOG,CO,PACB,VNRX,LHDX,CDNA,PHG,CODX,AWH,EXAS,CEMI,DRIO,OPGN,DMTK,PSNL,BIOC,NVTA,MOTS,GTH,TTOO,CNTG,QTNT,RNLX"
143,REIT—Office,Real Estate,84.07,12,27,40,77,"OFC,CMCT,EQC,GNL,DEA,PSTL,DLR,WRE,JBGS,OPI,CIO,PGRE,KRC,PDM,CUZ,HIW,BXP,VNO,SLG,BDN,DEI,HPP,FSP,NYC"
144,Auto Manufacturers,Consumer Cyclical,83.61,11,18,8,5,"VLCN,TTM,F,TSLA,LI,HMC,RACE,GM,TM,NIO,STLA,WKHS,RIDE,PTRA,SOLO,BLBD,FSR,NKLA,GOEV,AYRO,XPEV,NIU,GP,ARVL,HYZN"
145,Softwareâ€”Application,Technology,83.3,11,6,4,2,"AEYE,ABST,AGYS,ALRM,APPF,ADSK,AMSWA,AGMH,ALIT,ANSS,ALKT,AGIL,ACVA,APPS,ASAN,AMST,APP,API,ANY"
146,Advertising Agencies,Communication Services,82.59,10,15,11,8,"CNET,BAOS,FLNT,EEX,ISIG,OMC,MCHX,QNST,XNET,INUV,CRTO,IPG,TSQ,CCO,CPOP,NCMI,DLX,WPP,WIMI,ADV,CMPR,TRKA,MGNI,TRMR,SRAX,DMS,QUOT,ICLK"
147,Drug Manufacturers—Specialty & Generic,Healthcare,82.42,9,20,14,4,"SXTC,PRPH,OPTN,AVDL,ASRT,SUPN,EOLS,DRRX,HROW,TEVA,COLL,PRGO,IRWD,TAK,KMDA,RDY,PCRX,CPIX,ZTS,DVAX,VTRS,HUGE,CRON,PROC,CTLT,INCR,SNOA,PAHC,SCYX,SLDB,ZYNE,TARO,ZOM,THTX,JUPW,EGRX,TXMD,OGI,MDVL,HAPP,CYTH,LCI,TLRY,EVOK,XXII,EBS,RMTI,ATNX,NLTX,QLI,SNDL,ELAN,PRFX,GHSI,FLGC,CGC,RDHL,PETQ,PTPI,CLVR,CPHI,ORGO,HEXO,YCBD,BHC,IMCC,NEPT,PLXP"
148,Apparel Manufacturing,Consumer Cyclical,81.58,9,14,23,19,"OXM,CPRI,VNCE,RL,GIL,KTB,LEVI,COLM,FIGS,XELB,JRSH,PVH,VFC,LAKE,GOOS,DLA,HBI,EVK,UAA,UA,SGC"
149,Software—Application,Technology,80.69,8,4,7,8,"PBTS,AZPN,CALX,INTZ,IDN,MANT,PCTY,MODN,INST,FICO,RCAT,CDNS,PWSC,NATI,CTXS,BTRS,PDFS,TSRI,CIH,OMQS,IBEX,PAYC,MANH,PRGS,AYX,PCYG,DSGX,TEAM,SSNT,VERX,PTC,IMMR,SSTI,UBER,ESTC,BILL,SNOW,DV,MGIC,TTD,WFCF,NICE,ZI,OLB,TYL,EBIX,NTWK,EGAN,GLOB,INTU,KARO,PCOR,PLUS,ESMT,BSY,CXM,DUOT,SNCR,YMM,FROG,AVLR,PD,ZETA,SEMR,WKME,MNDO,CDAY,CVLT,DDOG,SPT,BCOV,ECOM,SRAD,BMBL,JAMF,GVP,SPNS,AUUD,PAR,RMNI,BLKB,SSNC,WDAY,PUBM,DT,PHUN,NOW,YALA,ASUR,YOU,CUEN,GWRE,MITK,ENV,BMTX,CRM,EVBG,BSQR,ZEN,BNFT,SAP,KBNT,MIXT,RAAS,WTRH,NCNO,CREX,RDVT,HUBS,DBD,OTEX,NRDY,AWRE,WK,PALT,MNDY,SMAR,JG,RSKD,OPFI,MTLS,LAZR,SMSI,DCBO,MSTR,U,QTWO,PRO,RPD,BIGC,FRSH,MYSZ,ONTF,MRIN,UPLD,VERB,SEAC,INTA,DSP,IDBA,RIOT,OCFT,ZM,LSPD,VTEX,MOGO,LYFT,COIN,XM,MTTR,COUP,FTFT,SHOP,EB,BLND,OLO,DCT,FSLY,CLSK,PEGA,BTBT,DOCU,EGHT,MNTV,CRNC,LPSN,INPX,KC,OBLG,SMRT,DOMO,QUMU,RNG,ZDGE,MAPS,COMP,VQS,JFU,IFBD,PRCH,MTC,OG,LTCH,BRQS,OTMO,AVYA,XELA,QH"
150,Real Estateâ€”Development,Real Estate,80.56,8,13,93,16,"ARL,AEI"
151,Real Estate—Diversified,Real Estate,80.42,7,12,50,80,"NEN,STRS,CHCI,JOE,HHC,TPHS,VINO"
152,Gambling,Consumer Cyclical,80.15,6,1,2,9,"CPHC,AGS,EVRI,CHDN,GAMB,ACEL,SBET,IGT,DKNG,RSI,GMBL,GAN,EBET,ELYS"
153,Softwareâ€”Infrastructure,Technology,80.13,6,6,8,15,"ARBE,AKAM,ALTR,ACIW,APPN,ADBE,ALF,ALLT,ARQQ"
154,Internet Content & Information,Communication Services,79.65,5,3,4,3,"LTRPB,TC,CANG,JFIN,FENG,YELP,KRKR,SOHU,ATHM,LOV,PERI,TWTR,BIDU,UXIN,TME,THRY,NTES,GOOG,GOOGL,SCOR,GENI,PINS,TTGT,ABNB,LTRPA,EVER,DOYU,TRVG,SPOT,IZEA,DAO,SSTK,IQ,WB,ATY,ZG,Z,YY,CMCM,MAX,TRUE,SMWB,MOMO,LZ,LIZI,CARG,QTT,IAC,DASH,MARK,ANGI,MTCH,GRPN,GAIA,FVRR,ZH,TWLO,SNAP,AUTO,LKCO,GROM,CRTD,CDLX,YNDX"
155,Gold,Basic Materials,79.32,4,16,31,88,"TRX,GORO,AGI,AUY,SAND,FNV,GAU,RGLD,ORLA,OR,CMCL,AEM,BTG,GFI,AAU,VGZ,SA,AU,GOLD,HL,WPM,SSRM,HMY,NG,NEM,THM,GLDG,SBSW,KGC,DRD,EGO,NFGC,CDE,PZG,USAU,CGAU,EQX,IAG,NGD"
156,Textile Manufacturing,Consumer Cyclical,79.25,4,16,12,30,"AIN,CRWS,CULP,UFI,DXYN"
157,Internet Retail,Consumer Cyclical,78.71,3,0,0,0,"QRTEB,APRN,PDD,VIPS,GLBE,LQDT,CHWY,JD,AMZN,CPNG,DIBS,MELI,BABA,ETSY,YJ,LITB,NHTC,EBAY,JMIA,POSH,SECO,FTCH,ID,RERE,QRTEP,BZUN,PRTS,IPW,QRTEA,DADA,MOHO,RVLV,CVNA,NEGG,OSTK,MOGU,W,TKAT,WISH,SFT,HEPS,OCG,JWEL,AKA,TDUP,IMBI,OZON"
158,Aluminum,Basic Materials,78.69,3,7,51,96,"AA,CSTM,KALU,ACH,CENX"
159,Pharmaceutical Retailers,Healthcare,77.7,2,0,0,0,"YI,RAD,SSY,PETS,LFMDP,WBA,LFMD,CJJD,BIMI,MEDS,HITI,GNLN"
160,Real Estate—Development,Real Estate,76.58,1,4,39,18,"INDT,LSEA,HCDIP,FOR,FPH,XIN,HCDI"
161,Silver,Basic Materials,73.86,1,13,17,66,"MAG,AG,EXK,SVM,PAAS,FSM"
162,Electronic Gaming & Multimedia,Communication Services,73.29,0,1,3,1,"ATVI,EA,AVID,RBLX,TTWO,INSE,RNWK,SCPL,NGMS,GIGM,GRVY,GDEV,YVR,MYPS,BRAG,BILI,PLTK,BHAT,SLGG,SE,EGLX,MSGM,SKLZ,GAME,NCTY,VS"
163,Other Precious Metals & Mining,Basic Materials,69.27,0,3,20,35,"HYMC,NEWP,MMX,GROY,PLG,SILV,ASM,PPTA,BVN,GATO,MTA,AUMN,MUX,ITRG,AXU"
