Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
140,Real Estate—Diversified,Real Estate,81.83,14,14,3,63,"NEN,CHCI,STRS,JOE,HHC,TPHS,VINO"
141,Software—Infrastructure,Technology,81.07,13,16,17,11,"MFGP,EVOP,PAYA,ATEN,NTNX,KNBE,CHKP,NTCT,CSGS,DOX,OSPN,CYBR,STEM,ORCL,WEX,BOX,SPSC,VMW,GDDY,VRSN,PANW,SNPS,DBX,FTNT,DTSS,STNE,EVTC,QLYS,BLIN,YEXT,TOST,FOUR,BKI,PAGS,OPRA,SQSP,NEWR,RDWR,MSFT,CLBT,WIX,TENB,FFIV,SWI,EEFT,BL,AVPT,VRNT,SUMO,BB,TIXT,LVOX,VHC,ETWO,BAND,PLTR,CRWD,EVCM,MQ,SPLK,ZS,SQ,ZUO,STER,NVEI,BASE,TCX,DAVA,RXT,SCWX,CFLT,VERI,DOCN,CETXP,VRNS,SFET,TAOP,KPLT,S,ZENV,CETX,FIVN,PATH,NET,CYRN,CGNT,MDB,OKTA,RPAY,REKR,TUYA,SOS,IRNT"
142,Entertainment,Communication Services,80.89,12,6,40,26,"WWE,BATRK,BATRA,NFLX,MSGS,EDR,MCS,LBRDP,WMG,LBTYK,LBTYA,RSVR,AESE,RDIB,RDI,GNUS,IMAX,CMCSA,LYV,CIDM,LBTYB,LVO,CNK,DIS,CHTR,LBRDA,MSGE,LBRDK,RSVRW,DISH,HOFV,DLPN,WOW,HUYA,ROKU,AMC,KUKE"
143,Drug Manufacturersâ€”Specialty & Generic,Healthcare,80.17,12,24,18,10,"AERI,AMPH,ANIP,ALIM,AMYT,AMRX,AQST,ACB,ADMP,ACRX,AGRX"
144,Health Information Services,Healthcare,80.16,11,20,21,4,"SGFY,ONEM,HQY,NXGN,STRM,HSTM,MTBCP,MDRX,CPSI,PRVA,CMAX,PGNY,PHR,PINC,AGTI,AMWL,ZCMD,EVH,SLP,VEEV,OPRX,ACCD,FORA,SDGR,MTBC,WORX,SHCR,TDOC,TRHC,TXG,HCAT,NH,ICAD,SY,UPH,GDRX,OMCL,RCM,SOPH,KERN,HCTI,UTRS"
145,Leisure,Consumer Cyclical,80.01,11,29,13,24,"JAKK,OSW,XPOF,MANU,SEAS,GOLF,PLNT,FUN,ESCA,SPWH,BC,BTN,MAT,FXLV,POOL,AOUT,JOUT,VSTO,HAS,LTH,SIX,CUK,BBIG,YETI,FNKO,PTON,NLS,PLBY,DS,CLAR"
146,Recreational Vehicles,Consumer Cyclical,79.96,10,14,54,9,"HOG,MPX,WGO,PII,THO,MCFT,CWH,VMAR,MBUU,DOOO,FOXF,ONEW,LCII,PATK,VEEE,EZGO,REE,FUV,HLBZ"
147,Medical Devices,Healthcare,79.94,9,15,19,7,"TMDX,EDAP,ZYXI,AZYO,ABMD,AXGN,SWAV,VMD,PODD,PRCT,TMCI,SILK,ANIK,VRAY,PETV,APEN,FONR,XTNT,AXNX,AHCO,BSX,NVNO,BRKR,RXST,PEN,INSP,NARI,ATEC,ELMD,GMED,VREX,ZBH,SRTS,NNOX,CUTR,SYK,QIPT,ABT,ESTA,MOVE,ITGR,AVNS,RWLK,INMD,CLPT,SRDX,IART,SNN,MDT,NMRD,NVCN,CSII,TMDI,IRMD,KIDS,STE,NUVA,SPNE,NMTC,BIO,LIVN,NVRO,RCEL,SSKN,INGN,SIBN,ARAY,XAIR,TELA,EW,MASS,SMLR,RBOT,INVO,MDXG,BTCY,LUCD,TCMD,APYX,CNMD,LNSR,SGHT,OFIX,PROF,ASXC,BFLY,ISO,QTRX,OM,CTSO,VIVE,BWAY,DYNT,PAVM,IINN,ALGN,IRIX,MYO,TNDM,DCTH,AHPI,TLIS,NAOV,MDGS,AFIB,ECOR,DNAY,AVGR,OWLT,VVOS,IVC,AEMD,BBLGW,SDC,NPCE,VERO,EAR,RSLS,BSGM,THMO,BIOL,NUWE,SRGA,HSDT,LUNG,RMED,VAPO,CFMS,SINT,SIEN"
148,Beverages—Wineries & Distilleries,Consumer Defensive,79.68,9,8,9,35,"STZ,WVVIP,DEO,WVVI,NAPA,EAST,VWE"
149,Softwareâ€”Application,Technology,79.52,8,25,16,6,"AGYS,APPF,ALIT,ABST,ALKT,ADSK,AGIL,AMSWA,AEYE,ANSS,AGMH,ALRM,ACVA,ASAN,API,APPS,AMST,ANY,APP"
150,Utilitiesâ€”Renewable,Utilities,79.44,8,3,74,9,"AQN,ADN"
151,Drug Manufacturers—Specialty & Generic,Healthcare,78.47,7,4,25,19,"PRPH,SXTC,HROW,JUPW,OPTN,COLL,ASRT,SUPN,RDY,IRWD,TEVA,DVAX,AVDL,HUGE,TAK,VTRS,EGRX,CPIX,PROC,PCRX,PRGO,KMDA,CRON,EOLS,PAHC,DRRX,INCR,ZTS,TARO,THTX,ZOM,TXMD,TLRY,BHC,LCI,GHSI,QLI,OGI,CGC,SCYX,SNDL,PRFX,XXII,HEXO,ELAN,ORGO,SLDB,CYTH,SNOA,RDHL,ZYNE,PTPI,PETQ,FLGC,EVOK,HAPP,EBS,CTLT,CLVR,IMCC,CPHI,MDVL,YCBD,RMTI,NLTX,NEPT,ATNX,PLXP"
152,Advertising Agencies,Communication Services,78.13,6,7,27,4,"QNST,BAOS,CNET,OMC,EEX,IPG,QUOT,MCHX,WPP,CRTO,INUV,ISIG,TSQ,DMS,DLX,FLNT,XNET,CPOP,ADV,TRMR,SRAX,MGNI,CMPR,CCO,TRKA,WIMI,NCMI,ICLK"
153,Diagnostics & Research,Healthcare,77.84,6,13,24,3,"AKU,ANIX,VIVO,LNTH,MEDP,DXCM,STIM,STRRP,DGX,NRC,A,CELC,MXCT,OLK,MTD,STRR,WAT,QDEL,PACB,PMD,TRIB,QGEN,BMRA,DHR,LH,IDXX,IQV,ILMN,TMO,CO,CRL,BNGO,ICLR,PKI,ENZ,GH,AXDX,EXAS,MYGN,NTRA,VNRX,RDNT,HSKA,CODX,GENE,NOTV,NEO,APDN,ME,FLGT,CSTL,TWST,OPK,PRPO,CHEK,NDRA,GTH,CDNA,NEOG,SENS,PHG,DRIO,ONVO,BIOC,AWH,SERA,HTGM,SYNH,BNR,BDSX,CNTG,NVTA,XGN,PSNL,SHC,CEMI,OPGN,MOTS,RNLX,BVS,DMTK,LHDX,TTOO,QTNT"
154,Apparel Manufacturing,Consumer Cyclical,77.83,5,11,10,14,"OXM,VNCE,RL,COLM,CPRI,KTB,GIL,LAKE,LEVI,XELB,JRSH,GOOS,SGC,PVH,DLA,UAA,UA,VFC,HBI,EVK,FIGS"
155,Internet Content & Information,Communication Services,77.65,4,5,6,2,"TC,MAX,CANG,LTRPB,PERI,KRKR,FENG,JFIN,GENI,ATHM,PINS,SOHU,YELP,MOMO,TME,Z,ZG,YY,GOOGL,GOOG,ABNB,EVER,TTGT,SSTK,THRY,NTES,IZEA,DASH,GAIA,SCOR,FVRR,BIDU,DOYU,LZ,TRVG,LTRPA,TRUE,ATY,LOV,SPOT,GRPN,WB,MTCH,CARG,SNAP,IQ,SMWB,DAO,IAC,ZH,MARK,GROM,LKCO,TWLO,UXIN,CMCM,ANGI,LIZI,QTT,YNDX,CDLX"
156,Software—Application,Technology,75.8,4,9,4,5,"BTRS,MODN,ECOM,AZPN,SSNT,CALX,IBEX,BNFT,VERX,PWSC,INTA,SSTI,BMTX,PTC,PRGS,ASUR,FICO,CVLT,JG,WFCF,NATI,IMMR,INST,INTZ,CIH,DSGX,ZETA,DV,BLKB,SAP,PLUS,CDNS,AVYA,PCTY,PCYG,BSY,MITK,ZEN,PRO,NTWK,PDFS,MNDO,MIXT,FROG,UBER,QUMU,PAYC,RAAS,SPT,PCOR,KARO,ESMT,MGIC,RSKD,OMQS,TSRI,CDAY,MANH,DT,INTU,IDN,DUOT,WK,YOU,SEMR,BSQR,SSNC,YALA,RMNI,AUUD,KBNT,NICE,GLOB,EGAN,ENV,CRM,RDVT,DSP,SMSI,TYL,MNTV,CREX,BMBL,PALT,JAMF,NOW,SPNS,OTEX,WDAY,AYX,BCOV,FRSH,VTEX,PD,SRAD,SNOW,OLO,ESTC,YMM,CXM,AWRE,LPSN,HUBS,MYSZ,IDBA,NCNO,BILL,EBIX,SHOP,GWRE,ZM,EB,FTFT,PHUN,SNCR,TTD,EVBG,ONTF,DCBO,SMAR,GVP,DCT,MTLS,PUBM,KC,NRDY,OPFI,LSPD,LAZR,ZI,PEGA,RCAT,OBLG,XM,DDOG,SEAC,MSTR,OLB,FSLY,MNDY,OCFT,VQS,CRNC,PAR,MRIN,SMRT,WKME,QTWO,COUP,EGHT,TEAM,UPLD,COIN,BLND,LYFT,DOCU,LTCH,RIOT,DBD,ZDGE,MOGO,WTRH,BTBT,MTTR,RNG,BIGC,CLSK,RPD,U,CUEN,DOMO,COMP,MTC,OTMO,VERB,IFBD,MAPS,OG,JFU,PBTS,BRQS,PRCH,INPX,QH,XELA"
157,Real Estate Services,Real Estate,72.65,3,4,8,16,"CSGP,MAYS,TCI,FRPH,RMR,MLP,FSV,AXR,MMI,GYRO,CBRE,KW,BPYPP,BPYPO,MDJH,JLL,CSR,CIGI,RMAX,REAX,BEKE,NMRK,GBR,CWK,EXPI,DUO,LODE,LEJU,FTHM,NTP,UK,DOMA,OPAD,RDFN,OPEN"
158,Pharmaceutical Retailers,Healthcare,70.61,3,0,0,0,"YI,LFMDP,PETS,WBA,LFMD,SSY,HITI,CJJD,RAD,MEDS,BIMI,GNLN"
159,Electronic Gaming & Multimedia,Communication Services,70.52,2,3,1,1,"RNWK,EA,ATVI,SCPL,NGMS,AVID,MYPS,INSE,GRVY,GDEV,TTWO,GIGM,MSGM,BRAG,RBLX,PLTK,YVR,GAME,SLGG,SE,SKLZ,BILI,NCTY,EGLX,BHAT,VS"
160,Gambling,Consumer Cyclical,70.51,1,2,9,3,"CPHC,CHDN,IGT,GAMB,EVRI,AGS,ACEL,DKNG,SBET,RSI,GAN,ELYS,EBET,GMBL"
161,Real Estate—Development,Real Estate,69.99,1,1,0,52,"FOR,INDT,LSEA,HCDIP,XIN,HCDI,FPH"
162,Auto Manufacturers,Consumer Cyclical,67.01,0,0,11,8,"RACE,TTM,GM,STLA,F,HMC,PTRA,TM,WKHS,BLBD,VLCN,TSLA,FSR,LI,SOLO,RIDE,HYZN,NIO,AYRO,GP,NKLA,NIU,GOEV,XPEV,ARVL"
163,Internet Retail,Consumer Cyclical,64.29,0,1,5,0,"POSH,PDD,LQDT,MOGU,CPNG,MELI,VIPS,YJ,LITB,SECO,ID,EBAY,ETSY,CHWY,QRTEB,JD,NHTC,DIBS,GLBE,BABA,AMZN,FTCH,QRTEP,OSTK,RVLV,RERE,JWEL,HEPS,PRTS,AKA,JMIA,DADA,IPW,QRTEA,BZUN,TKAT,W,APRN,WISH,NEGG,OZON,SFT,IMBI,TDUP,OCG,CVNA"
