Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Software—Infrastructure,Technology,87.26,20,10,12,16,"STEM,EVOP,SNPS,PING,QLYS,SAIL,MNDT,BOX,PANW,TUFN,TIXT,DOX,VHC,GDDY,SPSC,MDB,PAYA,ATEN,NEWR,CRWD,VMW,CSGS,KNBE,VRSN,NTCT,DBX,WEX,MSFT,VRNT,STER,EVCM,CFLT,CYBR,ORCL,CHKP,DOCN,SPLK,DAVA,BB,NLOK,BKI,TENB,FIVN,BASE,FFIV,ZS,FOUR,FTNT,STNE,BL,NET,ETWO,EVTC,EEFT,S,TCX,TOST,RDWR,CLBT,PAGS,PLTR,OSPN,AVPT,SUMO,VRNS,KPLT,OKTA,WIX,PATH,OPRA,RPAY,ZUO,SQSP,SWI,SCWX,DTSS,SQ,SFET,LVOX,MFGP,YEXT,MQ,CETX,NTNX,BLIN,IRNT,CYRN,NVEI,VERI,BAND,CETXP,RXT,CGNT,TAOP,REKR,ZENV,TUYA,GBOX,SOS"
131,Resorts & Casinos,Consumer Cyclical,87.15,19,17,24,61,"LVS,RRR,VAC,HGV,BYD,MCRI,PLYA,MTN,BVH,MGM,PENN,GDEN,FLL,WYNN,CNTY,BALY,CZR,MLCO,MSC"
132,Insurance Brokers,Financial Services,87.15,19,15,14,22,"AJG,ERIE,BRP,BRO,MMC,AON,CRVL,HUIZ,TIRX,GOCO,FANH,EHTH,SLQT,RELI"
133,Credit Services,Financial Services,87.1,18,29,29,39,"CPSS,EZPW,JT,MGI,NNI,PMTS,ENVA,SUNL,FCFS,QD,AGM,MFIN,FINV,MA,V,BBDC,SLMBP,GSBD,ATLCP,OCSL,AXP,ORCC,CACC,DFS,NAVI,PRAA,QFIN,WU,SNFCA,NICK,IX,SYF,SLM,PYPL,XYF,ATLC,OMF,LC,COF,NISN,ALLY,WRLD,RM,SOFI,LYL,SNTG,ELVT,GDOT,CURO,DXF,LU,LPRO,LX,AIHS,FOA,OPRT,PT,LMFA,UPST,YRD"
134,Auto Manufacturers,Consumer Cyclical,86.83,17,11,6,11,"LI,TSLA,TTM,F,WKHS,RACE,HMC,NIO,VLCN,TM,PTRA,STLA,NKLA,RIDE,GM,SOLO,GOEV,AYRO,BLBD,XPEV,FSR,NIU,GP,HYZN,ARVL"
135,Farm & Heavy Construction Machinery,Industrials,86.42,17,23,30,29,"TWI,WNC,LNN,PCAR,ALG,DE,CAT,TEX,AGCO,GENC,REVG,SHYF,HY,OSK,ASTE,CMCO,CNHI,MNTX,IDEX,UGRO,ARTW,MTW,LEV,ZEV,XOS,HYFM"
136,Drug Manufacturersâ€”Specialty & Generic,Healthcare,86.34,16,9,9,8,"AERI,ALIM,AMPH,ANIP,ACRX,AMYT,AQST,AMRX,ADMP,ACB,AGRX"
137,Home Improvement Retail,Consumer Cyclical,85.74,16,13,17,20,"FND,HVT,LOW,HD,LESL,LL,TTSH,GRWG"
138,Copper,Basic Materials,85.6,15,28,79,84,"TRQ,SCCO,FCX,ERO,HBM"
139,Airlines,Industrials,85.49,14,16,26,45,"ULCC,SAVE,CPA,CEA,ZNH,HA,ALK,DAL,UAL,LUV,AAL,RYAAY,SKYW,JBLU,MESA,SNCY,GOL,VLRS,AZUL,ALGT"
140,Tobacco,Consumer Defensive,85.42,14,58,49,58,"BTI,PM,UVV,MO,VGR,KAVL,TPB,RLX"
141,Insuranceâ€”Property & Casualty,Financial Services,85.24,13,70,85,65,"AFG,ALL,ARGO"
142,Other Industrial Metals & Mining,Basic Materials,84.72,12,2,45,32,"LAC,PLL,MTRN,TECK,PLM,GSM,MP,WWR,SLI,NAK,BHP,UAMY,EMX,VALE,WRN,XPL,NMG,NEXA,RIO,CMP,CHNR,LGO,FURY,TGB,USAS,EXN,TMQ,TMC,GPL,SMTS"
143,Gambling,Consumer Cyclical,84.57,12,5,3,17,"AGS,CHDN,CPHC,EVRI,DKNG,IGT,GAMB,ACEL,SBET,GAN,RSI,GMBL,EBET,ELYS"
144,REIT—Office,Real Estate,84.26,11,30,59,78,"EQC,OFC,GNL,PSTL,CMCT,DEA,DLR,WRE,CIO,PGRE,JBGS,OPI,HIW,CUZ,KRC,PDM,BXP,VNO,DEI,SLG,BDN,FSP,HPP,NYC"
145,Leisure,Consumer Cyclical,83.33,11,20,27,38,"JAKK,XPOF,FNKO,CLAR,GOLF,ELY,PLNT,MAT,OSW,BC,SEAS,LTH,FUN,MANU,HAS,SPWH,BTN,POOL,JOUT,ESCA,VSTO,DS,YETI,SIX,CUK,NLS,AOUT,PTON,PLBY,BBIG,FXLV"
146,Drug Manufacturers—Specialty & Generic,Healthcare,83.3,10,12,8,9,"ASRT,PRPH,OPTN,DRRX,TXMD,DVAX,TEVA,RDUS,ZOM,SUPN,AVDL,HROW,PRGO,GRVI,COLL,CTLT,KMDA,IRWD,TAK,RDY,HUGE,PCRX,ZTS,PAHC,EOLS,SLDB,SCYX,PROC,CPIX,INCR,VTRS,EBS,ZYNE,CRON,PETQ,SNOA,CYTH,EGRX,XXII,OGI,THTX,ELAN,TARO,PRFX,HAPP,ATNX,RMTI,LCI,MDVL,CPHI,QLI,ORGO,TLRY,NLTX,PTPI,JUPW,RDHL,YCBD,SNDL,GHSI,CLVR,HEXO,CGC,EVOK,FLGC,BHC,IMCC,PLXP,ENDP,NEPT"
147,Softwareâ€”Infrastructure,Technology,82.21,9,6,10,15,"ALTR,ADBE,AKAM,ARBE,ACIW,APPN,ALF,ARQQ,ALLT"
148,Software—Application,Technology,82.16,9,4,5,10,"PBTS,AZPN,PCTY,CALX,CDNS,INST,FICO,MODN,BTRS,INTZ,IBEX,SSTI,AYX,MANT,TEAM,PAYC,TTD,MANH,PDFS,NATI,OMQS,TSRI,BMBL,PTC,PCYG,PRGS,SSNT,INTU,DV,CTXS,FROG,MSTR,WTRH,PCOR,UBER,IMMR,DSGX,PWSC,GLOB,PHUN,BSY,SEMR,SPT,RCAT,MGIC,TYL,ESTC,VERX,NICE,ZI,JAMF,PLUS,BILL,DT,CDAY,NOW,PD,PAR,CVLT,KARO,CXM,ESMT,WFCF,CRM,GVP,OTEX,ECOM,DDOG,PRO,SSNC,SNCR,AVLR,NTWK,ZETA,BLKB,EGAN,NCNO,SRAD,MNDO,MITK,RMNI,NRDY,GWRE,YMM,PUBM,VERB,DUOT,BSQR,RDVT,U,OLB,SAP,WDAY,YALA,LAZR,SPNS,ENV,QTWO,WKME,ZM,MNDY,COIN,HUBS,DCBO,YOU,BCOV,SNOW,BNFT,JG,RPD,EBIX,RSKD,WK,IDN,DBD,BIGC,MTLS,RIOT,ASUR,FRSH,AWRE,MTTR,SMAR,CUEN,ONTF,MIXT,LSPD,FTFT,ZEN,BMTX,MYSZ,DOMO,COUP,DSP,CLSK,INTA,JFU,SMSI,MOGO,RAAS,MRIN,KBNT,OCFT,LYFT,EVBG,DOCU,BTBT,OPFI,CREX,SHOP,SEAC,CIH,PALT,UPLD,FSLY,DCT,XM,COMP,AUUD,VQS,PEGA,EB,QUMU,KC,LPSN,VTEX,CRNC,OLO,INPX,MNTV,RNG,MTC,ZDGE,SMRT,IDBA,IFBD,OBLG,BLND,EGHT,MAPS,PRCH,OTMO,BRQS,OG,LTCH,XELA,AVYA,QH"
149,Apparel Retail,Consumer Cyclical,82.0,8,14,23,33,"DBI,CHS,TJX,GCO,JILL,LULU,GES,ONON,CRI,BKE,ROST,DXLG,GIII,CATO,CURV,URBN,BOOT,SCVL,PLCE,DLTH,CTRN,VSCO,BURL,TLYS,ZUMZ,AEO,GPS,EXPR,ANF,DBGI"
150,Real Estateâ€”Development,Real Estate,81.84,8,16,92,4,"ARL,AEI"
151,Apparel Manufacturing,Consumer Cyclical,81.81,7,20,19,29,"OXM,CPRI,VNCE,LEVI,GIL,RL,XELB,COLM,KTB,JRSH,LAKE,FIGS,VFC,GOOS,PVH,SGC,DLA,HBI,UA,EVK,UAA"
152,Real Estate—Diversified,Real Estate,81.47,6,22,66,71,"NEN,CHCI,STRS,JOE,HHC,TPHS,VINO"
153,Internet Content & Information,Communication Services,81.43,6,3,1,4,"LTRPB,CANG,LOV,FENG,ATHM,YELP,JFIN,PERI,TC,SOHU,TWTR,KRKR,THRY,BIDU,NTES,SCOR,GOOG,GOOGL,TTGT,ATY,ABNB,IQ,SPOT,GENI,LZ,EVER,TME,TRVG,PINS,DASH,SSTK,MARK,UXIN,ANGI,LTRPA,ZG,SMWB,IAC,TRUE,Z,CARG,LIZI,CMCM,MTCH,IZEA,MAX,MOMO,GRPN,WB,DAO,FVRR,YY,DOYU,CRTD,QTT,TWLO,GAIA,ZH,GROM,LKCO,CDLX,SNAP,YNDX,AUTO"
154,Gold,Basic Materials,81.03,5,9,40,57,"TRX,AUY,AGI,GORO,SAND,HMY,FNV,ORLA,RGLD,OR,GFI,AU,BTG,SA,AEM,HL,CMCL,GAU,SSRM,VGZ,DRD,GOLD,WPM,GLDG,NG,NEM,SBSW,EGO,AAU,NFGC,USAU,CDE,KGC,EQX,PZG,THM,CGAU,IAG,NGD"
155,Beverages—Wineries & Distilleries,Consumer Defensive,81.02,4,27,37,32,"STZ,DEO,NAPA,WVVIP,VWE,WVVI,EAST"
156,Textile Manufacturing,Consumer Cyclical,80.27,4,11,12,31,"AIN,CRWS,UFI,CULP,DXYN"
157,Internet Retail,Consumer Cyclical,80.25,3,0,0,1,"QRTEB,CHWY,YJ,LQDT,JMIA,AMZN,APRN,MOHO,MELI,VIPS,CPNG,PDD,JD,PRTS,ID,ETSY,GLBE,POSH,EBAY,DIBS,QRTEP,BABA,LITB,BZUN,NHTC,W,OSTK,TKAT,QRTEA,WISH,DADA,CVNA,FTCH,RERE,JWEL,SFT,MOGU,SECO,RVLV,IPW,NEGG,OCG,HEPS,AKA,IMBI,TDUP,OZON"
158,Silver,Basic Materials,79.57,3,2,14,16,"MAG,EXK,SVM,AG,FSM,PAAS"
159,Electronic Gaming & Multimedia,Communication Services,77.63,2,1,1,2,"GIGM,ATVI,AVID,INSE,EA,RBLX,BRAG,NGMS,SCPL,TTWO,RNWK,GRVY,MYPS,BILI,SE,EGLX,GDEV,PLTK,YVR,SKLZ,BHAT,NCTY,SLGG,GAME,MSGM,VS"
160,Aluminum,Basic Materials,76.77,1,4,61,98,"AA,CSTM,KALU,ACH,CENX"
161,Pharmaceutical Retailers,Healthcare,75.91,1,1,0,0,"RAD,PETS,LFMD,YI,WBA,CJJD,SSY,LFMDP,MEDS,BIMI,HITI,GNLN"
162,Other Precious Metals & Mining,Basic Materials,75.8,0,0,22,9,"HYMC,NEWP,GATO,SILV,PLG,MMX,ASM,GROY,AUMN,BVN,PPTA,MTA,ITRG,MUX,AXU"
163,Real Estate—Development,Real Estate,75.26,0,33,57,20,"LSEA,INDT,HCDIP,FOR,FPH,HCDI,XIN"
