Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
136,Softwareâ€”Application,Technology,83.45,16,12,4,3,"ABST,AGYS,ALRM,APPF,ALKT,ADSK,ALIT,AGMH,AEYE,ANSS,AMSWA,ACVA,ASAN,AGIL,APPS,ANY,AMST,APP,API"
137,Farm & Heavy Construction Machinery,Industrials,83.33,16,15,22,40,"TWI,LNN,WNC,DE,PCAR,REVG,TEX,ALG,GENC,AGCO,CAT,OSK,CNHI,CMCO,SHYF,HY,ASTE,MNTX,MTW,ARTW,LEV,XOS,UGRO,ZEV,IDEX,HYFM"
138,Diagnostics & Research,Healthcare,83.18,15,14,2,3,"AKU,LNTH,ANIX,VIVO,BMRA,APDN,NOTV,MXCT,OLK,BNGO,DHR,STRRP,NTRA,NRC,AXDX,A,MEDP,PMD,TMO,GH,MYGN,CSTL,SENS,RDNT,DXCM,MTD,QGEN,IQV,DGX,ENZ,WAT,LH,GENE,ICLR,TRIB,CELC,NDRA,STRR,PKI,ME,BNR,TWST,ONVO,IDXX,BDSX,ILMN,CRL,PACB,STIM,NEO,BVS,EXAS,HTGM,CHEK,QDEL,SERA,HSKA,PRPO,VNRX,PHG,SYNH,CO,OPK,FLGT,NVTA,XGN,DRIO,CDNA,OPGN,PSNL,LHDX,AWH,NEOG,BIOC,DMTK,CODX,CEMI,CNTG,MOTS,SHC,GTH,TTOO,QTNT,RNLX"
139,Textile Manufacturing,Consumer Cyclical,82.71,14,6,11,18,"AIN,CRWS,CULP,UFI,DXYN"
140,Consumer Electronics,Technology,82.65,14,20,10,4,"IRBT,AAPL,HBB,VZIO,UTME,VUZI,MSN,VOXX,SONY,LPL,GPRO,KOSS,SONO,UEIC,ATER,VIOT,HEAR"
141,Entertainment,Communication Services,82.61,13,18,18,26,"WWE,BATRK,BATRA,MCS,LBRDP,EDR,LYV,RDI,MSGS,IMAX,DIS,WOW,CNK,NFLX,MSGE,DLPN,RDIB,WMG,AESE,RSVR,LVO,CMCSA,GNUS,LBTYK,RSVRW,LBTYA,HOFV,LBRDA,LBTYB,DISH,LBRDK,CHTR,CIDM,HUYA,ROKU,AMC,CSCW,KUKE"
142,REIT—Office,Real Estate,82.38,12,5,21,25,"EQC,OFC,GNL,PSTL,CMCT,DEA,PGRE,WRE,OPI,PDM,JBGS,SLG,BXP,CUZ,KRC,HIW,DLR,DEI,VNO,BDN,FSP,HPP,NYC,CIO"
143,Real Estate Services,Real Estate,82.34,12,22,15,16,"QK,BEKE,TCI,MAYS,CSGP,UK,AXR,FRPH,REAX,MLP,MMI,BPYPO,BPYPP,CIGI,MDJH,CBRE,RMR,NMRK,KW,FSV,CSR,CWK,JLL,GYRO,RMAX,EXPI,GBR,FTHM,RDFN,OPEN,LODE,LEJU,NTP,DUO,OPAD,DOMA"
144,Insurance Brokers,Financial Services,82.3,11,16,25,14,"ERIE,AJG,BRP,BRO,MMC,AON,CRVL,FANH,TIRX,HUIZ,EHTH,GOCO,SLQT,RELI"
145,Real Estateâ€”Development,Real Estate,81.71,11,10,30,27,"ARL,AEI"
146,Real Estate—Diversified,Real Estate,81.54,10,4,29,87,"NEN,CHCI,HHC,STRS,JOE,TPHS,VINO"
147,Apparel Manufacturing,Consumer Cyclical,81.38,9,11,24,29,"OXM,GIL,KTB,RL,CPRI,VNCE,LEVI,COLM,XELB,JRSH,FIGS,PVH,GOOS,VFC,LAKE,HBI,UAA,UA,DLA,EVK,SGC"
148,Advertising Agencies,Communication Services,81.35,9,22,6,11,"CNET,MCHX,INUV,CRTO,BAOS,EEX,OMC,CCO,FLNT,QNST,IPG,XNET,ISIG,TSQ,WPP,DMS,CPOP,WIMI,DLX,TRMR,NCMI,SRAX,MGNI,CMPR,ADV,QUOT,TRKA,ICLK"
149,Gold,Basic Materials,81.2,8,5,40,88,"TRX,AGI,SAND,GORO,GAU,AUY,BTG,OR,ORLA,FNV,RGLD,SA,HL,AEM,SSRM,GOLD,WPM,CMCL,GFI,GLDG,SBSW,AU,AAU,CDE,KGC,DRD,EGO,NG,NEM,USAU,VGZ,NGD,NFGC,THM,HMY,CGAU,EQX,PZG,IAG"
150,Software—Application,Technology,80.42,8,4,4,8,"PBTS,AZPN,CALX,ECOM,PCTY,INTZ,PWSC,PCYG,MODN,AYX,PHUN,NATI,FICO,UBER,CTXS,PDFS,CDNS,AUUD,TTD,MANH,DV,ZETA,INST,VERX,PAYC,CIH,IBEX,BTRS,PTC,KARO,IMMR,SNOW,YOU,TSRI,NTWK,EBIX,PRGS,SSTI,ZEN,DSGX,ESMT,AVLR,RCAT,TEAM,IDN,CDAY,INTU,TYL,MNDO,OMQS,GLOB,PCOR,SPT,ZI,LAZR,MGIC,JG,INTA,BILL,KBNT,NICE,SMSI,BCOV,ESTC,FRSH,PLUS,BMTX,SRAD,OLB,ASUR,MNDY,CXM,BSY,NCNO,CVLT,WDAY,DUOT,SMAR,MITK,FROG,SSNC,EVBG,DDOG,SNCR,SPNS,RMNI,DT,YMM,MIXT,SSNT,ENV,NOW,PRO,SAP,WFCF,PUBM,COUP,EGAN,SEMR,CRM,YALA,BSQR,PAR,JAMF,PD,WK,AWRE,BLKB,GVP,COIN,CREX,RIOT,FTFT,LYFT,DBD,QTWO,MSTR,BMBL,BNFT,GWRE,VTEX,OTEX,HUBS,DCBO,RSKD,BIGC,PALT,MYSZ,MOGO,RAAS,MTLS,WKME,RDVT,MRIN,DSP,ONTF,OPFI,WTRH,DOCU,VERB,OLO,RPD,MTTR,NRDY,ZDGE,LSPD,SEAC,CUEN,SHOP,XM,U,ZM,QUMU,EB,INPX,FSLY,DCT,PEGA,BLND,BTBT,OCFT,RNG,PRCH,UPLD,MNTV,CLSK,DOMO,LPSN,LTCH,IDBA,EGHT,CRNC,COMP,VQS,SMRT,JFU,OBLG,MAPS,OG,IFBD,KC,AVYA,MTC,OTMO,BRQS,XELA,QH"
151,Auto Manufacturers,Consumer Cyclical,79.95,7,8,8,12,"VLCN,TSLA,TTM,F,GM,RACE,HMC,STLA,LI,TM,NIO,PTRA,WKHS,RIDE,FSR,SOLO,BLBD,NKLA,GOEV,AYRO,GP,XPEV,NIU,HYZN,ARVL"
152,Aluminum,Basic Materials,79.41,6,3,14,97,"KALU,AA,CSTM,CENX"
153,Internet Content & Information,Communication Services,78.91,6,7,7,5,"LTRPB,CANG,TC,PERI,YELP,SOHU,GENI,JFIN,ATHM,TWTR,NTES,PINS,LTRPA,KRKR,ABNB,FENG,BIDU,THRY,TME,SCOR,GOOG,GOOGL,MOMO,TTGT,UXIN,LOV,TRVG,YY,ZG,Z,SSTK,DOYU,SPOT,WB,IQ,ATY,IZEA,MAX,DAO,EVER,LZ,IAC,CMCM,DASH,SMWB,GRPN,MTCH,CARG,TWLO,FVRR,ANGI,GROM,TRUE,LIZI,MARK,GAIA,QTT,SNAP,ZH,LKCO,CDLX,YNDX"
154,Drug Manufacturers—Specialty & Generic,Healthcare,78.68,5,16,19,7,"SXTC,OPTN,PRPH,AVDL,SUPN,ASRT,HROW,TEVA,EOLS,PRGO,JUPW,CPIX,COLL,PCRX,HUGE,RDY,IRWD,TAK,KMDA,CRON,DRRX,DVAX,THTX,SCYX,ZTS,VTRS,CTLT,SNOA,PROC,FLGC,ZOM,OGI,PAHC,INCR,TARO,TLRY,GHSI,RMTI,SLDB,LCI,CYTH,EGRX,MDVL,CGC,BHC,EBS,ELAN,NEPT,ZYNE,PRFX,NLTX,SNDL,HAPP,QLI,HEXO,PTPI,PETQ,XXII,CPHI,ORGO,TXMD,EVOK,RDHL,CLVR,ATNX,IMCC,YCBD,PLXP"
155,Gambling,Consumer Cyclical,78.22,4,9,5,4,"CPHC,AGS,CHDN,DKNG,EVRI,SBET,IGT,GAMB,ACEL,RSI,GAN,ELYS,EBET,GMBL"
156,Silver,Basic Materials,77.9,4,0,20,51,"MAG,AG,EXK,SVM,PAAS,FSM"
157,Internet Retail,Consumer Cyclical,77.37,3,3,0,0,"QRTEB,APRN,YJ,PDD,GLBE,CPNG,VIPS,SECO,POSH,MELI,LQDT,ETSY,AMZN,JD,HEPS,LITB,JMIA,NHTC,EBAY,CHWY,DIBS,QRTEP,BABA,FTCH,ID,RERE,MOGU,BZUN,PRTS,RVLV,OSTK,CVNA,JWEL,IPW,QRTEA,TKAT,DADA,SFT,W,MOHO,NEGG,TDUP,OCG,WISH,AKA,IMBI,OZON"
158,Softwareâ€”Infrastructure,Technology,76.58,3,8,6,14,"ARBE,AKAM,APPN,ALTR,ACIW,ADBE,ARQQ,ALF,ALLT"
159,Beverages—Wineries & Distilleries,Consumer Defensive,76.25,2,22,48,23,"STZ,DEO,WVVIP,WVVI,NAPA,VWE,EAST"
160,Real Estate—Development,Real Estate,73.74,1,1,29,40,"INDT,HCDIP,FOR,LSEA,FPH,XIN,HCDI"
161,Electronic Gaming & Multimedia,Communication Services,73.41,1,0,3,1,"ATVI,INSE,EA,RNWK,TTWO,MSGM,GRVY,AVID,NGMS,RBLX,SCPL,MYPS,GIGM,BRAG,GDEV,BHAT,PLTK,YVR,SE,SLGG,BILI,SKLZ,NCTY,EGLX,GAME,VS"
162,Pharmaceutical Retailers,Healthcare,72.45,0,2,0,1,"YI,PETS,LFMDP,RAD,SSY,WBA,LFMD,MEDS,CJJD,HITI,BIMI,GNLN"
163,Other Precious Metals & Mining,Basic Materials,70.3,0,1,22,60,"PLG,BVN,MMX,NEWP,GROY,SILV,ASM,MTA,PPTA,AUMN,HYMC,GATO,MUX,ITRG"
