Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
137,Leisure,Consumer Cyclical,83.61,16,19,21,33,"JAKK,XPOF,GOLF,FNKO,MANU,MAT,ELY,OSW,BC,FUN,SEAS,PLNT,HAS,BTN,ESCA,JOUT,VSTO,POOL,LTH,CLAR,SPWH,DS,SIX,YETI,CUK,NLS,AOUT,PTON,BBIG,PLBY,FXLV"
138,Diagnostics & Research,Healthcare,83.57,14,22,1,4,"LNTH,VIVO,APDN,AXDX,ANIX,STRRP,BNGO,AKU,SENS,CELC,STIM,TMO,PMD,MYGN,DHR,CSTL,QGEN,A,OLK,MEDP,IQV,NTRA,NOTV,DGX,ICLR,WAT,GH,RDNT,TWST,MTD,DXCM,LH,NRC,MXCT,ME,PKI,ENZ,BMRA,GENE,SHC,SERA,HTGM,TRIB,BDSX,BNR,STRR,QDEL,IDXX,NDRA,SYNH,PRPO,NEO,CRL,HSKA,FLGT,ILMN,OPK,PACB,ONVO,CHEK,BVS,CEMI,AWH,XGN,CO,VNRX,CDNA,NEOG,LHDX,EXAS,PHG,DMTK,NVTA,DRIO,PSNL,CODX,BIOC,OPGN,MOTS,GTH,TTOO,CNTG,QTNT,RNLX"
139,Farm & Heavy Construction Machinery,Industrials,83.57,14,25,28,38,"TWI,LNN,PCAR,WNC,DE,ALG,GENC,CAT,AGCO,TEX,REVG,CNHI,OSK,CMCO,ARTW,ASTE,SHYF,MNTX,HY,IDEX,MTW,LEV,ZEV,UGRO,XOS,HYFM"
140,Software—Infrastructure,Technology,83.54,14,13,14,12,"EVOP,MFGP,PING,STEM,MNDT,QLYS,VHC,DOX,PANW,GDDY,TIXT,SNPS,CSGS,NTCT,STER,NTNX,BKI,SPSC,VRNT,BOX,PAYA,WEX,ORCL,CHKP,NEWR,VMW,CRWD,EVCM,ATEN,MSFT,VRSN,CYBR,NLOK,DBX,DAVA,KNBE,FOUR,FIVN,EVTC,FFIV,TOST,SQSP,BB,SFET,FTNT,CFLT,BL,BLIN,PAGS,EEFT,S,SUMO,TCX,SPLK,CLBT,TENB,MDB,WIX,OPRA,OSPN,RDWR,NET,SCWX,LVOX,BASE,AVPT,ETWO,ZS,DOCN,STNE,SWI,DTSS,ZUO,RPAY,PLTR,YEXT,VRNS,SQ,PATH,CETX,VERI,MQ,CETXP,KPLT,CGNT,NVEI,ZENV,BAND,RXT,IRNT,OKTA,CYRN,REKR,TAOP,GBOX,TUYA,SOS"
141,Drug Manufacturers—Specialty & Generic,Healthcare,83.32,13,30,12,5,"SXTC,OPTN,PRPH,AVDL,ASRT,SUPN,HROW,DRRX,TEVA,COLL,EOLS,PRGO,TAK,RDY,IRWD,KMDA,DVAX,CPIX,JUPW,PCRX,ZTS,CRON,VTRS,MDVL,PROC,CTLT,SLDB,PAHC,ZYNE,SCYX,HUGE,INCR,TARO,SNOA,RMTI,TXMD,OGI,THTX,ZOM,EGRX,HAPP,CYTH,TLRY,XXII,PRFX,EBS,NLTX,EVOK,LCI,FLGC,ELAN,SNDL,ATNX,GHSI,CGC,QLI,PTPI,CPHI,RDHL,CLVR,ORGO,HEXO,BHC,PETQ,YCBD,IMCC,NEPT,PLXP"
142,REIT—Office,Real Estate,83.0,12,17,41,79,"CMCT,EQC,OFC,GNL,DEA,PSTL,DLR,WRE,JBGS,PGRE,OPI,CIO,KRC,PDM,CUZ,HIW,BXP,VNO,SLG,BDN,DEI,FSP,HPP,NYC"
143,Apparel Retail,Consumer Cyclical,82.39,12,3,17,29,"DBI,CHS,DXLG,TJX,JILL,BKE,ROST,LULU,CRI,GES,URBN,GCO,CATO,ONON,SCVL,GIII,BOOT,PLCE,ZUMZ,TLYS,CURV,VSCO,BURL,GPS,AEO,DLTH,ANF,CTRN,EXPR,DBGI"
144,Home Improvement Retail,Consumer Cyclical,82.04,11,6,11,27,"LOW,HVT,HD,FND,LESL,TTSH,GRWG,LL"
145,Real Estateâ€”Development,Real Estate,81.94,11,4,68,25,"ARL,AEI"
146,Internet Content & Information,Communication Services,81.67,10,4,6,1,"LTRPB,TC,CANG,SOHU,YELP,JFIN,ATHM,FENG,TME,BIDU,KRKR,PERI,TWTR,NTES,UXIN,THRY,SCOR,GOOG,LOV,PINS,GOOGL,DOYU,GENI,ABNB,TTGT,LTRPA,IQ,EVER,DAO,YY,TRVG,SPOT,SSTK,MOMO,WB,IZEA,ZG,Z,CMCM,MAX,ATY,CARG,TRUE,IAC,DASH,LZ,SMWB,LIZI,GRPN,MARK,ANGI,QTT,MTCH,FVRR,GAIA,ZH,SNAP,TWLO,GROM,CRTD,LKCO,CDLX,YNDX"
147,Advertising Agencies,Communication Services,81.47,9,18,9,8,"CNET,BAOS,FLNT,ISIG,QNST,OMC,XNET,MCHX,EEX,CRTO,INUV,IPG,TSQ,CCO,CPOP,NCMI,WIMI,WPP,DLX,ADV,TRKA,CMPR,SRAX,MGNI,TRMR,DMS,QUOT,ICLK"
148,Other Industrial Metals & Mining,Basic Materials,81.2,9,8,30,76,"PLM,LAC,MTRN,NMG,TECK,PLL,XPL,GSM,MP,UAMY,NAK,BHP,RIO,SLI,EMX,CMP,WRN,VALE,WWR,CHNR,NEXA,LGO,FURY,TGB,TMC,USAS,TMQ,EXN,GPL,SMTS"
149,Softwareâ€”Application,Technology,81.18,8,11,4,2,"AEYE,ABST,AGYS,ALRM,APPF,ADSK,AGMH,AMSWA,ALKT,ANSS,ALIT,ACVA,AGIL,APPS,ASAN,APP,AMST,API,ANY"
150,Apparel Manufacturing,Consumer Cyclical,81.13,8,12,22,20,"OXM,VNCE,CPRI,GIL,KTB,FIGS,RL,LEVI,COLM,JRSH,XELB,VFC,LAKE,GOOS,PVH,EVK,HBI,DLA,SGC,UAA,UA"
151,Softwareâ€”Infrastructure,Technology,80.48,7,9,8,12,"ARBE,AKAM,ACIW,ALTR,APPN,ADBE,ARQQ,ALF,ALLT"
152,Real Estate—Diversified,Real Estate,80.19,6,9,33,84,"NEN,STRS,CHCI,JOE,HHC,TPHS,VINO"
153,Software—Application,Technology,79.27,6,7,6,6,"PBTS,AZPN,CALX,MANT,PCTY,INST,INTZ,MODN,RCAT,IDN,CTXS,PCYG,PWSC,IBEX,CDNS,NATI,FICO,BTRS,MANH,PDFS,PRGS,NTWK,PTC,PAYC,DSGX,DV,AYX,CIH,SSTI,UBER,SSNT,IMMR,OMQS,TTD,TEAM,MGIC,TSRI,SNOW,VERX,ESTC,NICE,KARO,OLB,INTU,TYL,PCOR,DUOT,EBIX,EGAN,WFCF,ESMT,MNDO,GLOB,BSY,CXM,BMBL,AVLR,BILL,PLUS,SNCR,ZI,BCOV,SPT,FROG,WKME,GVP,ECOM,SEMR,YALA,CDAY,SRAD,YMM,SSNC,YOU,CVLT,PD,PUBM,PHUN,CUEN,ASUR,BLKB,MITK,NOW,AUUD,WDAY,SPNS,DDOG,DT,PAR,BMTX,ZEN,SAP,DBD,EVBG,BSQR,NRDY,JAMF,ZETA,KBNT,GWRE,ENV,CREX,WTRH,CRM,MIXT,RMNI,JG,OPFI,PALT,AWRE,RAAS,OTEX,BNFT,WK,LAZR,RSKD,MNDY,RDVT,DCBO,SMSI,HUBS,MTLS,NCNO,FRSH,OCFT,MSTR,SMAR,RIOT,U,MYSZ,PRO,BIGC,ONTF,INTA,QTWO,VERB,FTFT,MRIN,DSP,SEAC,ZM,RPD,IDBA,COIN,LYFT,UPLD,SHOP,LSPD,VTEX,XM,MTTR,MOGO,COUP,EB,OLO,BLND,CRNC,BTBT,DCT,PEGA,CLSK,FSLY,INPX,KC,DOCU,MNTV,OBLG,QUMU,LPSN,EGHT,VQS,DOMO,RNG,JFU,ZDGE,IFBD,SMRT,COMP,MAPS,PRCH,OG,MTC,LTCH,BRQS,OTMO,AVYA,XELA,QH"
154,Gambling,Consumer Cyclical,79.09,5,1,3,9,"CPHC,AGS,EVRI,CHDN,GAMB,DKNG,ACEL,IGT,SBET,RSI,GMBL,GAN,ELYS,EBET"
155,Internet Retail,Consumer Cyclical,78.06,4,2,0,0,"QRTEB,PDD,APRN,VIPS,GLBE,LQDT,JD,CPNG,AMZN,BABA,ETSY,MELI,YJ,CHWY,EBAY,LITB,NHTC,POSH,JMIA,SECO,DIBS,ID,RERE,QRTEP,BZUN,FTCH,PRTS,IPW,DADA,CVNA,NEGG,HEPS,QRTEA,RVLV,OSTK,WISH,MOHO,TKAT,W,MOGU,SFT,OCG,JWEL,AKA,TDUP,IMBI,OZON"
156,Textile Manufacturing,Consumer Cyclical,77.04,4,10,17,24,"AIN,CRWS,CULP,UFI,DXYN"
157,Real Estate—Development,Real Estate,76.03,3,0,38,23,"INDT,LSEA,HCDIP,FOR,FPH,XIN,HCDI"
158,Pharmaceutical Retailers,Healthcare,75.94,3,0,0,0,"YI,SSY,PETS,WBA,LFMDP,CJJD,RAD,LFMD,BIMI,MEDS,HITI,GNLN"
159,Gold,Basic Materials,75.12,2,16,33,90,"TRX,GORO,AUY,AGI,GAU,FNV,SAND,RGLD,OR,AAU,AEM,CMCL,BTG,GFI,ORLA,GOLD,WPM,AU,SSRM,SA,HL,VGZ,GLDG,NEM,DRD,NG,HMY,THM,SBSW,KGC,EGO,NFGC,CGAU,CDE,PZG,USAU,EQX,NGD,IAG"
160,Aluminum,Basic Materials,74.91,1,3,57,96,"AA,CSTM,KALU,ACH,CENX"
161,Electronic Gaming & Multimedia,Communication Services,73.65,1,1,2,1,"ATVI,EA,AVID,RNWK,RBLX,INSE,TTWO,SCPL,NGMS,GRVY,GIGM,BILI,MYPS,GDEV,BRAG,YVR,PLTK,BHAT,SE,MSGM,SLGG,SKLZ,EGLX,NCTY,GAME,VS"
162,Silver,Basic Materials,68.52,0,19,16,73,"MAG,AG,EXK,SVM,PAAS,FSM"
163,Other Precious Metals & Mining,Basic Materials,65.11,0,5,13,59,"HYMC,MMX,NEWP,GROY,PLG,SILV,BVN,ASM,PPTA,MTA,AUMN,GATO,MUX,ITRG,AXU"
