Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
139,Apparel Manufacturing,Consumer Cyclical,82.9,14,7,6,20,"OXM,COLM,KTB,CPRI,VNCE,RL,GIL,UAA,LAKE,LEVI,UA,PVH,GOOS,JRSH,XELB,VFC,SGC,HBI,DLA,FIGS,EVK"
140,Medical Care Facilities,Healthcare,82.76,14,22,29,19,"INNV,SMTI,ADUS,ACHC,AMN,AMS,LHCG,EHC,ENSG,UHS,HCA,CHE,OPCH,USPH,SEM,NHC,OSH,HCSG,AGL,CCM,CCEL,MD,RHE,MODV,DVA,SGRY,CMPS,CYH,THC,AMED,FMS,LFST,AMEH,JYNT,AIH,GBNH,BKD,PNTG,ICCM,TALK,OTRK,ATIP,AVAH,CANO,OTRKP,NVOS"
141,Advertising Agencies,Communication Services,82.35,13,4,9,9,"BAOS,CNET,QNST,EEX,OMC,IPG,XNET,ISIG,DMS,MGNI,WPP,QUOT,CRTO,FLNT,MCHX,TSQ,DLX,INUV,TRMR,CPOP,SRAX,ADV,CMPR,CCO,WIMI,ICLK,NCMI,TRKA"
142,REIT—Office,Real Estate,81.52,12,6,6,49,"EQC,OFC,PSTL,GNL,CMCT,DEA,DLR,PGRE,JBGS,HIW,CUZ,OPI,VNO,FSP,PDM,BXP,KRC,CIO,SLG,DEI,BDN,HPP,NYC"
143,Softwareâ€”Infrastructure,Technology,81.13,12,9,7,13,"ARQQ,AKAM,ALTR,ACIW,ADBE,ALLT,APPN,ARBE"
144,Recreational Vehicles,Consumer Cyclical,80.85,11,8,51,9,"HOG,MPX,FOXF,MCFT,THO,PII,WGO,MBUU,CWH,DOOO,PATK,LCII,ONEW,VMAR,EZGO,VEEE,REE,HLBZ,FUV"
145,Softwareâ€”Application,Technology,80.76,11,27,22,4,"AGYS,APPF,ABST,ALIT,ADSK,AEYE,ANSS,ALKT,AMSWA,ACVA,AGIL,ALRM,AGMH,ASAN,APPS,API,APP,AMST,ANY"
146,Beverages—Wineries & Distilleries,Consumer Defensive,80.37,10,4,14,34,"STZ,WVVIP,DEO,NAPA,WVVI,VWE,EAST"
147,Leisure,Consumer Cyclical,80.29,9,20,19,23,"JAKK,XPOF,OSW,MANU,GOLF,PLNT,SEAS,SPWH,BTN,FUN,BC,YETI,LTH,POOL,VSTO,JOUT,SIX,ESCA,MAT,CUK,AOUT,HAS,PTON,FXLV,BBIG,NLS,FNKO,PLBY,CLAR,DS"
148,Internet Content & Information,Communication Services,79.74,9,12,8,3,"TC,LTRPB,PERI,MAX,CANG,TME,JFIN,KRKR,FENG,EVER,PINS,GENI,TRUE,ATHM,MOMO,YELP,DOYU,Z,SOHU,ZG,YY,GOOGL,GOOG,FVRR,SSTK,ABNB,LZ,DASH,NTES,BIDU,IQ,SCOR,TRVG,THRY,ZH,TTGT,ATY,WB,MTCH,GRPN,LTRPA,SNAP,SPOT,IZEA,GAIA,IAC,CARG,DAO,LIZI,MARK,LKCO,SMWB,TWLO,LOV,CMCM,UXIN,ANGI,QTT,YNDX,GROM,CDLX"
149,Medical Devices,Healthcare,79.63,8,15,16,6,"TMDX,ZYXI,EDAP,SILK,PETV,ABMD,VMD,PRCT,AXGN,VRAY,TMCI,SWAV,PODD,ATEC,ANIK,XTNT,AZYO,AHCO,AXNX,FONR,APEN,GMED,PEN,NVNO,NARI,BSX,BRKR,INMD,ESTA,INSP,RXST,RCEL,ZBH,CUTR,SYK,SGHT,ITGR,AVNS,VREX,ABT,NNOX,ELMD,IART,SRDX,CLPT,SNN,RWLK,INVO,KIDS,CSII,NVRO,QIPT,MDT,ARAY,TELA,SPNE,NVCN,IRMD,INGN,QTRX,TCMD,LIVN,STE,CNMD,EW,OM,NUVA,MDXG,BTCY,BIO,SSKN,NMRD,SIBN,TMDI,SRTS,XAIR,ASXC,SMLR,MOVE,LNSR,RBOT,BFLY,OFIX,LUCD,ECOR,DYNT,PROF,ALGN,CTSO,TNDM,DCTH,PAVM,MASS,IINN,IRIX,MDGS,NMTC,ISO,AFIB,AHPI,DNAY,AVGR,VIVE,NAOV,OWLT,SDC,VVOS,SRGA,TLIS,BWAY,RSLS,BIOL,BSGM,VERO,AEMD,SIEN,IVC,THMO,LUNG,HSDT,NPCE,MYO,RMED,APYX,EAR,CFMS,SINT,VAPO,NUWE,BBLGW"
150,Drug Manufacturersâ€”Specialty & Generic,Healthcare,79.51,8,32,41,8,"AERI,ANIP,AMPH,AMYT,ALIM,AMRX,AQST,ACB,ADMP,ACRX,AGRX"
151,Diagnostics & Research,Healthcare,79.08,7,11,18,3,"STIM,OLK,MEDP,PACB,ANIX,LNTH,DXCM,VIVO,DGX,STRRP,A,BNGO,MXCT,MTD,NRC,CELC,TRIB,BMRA,WAT,QGEN,IDXX,CRL,TMO,DHR,ICLR,IQV,GH,LH,ILMN,QDEL,VNRX,PKI,PMD,AKU,EXAS,CO,MYGN,NEO,ME,STRR,DRIO,RDNT,AXDX,GENE,ENZ,CODX,SENS,CSTL,NTRA,FLGT,BDSX,PRPO,PHG,NEOG,CHEK,NVTA,HSKA,BNR,APDN,GTH,BIOC,OPK,NDRA,ONVO,XGN,HTGM,TWST,AWH,SERA,CDNA,SYNH,PSNL,OPGN,RNLX,DMTK,CEMI,CNTG,SHC,MOTS,NOTV,BVS,TTOO,LHDX,QTNT"
152,Health Information Services,Healthcare,78.72,6,16,25,4,"SGFY,ONEM,NXGN,HSTM,STRM,MTBCP,HQY,MDRX,PHR,CPSI,EVH,ZCMD,PINC,AMWL,VEEV,OPRX,SLP,PGNY,AGTI,PRVA,TRHC,ACCD,CMAX,MTBC,TXG,TDOC,SHCR,SDGR,WORX,FORA,HCAT,SY,ICAD,GDRX,NH,OMCL,UPH,SOPH,RCM,HCTI,KERN,UTRS"
153,Software—Application,Technology,77.71,6,12,4,5,"IBEX,BTRS,MODN,CALX,AZPN,FICO,IMMR,PWSC,BNFT,WFCF,INTA,PDFS,ASUR,VERX,SSTI,PTC,INST,PRGS,CVLT,ZETA,SAP,YOU,SSNT,PLUS,NATI,CDNS,AUUD,BSY,DV,UBER,SPT,CDAY,DSGX,FROG,PCTY,SRAD,BLKB,PRO,TSRI,PAYC,MGIC,EGAN,WK,INTZ,MITK,MANH,NICE,PCYG,YMM,ENV,RDVT,PCOR,ZEN,MIXT,DT,MNDO,YALA,JG,BMBL,RSKD,OMQS,NTWK,KARO,ESMT,INTU,SHOP,SSNC,RMNI,NOW,WDAY,CIH,ZM,SNOW,TYL,PD,CRM,SMSI,BCOV,IDN,RAAS,DCBO,SPNS,GLOB,AYX,FRSH,JAMF,NCNO,KBNT,CREX,LAZR,OPFI,MNTV,TTD,BMTX,VTEX,OTEX,KC,BSQR,AWRE,NRDY,ESTC,EB,PEGA,SMAR,EVBG,GWRE,SEMR,FTFT,OLO,DSP,EBIX,CXM,DCT,FSLY,HUBS,MTLS,MNDY,PALT,QUMU,LPSN,BILL,PAR,ONTF,DDOG,OLB,PUBM,SEAC,PHUN,DUOT,WKME,LSPD,XM,U,AVYA,EGHT,RCAT,MYSZ,OCFT,COMP,CRNC,MSTR,COUP,IDBA,RNG,SMRT,SNCR,DOCU,ZDGE,UPLD,ZI,MTTR,GVP,DBD,LYFT,OBLG,QTWO,LTCH,MRIN,COIN,RIOT,BTBT,TEAM,OTMO,BLND,PRCH,MOGO,DOMO,BIGC,RPD,CLSK,MTC,OG,CUEN,MAPS,IFBD,WTRH,VERB,JFU,BRQS,PBTS,VQS,INPX,QH,XELA"
154,Real Estate—Diversified,Real Estate,77.51,5,10,3,56,"NEN,CHCI,HHC,JOE,STRS,TPHS,VINO"
155,Drug Manufacturers—Specialty & Generic,Healthcare,77.44,4,8,29,14,"PRPH,JUPW,AVDL,ASRT,COLL,HROW,SXTC,SUPN,DVAX,IRWD,TAK,RDY,TEVA,VTRS,HUGE,CRON,THTX,EGRX,LCI,CPIX,KMDA,BHC,OGI,PROC,EOLS,PCRX,PRGO,ZTS,TLRY,INCR,OPTN,GHSI,PETQ,DRRX,QLI,CGC,SCYX,TXMD,ZOM,TARO,XXII,SNDL,PAHC,SNOA,HEXO,SLDB,ELAN,PRFX,RMTI,MDVL,PTPI,ORGO,HAPP,EVOK,CLVR,CTLT,CYTH,CPHI,RDHL,YCBD,EBS,ZYNE,FLGC,NLTX,ATNX,IMCC,NEPT,PLXP"
156,Gambling,Consumer Cyclical,74.36,4,3,5,1,"CPHC,IGT,GAMB,CHDN,EVRI,DKNG,ACEL,AGS,RSI,SBET,GAN,ELYS,EBET,GMBL"
157,Real Estate Services,Real Estate,74.03,3,3,13,17,"CSGP,MAYS,FRPH,TCI,RMR,AXR,MLP,FSV,BEKE,CBRE,MMI,KW,CSR,MDJH,BPYPP,JLL,BPYPO,RMAX,GYRO,CIGI,NMRK,EXPI,CWK,REAX,GBR,FTHM,LODE,LEJU,DUO,RDFN,DOMA,UK,OPAD,OPEN"
158,Electronic Gaming & Multimedia,Communication Services,73.09,3,2,0,2,"SCPL,EA,RNWK,AVID,ATVI,INSE,NGMS,MYPS,GRVY,GDEV,GIGM,TTWO,PLTK,RBLX,SE,GAME,MSGM,BRAG,SLGG,BILI,YVR,SKLZ,NCTY,BHAT,EGLX,VS"
159,Real Estate—Development,Real Estate,72.09,2,0,1,41,"FOR,INDT,LSEA,XIN,HCDIP,FPH,HCDI"
160,Pharmaceutical Retailers,Healthcare,71.48,1,1,3,0,"YI,WBA,LFMD,PETS,LFMDP,HITI,RAD,SSY,CJJD,MEDS,BIMI,GNLN"
161,Internet Retail,Consumer Cyclical,70.96,1,1,4,0,"POSH,PDD,CPNG,QRTEB,MELI,CHWY,LITB,ETSY,LQDT,VIPS,ID,YJ,EBAY,JD,MOGU,SECO,DIBS,BABA,RVLV,FTCH,OSTK,AMZN,NHTC,DADA,PRTS,GLBE,QRTEP,AKA,JMIA,HEPS,RERE,W,QRTEA,BZUN,WISH,TKAT,NEGG,TDUP,IMBI,IPW,JWEL,SFT,OZON,OCG,APRN,CVNA"
162,Auto Manufacturers,Consumer Cyclical,68.72,0,0,12,7,"RACE,STLA,GM,F,HMC,TTM,TM,BLBD,PTRA,FSR,WKHS,SOLO,LI,TSLA,RIDE,GP,VLCN,NIO,AYRO,HYZN,NIU,NKLA,XPEV,GOEV,ARVL"
163,Utilitiesâ€”Renewable,Utilities,65.31,0,6,91,6,"ADN,AQN"
