Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
138,Biotechnology,Healthcare,83.13,15,17,41,1,"AKUS,AKRO,IMRA,RYTM,AVEO,RVPH,MACK,ARDX,GLYC,IMVT,NUVL,FDMT,ATNM,VRNA,PLRX,MYOV,PCVX,CABA,IMCR,PRTA,TRVI,BIVI,ETNB,CPRX,ISEE,OYST,UPC,ADMA,CTIC,PRVB,WVE,TERN,PDSB,LVTX,VECT,KRTX,KNSA,ALLK,DCPH,DAWN,BCAB,GERN,ACET,RVNC,AXSM,PBYI,INBX,IDYA,RPTX,COGT,ABCL,HRMY,HALO,RETA,FENC,XFOR,SRPT,VRTX,OPNT,NBIX,AVTE,ALNY,ACRS,BLUE,OMGA,GMAB,KDNY,UTHR,NTRBW,TNGX,RAIN,ARAV,PRQR,PMCB,QURE,KRYS,AGEN,MCRB,MGNX,CYCCP,PSTX,TBPH,FGEN,MRSN,SNDX,LGND,PHAR,LEGN,VKTX,REGN,VRDN,ABOS,YMTX,VYGR,SCPH,MRNA,IONS,URGN,GRCL,MNPR,ASND,AVXL,SPRO,BLU,IBRX,ARGX,ALZN,CORT,RXDX,STRO,ESPR,LBPH,ROIV,INCY,ABUS,SLN,VCYT,KROS,GRTX,IFRX,IMTX,FOLD,FSTX,BGNE,NVO,ANAB,ANVS,CBAY,ALDX,ANNX,SAVA,CNCE,CLDX,DYN,SVRA,XENE,IMGN,RPRX,ITCI,AGIO,PLX,RCKT,MNKD,TARS,CARA,ADAP,ZYME,JAZZ,RXRX,KURA,GMTX,ABCM,CRMD,ETON,BMRN,VIR,RCUS,BNTX,OCUP,XNCR,APLS,IGMS,GNFT,ALVR,AGLE,REPL,ONCY,KYMR,ACOR,TGTX,PGEN,ALBO,VTVT,PTCT,BCRX,TTNP,ARVN,CERE,ALT,CYTK,XOMAP,CAPR,BTAI,BCYC,LCTX,XOMA,SAGE,MDGL,XOMAO,ORGS,RVMD,IPSC,IPA,FBIOP,DNLI,PRLD,ALKS,MRTX,BCDA,NRXP,GRTS,PRTC,VNDA,EWTX,ARQT,SELB,EXEL,ORMP,FREQ,SNPX,CGEM,PHAT,CRSP,BBIO,ENLV,AGE,CALT,MTNB,DSGN,MIRM,ABIO,LRMR,BMEA,DBTX,VERV,CTXR,SNGX,GLSI,ACXP,ICPT,SIGA,ALLO,MNOV,SGEN,INVA,NTRB,BEAM,TECH,MORF,RAPT,ORIC,SRRK,GBIO,ZIVO,ICCC,SESN,CDTX,LQDA,GOSS,GRPH,ARCT,MESO,NERV,TLSA,LTRN,RLAY,MTCR,EYEN,TARA,CSBR,BCTX,ITOS,CANF,NRIX,SEEL,CRNX,GANX,VERA,UNCY,CDXC,ACAD,LXRX,RGLS,OPT,PNT,INMB,KMPH,EVAX,CTMX,RGNX,MOLN,GLTO,INSM,MRKR,INO,GRAY,VIRX,KZR,CDMO,CCCC,ALPN,ABEO,TVTX,OTLK,IMMP,ONCT,MGTA,FIXX,ACIU,ENTA,GLPG,CERS,DARE,EVLO,RFL,CERT,ALXO,BLCM,KPTI,FHTX,QSI,ASMB,IKT,SLGL,ELDN,CUE,ZLAB,HCM,MRUS,NTLA,SIOX,PPBT,CMRX,NLSP,GHRS,FBRX,NCNA,THRX,CLSD,MIST,NBTX,LYRA,MREO,DBVT,ATOS,IPHA,MOR,XLO,GALT,LMNL,EDIT,ARWR,MDWD,BDTX,GNPX,IDRA,VOR,XTLB,VCEL,RPHM,EPIX,ADPT,NKTX,BLPH,ATRA,PTIX,MBRX,SANA,CRVS,KNTE,ZNTL,GTHX,FULC,OVID,APVO,NNVC,SQZ,ONTX,IMRN,BVXV,PRTK,LYEL,SWTX,DTIL,XERS,PTGX,TYRA,ORTX,DYAI,AVRO,SGMO,AMRN,GTBP,CNTA,FUSN,TCON,FBIO,RARE,MBIO,RNA,CVM,DFFN,SLS,GMDA,PCSA,SRNE,FATE,AVIR,NKTR,CRIS,DNA,AIKI,NAUT,OCUL,FWP,CNSP,LGVN,OLMA,EIGR,APTO,PRTG,ACER,ALEC,FRLN,PMVP,ANGN,ARMP,ANEB,IVA,ATAI,EVGN,ASLN,PTN,BPMC,VERU,LPCN,VALN,ADVM,SEER,LIXT,HEPA,SMMT,INDP,RANI,PULM,CYCN,CHRS,HOOK,MRNS,ACHL,AIM,PSTV,AFMD,LUMO,HRTX,MYMD,ALGS,SPRB,VYNE,AEZS,CMMB,CRDF,KOD,BOLT,INAB,CLLS,SNSE,ARDS,CGEN,TSHA,ATHA,OMER,LIFE,CLGN,MEIP,OGEN,RZLT,ALRN,XBIT,BLI,INFI,AGTC,ABVC,KRBP,STTK,OCGN,BCEL,XBIO,CGTX,ANPC,IMNM,TRVN,CVAC,PASG,ATHE,CYT,APTX,PHIO,VBIV,AUTL,COCP,TPST,DMAC,GLMD,NYMX,VRPX,AKBA,SYBX,MRVI,AYTU,MTEM,XRTX,CYBN,PIRS,RLYB,AKTX,CKPT,IOVA,NUVB,SURF,ARTL,VRCA,CYCC,CYAD,BCLI,ERYP,STOK,MGTX,CDXS,CNTB,SGTX,VCNX,NAVB,ABSI,SCPS,APLT,TCRR,ADAG,EFTR,BLRX,SPPI,ENOB,APM,AUPH,CADL,ACST,AXLA,KRON,CASI,VACC,ADXN,ACHV,QLGN,SYRS,BPTH,MTP,LPTX,CLRB,ADCT,ATNF,IMAB,CALA,IKNA,GOVX,PYXS,ONCR,OCX,OBSV,VLON,CRBP,RIGL,VTGN,AMTI,MDNA,KTRA,NVAX,KALV,NBRV,ENTX,XCUR,IMPL,ITRM,JAGX,PTE,TNYA,EDSA,NGM,INZY,EYPT,APRE,BYSI,SLNO,VXRT,ATXI,VINC,NVIV,NXTC,YMAB,HSTO,TENX,IMV,HOTH,VYNT,ELOX,ADIL,CLNN,UBX,ENVB,VSTM,VBLT,SRZN,HOWL,PRAX,STAB,SLRX,HARP,SONN,CWBR,NOVN,CLVS,MIGI,FNCH,BPTS,PHGE,RLMD,HGEN,AYLA,KALA,TALS,NEXI,CDAK,CFRX,NMTR,NBSE,WINT,NBY,JSPR,IMUX,TIL,LABP,KZIA,TFFP,IBIO,PHVS,RUBY,TNXP,INM,MNMD,ONCS,ENSC,BNTC,JNCE,AMAM,TMBR,PALI,STSA,ADTX,PYPD,BXRX,OTIC,PBLA,ATHX,NRBO,VIRI,TCDA,CBIO"
139,Apparel Manufacturing,Consumer Cyclical,82.86,14,7,7,20,"OXM,COLM,RL,CPRI,VNCE,KTB,GIL,UAA,LAKE,LEVI,UA,PVH,GOOS,JRSH,XELB,VFC,SGC,HBI,DLA,FIGS,EVK"
140,Medical Care Facilities,Healthcare,82.76,14,22,29,19,"INNV,SMTI,ADUS,ACHC,AMN,AMS,LHCG,EHC,ENSG,UHS,HCA,CHE,OPCH,USPH,SEM,NHC,OSH,HCSG,AGL,CCM,CCEL,MD,RHE,MODV,DVA,SGRY,CMPS,CYH,THC,AMED,FMS,LFST,AMEH,JYNT,AIH,GBNH,BKD,PNTG,ICCM,TALK,OTRK,ATIP,AVAH,CANO,OTRKP,NVOS"
141,Advertising Agencies,Communication Services,82.38,13,4,9,9,"BAOS,CNET,QNST,EEX,OMC,IPG,XNET,ISIG,DMS,MGNI,QUOT,WPP,CRTO,FLNT,MCHX,DLX,TSQ,INUV,TRMR,CPOP,SRAX,ADV,CMPR,CCO,WIMI,ICLK,NCMI,TRKA"
142,REIT—Office,Real Estate,81.5,12,6,6,49,"OFC,EQC,PSTL,GNL,CMCT,DLR,DEA,PGRE,JBGS,HIW,CUZ,VNO,FSP,BXP,PDM,CIO,KRC,OPI,SLG,BDN,DEI,HPP,NYC"
143,Softwareâ€”Infrastructure,Technology,81.13,12,9,8,13,"ARQQ,AKAM,ALTR,ACIW,ADBE,ALLT,APPN,ARBE"
144,Recreational Vehicles,Consumer Cyclical,81.07,11,9,51,10,"HOG,MPX,FOXF,MCFT,THO,PII,WGO,MBUU,CWH,DOOO,PATK,LCII,ONEW,VMAR,EZGO,VEEE,REE,HLBZ,FUV"
145,Softwareâ€”Application,Technology,80.76,11,26,22,4,"AGYS,APPF,ABST,ALIT,ADSK,AEYE,ANSS,ALKT,AMSWA,ACVA,AGIL,ALRM,AGMH,ASAN,APPS,API,APP,AMST,ANY"
146,Leisure,Consumer Cyclical,80.32,10,20,19,23,"JAKK,XPOF,OSW,GOLF,MANU,PLNT,SEAS,SPWH,BTN,FUN,BC,YETI,LTH,POOL,VSTO,JOUT,SIX,ESCA,MAT,CUK,AOUT,HAS,PTON,FXLV,BBIG,NLS,FNKO,PLBY,CLAR,DS"
147,Beverages—Wineries & Distilleries,Consumer Defensive,80.12,9,4,13,34,"STZ,WVVIP,DEO,NAPA,WVVI,VWE,EAST"
148,Medical Devices,Healthcare,79.65,9,15,16,6,"TMDX,ZYXI,EDAP,SILK,PETV,ABMD,VMD,PRCT,AXGN,VRAY,TMCI,SWAV,PODD,ATEC,ANIK,XTNT,AZYO,AHCO,AXNX,FONR,APEN,GMED,PEN,NVNO,NARI,BSX,BRKR,INMD,ESTA,INSP,RXST,RCEL,ZBH,CUTR,SYK,SGHT,ITGR,AVNS,VREX,ABT,NNOX,ELMD,IART,SNN,SRDX,CLPT,RWLK,INVO,KIDS,CSII,NVRO,QIPT,MDT,ARAY,TELA,IRMD,SPNE,NVCN,INGN,QTRX,TCMD,LIVN,STE,CNMD,EW,OM,NUVA,MDXG,BTCY,BIO,SSKN,NMRD,SIBN,TMDI,SRTS,XAIR,ASXC,SMLR,MOVE,LNSR,RBOT,BFLY,OFIX,LUCD,ECOR,DYNT,PROF,ALGN,CTSO,TNDM,DCTH,PAVM,MASS,IINN,IRIX,MDGS,NMTC,ISO,AFIB,AHPI,DNAY,AVGR,VIVE,NAOV,OWLT,SDC,VVOS,SRGA,TLIS,BWAY,RSLS,BIOL,BSGM,VERO,AEMD,SIEN,IVC,THMO,LUNG,HSDT,NPCE,MYO,RMED,APYX,EAR,CFMS,SINT,VAPO,NUWE,BBLGW"
149,Drug Manufacturersâ€”Specialty & Generic,Healthcare,79.51,8,32,41,8,"AERI,ANIP,AMPH,AMYT,ALIM,AMRX,AQST,ACB,ADMP,ACRX,AGRX"
150,Internet Content & Information,Communication Services,79.28,8,11,6,3,"TC,LTRPB,PERI,MAX,CANG,TME,JFIN,KRKR,FENG,EVER,PINS,GENI,TRUE,ATHM,MOMO,YELP,Z,SOHU,ZG,GOOG,YY,GOOGL,FVRR,SSTK,ABNB,LZ,DASH,NTES,BIDU,IQ,SCOR,TRVG,THRY,ZH,TTGT,ATY,WB,MTCH,GRPN,DOYU,LTRPA,SPOT,IZEA,GAIA,SNAP,IAC,CARG,DAO,LIZI,MARK,LKCO,SMWB,TWLO,LOV,CMCM,UXIN,ANGI,QTT,YNDX,GROM,CDLX"
151,Diagnostics & Research,Healthcare,79.09,7,11,18,3,"STIM,OLK,MEDP,PACB,ANIX,LNTH,DXCM,VIVO,STRRP,DGX,A,BNGO,MXCT,MTD,NRC,CELC,TRIB,BMRA,WAT,QGEN,IDXX,CRL,TMO,DHR,ICLR,IQV,LH,GH,ILMN,QDEL,VNRX,PMD,PKI,AKU,EXAS,CO,MYGN,NEO,ME,STRR,DRIO,RDNT,AXDX,GENE,ENZ,CODX,SENS,CSTL,NTRA,FLGT,BDSX,PRPO,PHG,NEOG,CHEK,NVTA,HSKA,BNR,APDN,GTH,BIOC,OPK,NDRA,ONVO,XGN,HTGM,TWST,AWH,SERA,CDNA,SYNH,PSNL,OPGN,RNLX,DMTK,CEMI,CNTG,SHC,MOTS,NOTV,BVS,TTOO,LHDX,QTNT"
152,Health Information Services,Healthcare,78.82,6,16,23,5,"SGFY,ONEM,NXGN,HSTM,STRM,MTBCP,HQY,MDRX,PHR,CPSI,EVH,PINC,ZCMD,AMWL,VEEV,OPRX,SLP,PGNY,AGTI,PRVA,TRHC,CMAX,MTBC,TXG,TDOC,SHCR,SDGR,WORX,FORA,HCAT,SY,ICAD,GDRX,NH,OMCL,UPH,SOPH,RCM,HCTI,KERN,UTRS"
153,Software—Application,Technology,77.69,6,12,4,4,"IBEX,BTRS,MODN,CALX,AZPN,FICO,IMMR,PWSC,BNFT,WFCF,INTA,PDFS,ASUR,VERX,SSTI,PTC,INST,PRGS,CVLT,ZETA,SAP,YOU,SSNT,PLUS,NATI,CDNS,AUUD,BSY,DV,UBER,SPT,CDAY,DSGX,FROG,PCTY,SRAD,BLKB,PRO,TSRI,PAYC,MGIC,EGAN,WK,INTZ,MITK,MANH,NICE,PCYG,YMM,ENV,RDVT,PCOR,ZEN,MIXT,DT,YALA,MNDO,JG,BMBL,RSKD,OMQS,NTWK,KARO,INTU,ESMT,SHOP,SSNC,RMNI,NOW,WDAY,CIH,ZM,SNOW,TYL,PD,CRM,SMSI,BCOV,IDN,RAAS,DCBO,SPNS,GLOB,AYX,FRSH,JAMF,NCNO,KBNT,CREX,LAZR,OPFI,MNTV,TTD,BMTX,VTEX,OTEX,KC,BSQR,AWRE,NRDY,ESTC,EB,PEGA,SMAR,EVBG,GWRE,SEMR,FTFT,OLO,DSP,EBIX,CXM,DCT,FSLY,HUBS,MTLS,MNDY,PALT,QUMU,LPSN,BILL,PAR,ONTF,DDOG,OLB,PUBM,PHUN,DUOT,SEAC,WKME,LSPD,XM,U,AVYA,EGHT,RCAT,MYSZ,OCFT,CRNC,MSTR,COUP,COMP,IDBA,RNG,SMRT,SNCR,DOCU,ZDGE,UPLD,ZI,MTTR,GVP,DBD,LYFT,OBLG,QTWO,LTCH,MRIN,COIN,RIOT,BTBT,TEAM,OTMO,BLND,PRCH,MOGO,DOMO,BIGC,RPD,CLSK,MTC,OG,CUEN,MAPS,IFBD,WTRH,VERB,JFU,BRQS,PBTS,VQS,INPX,QH,XELA"
154,Real Estate—Diversified,Real Estate,77.51,5,10,3,56,"NEN,CHCI,HHC,JOE,STRS,TPHS,VINO"
155,Drug Manufacturers—Specialty & Generic,Healthcare,77.43,4,8,29,14,"PRPH,JUPW,AVDL,ASRT,COLL,HROW,SXTC,SUPN,DVAX,IRWD,TAK,RDY,TEVA,VTRS,HUGE,CRON,THTX,EGRX,LCI,CPIX,KMDA,BHC,OGI,PROC,EOLS,PCRX,PRGO,ZTS,TLRY,INCR,OPTN,GHSI,PETQ,DRRX,QLI,CGC,SCYX,TXMD,ZOM,TARO,XXII,SNDL,PAHC,SNOA,HEXO,SLDB,ELAN,PRFX,RMTI,MDVL,PTPI,ORGO,HAPP,EVOK,CLVR,CTLT,CYTH,CPHI,RDHL,YCBD,EBS,ZYNE,FLGC,NLTX,ATNX,IMCC,NEPT,PLXP"
156,Gambling,Consumer Cyclical,74.34,4,3,5,1,"CPHC,GAMB,IGT,CHDN,EVRI,DKNG,ACEL,AGS,RSI,SBET,GAN,ELYS,EBET,GMBL"
157,Real Estate Services,Real Estate,74.06,3,3,14,18,"CSGP,MAYS,FRPH,RMR,TCI,AXR,MLP,FSV,BEKE,CBRE,MMI,KW,CSR,MDJH,BPYPP,JLL,BPYPO,RMAX,GYRO,CIGI,NMRK,EXPI,CWK,REAX,GBR,FTHM,LODE,LEJU,DUO,RDFN,DOMA,UK,OPAD,OPEN"
158,Electronic Gaming & Multimedia,Communication Services,73.09,3,2,0,2,"SCPL,EA,RNWK,AVID,ATVI,INSE,NGMS,MYPS,GRVY,GDEV,GIGM,TTWO,PLTK,RBLX,SE,GAME,MSGM,BRAG,SLGG,BILI,YVR,SKLZ,NCTY,BHAT,EGLX,VS"
159,Pharmaceutical Retailers,Healthcare,72.29,2,1,4,0,"YI,WBA,LFMDP,LFMD,PETS,HITI,RAD,SSY,CJJD,MEDS,BIMI,GNLN"
160,Real Estate—Development,Real Estate,72.09,1,0,1,41,"FOR,INDT,LSEA,XIN,HCDIP,FPH,HCDI"
161,Internet Retail,Consumer Cyclical,70.97,1,1,3,0,"POSH,PDD,CPNG,QRTEB,MELI,CHWY,LITB,ETSY,LQDT,VIPS,ID,YJ,EBAY,JD,MOGU,SECO,DIBS,BABA,RVLV,FTCH,OSTK,AMZN,NHTC,DADA,PRTS,GLBE,QRTEP,AKA,JMIA,HEPS,RERE,W,QRTEA,BZUN,WISH,TKAT,NEGG,TDUP,IMBI,IPW,JWEL,SFT,OZON,OCG,APRN,CVNA"
162,Auto Manufacturers,Consumer Cyclical,68.8,0,0,12,7,"RACE,STLA,GM,F,HMC,TTM,TM,BLBD,PTRA,FSR,WKHS,SOLO,LI,TSLA,RIDE,GP,VLCN,NIO,AYRO,HYZN,NIU,NKLA,XPEV,GOEV,ARVL"
163,Utilitiesâ€”Renewable,Utilities,65.31,0,6,90,6,"ADN,AQN"
