Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
142,Entertainment,Communication Services,82.35,12,7,45,25,"WWE,BATRK,BATRA,NFLX,MSGS,EDR,MCS,LBRDP,RSVR,WMG,GNUS,IMAX,DIS,CIDM,AESE,RDIB,LBTYK,LBTYA,CMCSA,LYV,RDI,CNK,RSVRW,LBTYB,CHTR,LVO,DISH,MSGE,LBRDA,LBRDK,HOFV,DLPN,WOW,HUYA,ROKU,AMC,KUKE"
143,Drug Manufacturersâ€”Specialty & Generic,Healthcare,81.94,12,22,17,9,"AERI,ANIP,AMPH,ALIM,AMYT,AMRX,AQST,ACB,ADMP,ACRX,AGRX"
144,Utilitiesâ€”Renewable,Utilities,81.61,11,12,85,9,"AQN,ADN"
145,Recreational Vehicles,Consumer Cyclical,81.52,11,14,56,15,"HOG,MPX,PII,WGO,VMAR,THO,MCFT,CWH,MBUU,DOOO,FOXF,ONEW,LCII,PATK,VEEE,EZGO,REE,FUV,HLBZ"
146,Health Information Services,Healthcare,81.5,10,23,24,6,"SGFY,ONEM,HQY,STRM,NXGN,HSTM,MTBCP,PRVA,MDRX,PGNY,CMAX,PHR,CPSI,AGTI,PINC,ZCMD,AMWL,SLP,ACCD,VEEV,EVH,FORA,MTBC,SDGR,WORX,SHCR,OPRX,TDOC,TRHC,TXG,GDRX,NH,UPH,SY,ICAD,OMCL,HCAT,RCM,SOPH,HCTI,KERN,UTRS"
147,Textile Manufacturing,Consumer Cyclical,80.91,9,15,3,12,"AIN,CRWS,CULP,UFI,DXYN"
148,Medical Devices,Healthcare,80.32,9,16,25,8,"TMDX,EDAP,ZYXI,AZYO,SWAV,ABMD,VMD,PODD,AXGN,PRCT,VRAY,PETV,TMCI,XTNT,APEN,ANIK,AXNX,FONR,SILK,AHCO,NVNO,RXST,BRKR,BSX,ATEC,ELMD,GMED,PEN,CUTR,NNOX,INSP,VREX,NARI,SRTS,ZBH,SYK,INMD,CLPT,ABT,SRDX,RWLK,QIPT,ITGR,AVNS,ESTA,SNN,XAIR,IART,KIDS,MOVE,MDT,CSII,TMDI,NMRD,NVCN,NUVA,IRMD,STE,TELA,SIBN,SPNE,NMTC,MASS,INGN,LIVN,SGHT,LNSR,RBOT,MDXG,ARAY,NVRO,INVO,BFLY,BIO,SSKN,EW,APYX,CNMD,SMLR,RCEL,TCMD,CTSO,BTCY,ASXC,OFIX,PROF,QTRX,ISO,IINN,VIVE,LUCD,DYNT,PAVM,BWAY,AFIB,ALGN,TNDM,AHPI,NAOV,MYO,IRIX,DCTH,DNAY,TLIS,MDGS,OM,AVGR,OWLT,IVC,ECOR,VVOS,AEMD,NPCE,SDC,EAR,BBLGW,RSLS,VERO,THMO,BSGM,NUWE,SRGA,BIOL,HSDT,CFMS,LUNG,RMED,VAPO,SINT,SIEN"
149,Drug Manufacturers—Specialty & Generic,Healthcare,80.25,8,3,32,7,"PRPH,SXTC,HROW,OPTN,JUPW,SUPN,COLL,ASRT,RDY,AVDL,IRWD,DVAX,TEVA,HUGE,TAK,VTRS,EGRX,PCRX,CPIX,EOLS,PRGO,PROC,KMDA,DRRX,CRON,PAHC,INCR,TLRY,ZTS,ZOM,SCYX,THTX,TARO,LCI,GHSI,BHC,OGI,QLI,CGC,TXMD,SNDL,EBS,ELAN,XXII,HEXO,SLDB,ORGO,PRFX,SNOA,PETQ,RDHL,CYTH,ZYNE,IMCC,FLGC,PTPI,HAPP,MDVL,CTLT,EVOK,CPHI,NEPT,YCBD,CLVR,NLTX,RMTI,ATNX,PLXP"
150,Real Estate—Diversified,Real Estate,80.17,8,10,6,65,"NEN,CHCI,STRS,JOE,HHC,TPHS,VINO"
151,Beverages—Wineries & Distilleries,Consumer Defensive,79.37,7,5,4,37,"STZ,WVVIP,DEO,WVVI,NAPA,EAST,VWE"
152,Apparel Manufacturing,Consumer Cyclical,79.33,6,11,8,19,"OXM,VNCE,CPRI,RL,COLM,KTB,GIL,LEVI,JRSH,XELB,LAKE,PVH,GOOS,SGC,UAA,UA,DLA,HBI,VFC,EVK,FIGS"
153,Diagnostics & Research,Healthcare,79.09,6,11,30,3,"AKU,ANIX,LNTH,VIVO,MEDP,DXCM,MXCT,OLK,DGX,STIM,PACB,CELC,A,NRC,STRRP,MTD,STRR,WAT,PMD,BMRA,QDEL,BNGO,TRIB,DHR,LH,QGEN,IDXX,IQV,TMO,GH,CRL,CO,ILMN,NTRA,ICLR,ENZ,PKI,RDNT,EXAS,AXDX,VNRX,MYGN,NOTV,ME,NEO,GENE,OPK,TWST,CSTL,APDN,FLGT,HSKA,CODX,SENS,CDNA,PRPO,CHEK,NDRA,DRIO,GTH,NEOG,PHG,ONVO,BIOC,AWH,BNR,HTGM,NVTA,BDSX,SERA,SYNH,PSNL,XGN,CNTG,CEMI,BVS,RNLX,MOTS,OPGN,SHC,DMTK,LHDX,TTOO,QTNT"
154,Internet Content & Information,Communication Services,78.63,5,6,11,2,"TC,MAX,CANG,LTRPB,FENG,GENI,PERI,KRKR,JFIN,ATHM,PINS,MOMO,YELP,SOHU,YY,TME,Z,ZG,ABNB,GOOGL,GOOG,EVER,TTGT,LZ,THRY,NTES,LOV,SSTK,DASH,DOYU,BIDU,IZEA,GAIA,TRVG,TRUE,FVRR,GRPN,IQ,LTRPA,SNAP,CARG,WB,SCOR,SPOT,MTCH,DAO,ZH,ATY,SMWB,IAC,MARK,GROM,LKCO,UXIN,TWLO,CMCM,LIZI,ANGI,QTT,YNDX,CDLX"
155,Advertising Agencies,Communication Services,77.26,4,9,36,5,"QNST,CNET,OMC,BAOS,EEX,IPG,MCHX,WPP,CRTO,INUV,DLX,FLNT,TSQ,ISIG,QUOT,DMS,XNET,TRMR,CPOP,ADV,MGNI,SRAX,CCO,CMPR,WIMI,TRKA,NCMI,ICLK"
156,Software—Application,Technology,76.97,4,9,7,4,"BTRS,ECOM,AZPN,CALX,SSNT,MODN,VERX,IBEX,BNFT,INTA,INTZ,BMTX,PWSC,SSTI,PRGS,WFCF,PTC,CVLT,FICO,NATI,ASUR,ZETA,AVYA,IMMR,CIH,INST,PLUS,JG,DSGX,SAP,MITK,BLKB,PCYG,MIXT,DV,PCTY,CDNS,BSY,PDFS,PCOR,PRO,ZEN,UBER,PAYC,MNDO,NTWK,ESMT,FROG,CDAY,QUMU,RAAS,KARO,DT,KBNT,SPT,DUOT,SEMR,INTU,MANH,MGIC,OMQS,YOU,WK,BMBL,TSRI,YALA,DSP,EGAN,SRAD,RMNI,NICE,BSQR,PHUN,SSNC,AUUD,CRM,JAMF,GLOB,FRSH,IDN,WDAY,NOW,CREX,ENV,SPNS,TYL,MNTV,RDVT,PD,BCOV,AYX,ESTC,LPSN,PALT,OTEX,PUBM,YMM,SNOW,MSTR,VTEX,SMSI,SHOP,TTD,ZM,BILL,NCNO,NRDY,HUBS,IDBA,AWRE,CXM,SNCR,MYSZ,EB,LAZR,RSKD,FTFT,GWRE,EBIX,OPFI,EVBG,SMAR,ONTF,KC,DCT,MTLS,DCBO,LSPD,PEGA,ZI,OLO,FSLY,DDOG,SEAC,PAR,RCAT,XM,CRNC,OLB,OBLG,COIN,MNDY,GVP,DBD,EGHT,WKME,UPLD,BLND,COUP,OCFT,VQS,MRIN,RIOT,QTWO,LTCH,TEAM,DOCU,BTBT,LYFT,MOGO,MTTR,CLSK,ZDGE,SMRT,U,RNG,WTRH,BIGC,RPD,COMP,DOMO,CUEN,MTC,MAPS,PRCH,VERB,OTMO,IFBD,BRQS,OG,JFU,PBTS,INPX,XELA,QH"
157,Gambling,Consumer Cyclical,74.52,3,3,12,3,"CPHC,AGS,IGT,CHDN,GAMB,ACEL,EVRI,DKNG,RSI,SBET,GAN,ELYS,EBET,GMBL"
158,Real Estate Services,Real Estate,73.45,3,4,10,18,"CSGP,MAYS,TCI,FRPH,RMR,MLP,FSV,AXR,MMI,GYRO,CBRE,KW,MDJH,BPYPO,BPYPP,BEKE,JLL,CSR,CIGI,REAX,RMAX,GBR,NMRK,CWK,EXPI,LODE,FTHM,DUO,LEJU,NTP,DOMA,UK,OPAD,RDFN,OPEN"
159,Electronic Gaming & Multimedia,Communication Services,73.21,2,2,1,1,"MYPS,EA,SCPL,RNWK,ATVI,NGMS,AVID,GRVY,RBLX,GDEV,INSE,TTWO,MSGM,GIGM,BRAG,PLTK,GAME,YVR,SLGG,SE,SKLZ,BILI,NCTY,EGLX,VS,BHAT"
160,Auto Manufacturers,Consumer Cyclical,70.61,1,0,18,6,"RACE,TTM,GM,HMC,F,PTRA,STLA,TM,WKHS,VLCN,FSR,RIDE,TSLA,LI,BLBD,SOLO,HYZN,NIO,AYRO,GP,NKLA,NIU,GOEV,XPEV,ARVL"
161,Pharmaceutical Retailers,Healthcare,70.36,1,0,0,0,"YI,LFMDP,WBA,PETS,LFMD,SSY,RAD,HITI,CJJD,MEDS,BIMI,GNLN"
162,Real Estate—Development,Real Estate,70.31,0,1,0,58,"INDT,FOR,LSEA,HCDIP,XIN,HCDI,FPH"
163,Internet Retail,Consumer Cyclical,66.69,0,1,4,0,"POSH,PDD,CPNG,LQDT,LITB,MELI,VIPS,ETSY,CHWY,MOGU,ID,YJ,QRTEB,EBAY,SECO,JD,DIBS,GLBE,NHTC,FTCH,BABA,AMZN,QRTEP,OSTK,RVLV,JMIA,AKA,RERE,JWEL,PRTS,HEPS,DADA,BZUN,QRTEA,IPW,W,APRN,WISH,TKAT,NEGG,SFT,OZON,TDUP,OCG,IMBI,CVNA"
