Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
147,Health Information Services,Healthcare,80.98,9,8,31,7,"SGFY,ONEM,SY,STRM,PHR,HSTM,NXGN,MTBCP,MDRX,HQY,ZCMD,PINC,CPSI,TRHC,AGTI,VEEV,EVH,TXG,PRVA,PGNY,SLP,AMWL,OPRX,SHCR,HCAT,SOPH,MTBC,TDOC,SDGR,ACCD,FORA,GDRX,RCM,WORX,ICAD,CMAX,OMCL,NH,HCTI,UPH,KERN,UTRS"
148,Software—Application,Technology,80.25,9,7,8,1,"ASUR,IBEX,PWSC,FICO,MODN,IMMR,CALX,WFCF,INTA,BNFT,YOU,ZETA,SSTI,PDFS,RDVT,YMM,PTC,PRGS,AZPN,VERX,INST,KC,SAP,CVLT,SSNT,BLKB,ENV,WK,CDAY,BSY,DSGX,EGAN,CDNS,NATI,COUP,PCYG,PD,SMAR,QUMU,RSKD,FROG,WKME,DCBO,WDAY,MITK,DT,MGIC,PLUS,NICE,IDBA,FRSH,MANH,PAYC,YALA,PCTY,SRAD,FTFT,KARO,ESMT,INTU,PCOR,PRO,MNDO,EBIX,NTWK,OTEX,TYL,IDN,SSNC,UBER,SHOP,DV,SPT,NOW,BMBL,JG,TSRI,CIH,HUBS,BSQR,MNDY,CREX,AYX,EVBG,JAMF,INTZ,GWRE,OTMO,EGHT,DOCU,PALT,SPNS,MIXT,GLOB,AWRE,LPSN,MNTV,CRNC,TTD,SNOW,CXM,AUUD,RAAS,BCOV,CRM,PEGA,ONTF,DCT,SMSI,BMTX,RMNI,OPFI,BILL,DDOG,NRDY,ZM,VTEX,SEAC,OMQS,FSLY,DSP,XM,OLB,NCNO,ESTC,MSTR,PUBM,ZI,COMP,LAZR,EB,MTLS,PAR,UPLD,SEMR,OLO,LSPD,GVP,QTWO,U,SMRT,TEAM,PRCH,RNG,DOMO,LYFT,LTCH,KBNT,ZDGE,RPD,PHUN,MTTR,OCFT,MRIN,OBLG,RIOT,BIGC,DUOT,RCAT,CLSK,MYSZ,COIN,SNCR,DBD,BLND,MOGO,JFU,OG,IFBD,QH,BTBT,MAPS,CUEN,MTC,VQS,BRQS,VERB,PBTS,INPX,XELA,AVYA"
149,Internet Content & Information,Communication Services,80.11,8,3,7,6,"TME,MOMO,EVER,LTRPB,PERI,CANG,IQ,KRKR,YY,ATHM,TRUE,PINS,DAO,DOYU,MAX,Z,JFIN,ZG,GENI,ZH,WB,NTES,BIDU,TRVG,SOHU,SSTK,YELP,GOOG,GOOGL,LZ,ABNB,DASH,LIZI,THRY,IZEA,FVRR,SPOT,ATY,QTT,SMWB,CARG,GAIA,TTGT,MTCH,FENG,LKCO,IAC,CMCM,SCOR,SNAP,GRPN,LTRPA,TWLO,ANGI,UXIN,TC,MARK,LOV,CDLX,YNDX,GROM"
150,Consumer Electronics,Technology,79.89,8,17,19,10,"HBB,VOXX,SONY,SONO,AAPL,IRBT,LPL,UEIC,GPRO,VZIO,MSN,VIOT,KOSS,HEAR,VUZI,UTME,ATER"
151,REIT—Office,Real Estate,79.68,7,15,9,44,"GNL,OFC,EQC,PSTL,CUZ,HIW,JBGS,DLR,PGRE,DEA,OPI,KRC,BXP,CMCT,FSP,VNO,PDM,CIO,DEI,BDN,SLG,HPP,NYC"
152,Diagnostics & Research,Healthcare,79.63,6,9,12,2,"STIM,OLK,MEDP,PACB,CELC,VIVO,DXCM,VNRX,MTD,A,EXAS,DGX,WAT,STRRP,BDSX,QGEN,ANIX,LNTH,IDXX,NRC,BMRA,PKI,TMO,RDNT,LH,IQV,DHR,CRL,QDEL,NDRA,ICLR,TRIB,NTRA,ILMN,APDN,CO,CSTL,NEO,MXCT,BNGO,STRR,MYGN,PMD,SENS,DRIO,ME,NEOG,ONVO,SHC,PHG,GENE,GTH,AKU,SERA,HSKA,FLGT,BNR,HTGM,RNLX,CODX,TWST,SYNH,ENZ,GH,AWH,NVTA,CDNA,PRPO,BIOC,XGN,OPK,CNTG,CEMI,PSNL,AXDX,CHEK,BVS,DMTK,MOTS,OPGN,NOTV,TTOO,LHDX,QTNT"
153,Drug Manufacturers—Specialty & Generic,Healthcare,78.66,6,6,4,23,"PTPI,HROW,ASRT,AVDL,LCI,COLL,SUPN,PRPH,TAK,TEVA,IRWD,VTRS,JUPW,DVAX,SXTC,RDY,HAPP,HUGE,PAHC,PRGO,ZTS,EGRX,CRON,KMDA,TARO,CPIX,PROC,CYTH,INCR,EOLS,TLRY,PETQ,GHSI,OGI,EVOK,PCRX,YCBD,BHC,ELAN,ZOM,DRRX,TXMD,OPTN,XXII,SNDL,SCYX,CGC,QLI,ORGO,CPHI,SLDB,RMTI,CTLT,PRFX,ZYNE,NLTX,EBS,SNOA,THTX,ATNX,CLVR,HEXO,MDVL,FLGC,RDHL,IMCC,PLXP,NEPT"
154,Real Estate Services,Real Estate,77.84,5,5,11,21,"MAYS,CSGP,TCI,RMR,FRPH,MLP,AXR,CBRE,FSV,BEKE,MMI,MDJH,JLL,RMAX,KW,EXPI,CIGI,BPYPP,CWK,BPYPO,CSR,NMRK,GYRO,REAX,GBR,FTHM,RDFN,DOMA,LEJU,LODE,DUO,UK,OPEN,OPAD"
155,Electronic Gaming & Multimedia,Communication Services,75.63,4,3,1,1,"GAME,SCPL,INSE,ATVI,RNWK,BILI,EA,AVID,MYPS,NGMS,GRVY,BRAG,GIGM,GDEV,TTWO,SE,RBLX,PLTK,YVR,NCTY,EGLX,SKLZ,SLGG,MSGM,BHAT,VS"
156,Softwareâ€”Infrastructure,Technology,73.45,4,10,9,11,"ADBE,AKAM,ALTR,ACIW,APPN,ALLT,ARQQ,ARBE"
157,Real Estate—Development,Real Estate,73.01,3,1,2,30,"FOR,INDT,LSEA,XIN,HCDIP,FPH,HCDI"
158,Internet Retail,Consumer Cyclical,72.34,3,2,5,0,"PDD,VIPS,LITB,POSH,ETSY,CHWY,DADA,JD,QRTEB,MELI,CPNG,PRTS,BABA,EBAY,RERE,YJ,LQDT,MOGU,NHTC,RVLV,DIBS,QRTEP,AMZN,ID,BZUN,GLBE,SECO,HEPS,W,OSTK,AKA,QRTEA,JMIA,TDUP,NEGG,IMBI,TKAT,WISH,IPW,FTCH,OCG,OZON,APRN,SFT,JWEL,CVNA"
159,Pharmaceutical Retailers,Healthcare,72.16,2,4,0,0,"CJJD,YI,WBA,LFMDP,PETS,LFMD,HITI,SSY,RAD,BIMI,MEDS,GNLN"
160,Gambling,Consumer Cyclical,71.48,1,4,3,6,"CPHC,IGT,GAMB,CHDN,EVRI,ACEL,AGS,DKNG,RSI,GAN,GMBL,SBET,EBET,ELYS"
161,Drug Manufacturersâ€”Specialty & Generic,Healthcare,69.19,1,1,6,11,"ANIP,AMPH,AMYT,AMRX,AQST,ACB,ADMP,ALIM,ACRX,AGRX"
162,Auto Manufacturers,Consumer Cyclical,68.12,0,0,4,4,"RACE,STLA,BLBD,GM,HMC,TTM,TM,F,NIU,FSR,PTRA,LI,NIO,GP,HYZN,XPEV,RIDE,WKHS,SOLO,TSLA,AYRO,NKLA,VLCN,GOEV,ARVL"
163,Utilitiesâ€”Renewable,Utilities,55.91,0,0,75,40,"ADN,AQN"
