Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
136,Softwareâ€”Application,Technology,83.9,16,22,13,4,"AGYS,APPF,ABST,ADSK,ALIT,AEYE,ANSS,ALKT,ACVA,AMSWA,AGIL,ALRM,AGMH,ASAN,APPS,API,AMST,APP,ANY"
137,Textile Manufacturing,Consumer Cyclical,83.85,16,10,3,15,"AIN,CRWS,CULP,UFI,DXYN"
138,Specialty Retail,Consumer Cyclical,83.82,15,17,38,11,"MNSO,MUSA,GPC,YSG,ORLY,AZO,EYE,ULTA,ODP,ASO,TA,WINA,TSCO,HIBB,FIVE,BBW,DKS,KAR,BGFV,ELA,CHPT,WSM,RH,CTIB,BNED,LIVE,BBY,GME,AAP,HZO,HNST,SBH,BBWI,FLWS,EVGO,JOAN,BARK,BLNK,CONN,AAN,LE,WOOF,KIRK,BWMX,TCS,BQ,SFIX,REAL,PRTY,BBBY,TUEM,VLTA,KSPN,NVVE"
139,Entertainment,Communication Services,83.47,14,11,23,25,"WWE,BATRK,BATRA,NFLX,RSVRW,MCS,LBRDP,MSGS,EDR,WMG,IMAX,RSVR,RDI,LBTYA,LBTYK,GNUS,CMCSA,AESE,LBTYB,CHTR,CNK,DIS,LYV,RDIB,LBRDA,LBRDK,LVO,DISH,CIDM,HUYA,HOFV,MSGE,DLPN,WOW,ROKU,AMC,KUKE"
140,Consumer Electronics,Technology,83.41,14,13,19,8,"HBB,VOXX,UTME,AAPL,VZIO,IRBT,SONY,SONO,LPL,MSN,UEIC,GPRO,KOSS,HEAR,VUZI,VIOT,ATER"
141,Apparel Manufacturing,Consumer Cyclical,82.44,13,8,9,17,"OXM,CPRI,KTB,COLM,RL,VNCE,GIL,UAA,LEVI,UA,LAKE,PVH,GOOS,JRSH,XELB,DLA,VFC,HBI,SGC,FIGS,EVK"
142,Softwareâ€”Infrastructure,Technology,81.56,12,5,7,9,"AKAM,ARQQ,ALTR,ACIW,ADBE,APPN,ALLT,ARBE"
143,REIT—Office,Real Estate,81.02,12,7,8,50,"OFC,EQC,PSTL,GNL,CMCT,DLR,DEA,JBGS,HIW,CUZ,PGRE,VNO,BXP,KRC,FSP,PDM,OPI,CIO,SLG,DEI,BDN,HPP,NYC"
144,Internet Content & Information,Communication Services,80.89,11,9,8,3,"TC,LTRPB,MAX,CANG,PERI,KRKR,TME,PINS,JFIN,FENG,GENI,EVER,MOMO,ATHM,TRUE,YELP,Z,ZG,YY,SOHU,GOOGL,GOOG,ABNB,FVRR,NTES,SSTK,DOYU,DASH,ZH,LZ,SCOR,BIDU,IQ,THRY,TRVG,TTGT,WB,SPOT,ATY,MTCH,GAIA,GRPN,SNAP,IZEA,LTRPA,IAC,CARG,LIZI,DAO,LKCO,MARK,LOV,SMWB,TWLO,UXIN,CMCM,ANGI,QTT,YNDX,GROM,CDLX"
145,Advertising Agencies,Communication Services,80.67,11,4,24,8,"QNST,CNET,BAOS,EEX,OMC,XNET,IPG,MGNI,ISIG,QUOT,DMS,WPP,CRTO,FLNT,MCHX,TSQ,DLX,INUV,TRMR,CPOP,SRAX,CCO,CMPR,ADV,WIMI,NCMI,TRKA,ICLK"
146,Diagnostics & Research,Healthcare,80.66,10,12,14,3,"STIM,OLK,MEDP,PACB,ANIX,DXCM,LNTH,VIVO,BNGO,DGX,A,STRRP,MXCT,CELC,MTD,WAT,NRC,IDXX,QGEN,AKU,BMRA,IQV,DHR,GH,LH,ICLR,TRIB,CRL,TMO,ILMN,QDEL,PMD,AXDX,PKI,EXAS,CO,NEO,ME,MYGN,VNRX,DRIO,STRR,ENZ,RDNT,CODX,GENE,NOTV,CSTL,SENS,NTRA,HSKA,NVTA,XGN,FLGT,PRPO,PHG,NEOG,CHEK,OPK,TWST,HTGM,GTH,APDN,BIOC,SERA,ONVO,NDRA,CDNA,PSNL,BNR,BDSX,SYNH,AWH,OPGN,RNLX,DMTK,SHC,BVS,CNTG,MOTS,CEMI,TTOO,LHDX,QTNT"
147,Leisure,Consumer Cyclical,80.38,9,21,19,24,"JAKK,XPOF,OSW,GOLF,PLNT,MANU,SEAS,FUN,SPWH,BC,BTN,YETI,LTH,POOL,FXLV,ESCA,SIX,JOUT,VSTO,MAT,CUK,AOUT,PTON,HAS,NLS,BBIG,PLBY,FNKO,CLAR,DS"
148,Recreational Vehicles,Consumer Cyclical,80.34,9,8,55,12,"HOG,MPX,FOXF,THO,WGO,PII,MCFT,DOOO,MBUU,CWH,PATK,LCII,VMAR,ONEW,VEEE,EZGO,REE,FUV,HLBZ"
149,Health Information Services,Healthcare,80.21,8,20,26,4,"SGFY,ONEM,STRM,NXGN,HSTM,MTBCP,MDRX,HQY,PHR,CPSI,AMWL,ZCMD,VEEV,PINC,OPRX,PRVA,SLP,EVH,PGNY,AGTI,CMAX,ACCD,TRHC,TXG,SDGR,SHCR,MTBC,TDOC,WORX,HCAT,FORA,ICAD,GDRX,SY,UPH,OMCL,NH,RCM,SOPH,KERN,HCTI,UTRS"
150,Medical Devices,Healthcare,80.12,8,14,13,6,"TMDX,ZYXI,EDAP,SILK,ABMD,PETV,PRCT,VMD,VRAY,AZYO,SWAV,AXGN,PODD,ANIK,TMCI,ATEC,NARI,APEN,PEN,AHCO,XTNT,RXST,GMED,NVNO,FONR,AXNX,BRKR,BSX,INMD,ESTA,INSP,ZBH,RCEL,SGHT,SYK,VREX,ITGR,NNOX,ELMD,CUTR,AVNS,CLPT,INVO,ABT,IART,SNN,SRDX,RWLK,KIDS,QIPT,CSII,TELA,MDT,NVRO,SRTS,INGN,QTRX,IRMD,SPNE,STE,NVCN,CNMD,SSKN,OM,ARAY,SIBN,LIVN,TMDI,EW,TCMD,NMRD,MDXG,BIO,NUVA,ASXC,SMLR,MOVE,XAIR,RBOT,BTCY,LNSR,BFLY,OFIX,DYNT,MASS,LUCD,PAVM,AHPI,MDGS,ALGN,PROF,TNDM,NMTC,IINN,IRIX,CTSO,ECOR,DCTH,ISO,DNAY,NAOV,VIVE,AVGR,AFIB,VVOS,OWLT,TLIS,IVC,SRGA,SDC,BWAY,AEMD,VERO,RSLS,BIOL,BSGM,HSDT,MYO,THMO,NPCE,LUNG,APYX,RMED,EAR,SIEN,SINT,VAPO,NUWE,CFMS,BBLGW"
151,Beverages—Wineries & Distilleries,Consumer Defensive,79.53,7,12,17,36,"STZ,WVVIP,DEO,WVVI,NAPA,VWE,EAST"
152,Software—Application,Technology,79.42,6,11,6,5,"IBEX,BTRS,FICO,MODN,AZPN,IMMR,CALX,VERX,PWSC,BNFT,INTA,PTC,ZETA,PDFS,ASUR,SSTI,SAP,CVLT,PRGS,AUUD,SSNT,DSGX,INST,CDNS,CIH,YOU,CDAY,PCTY,NATI,PLUS,BSY,DV,AVYA,SPT,UBER,FROG,INTZ,PAYC,WFCF,BLKB,MITK,EGAN,WK,MGIC,SRAD,PRO,MANH,ENV,NICE,TSRI,DT,PCYG,PCOR,OMQS,YMM,RDVT,KARO,INTU,RSKD,JG,NTWK,MNDO,ZEN,NRDY,BMBL,PD,MIXT,TYL,ESMT,SHOP,NOW,WDAY,GLOB,SMSI,BMTX,SSNC,SNOW,CRM,DCBO,FRSH,JAMF,VTEX,YALA,AYX,SPNS,ESTC,RAAS,BCOV,NCNO,TTD,MNTV,EVBG,OTEX,LAZR,OPFI,CREX,IDN,RMNI,EBIX,ZM,KC,OLO,GWRE,SMAR,HUBS,PEGA,BSQR,KBNT,MNDY,PHUN,BILL,EB,SEMR,LPSN,FSLY,CXM,AWRE,MTLS,DUOT,DDOG,DCT,FTFT,QUMU,DSP,ONTF,PALT,PUBM,LSPD,WKME,XM,IDBA,PAR,RCAT,LTCH,SEAC,UPLD,OCFT,COMP,COUP,OLB,CRNC,EGHT,DOCU,MTTR,ZDGE,U,DBD,SMRT,RNG,MSTR,ZI,SNCR,GVP,MYSZ,LYFT,QTWO,MRIN,BTBT,COIN,TEAM,OBLG,RIOT,BLND,BIGC,MOGO,OTMO,PRCH,RPD,DOMO,MTC,CLSK,OG,WTRH,IFBD,MAPS,CUEN,VQS,VERB,PBTS,BRQS,JFU,INPX,QH,XELA"
153,Drug Manufacturersâ€”Specialty & Generic,Healthcare,79.12,6,29,41,9,"AERI,ANIP,AMPH,AMYT,ALIM,AMRX,AQST,ACB,ADMP,ACRX,AGRX"
154,Real Estate—Diversified,Real Estate,77.96,5,17,2,58,"NEN,CHCI,HHC,JOE,STRS,TPHS,VINO"
155,Drug Manufacturers—Specialty & Generic,Healthcare,76.21,4,6,18,12,"JUPW,PRPH,HROW,AVDL,COLL,ASRT,SXTC,SUPN,DVAX,RDY,IRWD,TEVA,TAK,VTRS,HUGE,CPIX,KMDA,EGRX,CRON,EOLS,TXMD,PRGO,ZTS,PROC,INCR,PCRX,TLRY,OGI,BHC,THTX,ZOM,PETQ,OPTN,CGC,LCI,TARO,DRRX,GHSI,QLI,PAHC,XXII,SCYX,SNDL,SNOA,ELAN,PRFX,HEXO,SLDB,MDVL,RMTI,ORGO,PTPI,HAPP,CYTH,CTLT,EVOK,CLVR,CPHI,IMCC,YCBD,ZYNE,EBS,RDHL,FLGC,ATNX,NEPT,NLTX,PLXP"
156,Electronic Gaming & Multimedia,Communication Services,73.68,4,2,0,1,"SCPL,EA,NGMS,ATVI,RNWK,AVID,INSE,MYPS,GRVY,GDEV,TTWO,PLTK,MSGM,RBLX,GIGM,SE,GAME,BRAG,BILI,YVR,SLGG,SKLZ,NCTY,BHAT,EGLX,VS"
157,Real Estate Services,Real Estate,73.47,3,3,11,16,"CSGP,MAYS,FRPH,RMR,TCI,MLP,BEKE,AXR,FSV,MMI,CBRE,KW,MDJH,JLL,BPYPP,BPYPO,CSR,GYRO,CIGI,RMAX,NMRK,EXPI,GBR,CWK,REAX,FTHM,LODE,LEJU,DUO,RDFN,NTP,UK,DOMA,OPAD,OPEN"
158,Pharmaceutical Retailers,Healthcare,73.01,3,0,3,0,"YI,WBA,LFMDP,LFMD,PETS,RAD,HITI,SSY,CJJD,MEDS,BIMI,GNLN"
159,Gambling,Consumer Cyclical,72.38,2,3,10,2,"CPHC,CHDN,IGT,GAMB,EVRI,ACEL,DKNG,AGS,RSI,SBET,GAN,ELYS,EBET,GMBL"
160,Internet Retail,Consumer Cyclical,71.2,1,1,4,0,"QRTEB,POSH,PDD,CPNG,CHWY,ETSY,MELI,LITB,LQDT,MOGU,SECO,EBAY,ID,VIPS,JD,YJ,FTCH,RVLV,DIBS,BABA,GLBE,AMZN,OSTK,NHTC,PRTS,DADA,QRTEP,JMIA,AKA,RERE,HEPS,W,QRTEA,BZUN,TKAT,WISH,NEGG,IPW,TDUP,JWEL,SFT,OZON,OCG,APRN,IMBI,CVNA"
161,Real Estate—Development,Real Estate,70.23,1,1,1,48,"FOR,INDT,LSEA,XIN,HCDIP,FPH,HCDI"
162,Auto Manufacturers,Consumer Cyclical,68.69,0,0,9,6,"RACE,STLA,F,GM,PTRA,TTM,HMC,TM,BLBD,WKHS,FSR,SOLO,TSLA,LI,RIDE,GP,VLCN,HYZN,AYRO,NIO,NKLA,NIU,XPEV,GOEV,ARVL"
163,Utilitiesâ€”Renewable,Utilities,65.0,0,8,88,7,"ADN,AQN"
