Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,Credit Services,Financial Services,86.94,18,20,29,30,"JT,CPSS,EZPW,FCFS,MGI,ENVA,FINV,PMTS,QD,AGM,OCSL,AXP,MA,SLMBP,V,NNI,BBDC,ORCC,MFIN,GSBD,ATLCP,DFS,CACC,SYF,QFIN,SLM,PRAA,PYPL,OMF,NAVI,IX,WU,COF,ALLY,LYL,SNFCA,LC,XYF,SOFI,WRLD,LX,RM,SUNL,NICK,LMFA,ATLC,GDOT,LU,CURO,NISN,LPRO,DXF,FOA,YRD,SNTG,AIHS,ELVT,UPST,OPRT,PT"
134,Consumer Electronics,Technology,86.8,17,24,12,4,"VZIO,VUZI,IRBT,AAPL,HBB,UTME,KOSS,MSN,VOXX,GPRO,ATER,SONY,LPL,VIOT,UEIC,SONO,HEAR"
135,Internet Content & Information,Communication Services,85.98,17,3,9,4,"LTRPB,CANG,TC,PERI,ATHM,FENG,YELP,SOHU,GENI,TME,KRKR,PINS,UXIN,BIDU,JFIN,TWTR,LTRPA,DOYU,ABNB,NTES,LOV,THRY,GOOG,MOMO,GOOGL,IQ,TTGT,SCOR,YY,ZG,DAO,SPOT,Z,TRVG,EVER,ATY,SSTK,IZEA,DASH,LZ,MAX,WB,SMWB,IAC,CMCM,GRPN,CARG,MTCH,ANGI,FVRR,LIZI,GAIA,TRUE,SNAP,MARK,TWLO,QTT,ZH,GROM,LKCO,CDLX,YNDX"
136,Entertainment,Communication Services,85.48,16,37,25,17,"WWE,BATRA,BATRK,MCS,EDR,LYV,HMTV,IMAX,RSVR,WOW,LBRDP,RSVRW,MSGS,DIS,RDI,LVO,WMG,CNK,DLPN,MSGE,NFLX,LBTYK,AESE,LBTYA,RDIB,CMCSA,HOFV,DISH,LBRDA,CHTR,LBTYB,LBRDK,GNUS,CIDM,ROKU,HUYA,AMC,CSCW,KUKE"
137,REIT—Office,Real Estate,85.16,16,12,43,79,"OFC,EQC,CMCT,PSTL,GNL,DEA,DLR,PGRE,JBGS,WRE,OPI,KRC,PDM,BXP,CIO,CUZ,HIW,SLG,VNO,DEI,BDN,FSP,HPP,NYC"
138,Home Improvement Retail,Consumer Cyclical,85.04,15,16,9,24,"LOW,FND,HVT,HD,LESL,TTSH,GRWG,LL"
139,Real Estate Services,Real Estate,84.93,14,22,13,16,"QK,MAYS,BEKE,CSGP,REAX,UK,TCI,FRPH,CIGI,CBRE,MMI,BPYPO,BPYPP,KW,FSV,AXR,RMR,CWK,NMRK,CSR,JLL,MLP,RMAX,MDJH,GYRO,EXPI,OPEN,RDFN,GBR,FTHM,LODE,LEJU,DUO,OPAD,NTP,DOMA"
140,Auto Manufacturers,Consumer Cyclical,84.9,14,19,7,9,"TSLA,VLCN,TTM,F,NIO,GM,RACE,LI,HMC,STLA,PTRA,RIDE,TM,WKHS,FSR,NKLA,BLBD,SOLO,AYRO,GOEV,GP,XPEV,NIU,ARVL,HYZN"
141,Aluminum,Basic Materials,84.86,13,3,46,97,"AA,KALU,CSTM,CENX"
142,Internet Retail,Consumer Cyclical,84.83,12,1,0,0,"APRN,QRTEB,PDD,GLBE,VIPS,CPNG,MELI,POSH,ETSY,AMZN,JD,LQDT,CHWY,JMIA,FTCH,CVNA,YJ,BABA,LITB,EBAY,DIBS,HEPS,RERE,SECO,PRTS,BZUN,MOGU,DADA,OSTK,QRTEP,NHTC,ID,RVLV,W,IPW,QRTEA,SFT,WISH,TKAT,NEGG,TDUP,MOHO,JWEL,OCG,AKA,IMBI,OZON"
143,Apparel Retail,Consumer Cyclical,84.66,12,8,20,31,"DBI,DXLG,CHS,JILL,LULU,ROST,TJX,BKE,CRI,URBN,GES,CURV,ONON,GCO,VSCO,SCVL,BOOT,GPS,ZUMZ,BURL,TLYS,GIII,PLCE,CATO,AEO,ANF,DLTH,CTRN,EXPR,DBGI"
144,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.25,11,20,24,11,"KEQU,VIRC,BSET,AUVIP,LEG,TPX,AMWD,LZB,SNBR,WHR,FBHS,KBAL,HOFT,MHK,TILE,NTZ,WEBR,FLXS,LOVE,LCUT,AUVI,NVFY,PRPL,EFOI"
145,Software—Application,Technology,84.18,11,7,4,8,"PBTS,AZPN,CALX,PCTY,ECOM,INTZ,AYX,MODN,BTRS,DV,TTD,VERX,INST,UBER,PAYC,SNOW,MANT,CDNS,NATI,TEAM,IDN,MANH,PWSC,ZETA,PDFS,FICO,CXM,BILL,ESTC,PTC,PCYG,SPT,CTXS,IMMR,PCOR,ZI,YOU,NTWK,IBEX,ESMT,RCAT,PRGS,GLOB,AUUD,INTU,MNDY,CIH,TYL,MSTR,DSGX,CDAY,AVLR,OLB,FROG,SSTI,RIOT,BSY,PHUN,SMAR,NICE,SEMR,MGIC,EVBG,PD,ZEN,DDOG,OMQS,YMM,NOW,TSRI,BMBL,LAZR,SRAD,YALA,EBIX,NCNO,KARO,SNCR,DT,MNDO,WKME,FRSH,BCOV,WDAY,PUBM,COIN,SPNS,DUOT,PAR,SSNC,PLUS,VERB,COUP,INTA,SSNT,JAMF,MITK,CVLT,RMNI,JG,CREX,CRM,EGAN,WFCF,ASUR,WK,SAP,BLKB,HUBS,QTWO,BMTX,KBNT,ENV,WTRH,RSKD,GWRE,DCBO,PRO,BIGC,SMSI,LYFT,DBD,GVP,DOCU,ONTF,MTLS,BSQR,FTFT,MIXT,LSPD,OTEX,MTTR,U,NRDY,VTEX,BNFT,RDVT,AWRE,BTBT,CLSK,OPFI,RPD,SHOP,MRIN,FSLY,PALT,BLND,DSP,ZM,MYSZ,CUEN,RAAS,XM,OCFT,OLO,LPSN,PEGA,MOGO,EB,DOMO,UPLD,SEAC,RNG,QUMU,INPX,DCT,MNTV,CRNC,EGHT,COMP,PRCH,IFBD,KC,LTCH,ZDGE,SMRT,IDBA,MAPS,JFU,OBLG,VQS,OG,MTC,AVYA,BRQS,OTMO,XELA,QH"
146,Other Industrial Metals & Mining,Basic Materials,84.14,10,14,29,77,"LAC,PLL,PLM,MTRN,NMG,TECK,XPL,BHP,SLI,GSM,VALE,RIO,WWR,CMP,MP,EMX,UAMY,NAK,WRN,NEXA,TGB,CHNR,LGO,FURY,USAS,TMQ,TMC,EXN,SMTS,GPL"
147,Gambling,Consumer Cyclical,83.63,9,10,5,9,"CPHC,DKNG,AGS,CHDN,EVRI,IGT,GAMB,ACEL,SBET,RSI,GMBL,GAN,ELYS,EBET"
148,Insurance Brokers,Financial Services,83.42,9,14,18,19,"ERIE,AJG,BRP,BRO,MMC,AON,CRVL,HUIZ,FANH,TIRX,GOCO,EHTH,SLQT,RELI"
149,Softwareâ€”Infrastructure,Technology,83.1,8,6,6,12,"ARBE,APPN,AKAM,ARQQ,ALTR,ADBE,ACIW,ALF,ALLT"
150,Drug Manufacturers—Specialty & Generic,Healthcare,83.04,8,29,15,5,"SXTC,OPTN,AVDL,PRPH,ASRT,SUPN,EOLS,HROW,TEVA,PRGO,FLGC,COLL,DVAX,CRON,KMDA,TAK,PCRX,RDY,IRWD,ZTS,SCYX,VTRS,CPIX,DRRX,HUGE,CTLT,THTX,JUPW,OGI,SNOA,ZOM,PAHC,PROC,MDVL,INCR,TARO,CGC,TLRY,RMTI,CYTH,EBS,ZYNE,GHSI,EGRX,SNDL,XXII,SLDB,EVOK,PRFX,NLTX,RDHL,ELAN,HAPP,TXMD,CLVR,ATNX,BHC,PETQ,QLI,LCI,PTPI,CPHI,ORGO,HEXO,YCBD,NEPT,IMCC,PLXP"
151,Real Estate—Diversified,Real Estate,82.71,7,5,39,85,"NEN,STRS,CHCI,HHC,JOE,TPHS,VINO"
152,Apparel Manufacturing,Consumer Cyclical,82.52,6,8,24,26,"OXM,FIGS,GIL,CPRI,RL,VNCE,KTB,LEVI,COLM,XELB,GOOS,VFC,PVH,JRSH,HBI,EVK,UAA,UA,LAKE,DLA,SGC"
153,Farm & Heavy Construction Machinery,Industrials,82.01,6,18,35,52,"TWI,LNN,DE,PCAR,WNC,ALG,AGCO,TEX,REVG,CAT,GENC,CNHI,OSK,CMCO,HY,SHYF,ASTE,MNTX,MTW,ARTW,LEV,IDEX,XOS,ZEV,UGRO,HYFM"
154,Beverages—Wineries & Distilleries,Consumer Defensive,81.83,5,6,41,22,"STZ,DEO,WVVIP,NAPA,WVVI,VWE,EAST"
155,Advertising Agencies,Communication Services,81.52,4,32,8,10,"BAOS,CNET,XNET,CCO,OMC,CRTO,INUV,MCHX,EEX,FLNT,IPG,QNST,ISIG,DMS,TSQ,WIMI,WPP,CPOP,DLX,NCMI,CMPR,TRMR,MGNI,SRAX,ADV,QUOT,TRKA,ICLK"
156,Real Estateâ€”Development,Real Estate,80.28,4,9,62,15,"ARL,AEI"
157,Gold,Basic Materials,79.51,3,11,48,88,"TRX,AGI,AUY,SAND,GAU,BTG,GORO,OR,FNV,ORLA,RGLD,AEM,HL,GFI,SA,GOLD,AU,SSRM,SBSW,WPM,CMCL,AAU,DRD,NG,CDE,KGC,VGZ,GLDG,EGO,NEM,HMY,THM,CGAU,NFGC,NGD,EQX,USAU,PZG,IAG"
158,Silver,Basic Materials,78.52,3,4,21,56,"MAG,AG,EXK,SVM,FSM,PAAS"
159,Pharmaceutical Retailers,Healthcare,76.8,2,0,0,0,"YI,RAD,PETS,SSY,LFMD,WBA,LFMDP,CJJD,MEDS,HITI,BIMI,GNLN"
160,Textile Manufacturing,Consumer Cyclical,76.48,1,4,16,21,"AIN,CRWS,UFI,CULP,DXYN"
161,Electronic Gaming & Multimedia,Communication Services,74.8,1,1,6,1,"RBLX,INSE,ATVI,EA,NGMS,AVID,TTWO,RNWK,GRVY,BRAG,SCPL,MYPS,GIGM,GDEV,PLTK,BILI,YVR,SE,MSGM,SKLZ,NCTY,EGLX,BHAT,SLGG,GAME,VS"
162,Real Estate—Development,Real Estate,73.46,0,0,27,39,"INDT,HCDIP,FOR,LSEA,FPH,XIN,HCDI"
163,Other Precious Metals & Mining,Basic Materials,70.66,0,2,25,40,"PLG,BVN,SILV,MMX,GROY,NEWP,ASM,HYMC,PPTA,MTA,AUMN,GATO,MUX,ITRG"
