Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
138,Biotechnology,Healthcare,83.04,15,26,40,0,"AKRO,AKUS,RYTM,IMRA,AVEO,MACK,IMVT,FDMT,NUVL,GLYC,AMPE,ARDX,VRNA,CABA,BIVI,PRTA,PRVB,CPRX,PLRX,TERN,ISEE,UPC,PCVX,IMCR,MYOV,ETNB,RVPH,ATNM,LVTX,OYST,WVE,CTIC,DAWN,BCAB,ADMA,PBYI,VECT,KRTX,ALLK,PDSB,RAIN,INBX,KNSA,RVNC,AXSM,DCPH,IDYA,SCPH,QURE,FENC,GERN,ACET,HALO,MRTX,HRMY,COGT,CYCCP,BLUE,PRQR,XFOR,FSTX,ABCL,KRYS,OMGA,MCRB,UTHR,AVTE,SRPT,TRVI,PSTX,GMAB,OPNT,VRTX,NBIX,PMCB,ARAV,VRDN,SPRO,MNKD,DYN,ALNY,RPTX,MRSN,VKTX,GLSI,TNGX,ACRS,NRXP,VYGR,KDNY,SNDX,XOMA,PHAR,FOLD,ABOS,LBPH,REGN,TBPH,RXDX,RCKT,KROS,ASND,AGEN,NTRBW,ARGX,IONS,PLX,RETA,BLU,SLN,OCUP,ROIV,BMRN,IBRX,ANAB,LGND,YMTX,MGNX,SVRA,CORT,NLSP,NVO,ESPR,FGEN,ANNX,AGLE,INCY,STRO,VCYT,MNPR,CNCE,XENE,MRNA,AGIO,GMTX,SAVA,ALZN,CARA,CRMD,JAZZ,AVXL,LEGN,REPL,RVMD,ALDX,CBAY,GRCL,APLS,GRTX,CLDX,ONCY,URGN,KURA,IGMS,IFRX,RPRX,TGTX,ITCI,ALVR,IMTX,ALBO,TARS,ABUS,VIR,IMGN,ANVS,BTAI,SAGE,PTCT,BCYC,ETON,ZYME,XNCR,CALT,KYMR,XOMAP,ADAP,GNFT,XOMAO,ACOR,CGEM,CDTX,ORMP,EWTX,CERE,FBIOP,DNLI,RCUS,ALKS,ALT,ABCM,PRTC,TTNP,LCTX,GBIO,CYTK,BCRX,BGNE,MTNB,CAPR,NTRB,MNOV,MESO,MIRM,CTXR,ALLO,RXRX,IMMP,BCDA,AGE,EXEL,IPSC,FREQ,BNTX,ORGS,VNDA,CRNX,CGTX,PHAT,PRLD,MDGL,DSGN,GRTS,LQDA,ABIO,TECH,TARA,LRMR,ARQT,MORF,IPA,VTVT,CYCN,PGEN,GOSS,CTMX,DBTX,ICPT,BMEA,CUE,VIRX,CDXC,LXRX,SIGA,INVA,ACXP,CANF,CRSP,BCTX,EYEN,MRKR,ASLN,ENLV,PRTK,ARCT,CSBR,BBIO,SGEN,MBRX,ACAD,RGNX,KMPH,TLSA,EVAX,GRPH,RLAY,LTRN,SRRK,GHRS,INMB,ITOS,RAPT,GANX,ICCC,SESN,SNPX,SELB,ARVN,KZR,SEEL,BEAM,VERV,CDMO,NRIX,CERT,MIST,RGLS,THRX,OTLK,PNT,FULC,ZIVO,MTCR,INSM,MDWD,MOLN,KPTI,SWTX,SNGX,OVID,ALXO,RFL,ALPN,ACIU,CNTA,GLPG,VERA,CERS,CMRX,VOR,OPT,DARE,BDTX,DBVT,CLSD,GNPX,AVRO,TVTX,MREO,ABEO,NTLA,INO,SLGL,EVLO,ATOS,EPIX,NCNA,HCM,GLTO,LMNL,TYRA,AUTL,XLO,KNTE,IDRA,XERS,NNVC,ORIC,ADPT,IPHA,GALT,LYRA,IMRN,ASMB,ZLAB,FBRX,DFFN,SANA,VCEL,UNCY,ENTA,TCON,APTO,ARWR,SIOX,ATRA,KOD,CRVS,NBTX,MOR,RPHM,MRUS,OLMA,ORTX,FRLN,BLCM,QSI,AMRN,PRTG,SGMO,ZNTL,VRCA,LYEL,NKTX,PMVP,XTLB,FATE,RNA,MRNS,MBIO,LUMO,IMNM,RANI,EIGR,BPMC,FHTX,FWP,XRTX,CVM,ACER,SQZ,PULM,IKT,RARE,BLPH,ALEC,ELDN,GTHX,PTIX,GTBP,OCUL,CCCC,ONCT,EDIT,AVIR,ANGN,FUSN,DTIL,LIXT,CRIS,PTGX,CNSP,MGTX,SMMT,NKTR,ANEB,SLS,AEZS,ACHL,BVXV,HRTX,ADVM,STTK,CRDF,AFMD,NAUT,APVO,PCSA,FBIO,LPCN,INAB,FIXX,CHRS,LGVN,AIKI,DYAI,ATAI,MYMD,SRNE,TSHA,MGTA,PTN,GMDA,TPST,SEER,INDP,VERU,SNSE,CLLS,ONTX,ALGS,EVGN,IOVA,HOOK,ARDS,VYNE,VALN,AIM,OGEN,ABVC,DNA,GRAY,BOLT,NYMX,XBIO,LIFE,XBIT,SPRB,CGEN,IVA,ATHA,CMMB,RZLT,EQ,DMAC,MTEM,NERV,BCEL,MEIP,AGTC,OMER,BLI,ATHE,VBIV,BCLI,PIRS,PHIO,KRBP,OCGN,RLYB,PASG,CYT,ARTL,ACHV,ERYP,HEPA,CDXS,CVAC,MRVI,CLGN,SPPI,ABSI,VRPX,ALRN,AUPH,SURF,NUVB,SYBX,TRVN,APLT,ANPC,PSTV,GOVX,AKBA,IKNA,CYBN,ARMP,CNTB,CYAD,SGTX,STOK,AYTU,GLMD,APTX,CYCC,AKTX,INFI,COCP,TCRR,CADL,ENOB,PYXS,ACST,OBSV,VACC,AXLA,BLRX,OCX,RIGL,SYRS,ADAG,CKPT,ONCR,SCPS,CASI,CRBP,BPTH,AMTI,STAB,TNYA,VCNX,ADCT,IMAB,XCUR,KALV,LPTX,MDNA,ENTX,KRON,TENX,APM,MTP,CALA,ADXN,EFTR,NAVB,SLNO,IMPL,ITRM,EDSA,CLRB,NGM,NBRV,UBX,VLON,APRE,ELOX,INZY,CLNN,HSTO,PTE,QLGN,KTRA,BYSI,ENVB,VXRT,ATNF,YMAB,JAGX,NXTC,NVIV,SLRX,VTGN,HOTH,EYPT,VBLT,VYNT,PRAX,NVAX,IMV,PHGE,HOWL,ADIL,ATXI,WINT,VINC,ENSC,VSTM,MIGI,HARP,TALS,NOVN,CLVS,HGEN,AYLA,KALA,FNCH,SRZN,INM,NEXI,SONN,NBY,BPTS,CWBR,CFRX,CDAK,RLMD,NBSE,PALI,LABP,JSPR,IMUX,TFFP,KZIA,NMTR,TNXP,IBIO,PHVS,TIL,BNTC,MNMD,ONCS,RUBY,JNCE,AMAM,STSA,TMBR,BXRX,OTIC,ADTX,PYPD,PBLA,ATHX,NRBO,VIRI,TCDA,CBIO"
139,REIT—Office,Real Estate,82.7,14,9,11,35,"OFC,EQC,PSTL,GNL,CMCT,DLR,JBGS,CUZ,HIW,DEA,VNO,PGRE,OPI,SLG,KRC,PDM,BXP,CIO,FSP,BDN,DEI,HPP,NYC"
140,Leisure,Consumer Cyclical,82.51,14,25,13,20,"MANU,JAKK,XPOF,OSW,PLNT,GOLF,SEAS,SPWH,BC,FUN,LTH,AOUT,BTN,YETI,POOL,VSTO,MAT,JOUT,SIX,ESCA,CUK,HAS,PTON,FXLV,NLS,PLBY,BBIG,FNKO,CLAR,DS"
141,Software—Infrastructure,Technology,82.13,13,25,17,14,"NTNX,EVOP,PAYA,KNBE,ATEN,MFGP,NTCT,STEM,DOX,WIX,BOX,ORCL,CSGS,SPSC,CHKP,WEX,OSPN,VRSN,GDDY,DBX,SNPS,VMW,CYBR,YEXT,BKI,PANW,STNE,OPRA,DTSS,FTNT,TOST,QLYS,FOUR,BAND,EVTC,AVPT,MSFT,FFIV,EEFT,SQSP,RDWR,BL,TENB,NEWR,BLIN,CLBT,VRNT,SWI,SPLK,PLTR,CRWD,TIXT,SUMO,ZS,CFLT,ETWO,BB,ZUO,LVOX,BASE,SQ,RPAY,NVEI,RXT,DAVA,VHC,MQ,KPLT,STER,SCWX,VRNS,VERI,PAGS,EVCM,NET,PATH,FIVN,TCX,TAOP,SFET,CETX,DOCN,ZENV,S,TUYA,OKTA,MDB,CGNT,REKR,CYRN,SOS,CETXP,IRNT"
142,Medical Care Facilities,Healthcare,82.04,12,29,31,14,"INNV,SMTI,ACHC,ADUS,AMN,EHC,AMS,UHS,LHCG,ENSG,HCA,CHE,OPCH,SEM,USPH,NHC,HCSG,OSH,CCM,AGL,DVA,SGRY,RHE,MD,CCEL,CYH,MODV,LFST,AMED,THC,CMPS,FMS,GBNH,AMEH,JYNT,BKD,PNTG,AIH,ICCM,TALK,ATIP,OTRK,CANO,AVAH,OTRKP,NVOS"
143,Beverages—Wineries & Distilleries,Consumer Defensive,81.4,12,5,24,36,"STZ,DEO,WVVIP,NAPA,WVVI,VWE,EAST"
144,Recreational Vehicles,Consumer Cyclical,80.88,11,13,37,11,"HOG,MPX,FOXF,THO,WGO,PII,MCFT,DOOO,CWH,MBUU,PATK,LCII,VMAR,ONEW,VEEE,EZGO,REE,HLBZ,FUV"
145,Advertising Agencies,Communication Services,79.82,11,4,9,9,"QNST,OMC,IPG,ISIG,EEX,CNET,XNET,WPP,QUOT,MGNI,FLNT,CRTO,BAOS,DMS,MCHX,TSQ,DLX,TRMR,INUV,CMPR,CPOP,SRAX,ADV,CCO,WIMI,ICLK,NCMI,TRKA"
146,Medical Devices,Healthcare,78.67,10,15,19,4,"TMDX,ZYXI,EDAP,VMD,SILK,ABMD,PRCT,SWAV,VRAY,AXGN,PETV,FONR,AZYO,TMCI,AHCO,ANIK,XTNT,GMED,PODD,ATEC,INSP,BSX,PEN,AXNX,BRKR,ZBH,APEN,NARI,SYK,SGHT,NVNO,ESTA,CUTR,INMD,ITGR,ABT,IART,NVCN,SNN,AVNS,SRDX,RXST,VREX,TELA,NMTC,RWLK,RCEL,ELMD,QIPT,KIDS,CSII,NNOX,CLPT,STE,NVRO,MDT,TMDI,SPNE,OM,LIVN,INGN,NUVA,EW,ARAY,QTRX,TCMD,IRMD,CNMD,SSKN,INVO,RBOT,NMRD,BIO,LUCD,MDXG,SIBN,BTCY,XAIR,OFIX,SRTS,ASXC,MOVE,IRIX,SMLR,ECOR,BFLY,DYNT,ALGN,CTSO,MDGS,TNDM,MASS,LNSR,PROF,IINN,AVGR,AFIB,DCTH,PAVM,ISO,VERO,AHPI,DNAY,VIVE,TLIS,SRGA,NAOV,SDC,OWLT,VVOS,HSDT,BWAY,AEMD,THMO,BSGM,IVC,SIEN,NPCE,LUNG,EAR,APYX,RSLS,CFMS,MYO,VAPO,SINT,RMED,BIOL,NUWE,BBLGW"
147,Softwareâ€”Infrastructure,Technology,78.52,9,6,8,10,"AKAM,ARQQ,ALTR,ACIW,ADBE,APPN,ALLT,ARBE"
148,Softwareâ€”Application,Technology,78.1,9,33,11,7,"AGYS,APPF,ABST,ALIT,ADSK,AEYE,ANSS,AGIL,AMSWA,ACVA,ALKT,ALRM,ASAN,AGMH,APPS,API,APP,ANY,AMST"
149,Diagnostics & Research,Healthcare,77.89,8,12,15,1,"STIM,OLK,ANIX,MEDP,PACB,DXCM,VIVO,A,LNTH,BMRA,DGX,MTD,STRRP,WAT,VNRX,NRC,MXCT,QGEN,TRIB,CRL,IDXX,TMO,IQV,ICLR,LH,DHR,BNGO,CELC,GH,QDEL,PKI,AKU,PMD,EXAS,ILMN,MYGN,CO,RDNT,NEO,STRR,DRIO,ME,ENZ,GENE,NTRA,CODX,BDSX,CSTL,SENS,AXDX,FLGT,PHG,NEOG,NVTA,APDN,BNR,PRPO,HSKA,TWST,GTH,XGN,ONVO,OPK,BIOC,NDRA,AWH,PSNL,SERA,CDNA,SYNH,HTGM,SHC,CHEK,CEMI,RNLX,CNTG,DMTK,NOTV,OPGN,MOTS,BVS,LHDX,TTOO,QTNT"
150,Health Information Services,Healthcare,77.5,8,23,32,3,"SGFY,STRM,ONEM,NXGN,HSTM,MDRX,MTBCP,HQY,CPSI,PHR,EVH,PINC,ZCMD,VEEV,PGNY,AGTI,MTBC,SLP,AMWL,OPRX,PRVA,ACCD,TRHC,TXG,SHCR,WORX,CMAX,TDOC,SDGR,HCAT,FORA,GDRX,ICAD,SY,NH,OMCL,SOPH,UPH,RCM,HCTI,KERN,UTRS"
151,Software—Application,Technology,76.56,7,11,6,5,"IBEX,BTRS,MODN,FICO,AZPN,IMMR,CALX,ASUR,PWSC,WFCF,YOU,VERX,BNFT,INTA,PRGS,PDFS,SAP,CVLT,INST,SSTI,PTC,NATI,ZETA,PLUS,SSNT,CDNS,BSY,DSGX,CDAY,PCTY,AUUD,BLKB,TSRI,DV,FROG,PAYC,UBER,SPT,WK,RDVT,ENV,MGIC,MITK,MANH,INTZ,PRO,SRAD,EGAN,PCYG,KARO,DT,NICE,MNDO,MIXT,INTU,NTWK,JG,CRM,PCOR,FRSH,TYL,IDN,SHOP,ESMT,NOW,CIH,SSNC,OMQS,DCBO,OTEX,IDBA,RSKD,WDAY,BMBL,GLOB,YMM,KBNT,COUP,BCOV,RMNI,SPNS,PD,JAMF,YALA,OPFI,BSQR,SMSI,SNOW,AWRE,TTD,LAZR,PEGA,SEMR,MNTV,CREX,AYX,SMAR,VTEX,EBIX,HUBS,GWRE,ZM,MNDY,NCNO,BMTX,LPSN,EB,BILL,ESTC,CXM,PALT,DCT,EVBG,PUBM,WKME,DUOT,OLO,FSLY,ONTF,MTLS,PHUN,LSPD,SEAC,DSP,DDOG,NRDY,MSTR,U,XM,FTFT,COMP,PAR,QUMU,EGHT,RAAS,LTCH,MYSZ,RCAT,ZI,CRNC,UPLD,DOCU,LYFT,RNG,PRCH,ZDGE,MTTR,KC,DBD,GVP,SMRT,OTMO,QTWO,MRIN,SNCR,TEAM,OBLG,COIN,RIOT,OLB,OCFT,DOMO,MOGO,BTBT,AVYA,BIGC,RPD,CLSK,MTC,JFU,CUEN,BLND,MAPS,IFBD,OG,BRQS,PBTS,VQS,VERB,INPX,QH,XELA"
152,Real Estate—Diversified,Real Estate,75.7,6,8,7,46,"NEN,CHCI,HHC,STRS,JOE,TPHS,VINO"
153,Drug Manufacturers—Specialty & Generic,Healthcare,75.24,6,8,16,13,"AVDL,HROW,PRPH,ASRT,COLL,JUPW,SUPN,LCI,IRWD,VTRS,TAK,TEVA,DVAX,SXTC,CPIX,CRON,PRGO,PCRX,EGRX,ZTS,EOLS,KMDA,INCR,HUGE,PETQ,PROC,SCYX,GHSI,BHC,TLRY,OGI,QLI,OPTN,TARO,DRRX,TXMD,ZOM,SNDL,CGC,PAHC,ELAN,SLDB,RMTI,HEXO,PRFX,SNOA,ORGO,CYTH,HAPP,PTPI,FLGC,CLVR,EVOK,CTLT,CPHI,MDVL,ZYNE,EBS,YCBD,NLTX,ATNX,RDHL,IMCC,NEPT,PLXP"
154,Real Estate Services,Real Estate,74.05,5,4,14,17,"CSGP,MAYS,RMR,TCI,MLP,FSV,FRPH,MMI,CBRE,AXR,KW,BEKE,JLL,CSR,RMAX,BPYPP,BPYPO,CIGI,MDJH,GYRO,EXPI,NMRK,CWK,REAX,GBR,FTHM,LODE,RDFN,LEJU,DUO,DOMA,OPEN,UK,OPAD"
155,Gambling,Consumer Cyclical,71.24,4,3,5,4,"CPHC,GAMB,IGT,CHDN,EVRI,DKNG,ACEL,AGS,RSI,SBET,GAN,ELYS,EBET,GMBL"
156,Electronic Gaming & Multimedia,Communication Services,70.79,4,2,1,3,"SCPL,AVID,INSE,EA,RNWK,ATVI,MYPS,GRVY,GDEV,TTWO,NGMS,GIGM,RBLX,PLTK,SE,SLGG,BRAG,MSGM,GAME,SKLZ,BILI,YVR,NCTY,BHAT,EGLX,VS"
157,Pharmaceutical Retailers,Healthcare,70.75,3,1,2,0,"YI,WBA,LFMD,PETS,LFMDP,HITI,RAD,SSY,CJJD,MEDS,BIMI,GNLN"
158,Internet Content & Information,Communication Services,69.74,3,6,12,6,"PERI,LTRPB,TME,MAX,GENI,EVER,PINS,KRKR,TRUE,YELP,Z,SOHU,JFIN,ZG,GOOGL,GOOG,ATHM,CANG,MOMO,SSTK,ABNB,YY,DOYU,ATY,FVRR,TRVG,LZ,NTES,THRY,DASH,BIDU,SCOR,SNAP,TTGT,IZEA,MTCH,SPOT,GRPN,IAC,FENG,IQ,LTRPA,WB,LKCO,DAO,GAIA,CARG,ZH,LIZI,TC,MARK,SMWB,TWLO,LOV,CMCM,ANGI,QTT,UXIN,GROM,YNDX,CDLX"
159,Drug Manufacturersâ€”Specialty & Generic,Healthcare,68.71,2,3,12,5,"ANIP,AMPH,AMYT,AMRX,ALIM,ACB,AQST,ADMP,ACRX,AGRX"
160,Utilitiesâ€”Renewable,Utilities,68.66,1,11,96,2,"ADN,AQN"
161,Real Estate—Development,Real Estate,68.14,1,1,1,38,"FOR,INDT,LSEA,XIN,HCDIP,FPH,HCDI"
162,Internet Retail,Consumer Cyclical,67.88,0,0,4,1,"POSH,LITB,PDD,YJ,QRTEB,CPNG,CHWY,ETSY,MELI,VIPS,MOGU,LQDT,EBAY,SECO,ID,DIBS,JD,RVLV,BABA,NHTC,OSTK,AMZN,QRTEP,PRTS,GLBE,FTCH,DADA,QRTEA,HEPS,AKA,JMIA,RERE,W,BZUN,WISH,TKAT,NEGG,IPW,IMBI,TDUP,OZON,SFT,JWEL,APRN,OCG,CVNA"
163,Auto Manufacturers,Consumer Cyclical,65.28,0,0,14,8,"RACE,STLA,GM,TTM,TM,HMC,F,PTRA,BLBD,FSR,SOLO,TSLA,WKHS,LI,RIDE,GP,AYRO,HYZN,NIO,VLCN,NIU,NKLA,XPEV,GOEV,ARVL"
