Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
137,Software—Infrastructure,Technology,82.58,16,12,8,20,"EVOP,PING,MFGP,STEM,QLYS,KNBE,DOX,LVOX,NTCT,BKI,TIXT,STER,GDDY,CYBR,CSGS,SNPS,VMW,NTNX,BOX,PANW,SPSC,CHKP,EVCM,ATEN,VRSN,FOUR,NLOK,DBX,WEX,MSFT,NEWR,ORCL,TOST,PAYA,DTSS,PAGS,SQSP,CRWD,FTNT,EVTC,FFIV,RDWR,VRNT,BLIN,WIX,ZS,STNE,OPRA,TCX,AVPT,NET,SPLK,BB,S,BASE,BL,EEFT,TENB,CLBT,CETXP,SUMO,SFET,DAVA,VHC,FIVN,ETWO,VRNS,DOCN,YEXT,OSPN,SWI,SCWX,CFLT,ZUO,PLTR,MQ,SQ,VERI,RXT,MDB,KPLT,CGNT,NVEI,RPAY,PATH,CETX,TAOP,GBOX,OKTA,ZENV,BAND,CYRN,TUYA,SOS,REKR,IRNT"
138,Farm & Heavy Construction Machinery,Industrials,82.09,15,21,22,35,"TWI,LNN,PCAR,WNC,DE,ALG,REVG,GENC,AGCO,TEX,CAT,CNHI,OSK,SHYF,CMCO,HY,ASTE,MNTX,MTW,ARTW,XOS,LEV,UGRO,IDEX,ZEV,HYFM"
139,Consumer Electronics,Technology,82.03,14,19,10,3,"IRBT,AAPL,UTME,HBB,VZIO,VUZI,MSN,SONY,VOXX,GPRO,LPL,KOSS,ATER,UEIC,SONO,VIOT,HEAR"
140,Softwareâ€”Application,Technology,81.59,14,22,3,2,"ABST,AGYS,APPF,ALRM,ALKT,ADSK,ALIT,ACVA,ANSS,AMSWA,AGMH,AEYE,AGIL,ASAN,APPS,AMST,ANY,APP,API"
141,Gold,Basic Materials,81.58,13,9,44,88,"TRX,AGI,AUY,GORO,SAND,GAU,ORLA,OR,FNV,BTG,RGLD,SSRM,CMCL,AEM,GOLD,AAU,WPM,HL,SA,VGZ,AU,GFI,KGC,SBSW,THM,GLDG,NG,NEM,DRD,EGO,CDE,NGD,NFGC,USAU,CGAU,HMY,EQX,PZG,IAG"
142,Textile Manufacturing,Consumer Cyclical,81.56,12,1,12,14,"AIN,CRWS,CULP,UFI,DXYN"
143,Advertising Agencies,Communication Services,81.48,12,10,3,9,"CNET,BAOS,MCHX,CRTO,OMC,EEX,INUV,QNST,FLNT,IPG,DMS,XNET,CCO,TSQ,ISIG,WPP,DLX,WIMI,CPOP,TRMR,NCMI,MGNI,CMPR,SRAX,ADV,QUOT,TRKA,ICLK"
144,Real Estate—Diversified,Real Estate,81.06,11,3,27,87,"NEN,CHCI,STRS,JOE,HHC,TPHS,VINO"
145,Insurance Brokers,Financial Services,81.0,11,13,25,15,"ERIE,AJG,AON,BRO,MMC,BRP,CRVL,FANH,HUIZ,TIRX,GOCO,EHTH,SLQT,RELI"
146,Diagnostics & Research,Healthcare,80.85,10,18,2,4,"AKU,LNTH,ANIX,VIVO,STRRP,NOTV,NRC,BMRA,DHR,AXDX,PMD,TMO,A,APDN,MTD,MEDP,DGX,BNGO,CELC,ENZ,OLK,NTRA,QGEN,MXCT,NDRA,CO,IQV,SENS,WAT,MYGN,LH,DXCM,GH,RDNT,ICLR,TRIB,STRR,CSTL,PKI,GENE,ME,IDXX,ILMN,ONVO,CRL,BVS,CHEK,TWST,QDEL,BNR,BDSX,PACB,STIM,VNRX,NEO,HSKA,SYNH,HTGM,OPK,FLGT,EXAS,PRPO,PHG,DRIO,BIOC,SERA,CDNA,NEOG,OPGN,PSNL,CODX,NVTA,XGN,LHDX,DMTK,AWH,CEMI,CNTG,TTOO,MOTS,GTH,QTNT,SHC,RNLX"
147,Entertainment,Communication Services,80.72,9,17,22,27,"WWE,BATRK,BATRA,LBRDP,RDIB,RDI,MCS,MSGS,DIS,IMAX,LYV,EDR,WMG,MSGE,NFLX,LVO,AESE,WOW,CNK,RSVR,CMCSA,DLPN,LBTYB,LBTYK,LBTYA,RSVRW,GNUS,LBRDA,HOFV,LBRDK,DISH,CHTR,CIDM,HUYA,ROKU,AMC,KUKE,CSCW"
148,Apparel Manufacturing,Consumer Cyclical,79.81,9,7,19,23,"OXM,KTB,GIL,LEVI,RL,CPRI,COLM,VNCE,XELB,JRSH,VFC,FIGS,LAKE,GOOS,PVH,HBI,UAA,UA,DLA,EVK,SGC"
149,Real Estate Services,Real Estate,79.43,8,22,15,19,"QK,MAYS,TCI,BEKE,CSGP,FRPH,AXR,BPYPO,MLP,BPYPP,MMI,CBRE,CIGI,RMR,FSV,KW,GYRO,REAX,CSR,JLL,NMRK,CWK,RMAX,MDJH,EXPI,UK,GBR,FTHM,RDFN,OPEN,LODE,LEJU,NTP,OPAD,DUO,DOMA"
150,Software—Application,Technology,78.83,8,4,1,8,"PBTS,AZPN,CALX,ECOM,INTZ,MODN,PCYG,PCTY,NATI,PWSC,IBEX,CTXS,INST,AUUD,FICO,CIH,KARO,CDNS,MANH,AYX,DV,PDFS,ZETA,NTWK,TTD,VERX,PTC,PAYC,UBER,IMMR,SSTI,AVLR,INTA,YOU,OMQS,TSRI,DSGX,BMTX,ESMT,PRGS,JG,BTRS,MNDO,KBNT,MGIC,TYL,SNOW,INTU,ZI,EBIX,ASUR,PHUN,PCOR,ZEN,TEAM,NICE,CDAY,BCOV,GLOB,PLUS,CVLT,WDAY,NCNO,SMSI,SPNS,RMNI,MITK,RCAT,DUOT,MIXT,FROG,BSY,SRAD,SPT,SSNC,YMM,OLB,ESTC,IDN,BILL,CXM,SAP,BSQR,MNDY,ENV,PRO,SMAR,PUBM,BLKB,VTEX,SEMR,EGAN,SNCR,JAMF,LAZR,CRM,FRSH,RIOT,WFCF,PD,GWRE,FTFT,NOW,DDOG,YALA,GVP,PAR,SSNT,AWRE,WK,DT,DBD,COUP,CREX,OTEX,ONTF,BNFT,BMBL,EVBG,COIN,MTLS,RSKD,RDVT,HUBS,MSTR,QTWO,WKME,DCBO,BIGC,DSP,WTRH,VERB,MYSZ,PALT,OLO,NRDY,OPFI,LYFT,CUEN,MTTR,DOCU,MOGO,MRIN,ZM,LSPD,RPD,BLND,SEAC,INPX,QUMU,ZDGE,DCT,SHOP,XM,U,EB,RAAS,UPLD,PEGA,FSLY,CLSK,BTBT,RNG,OCFT,MNTV,CRNC,EGHT,PRCH,DOMO,COMP,LPSN,IDBA,SMRT,VQS,LTCH,MAPS,JFU,OBLG,KC,OG,AVYA,IFBD,MTC,BRQS,OTMO,XELA,QH"
151,Beverages—Wineries & Distilleries,Consumer Defensive,78.12,7,14,45,25,"STZ,WVVIP,DEO,WVVI,NAPA,VWE,EAST"
152,Auto Manufacturers,Consumer Cyclical,78.06,6,12,4,12,"VLCN,TSLA,TTM,RACE,F,HMC,GM,TM,LI,STLA,PTRA,NIO,FSR,WKHS,SOLO,RIDE,BLBD,GOEV,NKLA,AYRO,GP,XPEV,NIU,HYZN,ARVL"
153,Softwareâ€”Infrastructure,Technology,76.59,6,6,7,16,"ARBE,AKAM,ALTR,ACIW,APPN,ADBE,ARQQ,ALF,ALLT"
154,Real Estate—Development,Real Estate,76.04,5,1,29,38,"INDT,HCDIP,FOR,LSEA,XIN,FPH,HCDI"
155,Silver,Basic Materials,75.87,4,2,24,57,"MAG,AG,EXK,SVM,PAAS,FSM"
156,Internet Content & Information,Communication Services,75.6,4,5,5,4,"LTRPB,SOHU,TC,PERI,YELP,FENG,TWTR,JFIN,ATHM,GENI,NTES,THRY,PINS,LTRPA,KRKR,BIDU,TME,ABNB,GOOGL,GOOG,TTGT,CANG,SCOR,LOV,MOMO,YY,TRVG,UXIN,WB,SSTK,MAX,ZG,Z,SPOT,IZEA,ATY,IQ,LZ,DAO,IAC,SMWB,EVER,CMCM,GRPN,DASH,CARG,TRUE,FVRR,GAIA,MTCH,ANGI,TWLO,MARK,LIZI,GROM,QTT,SNAP,DOYU,ZH,LKCO,YNDX,CDLX"
157,Internet Retail,Consumer Cyclical,75.54,3,3,0,0,"QRTEB,YJ,PDD,POSH,APRN,SECO,VIPS,CPNG,LITB,LQDT,MELI,GLBE,AMZN,JD,ETSY,HEPS,DIBS,ID,EBAY,MOGU,NHTC,CHWY,BABA,QRTEP,RERE,JMIA,JWEL,FTCH,PRTS,RVLV,OSTK,BZUN,IPW,QRTEA,DADA,CVNA,SFT,TKAT,W,TDUP,NEGG,AKA,WISH,IMBI,OCG,OZON"
158,Drug Manufacturers—Specialty & Generic,Healthcare,74.88,3,27,19,7,"SXTC,PRPH,OPTN,AVDL,SUPN,ASRT,HROW,CPIX,PRGO,TEVA,TAK,JUPW,RDY,PCRX,KMDA,EOLS,HUGE,IRWD,COLL,THTX,ZTS,DVAX,PROC,DRRX,VTRS,CRON,SCYX,FLGC,TARO,ZOM,PAHC,CTLT,INCR,OGI,SNOA,CYTH,EGRX,GHSI,ELAN,EBS,SLDB,QLI,LCI,MDVL,HAPP,BHC,RMTI,TLRY,CGC,ZYNE,PRFX,ORGO,CPHI,SNDL,NEPT,TXMD,PETQ,HEXO,NLTX,EVOK,PTPI,XXII,CLVR,YCBD,ATNX,IMCC,RDHL,PLXP"
159,Gambling,Consumer Cyclical,73.28,2,6,4,5,"CPHC,GAMB,AGS,CHDN,EVRI,DKNG,IGT,ACEL,SBET,RSI,GAN,ELYS,EBET,GMBL"
160,Aluminum,Basic Materials,70.95,1,11,17,97,"KALU,CSTM,AA,CENX"
161,Electronic Gaming & Multimedia,Communication Services,70.52,1,0,1,1,"ATVI,INSE,EA,RNWK,MYPS,GRVY,TTWO,SCPL,AVID,GDEV,BRAG,RBLX,NGMS,GIGM,PLTK,MSGM,YVR,BILI,SE,SLGG,GAME,SKLZ,EGLX,NCTY,BHAT,VS"
162,Pharmaceutical Retailers,Healthcare,69.88,0,4,0,0,"YI,LFMDP,PETS,WBA,SSY,RAD,LFMD,CJJD,MEDS,HITI,BIMI,GNLN"
163,Other Precious Metals & Mining,Basic Materials,69.72,0,0,16,56,"PLG,BVN,MMX,ASM,NEWP,GROY,SILV,AUMN,HYMC,MTA,GATO,PPTA,MUX,ITRG"
