Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
136,Biotechnology,Healthcare,82.52,16,43,4,3,"RYTM,GBT,CCXI,FMTX,PLRX,KRTX,AKRO,NERV,CPRX,GERN,VRNA,STSA,RXDX,COGT,GTHX,CNCE,BCAB,RLYB,NTRBW,TERN,CTIC,VERV,ADMA,VRDN,RLMD,XENE,DCPH,AXSM,RVNC,BLU,APLS,DYN,FENC,BCLI,GOSS,SRPT,ARDX,PHAR,IMCR,VERA,WVE,BMEA,CAPR,AVEO,IMRA,MIST,VYGR,VERU,ALT,PTCT,CYTK,TRVI,ATNM,SIGA,LQDA,ALNY,IFRX,MIRM,PNT,SNDX,DAWN,DBTX,VRTX,IONS,ALDX,ARMP,KDNY,ISEE,MCRB,MRSN,BHVN,ANNX,TBPH,TTNP,REGN,CORT,MYOV,INFI,NBIX,PCVX,TCDA,ACET,NUVL,RAIN,LUMO,EIGR,RVPH,SAVA,SEEL,ALVR,CBAY,RXRX,ESPR,SNPX,AVTE,KRYS,SVRA,PGEN,RNA,SAGE,KALV,BMRN,RPRX,ARGX,VIRX,PMCB,XOMAO,EVAX,KNSA,NTRB,XOMAP,ICPT,FGEN,UTHR,AGIO,KMPH,CYCCP,KROS,OMGA,GNFT,ZEAL,ANAB,OCUL,TVTX,VTVT,FSTX,RPHM,IMNM,LRMR,BCRX,BCDA,LYRA,RAPT,BLUE,FOLD,CSBR,ETNB,SPRO,IMTX,KZR,MRNS,ALLK,PLX,GALT,HALO,ONCY,ENTA,ACAD,INSM,HRMY,IMGN,NVO,BPMC,SBTX,LYEL,RLAY,INCY,CRNX,NLSP,IBRX,CDMO,ORMP,DSGN,AGE,ARQT,OPT,GMAB,FBIOP,TARS,JAZZ,CTXR,IMVT,YMAB,ASND,ICCC,AIKI,SGEN,NCNA,IPA,NKTX,SGMO,HOWL,EWTX,VECT,LXRX,ITCI,SLGL,CYCN,SCPH,CRSP,DBVT,IGMS,PRTC,OTLK,CERE,ABIO,ALZN,QURE,ANVS,FULC,GLTO,PSTX,OYST,LEGN,CHRS,ABCM,URGN,PRTA,ABOS,SELB,KNTE,CGEM,FREQ,ACHL,MESO,BEAM,PRLD,XNCR,ACRS,ZIVO,GNPX,RVMD,AGEN,ALLO,CDTX,RCUS,PRTK,BCYC,IPSC,ALKS,ASLN,MDGL,CLNN,GRAY,ALBO,CLDX,TLSA,ZLAB,INBX,HRTX,EXEL,GLPG,BIVI,MORF,IDYA,ACXP,IBIO,PRVB,REPL,ABCL,MRUS,MNOV,MNKD,TYRA,AKUS,GMDA,BPTH,NGM,VNDA,ELDN,NRIX,SNGX,IMRN,APM,TGTX,DNLI,GHRS,MRVI,BCTX,RGNX,VKTX,XERS,FUSN,LBPH,MRTX,EQ,KPTI,PRTG,STRO,CARA,MACK,KURA,PHAT,TARA,BLCM,STOK,OVID,EYEN,VCEL,LGND,XOMA,ASMB,IKT,NTLA,PHAS,EYPT,INVA,VRCA,NBTX,GOVX,RCKT,AVXL,ALPN,RPTX,ITOS,ARVN,ALXO,PBYI,ENLV,ARDS,BNTX,BBIO,CALT,SMMT,MGTX,ATXI,ACER,ARWR,OMER,TECH,PTN,THRX,ADVM,INDP,GANX,LTRN,IDRA,TCON,AXLA,FDMT,TFFP,QSI,CADL,EVGN,HOOK,MDWD,INMB,MTP,MITO,RANI,KYMR,YMTX,SLN,CRMD,SANA,RZLT,LCTX,CNTB,DARE,AVIR,OCUP,MRKR,EDIT,MTNB,DNA,LGVN,MRNA,CANF,BGNE,GRPH,MTCR,IOVA,BTAI,XRTX,CLGN,PTIX,PHIO,PMVP,IPHA,CYAD,CLRB,GMTX,CYBN,FBRX,RFL,GRTX,MOR,MBRX,CKPT,XTLB,MYMD,MGTA,CCCC,NRBO,NVIV,CVM,IMMP,VIR,XLO,KOD,FWP,LIFE,PSTV,PPBT,GRTS,LMNL,LVTX,OPNT,HOTH,ATAI,BVXV,ATHA,SWTX,CNTA,VSTM,FRLN,ZYME,APLT,ABUS,TIL,GLSI,SEER,PRQR,OGEN,CERS,FBIO,VCYT,RETA,ABVC,BDTX,FATE,GBIO,IMPL,ACHV,NNVC,ARAV,ORTX,OCX,RARE,BOLT,ALEC,GLYC,UPC,PTGX,SPRB,XBIO,INAB,RIGL,ETON,RGLS,KRON,SLRX,CGTX,APVO,ATHE,SYBX,BCEL,ARCT,CUE,JNCE,VOR,ACIU,BLRX,AEZS,GTBP,SNSE,NXTC,PULM,INO,VBIV,ABSI,CYCC,MDNA,GRCL,HEPA,SLS,BLPH,SRRK,PCSA,IMV,NRXP,AUTL,EVLO,ENTX,NOVN,SRNE,APTO,CMRX,FIXX,MNPR,ATOS,AIM,XFOR,CTMX,TNGX,CLVS,EDSA,SRZN,CERT,IMUX,PDSB,NAUT,OCGN,TCRR,MGNX,SESN,CASI,MREO,MOLN,CLLS,ORIC,ACST,VRPX,DFFN,ZNTL,LPTX,ENOB,IKNA,CRDF,ONCT,PRAX,AFMD,AUPH,FHTX,CALA,PYXS,ONTX,ORGS,AKTX,CLSD,NYMX,APRE,ADPT,ROIV,NKTR,ADAP,COCP,LPCN,ARTL,CNSP,STTK,VYNT,OLMA,TPST,LIXT,ANEB,DYAI,HCM,KRBP,CDXC,DMAC,SIOX,ONCS,CMMB,MEIP,UNCY,XBIT,VACC,LABP,BYSI,INZY,AYLA,SQZ,CRVS,ALGS,ABEO,MBIO,CYT,PHVS,VXRT,PIRS,SLNO,IVA,ATNF,UBX,AVRO,APTX,AKBA,ELOX,DTIL,CRBP,WINT,ONCR,ADCT,NUVB,AMRN,MTEM,CRIS,SYRS,SURF,ANGN,VINC,LOGC,SYN,FNCH,ALRN,ADAG,AGLE,BLI,QLGN,GLMD,CDXS,VCNX,KALA,CVAC,SPPI,MNMD,HSTO,NMTR,ADXN,STAB,PASG,CWBR,NBY,BPTS,ERYP,PHGE,CABA,SCPS,TNYA,VYNE,ITRM,ATRA,VALN,KTRA,SGTX,JAGX,SONN,TENX,ANPC,ACOR,TSHA,TRVN,EPIX,TMBR,VLON,NAVB,INM,NBSE,HARP,AMPE,CGEN,NBRV,AGTC,NVAX,AMAM,ENVB,TALS,IMAB,XCUR,JSPR,ENSC,RUBY,PBLA,MIGI,PTE,AYTU,ADIL,NEXI,BTX,PYPD,EFTR,KZIA,ADTX,AMTI,BXRX,TNXP,BNTC,ATHX,PALI,CDAK,OTIC,VTGN,VBLT,VIRI,OBSV,HGEN,CFRX,CBIO"
137,Textile Manufacturing,Consumer Cyclical,82.33,16,2,14,16,"AIN,CRWS,CULP,UFI,DXYN"
138,Farm & Heavy Construction Machinery,Industrials,82.02,15,21,22,36,"TWI,LNN,PCAR,WNC,DE,ALG,GENC,REVG,AGCO,TEX,CAT,CNHI,OSK,SHYF,CMCO,HY,ASTE,MNTX,MTW,ARTW,XOS,LEV,UGRO,IDEX,ZEV,HYFM"
139,Consumer Electronics,Technology,81.94,14,19,10,3,"IRBT,AAPL,UTME,HBB,VZIO,VUZI,MSN,SONY,VOXX,GPRO,LPL,KOSS,ATER,UEIC,SONO,VIOT,HEAR"
140,Gold,Basic Materials,81.66,14,9,44,88,"TRX,AGI,AUY,GORO,SAND,GAU,ORLA,OR,FNV,BTG,RGLD,SSRM,CMCL,AEM,GOLD,AAU,WPM,GFI,HL,SA,VGZ,AU,KGC,SBSW,THM,GLDG,NG,NEM,DRD,EGO,CDE,NGD,NFGC,USAU,CGAU,HMY,EQX,PZG,IAG"
141,Softwareâ€”Application,Technology,81.59,13,22,3,2,"ABST,AGYS,APPF,ALRM,ALKT,ADSK,ALIT,ACVA,ANSS,AMSWA,AGMH,AEYE,AGIL,ASAN,APPS,AMST,ANY,APP,API"
142,Advertising Agencies,Communication Services,81.43,12,9,3,11,"CNET,BAOS,MCHX,CRTO,OMC,EEX,INUV,QNST,FLNT,IPG,DMS,XNET,CCO,TSQ,ISIG,WPP,DLX,WIMI,CPOP,TRMR,NCMI,MGNI,CMPR,SRAX,ADV,QUOT,TRKA,ICLK"
143,REIT—Office,Real Estate,81.07,12,1,19,25,"EQC,PSTL,CMCT,OFC,GNL,DEA,WRE,PGRE,BXP,JBGS,PDM,OPI,DLR,CUZ,HIW,KRC,DEI,VNO,SLG,BDN,FSP,HPP,NYC,CIO"
144,Real Estate—Diversified,Real Estate,81.06,11,4,29,87,"NEN,CHCI,STRS,JOE,HHC,TPHS,VINO"
145,Diagnostics & Research,Healthcare,80.89,11,18,2,4,"AKU,LNTH,ANIX,VIVO,STRRP,NOTV,NRC,BMRA,AXDX,DHR,PMD,TMO,A,APDN,MTD,MEDP,BNGO,CELC,DGX,ENZ,OLK,NTRA,QGEN,MXCT,NDRA,CO,IQV,SENS,WAT,MYGN,LH,DXCM,GH,RDNT,ICLR,TRIB,STRR,CSTL,PKI,GENE,ME,IDXX,ILMN,ONVO,CRL,BVS,CHEK,TWST,QDEL,BNR,BDSX,PACB,STIM,VNRX,NEO,HSKA,SYNH,HTGM,OPK,FLGT,EXAS,PRPO,PHG,DRIO,BIOC,SERA,CDNA,NEOG,OPGN,PSNL,CODX,NVTA,XGN,LHDX,DMTK,AWH,CEMI,CNTG,TTOO,MOTS,GTH,QTNT,SHC,RNLX"
146,Insurance Brokers,Financial Services,80.86,10,13,25,15,"ERIE,AJG,AON,BRO,MMC,BRP,CRVL,FANH,HUIZ,TIRX,GOCO,EHTH,SLQT,RELI"
147,Entertainment,Communication Services,80.63,9,17,23,27,"WWE,BATRK,BATRA,LBRDP,RDIB,RDI,MCS,MSGS,DIS,IMAX,LYV,EDR,MSGE,WMG,NFLX,LVO,AESE,WOW,CNK,RSVR,CMCSA,DLPN,LBTYB,LBTYK,LBTYA,RSVRW,GNUS,LBRDA,HOFV,LBRDK,DISH,CHTR,CIDM,HUYA,ROKU,AMC,KUKE,CSCW"
148,Apparel Manufacturing,Consumer Cyclical,79.89,9,8,19,23,"OXM,KTB,GIL,LEVI,RL,CPRI,COLM,VNCE,XELB,JRSH,VFC,FIGS,LAKE,GOOS,PVH,HBI,UAA,UA,DLA,EVK,SGC"
149,Real Estate Services,Real Estate,79.34,8,22,15,19,"QK,MAYS,TCI,BEKE,CSGP,FRPH,AXR,MLP,BPYPO,BPYPP,RMR,MMI,CBRE,CIGI,FSV,KW,GYRO,REAX,CSR,JLL,RMAX,NMRK,CWK,MDJH,EXPI,UK,GBR,FTHM,RDFN,OPEN,LODE,LEJU,NTP,OPAD,DUO,DOMA"
150,Software—Application,Technology,79.02,8,5,1,8,"PBTS,AZPN,CALX,ECOM,INTZ,MODN,PCYG,PCTY,NATI,PWSC,IBEX,CTXS,INST,AUUD,FICO,CIH,KARO,CDNS,MANH,AYX,DV,PDFS,ZETA,NTWK,TTD,VERX,PTC,PAYC,UBER,IMMR,SSTI,AVLR,INTA,YOU,OMQS,TSRI,DSGX,BMTX,ESMT,PRGS,JG,MGIC,BTRS,MNDO,KBNT,TYL,SNOW,INTU,ZI,EBIX,ASUR,PHUN,PCOR,ZEN,TEAM,NICE,CDAY,BCOV,GLOB,PLUS,CVLT,WDAY,NCNO,SMSI,SPNS,MIXT,RMNI,MITK,RCAT,DUOT,FROG,BSY,SSNC,SRAD,SPT,YMM,OLB,ESTC,IDN,BILL,CXM,SAP,BSQR,MNDY,ENV,PRO,SMAR,PUBM,BLKB,VTEX,SEMR,EGAN,SNCR,JAMF,LAZR,CRM,FRSH,RIOT,WFCF,FTFT,PD,GWRE,NOW,DDOG,YALA,GVP,PAR,SSNT,AWRE,WK,DT,DBD,COUP,CREX,OTEX,ONTF,BNFT,BMBL,EVBG,COIN,MTLS,RSKD,RDVT,HUBS,MSTR,QTWO,WKME,DCBO,BIGC,DSP,WTRH,VERB,MYSZ,PALT,OLO,NRDY,OPFI,LYFT,CUEN,MTTR,DOCU,MOGO,MRIN,ZM,LSPD,RPD,BLND,SEAC,INPX,QUMU,ZDGE,DCT,SHOP,XM,U,EB,RAAS,UPLD,PEGA,FSLY,CLSK,BTBT,RNG,OCFT,MNTV,EGHT,PRCH,DOMO,COMP,LPSN,IDBA,SMRT,VQS,LTCH,MAPS,JFU,OBLG,KC,OG,AVYA,IFBD,MTC,BRQS,OTMO,XELA,QH"
151,Auto Manufacturers,Consumer Cyclical,78.22,7,12,6,12,"VLCN,TSLA,TTM,RACE,F,HMC,GM,STLA,TM,LI,PTRA,NIO,FSR,WKHS,SOLO,RIDE,BLBD,GOEV,AYRO,NKLA,GP,XPEV,NIU,HYZN,ARVL"
152,Beverages—Wineries & Distilleries,Consumer Defensive,77.94,6,14,46,26,"STZ,WVVIP,DEO,WVVI,NAPA,VWE,EAST"
153,Softwareâ€”Infrastructure,Technology,76.59,6,5,6,14,"ARBE,AKAM,ALTR,ACIW,APPN,ADBE,ARQQ,ALF,ALLT"
154,Internet Content & Information,Communication Services,76.32,5,6,7,4,"LTRPB,CANG,SOHU,TC,PERI,YELP,FENG,TWTR,JFIN,ATHM,NTES,GENI,THRY,PINS,LTRPA,KRKR,BIDU,TME,ABNB,GOOGL,GOOG,TTGT,SCOR,LOV,YY,MOMO,TRVG,UXIN,WB,SSTK,MAX,ZG,Z,SPOT,IZEA,ATY,IQ,LZ,DAO,IAC,SMWB,EVER,CMCM,GRPN,DASH,CARG,TRUE,FVRR,GAIA,MTCH,ANGI,TWLO,MARK,LIZI,GROM,QTT,SNAP,DOYU,ZH,LKCO,YNDX,CDLX"
155,Silver,Basic Materials,75.87,4,3,24,58,"MAG,AG,EXK,SVM,PAAS,FSM"
156,Internet Retail,Consumer Cyclical,75.54,4,3,0,0,"QRTEB,YJ,PDD,POSH,APRN,SECO,VIPS,CPNG,LITB,LQDT,MELI,GLBE,AMZN,JD,ETSY,HEPS,DIBS,ID,EBAY,MOGU,NHTC,CHWY,BABA,QRTEP,RERE,JMIA,JWEL,FTCH,PRTS,RVLV,OSTK,BZUN,IPW,QRTEA,DADA,CVNA,SFT,TKAT,W,TDUP,NEGG,AKA,WISH,IMBI,OCG,OZON"
157,Real Estate—Development,Real Estate,75.21,3,0,27,38,"INDT,HCDIP,FOR,LSEA,XIN,FPH,HCDI"
158,Drug Manufacturers—Specialty & Generic,Healthcare,74.86,3,28,20,7,"SXTC,PRPH,OPTN,AVDL,SUPN,ASRT,HROW,CPIX,PRGO,TEVA,TAK,JUPW,PCRX,RDY,KMDA,EOLS,HUGE,IRWD,COLL,THTX,ZTS,DVAX,PROC,DRRX,VTRS,CRON,SCYX,FLGC,TARO,ZOM,PAHC,CTLT,INCR,OGI,SNOA,CYTH,EGRX,GHSI,ELAN,EBS,SLDB,QLI,LCI,MDVL,HAPP,BHC,RMTI,TLRY,CGC,ZYNE,PRFX,ORGO,CPHI,SNDL,NEPT,TXMD,PETQ,HEXO,NLTX,EVOK,PTPI,XXII,CLVR,YCBD,ATNX,IMCC,RDHL,PLXP"
159,Gambling,Consumer Cyclical,73.28,2,6,4,6,"CPHC,GAMB,AGS,CHDN,EVRI,DKNG,IGT,ACEL,SBET,RSI,GAN,ELYS,EBET,GMBL"
160,Aluminum,Basic Materials,70.95,1,11,17,97,"KALU,CSTM,AA,CENX"
161,Electronic Gaming & Multimedia,Communication Services,70.51,1,0,1,1,"ATVI,INSE,EA,RNWK,MYPS,GRVY,TTWO,SCPL,AVID,GDEV,BRAG,RBLX,NGMS,GIGM,PLTK,MSGM,YVR,BILI,SE,SLGG,GAME,SKLZ,EGLX,NCTY,BHAT,VS"
162,Pharmaceutical Retailers,Healthcare,69.89,0,4,0,0,"YI,LFMDP,PETS,WBA,SSY,RAD,LFMD,CJJD,MEDS,HITI,BIMI,GNLN"
163,Other Precious Metals & Mining,Basic Materials,69.77,0,1,17,58,"PLG,BVN,MMX,ASM,NEWP,GROY,SILV,AUMN,HYMC,MTA,GATO,PPTA,MUX,ITRG"
