Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
136,Software—Infrastructure,Technology,84.47,16,15,14,11,"EVOP,PING,MFGP,STEM,QLYS,MNDT,DOX,PANW,GDDY,TIXT,VHC,SNPS,CSGS,PAYA,NTCT,STER,BOX,NTNX,WEX,BKI,VRNT,ORCL,SPSC,NEWR,VMW,CHKP,CYBR,CRWD,EVCM,NLOK,MSFT,KNBE,ATEN,VRSN,DBX,DAVA,FOUR,TOST,FFIV,SFET,SQSP,EVTC,FIVN,FTNT,BB,PAGS,BL,SCWX,S,SUMO,OPRA,EEFT,BASE,BLIN,TENB,RDWR,CFLT,OSPN,MDB,SPLK,TCX,NET,CLBT,WIX,LVOX,ZS,ETWO,DOCN,AVPT,SWI,DTSS,STNE,CETX,ZUO,RPAY,YEXT,VRNS,PLTR,CETXP,SQ,PATH,VERI,MQ,KPLT,NVEI,CGNT,OKTA,RXT,IRNT,BAND,CYRN,ZENV,TAOP,REKR,GBOX,TUYA,SOS"
137,Drug Manufacturers—Specialty & Generic,Healthcare,84.02,16,30,14,7,"SXTC,OPTN,PRPH,AVDL,ASRT,SUPN,DRRX,HROW,COLL,TEVA,EOLS,PRGO,TAK,KMDA,RDY,IRWD,JUPW,DVAX,PCRX,CPIX,CRON,ZTS,VTRS,MDVL,HUGE,SNOA,SCYX,CTLT,PROC,THTX,OGI,SLDB,PAHC,ZYNE,TARO,INCR,ZOM,TXMD,RMTI,EGRX,HAPP,CYTH,EVOK,XXII,LCI,TLRY,EBS,PRFX,ELAN,SNDL,CGC,NLTX,ATNX,PTPI,GHSI,FLGC,QLI,CPHI,RDHL,CLVR,YCBD,HEXO,ORGO,BHC,PETQ,IMCC,NEPT,PLXP"
138,Farm & Heavy Construction Machinery,Industrials,84.01,15,22,29,41,"TWI,LNN,PCAR,DE,WNC,ALG,GENC,CAT,AGCO,TEX,REVG,CNHI,OSK,ARTW,CMCO,MNTX,ASTE,SHYF,HY,IDEX,MTW,LEV,ZEV,UGRO,XOS,HYFM"
139,REIT—Office,Real Estate,83.82,14,16,40,79,"EQC,CMCT,OFC,GNL,DEA,PSTL,DLR,WRE,PGRE,OPI,JBGS,KRC,CIO,PDM,CUZ,HIW,BXP,VNO,SLG,BDN,DEI,FSP,HPP,NYC"
140,Diagnostics & Research,Healthcare,83.68,14,26,1,4,"LNTH,VIVO,APDN,AXDX,ANIX,BNGO,AKU,STIM,CELC,PMD,SENS,TMO,STRRP,MYGN,DHR,GH,NOTV,QGEN,OLK,A,NTRA,IQV,MEDP,RDNT,DGX,WAT,CSTL,ICLR,BMRA,MTD,LH,DXCM,NRC,TWST,ME,TRIB,GENE,MXCT,HTGM,ENZ,PKI,SERA,NDRA,SHC,BDSX,STRR,BNR,IDXX,PRPO,SYNH,QDEL,NEO,ONVO,CRL,FLGT,OPK,CHEK,ILMN,CEMI,HSKA,XGN,BVS,PACB,CO,VNRX,EXAS,NEOG,CDNA,PHG,AWH,LHDX,DMTK,OPGN,PSNL,DRIO,NVTA,CODX,BIOC,GTH,MOTS,TTOO,CNTG,RNLX,QTNT"
141,Apparel Retail,Consumer Cyclical,83.61,13,3,17,33,"DBI,CHS,DXLG,TJX,JILL,ROST,BKE,LULU,CRI,GES,URBN,ONON,SCVL,CATO,BOOT,GIII,PLCE,GCO,VSCO,ZUMZ,CURV,BURL,GPS,AEO,TLYS,DLTH,ANF,CTRN,EXPR,DBGI"
142,Auto Manufacturers,Consumer Cyclical,82.92,12,14,8,4,"VLCN,TTM,F,TSLA,HMC,LI,RACE,GM,TM,STLA,RIDE,NIO,WKHS,FSR,PTRA,BLBD,SOLO,NKLA,GOEV,AYRO,XPEV,GP,NIU,ARVL,HYZN"
143,Insurance Brokers,Financial Services,82.74,12,10,18,15,"ERIE,AJG,BRO,MMC,BRP,AON,CRVL,FANH,HUIZ,TIRX,EHTH,GOCO,RELI,SLQT"
144,Real Estateâ€”Development,Real Estate,82.41,11,4,80,19,"ARL,AEI"
145,Home Improvement Retail,Consumer Cyclical,81.95,11,11,12,27,"LOW,HVT,HD,FND,LESL,TTSH,GRWG,LL"
146,Real Estate—Diversified,Real Estate,81.85,10,6,34,85,"NEN,STRS,CHCI,JOE,HHC,TPHS,VINO"
147,Other Industrial Metals & Mining,Basic Materials,81.8,9,9,24,65,"LAC,PLM,MTRN,NMG,TECK,PLL,XPL,BHP,GSM,UAMY,MP,SLI,NAK,RIO,EMX,WRN,CMP,VALE,WWR,CHNR,NEXA,LGO,FURY,TGB,TMQ,USAS,EXN,TMC,SMTS,GPL"
148,Internet Content & Information,Communication Services,81.66,9,4,9,1,"LTRPB,CANG,TC,SOHU,KRKR,ATHM,JFIN,YELP,FENG,TME,PERI,BIDU,UXIN,NTES,TWTR,LOV,THRY,DOYU,SCOR,GOOG,GOOGL,PINS,GENI,ABNB,TTGT,DAO,CMCM,EVER,IZEA,LTRPA,MOMO,TRVG,SPOT,SSTK,YY,IQ,ATY,WB,MAX,ZG,Z,GRPN,CARG,IAC,DASH,TRUE,SMWB,LIZI,LZ,QTT,ANGI,MARK,MTCH,FVRR,GAIA,ZH,SNAP,TWLO,GROM,LKCO,CDLX,YNDX,CRTD"
149,Apparel Manufacturing,Consumer Cyclical,81.64,8,13,22,23,"OXM,VNCE,CPRI,GIL,LEVI,RL,FIGS,KTB,COLM,XELB,JRSH,VFC,LAKE,GOOS,PVH,EVK,DLA,HBI,SGC,UAA,UA"
150,Softwareâ€”Application,Technology,81.58,8,12,4,2,"ABST,AGYS,AEYE,ALRM,AGMH,APPF,ADSK,ALKT,AMSWA,ANSS,ALIT,ACVA,AGIL,APPS,ASAN,AMST,APP,API,ANY"
151,Advertising Agencies,Communication Services,81.19,7,19,9,9,"CNET,BAOS,FLNT,ISIG,EEX,OMC,XNET,QNST,MCHX,INUV,CRTO,IPG,CPOP,TSQ,CCO,WIMI,WPP,DLX,TRKA,NCMI,ADV,CMPR,SRAX,MGNI,TRMR,DMS,ICLK,QUOT"
152,Softwareâ€”Infrastructure,Technology,80.16,6,7,7,14,"ARBE,AKAM,ALTR,ACIW,ADBE,APPN,ARQQ,ALF,ALLT"
153,Gambling,Consumer Cyclical,80.14,6,1,3,10,"CPHC,AGS,EVRI,CHDN,IGT,DKNG,GAMB,ACEL,SBET,RSI,GMBL,GAN,ELYS,EBET"
154,Software—Application,Technology,80.07,5,6,6,6,"PBTS,AZPN,CALX,MANT,PCTY,INTZ,RCAT,MODN,PCYG,CTXS,INST,PWSC,BTRS,CDNS,IBEX,FICO,NATI,MANH,PDFS,IDN,PAYC,DV,PTC,PRGS,NTWK,UBER,AYX,SSTI,DSGX,OMQS,IMMR,TSRI,SSNT,TTD,CIH,TEAM,VERX,MGIC,KARO,ESMT,CXM,SNOW,ESTC,PCOR,NICE,INTU,TYL,GLOB,BSY,WFCF,EBIX,FROG,BILL,AVLR,SNCR,AUUD,ZI,BMBL,EGAN,MNDO,SRAD,PLUS,WKME,PHUN,OLB,SEMR,SPT,DUOT,ECOM,BCOV,YOU,CDAY,SSNC,GVP,YALA,PUBM,SPNS,CVLT,BLKB,NOW,DDOG,YMM,ASUR,ZEN,WDAY,ZETA,PD,BMTX,DT,MITK,PAR,BSQR,WTRH,JAMF,CREX,SAP,NRDY,GWRE,CUEN,KBNT,OPFI,EVBG,ENV,NCNO,CRM,RAAS,JG,MIXT,DBD,RMNI,WK,AWRE,MNDY,HUBS,OTEX,PALT,QTWO,SMAR,RSKD,RDVT,LAZR,SMSI,FRSH,BNFT,DCBO,VERB,OCFT,MTLS,MYSZ,SEAC,MSTR,FTFT,BIGC,U,MRIN,ONTF,DSP,RPD,INTA,RIOT,PRO,ZM,LYFT,VTEX,COIN,UPLD,LSPD,XM,COUP,MOGO,SHOP,OBLG,EB,OLO,MTTR,IDBA,BLND,BTBT,DOCU,DCT,CLSK,CRNC,INPX,PEGA,MNTV,FSLY,LPSN,DOMO,KC,EGHT,RNG,QUMU,ZDGE,COMP,VQS,JFU,IFBD,SMRT,MAPS,OG,PRCH,LTCH,MTC,BRQS,OTMO,AVYA,XELA,QH"
155,Internet Retail,Consumer Cyclical,78.12,4,1,1,0,"QRTEB,APRN,PDD,VIPS,LQDT,GLBE,CPNG,JD,AMZN,LITB,MELI,ETSY,YJ,BABA,ID,CHWY,NHTC,EBAY,JMIA,POSH,SECO,DIBS,RERE,BZUN,QRTEP,PRTS,FTCH,IPW,CVNA,HEPS,DADA,NEGG,OSTK,RVLV,MOHO,QRTEA,TKAT,SFT,W,MOGU,WISH,OCG,JWEL,AKA,TDUP,IMBI,OZON"
156,Gold,Basic Materials,77.75,4,12,30,87,"TRX,GORO,AUY,AGI,SAND,GAU,FNV,ORLA,OR,RGLD,BTG,AEM,GFI,AAU,CMCL,GOLD,WPM,SSRM,SA,AU,HL,VGZ,DRD,NG,GLDG,NEM,HMY,KGC,THM,SBSW,EGO,NFGC,CGAU,PZG,CDE,EQX,USAU,NGD,IAG"
157,Textile Manufacturing,Consumer Cyclical,77.46,3,9,19,25,"AIN,CRWS,CULP,UFI,DXYN"
158,Pharmaceutical Retailers,Healthcare,76.06,3,0,0,0,"YI,SSY,PETS,LFMDP,WBA,RAD,CJJD,LFMD,MEDS,BIMI,HITI,GNLN"
159,Aluminum,Basic Materials,76.04,2,5,64,96,"AA,CSTM,KALU,CENX"
160,Real Estate—Development,Real Estate,75.98,1,0,35,25,"INDT,LSEA,HCDIP,FOR,FPH,XIN,HCDI"
161,Electronic Gaming & Multimedia,Communication Services,73.68,1,2,4,1,"ATVI,EA,AVID,RNWK,INSE,RBLX,TTWO,NGMS,SCPL,GRVY,GIGM,MYPS,GDEV,BILI,BRAG,YVR,PLTK,MSGM,BHAT,SE,SLGG,EGLX,SKLZ,NCTY,GAME,VS"
162,Silver,Basic Materials,71.17,0,17,13,61,"MAG,AG,EXK,SVM,PAAS,FSM"
163,Other Precious Metals & Mining,Basic Materials,67.44,0,3,8,38,"HYMC,NEWP,MMX,GROY,BVN,SILV,PPTA,PLG,ASM,MTA,AUMN,GATO,MUX,ITRG,AXU"
