Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
137,Diagnostics & Research,Healthcare,83.26,16,22,2,4,"LNTH,AKU,APDN,VIVO,ANIX,STRRP,AXDX,BNGO,NTRA,DHR,TMO,NOTV,PMD,QGEN,MXCT,A,MYGN,SENS,MEDP,GH,IQV,OLK,DGX,BMRA,DXCM,ICLR,MTD,ME,RDNT,NRC,CELC,LH,WAT,GENE,TWST,STIM,CSTL,PKI,TRIB,BNR,ENZ,STRR,IDXX,SYNH,NDRA,QDEL,CRL,SHC,ONVO,PACB,HTGM,NEO,ILMN,OPK,FLGT,SERA,PRPO,CEMI,HSKA,BVS,CHEK,LHDX,VNRX,CO,PHG,EXAS,XGN,NVTA,NEOG,BDSX,DMTK,CDNA,OPGN,DRIO,CODX,BIOC,MOTS,AWH,PSNL,GTH,CNTG,TTOO,RNLX,QTNT"
138,Software—Infrastructure,Technology,83.15,15,19,12,13,"EVOP,STEM,PING,MFGP,QLYS,MNDT,TIXT,DOX,PANW,STER,SNPS,CSGS,GDDY,BOX,NTNX,SPSC,BKI,NTCT,CHKP,ORCL,VMW,PAYA,VRNT,EVCM,WEX,NEWR,VHC,CYBR,VRSN,DTSS,DBX,NLOK,MSFT,ATEN,CRWD,KNBE,FOUR,FTNT,EVTC,FFIV,TOST,OPRA,SQSP,DAVA,BL,RDWR,BB,FIVN,SUMO,TENB,CFLT,EEFT,NET,BLIN,BASE,SPLK,PAGS,CLBT,S,SFET,WIX,SCWX,TCX,AVPT,ZS,DOCN,MDB,ETWO,OSPN,LVOX,YEXT,VRNS,SWI,STNE,RPAY,ZUO,CETXP,PLTR,SQ,CETX,KPLT,VERI,MQ,BAND,CGNT,PATH,RXT,IRNT,NVEI,OKTA,ZENV,TAOP,GBOX,CYRN,REKR,TUYA,SOS"
139,Home Improvement Retail,Consumer Cyclical,82.86,14,10,9,28,"LOW,HD,HVT,FND,LESL,TTSH,LL,GRWG"
140,Real Estateâ€”Development,Real Estate,82.67,14,24,65,12,"ARL,AEI"
141,Farm & Heavy Construction Machinery,Industrials,82.6,13,15,29,40,"TWI,LNN,DE,PCAR,ALG,WNC,GENC,AGCO,REVG,CAT,TEX,CNHI,OSK,CMCO,ASTE,ARTW,SHYF,HY,MNTX,MTW,IDEX,LEV,ZEV,XOS,UGRO,HYFM"
142,Consumer Electronics,Technology,82.57,12,22,11,3,"IRBT,AAPL,VUZI,HBB,VZIO,VOXX,KOSS,UTME,MSN,LPL,SONY,GPRO,ATER,UEIC,VIOT,SONO,HEAR"
143,Real Estate—Diversified,Real Estate,81.96,12,6,27,82,"NEN,STRS,CHCI,JOE,HHC,TPHS,VINO"
144,Softwareâ€”Application,Technology,81.05,11,14,3,2,"ABST,AGYS,AEYE,ALRM,ADSK,ALKT,AGMH,APPF,ALIT,ANSS,AMSWA,ACVA,AGIL,APPS,ASAN,AMST,APP,API,ANY"
145,REIT—Office,Real Estate,81.03,11,1,16,25,"EQC,CMCT,OFC,GNL,DEA,PSTL,DLR,WRE,OPI,PGRE,JBGS,KRC,PDM,CUZ,BXP,HIW,VNO,SLG,DEI,BDN,FSP,HPP,NYC,CIO"
146,Other Industrial Metals & Mining,Basic Materials,80.84,10,13,30,60,"LAC,PLL,PLM,MTRN,NMG,TECK,XPL,GSM,BHP,SLI,RIO,WWR,MP,EMX,CMP,VALE,WRN,UAMY,NAK,CHNR,NEXA,LGO,FURY,USAS,TGB,TMQ,TMC,EXN,SMTS,GPL"
147,Apparel Manufacturing,Consumer Cyclical,80.6,9,7,22,23,"OXM,VNCE,CPRI,GIL,RL,KTB,LEVI,COLM,XELB,FIGS,JRSH,VFC,GOOS,PVH,LAKE,HBI,EVK,DLA,UAA,UA,SGC"
148,Drug Manufacturers—Specialty & Generic,Healthcare,80.43,9,33,17,5,"SXTC,OPTN,PRPH,ASRT,AVDL,SUPN,EOLS,HROW,TEVA,COLL,PRGO,RDY,TAK,DRRX,KMDA,IRWD,PCRX,PROC,DVAX,ZTS,CPIX,HUGE,VTRS,CRON,CTLT,JUPW,PAHC,SNOA,MDVL,THTX,SCYX,INCR,TARO,ZYNE,OGI,SLDB,EGRX,ZOM,FLGC,RMTI,CYTH,HAPP,XXII,PRFX,EVOK,EBS,TLRY,QLI,ELAN,SNDL,CGC,PETQ,TXMD,GHSI,CPHI,NLTX,PTPI,RDHL,CLVR,ATNX,BHC,LCI,ORGO,YCBD,HEXO,NEPT,IMCC,PLXP"
149,Auto Manufacturers,Consumer Cyclical,80.19,8,14,8,6,"VLCN,TTM,TSLA,F,HMC,RACE,GM,LI,TM,STLA,PTRA,RIDE,WKHS,BLBD,NIO,FSR,SOLO,NKLA,AYRO,GOEV,GP,XPEV,NIU,ARVL,HYZN"
150,Internet Content & Information,Communication Services,79.33,8,5,10,3,"LTRPB,CANG,YELP,SOHU,PERI,FENG,ATHM,TC,JFIN,TWTR,UXIN,THRY,BIDU,NTES,KRKR,TME,LOV,GENI,PINS,GOOG,DOYU,GOOGL,SCOR,ABNB,TTGT,LTRPA,EVER,TRVG,IZEA,SSTK,MOMO,SPOT,YY,ZG,Z,ATY,MAX,LZ,IQ,CMCM,WB,SMWB,CARG,IAC,DAO,GRPN,DASH,TRUE,ANGI,MTCH,GAIA,FVRR,LIZI,MARK,SNAP,TWLO,GROM,ZH,QTT,LKCO,CDLX,YNDX"
151,Software—Application,Technology,79.23,7,9,6,7,"PBTS,AZPN,ECOM,CALX,RCAT,PCTY,MANT,INTZ,MODN,INST,IBEX,CTXS,IDN,DV,CDNS,FICO,NATI,PWSC,IMMR,PDFS,NTWK,BTRS,PTC,AYX,PCYG,MANH,PAYC,PRGS,OMQS,VERX,DSGX,UBER,SSTI,TTD,TSRI,SSNT,ESMT,CIH,SNOW,MGIC,TEAM,INTU,AUUD,KARO,TYL,SNCR,ESTC,PCOR,BSY,GLOB,WFCF,NICE,YOU,CXM,ZI,BILL,FROG,EGAN,CDAY,DUOT,MNDO,AVLR,ZETA,PHUN,SEMR,PLUS,SPT,BCOV,SSNC,WDAY,OLB,SRAD,ZEN,SPNS,BLKB,NOW,DT,PUBM,CVLT,WKME,ASUR,EBIX,VERB,GVP,BMTX,PAR,BMBL,MITK,SAP,KBNT,PD,ENV,RMNI,DDOG,EVBG,YALA,MIXT,CREX,JAMF,YMM,NCNO,GWRE,BSQR,CUEN,CRM,MNDY,LAZR,JG,PALT,BNFT,WK,QTWO,AWRE,SMAR,OTEX,NRDY,MTLS,DCBO,RDVT,RSKD,SMSI,FRSH,BIGC,ONTF,WTRH,PRO,DBD,INTA,OPFI,HUBS,MSTR,RAAS,COUP,FTFT,RIOT,DSP,RPD,MYSZ,MRIN,COIN,ZM,SEAC,MTTR,VTEX,LYFT,BLND,U,MOGO,OCFT,UPLD,LSPD,CLSK,XM,OLO,SHOP,EB,BTBT,LPSN,DOCU,DOMO,FSLY,PEGA,DCT,OBLG,INPX,IDBA,CRNC,EGHT,QUMU,MNTV,RNG,IFBD,SMRT,LTCH,VQS,PRCH,ZDGE,MAPS,COMP,OG,KC,JFU,MTC,BRQS,AVYA,OTMO,XELA,QH"
152,Gold,Basic Materials,78.75,6,18,52,89,"TRX,AGI,AUY,GORO,SAND,FNV,GAU,BTG,RGLD,OR,AEM,ORLA,CMCL,GFI,GOLD,WPM,SA,SSRM,AU,HL,AAU,VGZ,SBSW,DRD,NG,NEM,KGC,GLDG,HMY,EGO,PZG,CDE,CGAU,THM,NFGC,USAU,EQX,IAG,NGD"
153,Softwareâ€”Infrastructure,Technology,78.21,6,6,6,16,"ARBE,AKAM,ALTR,ADBE,ACIW,APPN,ALF,ALLT,ARQQ"
154,Advertising Agencies,Communication Services,77.49,5,17,8,9,"CNET,BAOS,OMC,CRTO,MCHX,INUV,QNST,XNET,IPG,ISIG,EEX,FLNT,CCO,TSQ,WPP,CPOP,DLX,WIMI,NCMI,ADV,CMPR,TRMR,TRKA,MGNI,SRAX,DMS,QUOT,ICLK"
155,Gambling,Consumer Cyclical,77.14,4,4,4,10,"CPHC,AGS,CHDN,EVRI,DKNG,IGT,ACEL,GAMB,SBET,RSI,GMBL,GAN,ELYS,EBET"
156,Internet Retail,Consumer Cyclical,76.35,4,1,3,0,"QRTEB,APRN,PDD,LQDT,VIPS,GLBE,AMZN,CPNG,JD,MELI,ETSY,CHWY,YJ,EBAY,LITB,DIBS,NHTC,POSH,BABA,QRTEP,JMIA,ID,SECO,RERE,PRTS,FTCH,CVNA,BZUN,HEPS,OSTK,RVLV,IPW,SFT,QRTEA,DADA,AKA,TKAT,W,MOHO,MOGU,WISH,NEGG,JWEL,OCG,TDUP,IMBI,OZON"
157,Aluminum,Basic Materials,76.21,3,3,47,97,"AA,KALU,CSTM,CENX"
158,Textile Manufacturing,Consumer Cyclical,75.8,3,8,14,21,"AIN,CRWS,CULP,UFI,DXYN"
159,Real Estate—Development,Real Estate,74.49,2,0,36,31,"INDT,LSEA,HCDIP,FOR,FPH,XIN,HCDI"
160,Pharmaceutical Retailers,Healthcare,73.74,1,0,0,0,"YI,PETS,SSY,WBA,RAD,LFMDP,LFMD,CJJD,MEDS,BIMI,HITI,GNLN"
161,Silver,Basic Materials,73.5,1,26,25,67,"MAG,AG,EXK,SVM,PAAS,FSM"
162,Electronic Gaming & Multimedia,Communication Services,70.46,0,3,4,1,"ATVI,EA,INSE,AVID,RNWK,RBLX,TTWO,GRVY,NGMS,SCPL,GDEV,GIGM,MYPS,BRAG,BILI,YVR,PLTK,MSGM,BHAT,SE,SLGG,EGLX,NCTY,SKLZ,GAME,VS"
163,Other Precious Metals & Mining,Basic Materials,69.48,0,11,19,42,"MMX,GROY,NEWP,BVN,HYMC,SILV,PLG,PPTA,ASM,MTA,AUMN,GATO,MUX,ITRG"
