Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
135,Software—Infrastructure,Technology,84.47,17,15,14,11,"EVOP,PING,MFGP,STEM,QLYS,MNDT,DOX,PANW,GDDY,TIXT,VHC,SNPS,CSGS,PAYA,NTCT,STER,BOX,NTNX,WEX,BKI,VRNT,ORCL,SPSC,NEWR,VMW,CHKP,CYBR,CRWD,EVCM,NLOK,MSFT,KNBE,ATEN,VRSN,DBX,DAVA,FOUR,TOST,FFIV,SFET,SQSP,EVTC,FIVN,FTNT,BB,PAGS,BL,SCWX,S,SUMO,OPRA,EEFT,BASE,BLIN,TENB,RDWR,CFLT,OSPN,MDB,SPLK,TCX,NET,CLBT,WIX,LVOX,ZS,ETWO,DOCN,AVPT,SWI,DTSS,STNE,CETX,ZUO,RPAY,YEXT,VRNS,PLTR,CETXP,SQ,PATH,VERI,MQ,KPLT,NVEI,CGNT,OKTA,RXT,IRNT,BAND,CYRN,ZENV,TAOP,REKR,GBOX,TUYA,SOS"
136,Real Estate Services,Real Estate,84.45,16,19,15,20,"QK,MAYS,CSGP,BEKE,TCI,FRPH,UK,REAX,CIGI,BPYPP,BPYPO,MMI,CBRE,MLP,AXR,KW,RMAX,FSV,RMR,CSR,JLL,NMRK,CWK,GYRO,MDJH,EXPI,GBR,FTHM,OPEN,RDFN,LODE,LEJU,DUO,NTP,OPAD,DOMA"
137,REIT—Office,Real Estate,84.09,16,16,40,79,"EQC,CMCT,OFC,GNL,DEA,PSTL,DLR,WRE,PGRE,JBGS,OPI,KRC,CIO,PDM,CUZ,HIW,BXP,VNO,SLG,DEI,BDN,FSP,HPP,NYC"
138,Farm & Heavy Construction Machinery,Industrials,84.03,15,22,29,41,"TWI,LNN,PCAR,DE,WNC,ALG,GENC,CAT,AGCO,TEX,REVG,CNHI,OSK,ARTW,CMCO,MNTX,ASTE,SHYF,HY,IDEX,MTW,LEV,ZEV,UGRO,XOS,HYFM"
139,Drug Manufacturers—Specialty & Generic,Healthcare,83.88,14,30,13,6,"SXTC,OPTN,AVDL,PRPH,ASRT,SUPN,DRRX,HROW,COLL,TEVA,EOLS,PRGO,TAK,KMDA,RDY,IRWD,JUPW,DVAX,PCRX,CPIX,CRON,ZTS,VTRS,MDVL,HUGE,SNOA,SCYX,CTLT,PROC,THTX,OGI,SLDB,PAHC,ZYNE,TARO,INCR,ZOM,TXMD,RMTI,EGRX,HAPP,CYTH,EVOK,XXII,LCI,TLRY,EBS,PRFX,ELAN,SNDL,CGC,NLTX,ATNX,PTPI,GHSI,FLGC,QLI,CPHI,RDHL,CLVR,YCBD,HEXO,ORGO,BHC,PETQ,IMCC,NEPT,PLXP"
140,Diagnostics & Research,Healthcare,83.88,14,26,1,4,"LNTH,VIVO,APDN,AXDX,ANIX,STRRP,BNGO,AKU,STIM,CELC,PMD,SENS,TMO,MYGN,DHR,GH,NOTV,QGEN,OLK,A,NTRA,IQV,MEDP,RDNT,DGX,WAT,CSTL,ICLR,BMRA,MTD,LH,DXCM,NRC,TWST,ME,TRIB,GENE,MXCT,HTGM,ENZ,PKI,SERA,NDRA,SHC,BDSX,STRR,BNR,IDXX,PRPO,SYNH,QDEL,NEO,ONVO,CRL,FLGT,OPK,CHEK,ILMN,CEMI,HSKA,XGN,BVS,PACB,CO,VNRX,EXAS,NEOG,CDNA,PHG,AWH,LHDX,DMTK,OPGN,PSNL,DRIO,NVTA,CODX,BIOC,GTH,MOTS,TTOO,CNTG,RNLX,QTNT"
141,Apparel Retail,Consumer Cyclical,83.6,13,3,17,33,"DBI,CHS,DXLG,TJX,JILL,ROST,BKE,LULU,CRI,GES,URBN,ONON,SCVL,CATO,BOOT,GIII,PLCE,GCO,VSCO,ZUMZ,CURV,BURL,AEO,GPS,TLYS,DLTH,ANF,CTRN,EXPR,DBGI"
142,Auto Manufacturers,Consumer Cyclical,82.92,12,14,8,4,"VLCN,TTM,F,TSLA,HMC,LI,RACE,GM,TM,STLA,RIDE,NIO,WKHS,FSR,PTRA,BLBD,SOLO,NKLA,GOEV,AYRO,XPEV,GP,NIU,ARVL,HYZN"
143,Insurance Brokers,Financial Services,82.67,12,10,18,15,"ERIE,AJG,BRO,MMC,BRP,AON,CRVL,FANH,HUIZ,TIRX,EHTH,GOCO,RELI,SLQT"
144,Real Estateâ€”Development,Real Estate,82.41,11,4,80,19,"ARL,AEI"
145,Home Improvement Retail,Consumer Cyclical,81.95,11,11,12,27,"LOW,HVT,HD,FND,LESL,TTSH,GRWG,LL"
146,Real Estate—Diversified,Real Estate,81.91,10,6,34,85,"NEN,STRS,CHCI,JOE,HHC,TPHS,VINO"
147,Internet Content & Information,Communication Services,81.78,9,4,9,1,"LTRPB,CANG,TC,SOHU,KRKR,ATHM,JFIN,YELP,FENG,TME,PERI,BIDU,UXIN,NTES,TWTR,LOV,DOYU,THRY,SCOR,GOOG,GOOGL,PINS,GENI,ABNB,TTGT,DAO,CMCM,EVER,IZEA,LTRPA,MOMO,YY,TRVG,SPOT,SSTK,IQ,ATY,WB,MAX,ZG,Z,GRPN,CARG,IAC,DASH,TRUE,SMWB,LIZI,LZ,QTT,ANGI,MARK,MTCH,FVRR,GAIA,ZH,TWLO,SNAP,GROM,LKCO,CDLX,YNDX,CRTD"
148,Apparel Manufacturing,Consumer Cyclical,81.61,9,12,22,23,"OXM,VNCE,CPRI,GIL,LEVI,FIGS,KTB,RL,COLM,XELB,JRSH,VFC,LAKE,GOOS,PVH,EVK,DLA,HBI,SGC,UAA,UA"
149,Softwareâ€”Application,Technology,81.58,8,13,4,2,"ABST,AGYS,AEYE,ALRM,AGMH,APPF,ADSK,ALKT,AMSWA,ANSS,ALIT,ACVA,AGIL,APPS,ASAN,AMST,APP,API,ANY"
150,Other Industrial Metals & Mining,Basic Materials,81.56,8,9,23,64,"LAC,PLM,MTRN,NMG,TECK,PLL,XPL,BHP,GSM,UAMY,MP,SLI,NAK,EMX,WRN,CMP,VALE,RIO,WWR,CHNR,NEXA,LGO,FURY,TGB,TMQ,USAS,EXN,TMC,SMTS,GPL"
151,Advertising Agencies,Communication Services,81.14,7,19,9,10,"CNET,BAOS,FLNT,ISIG,EEX,OMC,XNET,QNST,MCHX,INUV,CRTO,IPG,CPOP,TSQ,CCO,WIMI,WPP,DLX,TRKA,NCMI,ADV,CMPR,SRAX,MGNI,TRMR,DMS,ICLK,QUOT"
152,Gambling,Consumer Cyclical,80.18,6,1,6,9,"CPHC,AGS,EVRI,CHDN,IGT,DKNG,GAMB,ACEL,SBET,RSI,GMBL,GAN,ELYS,EBET"
153,Softwareâ€”Infrastructure,Technology,80.16,6,6,7,14,"ARBE,AKAM,ALTR,ACIW,ADBE,APPN,ARQQ,ALF,ALLT"
154,Software—Application,Technology,80.06,5,7,5,7,"PBTS,AZPN,CALX,MANT,PCTY,INTZ,RCAT,MODN,PCYG,CTXS,INST,PWSC,BTRS,CDNS,IBEX,NATI,FICO,MANH,PDFS,IDN,PAYC,DV,PTC,PRGS,NTWK,UBER,AYX,SSTI,DSGX,OMQS,IMMR,TSRI,SSNT,TTD,CIH,TEAM,SNOW,VERX,MGIC,KARO,ESMT,CXM,ESTC,PCOR,NICE,INTU,TYL,GLOB,BSY,WFCF,EBIX,FROG,BILL,AVLR,SNCR,AUUD,ZI,BMBL,EGAN,MNDO,SRAD,PLUS,WKME,PHUN,OLB,SEMR,SPT,DUOT,ECOM,BCOV,YOU,CDAY,SSNC,GVP,YALA,PUBM,SPNS,CVLT,BLKB,NOW,DDOG,YMM,ASUR,ZEN,WDAY,ZETA,PD,BMTX,DT,MITK,PAR,BSQR,WTRH,JAMF,CREX,SAP,NRDY,GWRE,CUEN,KBNT,OPFI,EVBG,ENV,NCNO,CRM,RAAS,JG,MIXT,DBD,RMNI,WK,AWRE,MNDY,HUBS,OTEX,PALT,QTWO,SMAR,RSKD,RDVT,LAZR,SMSI,FRSH,BNFT,DCBO,VERB,OCFT,MTLS,MYSZ,SEAC,MSTR,FTFT,BIGC,U,MRIN,ONTF,DSP,RPD,INTA,RIOT,PRO,ZM,LYFT,VTEX,COIN,UPLD,LSPD,XM,COUP,MOGO,SHOP,OBLG,EB,OLO,MTTR,IDBA,BLND,BTBT,DOCU,DCT,CLSK,CRNC,INPX,PEGA,MNTV,FSLY,LPSN,DOMO,KC,EGHT,RNG,QUMU,ZDGE,VQS,JFU,IFBD,SMRT,MAPS,OG,COMP,PRCH,LTCH,MTC,BRQS,OTMO,AVYA,XELA,QH"
155,Internet Retail,Consumer Cyclical,78.32,4,2,1,0,"QRTEB,APRN,PDD,VIPS,LQDT,GLBE,JD,CPNG,AMZN,LITB,MELI,ETSY,YJ,BABA,ID,CHWY,NHTC,EBAY,JMIA,POSH,SECO,QRTEP,DIBS,RERE,BZUN,PRTS,FTCH,IPW,CVNA,HEPS,DADA,NEGG,OSTK,RVLV,QRTEA,MOHO,TKAT,SFT,W,MOGU,WISH,OCG,JWEL,AKA,TDUP,IMBI,OZON"
156,Gold,Basic Materials,77.71,4,12,29,87,"TRX,GORO,AUY,AGI,SAND,GAU,FNV,ORLA,OR,RGLD,BTG,AEM,GFI,AAU,CMCL,GOLD,WPM,SSRM,SA,AU,HL,VGZ,DRD,NG,GLDG,NEM,HMY,KGC,THM,SBSW,EGO,NFGC,PZG,CGAU,CDE,EQX,USAU,NGD,IAG"
157,Textile Manufacturing,Consumer Cyclical,77.46,3,9,19,25,"AIN,CRWS,CULP,UFI,DXYN"
158,Pharmaceutical Retailers,Healthcare,76.06,3,0,0,0,"YI,SSY,PETS,LFMDP,WBA,RAD,CJJD,LFMD,MEDS,BIMI,HITI,GNLN"
159,Aluminum,Basic Materials,76.04,2,5,64,96,"AA,CSTM,KALU,CENX"
160,Real Estate—Development,Real Estate,75.91,1,0,34,25,"INDT,LSEA,HCDIP,FOR,FPH,XIN,HCDI"
161,Electronic Gaming & Multimedia,Communication Services,73.68,1,1,3,1,"ATVI,EA,AVID,RNWK,INSE,RBLX,TTWO,NGMS,SCPL,GRVY,GIGM,MYPS,GDEV,BILI,BRAG,YVR,PLTK,MSGM,BHAT,SE,SLGG,EGLX,SKLZ,NCTY,GAME,VS"
162,Silver,Basic Materials,71.2,0,17,14,61,"MAG,AG,EXK,SVM,PAAS,FSM"
163,Other Precious Metals & Mining,Basic Materials,67.44,0,3,8,39,"HYMC,NEWP,MMX,GROY,BVN,SILV,PPTA,PLG,ASM,MTA,AUMN,GATO,MUX,ITRG,AXU"
