Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
137,Airlines,Industrials,85.62,16,19,17,28,"ZNH,CEA,CPA,ULCC,SAVE,AZUL,DAL,ALK,UAL,HA,AAL,LUV,RYAAY,GOL,SNCY,JBLU,SKYW,VLRS,ALGT,MESA"
138,Credit Services,Financial Services,84.7,15,20,35,33,"JT,MGI,EZPW,FCFS,CPSS,MFIN,SLMBP,AGM,FINV,NNI,OCSL,ENVA,GSBD,BBDC,AXP,ATLCP,DFS,ORCC,MA,CACC,NAVI,V,PYPL,SLM,SYF,PMTS,QD,PRAA,XYF,IX,WU,COF,LYL,QFIN,ALLY,LC,SNFCA,OMF,SUNL,SOFI,LMFA,RM,GDOT,LX,WRLD,FOA,NICK,AIHS,ATLC,LPRO,SNTG,CURO,LU,YRD,NISN,DXF,ELVT,UPST,OPRT,PT"
139,Consumer Electronics,Technology,84.59,14,19,11,2,"IRBT,VZIO,AAPL,UTME,HBB,MSN,VOXX,VUZI,KOSS,GPRO,SONY,ATER,UEIC,LPL,SONO,VIOT,HEAR"
140,Silver,Basic Materials,84.1,14,1,7,58,"MAG,AG,EXK,SVM,FSM,PAAS"
141,Farm & Heavy Construction Machinery,Industrials,84.09,13,18,22,26,"WNC,TWI,DE,PCAR,LNN,ALG,REVG,TEX,AGCO,CAT,GENC,MNTX,SHYF,CNHI,OSK,CMCO,HY,ASTE,MTW,ARTW,XOS,LEV,ZEV,UGRO,IDEX,HYFM"
142,Software—Application,Technology,83.0,12,7,1,8,"AZPN,CALX,INTZ,BTRS,ECOM,PCYG,PCTY,MODN,IBEX,ZETA,PWSC,TTD,PBTS,NATI,CDNS,CTXS,CIH,DV,FICO,AYX,INST,MANH,ESMT,PDFS,PAYC,VERX,KBNT,IMMR,INTA,AUUD,SSTI,UBER,YOU,AVLR,KARO,PTC,OMQS,BMTX,ZI,DSGX,PRGS,PHUN,RIOT,PCOR,JG,INTU,GLOB,SNOW,TSRI,CDAY,NTWK,MGIC,ASUR,TYL,LAZR,NCNO,NICE,SPT,TEAM,EBIX,FROG,MNDY,IDN,ZEN,PRO,WDAY,WK,BILL,ESTC,BCOV,MNDO,DUOT,CVLT,MIXT,PLUS,PUBM,MSTR,SPNS,MITK,WFCF,RMNI,SNCR,OLB,EVBG,BSY,FRSH,PD,SMAR,COIN,SEMR,SRAD,SAP,CXM,BSQR,YMM,RDVT,EGAN,JAMF,CRM,DDOG,VTEX,SSNC,SSNT,SMSI,DBD,ONTF,DT,NOW,COUP,ENV,RCAT,YALA,BLKB,GWRE,BMBL,PAR,CREX,FTFT,BNFT,NRDY,MYSZ,DCBO,HUBS,BIGC,OTEX,MTLS,AWRE,LYFT,RSKD,GVP,DSP,VERB,QTWO,MTTR,WKME,DOCU,MOGO,BLND,LSPD,OLO,WTRH,PALT,OPFI,DCT,ZM,MRIN,U,ZDGE,SHOP,XM,CLSK,BTBT,CUEN,FSLY,SEAC,RPD,EB,QUMU,RNG,PEGA,UPLD,INPX,RAAS,PRCH,DOMO,MNTV,COMP,LPSN,LTCH,CRNC,EGHT,SMRT,OCFT,IDBA,MAPS,VQS,IFBD,AVYA,MTC,KC,OBLG,JFU,OG,BRQS,OTMO,XELA,QH"
143,Diagnostics & Research,Healthcare,82.78,12,14,3,4,"AKU,LNTH,ANIX,VIVO,STRRP,BMRA,NOTV,AXDX,NRC,RDNT,APDN,DHR,MXCT,PMD,NTRA,MEDP,BNGO,GH,A,TMO,DGX,CELC,SENS,ME,MYGN,ENZ,MTD,QGEN,DXCM,LH,TRIB,CSTL,CO,NDRA,WAT,IQV,STIM,ICLR,OLK,PACB,GENE,ILMN,TWST,ONVO,STRR,PKI,IDXX,BVS,CRL,NEO,QDEL,PRPO,CHEK,EXAS,OPK,BDSX,DRIO,SYNH,HSKA,SERA,FLGT,CDNA,BIOC,NVTA,VNRX,PHG,PSNL,BNR,OPGN,NEOG,CODX,CEMI,DMTK,AWH,TTOO,LHDX,HTGM,XGN,QTNT,SHC,CNTG,MOTS,RNLX,GTH"
144,Advertising Agencies,Communication Services,81.58,11,10,3,8,"CNET,MCHX,CRTO,BAOS,OMC,DMS,QNST,EEX,FLNT,INUV,IPG,CCO,XNET,TSQ,WPP,DLX,ISIG,WIMI,TRMR,CPOP,MGNI,QUOT,NCMI,CMPR,SRAX,ADV,TRKA,ICLK"
145,Textile Manufacturing,Consumer Cyclical,81.33,10,3,10,14,"AIN,CRWS,CULP,UFI,DXYN"
146,REIT—Office,Real Estate,81.33,10,12,43,69,"PSTL,EQC,OFC,CMCT,DEA,GNL,PGRE,WRE,JBGS,BXP,PDM,HIW,SLG,DLR,KRC,CUZ,DEI,VNO,CIO,OPI,BDN,HPP,FSP,NYC"
147,Real Estate—Diversified,Real Estate,80.03,9,6,32,85,"NEN,CHCI,STRS,JOE,HHC,TPHS,VINO"
148,Insurance Brokers,Financial Services,79.91,9,17,27,15,"ERIE,AJG,BRO,BRP,AON,MMC,CRVL,FANH,HUIZ,TIRX,GOCO,EHTH,RELI,SLQT"
149,Internet Content & Information,Communication Services,79.8,8,9,5,5,"LTRPB,CANG,TC,YELP,TWTR,PERI,SOHU,GENI,FENG,LTRPA,PINS,ABNB,ATHM,JFIN,THRY,NTES,BIDU,KRKR,GOOG,GOOGL,TTGT,UXIN,MOMO,TME,YY,MAX,SPOT,LOV,SCOR,TRVG,ZG,Z,DAO,SSTK,WB,LZ,DOYU,IQ,IZEA,EVER,ATY,IAC,GRPN,FVRR,TWLO,DASH,SMWB,CMCM,CARG,TRUE,ANGI,MTCH,GAIA,SNAP,LIZI,GROM,QTT,MARK,ZH,LKCO,YNDX,CDLX"
150,Internet Retail,Consumer Cyclical,79.8,8,3,0,0,"QRTEB,APRN,POSH,PDD,CPNG,YJ,SECO,LITB,LQDT,VIPS,MELI,ETSY,GLBE,AMZN,HEPS,JD,DIBS,CHWY,EBAY,JMIA,JWEL,MOGU,BABA,OSTK,ID,FTCH,NHTC,PRTS,RERE,RVLV,QRTEP,CVNA,BZUN,QRTEA,SFT,IPW,W,DADA,TDUP,WISH,TKAT,NEGG,AKA,IMBI,OCG,OZON"
151,Apparel Manufacturing,Consumer Cyclical,79.68,7,8,19,24,"OXM,KTB,GIL,RL,COLM,CPRI,LEVI,JRSH,VNCE,XELB,GOOS,LAKE,PVH,UAA,FIGS,UA,VFC,HBI,DLA,EVK,SGC"
152,Entertainment,Communication Services,79.48,6,21,21,31,"WWE,BATRK,BATRA,RDIB,LBRDP,MCS,RDI,NFLX,MSGS,IMAX,LYV,DIS,CNK,WMG,EDR,MSGE,AESE,LVO,LBTYB,CMCSA,RSVR,WOW,LBTYK,GNUS,LBTYA,HOFV,RSVRW,CIDM,LBRDA,DISH,CHTR,LBRDK,DLPN,HUYA,ROKU,AMC,KUKE,CSCW"
153,Auto Manufacturers,Consumer Cyclical,78.57,6,12,2,11,"TSLA,TTM,RACE,F,GM,STLA,HMC,LI,TM,PTRA,RIDE,WKHS,VLCN,FSR,NIO,SOLO,BLBD,GOEV,NKLA,AYRO,GP,HYZN,XPEV,NIU,ARVL"
154,Beverages—Wineries & Distilleries,Consumer Defensive,78.15,5,22,41,37,"STZ,DEO,WVVIP,WVVI,NAPA,VWE,EAST"
155,Drug Manufacturers—Specialty & Generic,Healthcare,77.88,4,9,25,9,"PRPH,OPTN,HROW,SXTC,ASRT,AVDL,SUPN,TEVA,PRGO,TAK,RDY,THTX,EOLS,HUGE,CPIX,PCRX,IRWD,DRRX,KMDA,CRON,COLL,ZTS,PROC,SCYX,DVAX,VTRS,ZOM,INCR,CYTH,TARO,OGI,FLGC,JUPW,PAHC,CTLT,CGC,EGRX,TLRY,SNOA,GHSI,RMTI,PRFX,EBS,ELAN,NEPT,BHC,LCI,QLI,SNDL,MDVL,HAPP,SLDB,ORGO,ZYNE,HEXO,TXMD,CPHI,XXII,ATNX,EVOK,PTPI,PETQ,NLTX,CLVR,RDHL,IMCC,YCBD,PLXP"
156,Real Estate Services,Real Estate,77.7,4,11,18,23,"CSGP,BEKE,TCI,MAYS,FRPH,BPYPO,AXR,BPYPP,MLP,FSV,CBRE,RMR,REAX,CIGI,MMI,KW,GYRO,CSR,JLL,MDJH,RMAX,NMRK,CWK,EXPI,GBR,FTHM,UK,LODE,OPEN,LEJU,RDFN,OPAD,NTP,DUO,DOMA"
157,Softwareâ€”Infrastructure,Technology,77.66,3,6,8,17,"ARBE,AKAM,ALTR,APPN,ACIW,ARQQ,ADBE,ALLT,ALF"
158,Other Precious Metals & Mining,Basic Materials,75.0,3,0,8,64,"PLG,BVN,GROY,ASM,MMX,SILV,NEWP,MTA,AUMN,GATO,HYMC,PPTA,MUX,ITRG"
159,Gambling,Consumer Cyclical,74.76,2,5,6,3,"CPHC,DKNG,AGS,CHDN,EVRI,GAMB,IGT,SBET,ACEL,RSI,GAN,ELYS,EBET,GMBL"
160,Real Estate—Development,Real Estate,73.85,1,1,32,41,"INDT,HCDIP,FOR,LSEA,XIN,FPH,HCDI"
161,Pharmaceutical Retailers,Healthcare,72.35,1,2,0,0,"YI,PETS,LFMDP,WBA,RAD,SSY,LFMD,CJJD,MEDS,HITI,BIMI,GNLN"
162,Aluminum,Basic Materials,71.81,0,4,9,97,"KALU,CSTM,AA,CENX"
163,Electronic Gaming & Multimedia,Communication Services,71.72,0,0,1,1,"ATVI,EA,INSE,RNWK,MYPS,GRVY,AVID,RBLX,TTWO,SCPL,NGMS,GDEV,BRAG,GIGM,PLTK,YVR,SE,BILI,SKLZ,MSGM,SLGG,GAME,EGLX,NCTY,BHAT,VS"
