Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
142,Softwareâ€”Application,Technology,82.95,12,29,17,3,"AGYS,ABST,ALIT,APPF,ALKT,ADSK,AMSWA,AEYE,AGIL,AGMH,ALRM,ANSS,ACVA,ASAN,API,APPS,AMST,ANY,APP"
143,Entertainment,Communication Services,82.83,12,10,45,24,"WWE,BATRK,BATRA,MSGS,NFLX,EDR,MCS,RSVR,LBRDP,WMG,GNUS,DIS,IMAX,RSVRW,AESE,RDIB,RDI,LBTYK,LBTYA,CIDM,CMCSA,LYV,CNK,MSGE,LBTYB,CHTR,LVO,LBRDA,LBRDK,DISH,HOFV,DLPN,WOW,HUYA,ROKU,AMC,KUKE"
144,Softwareâ€”Infrastructure,Technology,82.19,11,7,9,12,"ARQQ,AKAM,ALTR,ACIW,ALLT,ADBE,ARBE,APPN"
145,Textile Manufacturing,Consumer Cyclical,82.09,11,16,4,14,"AIN,CRWS,CULP,DXYN,UFI"
146,Medical Devices,Healthcare,81.91,10,17,22,8,"TMDX,ZYXI,EDAP,SWAV,AZYO,ABMD,PODD,VMD,VRAY,PRCT,TMCI,ANIK,PETV,ATEC,APEN,XTNT,FONR,AXNX,AXGN,AHCO,SILK,NVNO,NNOX,BRKR,BSX,CUTR,SIBN,INSP,ELMD,GMED,PEN,SRTS,VREX,RXST,NARI,ZBH,SYK,SRDX,ABT,QIPT,RWLK,ESTA,MDT,ITGR,AVNS,INMD,CLPT,SNN,XAIR,IART,NMRD,CSII,KIDS,NUVA,TELA,RBOT,IRMD,NVCN,ARAY,STE,TMDI,NMTC,LIVN,MOVE,INGN,SPNE,MASS,SGHT,SSKN,LNSR,INVO,BFLY,NVRO,MDXG,QTRX,BIO,BTCY,EW,CNMD,APYX,PROF,ASXC,RCEL,CTSO,SMLR,VIVE,OFIX,AFIB,IINN,DYNT,ISO,LUCD,PAVM,DCTH,NAOV,BWAY,ALGN,TCMD,TNDM,IRIX,TLIS,MYO,AHPI,IVC,OM,MDGS,DNAY,SDC,OWLT,ECOR,VVOS,RSLS,AEMD,AVGR,EAR,NPCE,BSGM,BBLGW,NUWE,VERO,THMO,CFMS,BIOL,HSDT,SRGA,RMED,VAPO,LUNG,SINT,SIEN"
147,Recreational Vehicles,Consumer Cyclical,81.72,9,11,51,16,"HOG,MPX,WGO,VMAR,PII,THO,CWH,MCFT,DOOO,MBUU,FOXF,ONEW,LCII,PATK,VEEE,EZGO,REE,FUV,HLBZ"
148,Software—Infrastructure,Technology,81.48,9,17,12,11,"MFGP,PAYA,EVOP,ATEN,KNBE,NTNX,CSGS,CHKP,NTCT,DOX,WEX,ORCL,BOX,CYBR,SPSC,VMW,OSPN,STEM,GDDY,TOST,VRSN,DBX,EVTC,STNE,NLOK,SNPS,BLIN,PANW,DTSS,YEXT,FTNT,BAND,LVOX,QLYS,OPRA,BKI,SQSP,PAGS,WIX,MSFT,CLBT,BL,FOUR,EEFT,RDWR,FFIV,SWI,TENB,TIXT,NEWR,VRNT,AVPT,VHC,BB,SUMO,PLTR,CRWD,ETWO,NVEI,MQ,EVCM,SPLK,STER,SQ,ZUO,RXT,SFET,VERI,ZS,CFLT,SCWX,DAVA,DOCN,TCX,KPLT,S,BASE,ZENV,VRNS,CETX,TAOP,CETXP,NET,CYRN,PATH,CGNT,FIVN,RPAY,MDB,OKTA,TUYA,REKR,SOS,IRNT"
149,Drug Manufacturers—Specialty & Generic,Healthcare,81.18,8,3,30,8,"SXTC,PRPH,HROW,OPTN,JUPW,SUPN,ASRT,COLL,RDY,AVDL,PRGO,IRWD,HUGE,TEVA,EGRX,DVAX,VTRS,TAK,EOLS,CPIX,PCRX,PROC,KMDA,DRRX,BHC,PAHC,CRON,INCR,ZTS,GHSI,THTX,TLRY,SCYX,ZOM,LCI,TARO,OGI,XXII,QLI,CGC,EBS,SNDL,ELAN,TXMD,PRFX,HEXO,ORGO,SLDB,PETQ,SNOA,RDHL,IMCC,HAPP,PTPI,ZYNE,MDVL,CYTH,FLGC,NEPT,YCBD,CTLT,EVOK,NLTX,CPHI,CLVR,RMTI,ATNX,PLXP"
150,Utilitiesâ€”Renewable,Utilities,80.89,8,16,79,9,"AQN,ADN"
151,Apparel Manufacturing,Consumer Cyclical,80.36,7,9,8,19,"OXM,VNCE,RL,COLM,CPRI,KTB,GIL,LEVI,LAKE,XELB,PVH,JRSH,SGC,UAA,GOOS,UA,DLA,VFC,HBI,EVK,FIGS"
152,Internet Content & Information,Communication Services,79.94,6,8,3,1,"TC,MAX,LTRPB,CANG,GENI,KRKR,JFIN,PERI,FENG,ATHM,SOHU,MOMO,PINS,YY,YELP,TME,LTRPA,Z,ZG,TRUE,TTGT,ABNB,GOOGL,GOOG,EVER,NTES,LOV,SSTK,THRY,LZ,DOYU,BIDU,IZEA,TRVG,IQ,DASH,CARG,SNAP,WB,MTCH,SPOT,ZH,MARK,DAO,SCOR,SMWB,IAC,FVRR,GAIA,ATY,GROM,GRPN,LKCO,UXIN,TWLO,CMCM,LIZI,ANGI,QTT,YNDX,CDLX"
153,Beverages—Wineries & Distilleries,Consumer Defensive,79.67,6,5,6,38,"STZ,WVVIP,DEO,NAPA,WVVI,EAST,VWE"
154,Diagnostics & Research,Healthcare,78.88,5,12,27,4,"AKU,ANIX,LNTH,VIVO,MEDP,DXCM,OLK,MXCT,STRRP,DGX,A,STIM,NRC,PACB,PMD,CELC,MTD,STRR,WAT,BMRA,QDEL,BNGO,LH,DHR,IQV,IDXX,GH,TRIB,CRL,QGEN,TMO,CO,ILMN,ICLR,ENZ,PKI,NTRA,NOTV,RDNT,VNRX,AXDX,BVS,ME,EXAS,GENE,MYGN,FLGT,HSKA,APDN,OPK,CODX,TWST,CHEK,CSTL,SENS,PRPO,DRIO,NDRA,CDNA,NEO,BIOC,PHG,GTH,NEOG,ONVO,BNR,SYNH,AWH,HTGM,CNTG,BDSX,SERA,PSNL,CEMI,XGN,RNLX,MOTS,SHC,NVTA,OPGN,DMTK,LHDX,TTOO,QTNT"
155,Advertising Agencies,Communication Services,78.46,4,9,32,6,"QNST,EEX,OMC,CNET,IPG,DMS,BAOS,FLNT,MCHX,INUV,WPP,TSQ,CRTO,QUOT,DLX,ISIG,XNET,ADV,TRMR,CPOP,CCO,MGNI,SRAX,CMPR,WIMI,TRKA,ICLK,NCMI"
156,Software—Application,Technology,76.57,4,11,5,4,"BTRS,ECOM,AZPN,CALX,SSNT,INTZ,MODN,IBEX,VERX,BNFT,BMTX,SSTI,PTC,PRGS,WFCF,CVLT,INTA,ASUR,PWSC,NATI,FICO,ZETA,AVYA,PLUS,INST,IMMR,BLKB,DSGX,DV,PCYG,CIH,SAP,PDFS,MITK,CDNS,KBNT,JG,PCTY,ZEN,QUMU,RAAS,UBER,BSY,NTWK,PCOR,DUOT,MIXT,PRO,MNDO,ESMT,PAYC,FROG,YOU,CDAY,OMQS,MANH,SEMR,KARO,SRAD,MGIC,EGAN,INTU,YALA,WK,DT,PHUN,DSP,BSQR,SPT,TSRI,AUUD,MSTR,BMBL,SSNC,NICE,IDN,RMNI,YMM,CRM,ENV,BCOV,SPNS,CREX,JAMF,PUBM,NOW,WDAY,TYL,FRSH,GLOB,AYX,MNTV,OTEX,PD,PALT,TTD,SMSI,IDBA,EB,SNOW,ZM,SNCR,LAZR,VTEX,NRDY,SHOP,RSKD,FTFT,RDVT,KC,DCBO,CXM,ESTC,GWRE,EBIX,NCNO,AWRE,MYSZ,BILL,ONTF,OPFI,PAR,HUBS,DCT,OLO,MTLS,PEGA,LSPD,SMAR,LYFT,FSLY,SEAC,DDOG,ZI,EVBG,LPSN,RCAT,CRNC,EGHT,WKME,OCFT,QTWO,RIOT,OLB,OBLG,UPLD,XM,COIN,LTCH,MAPS,MNDY,BTBT,GVP,MRIN,BLND,DBD,MTTR,COUP,DOCU,VQS,CLSK,TEAM,SMRT,WTRH,ZDGE,MOGO,RNG,COMP,BIGC,U,DOMO,CUEN,PRCH,MTC,RPD,VERB,BRQS,JFU,OTMO,IFBD,OG,PBTS,INPX,XELA,QH"
157,Electronic Gaming & Multimedia,Communication Services,75.72,3,3,1,1,"MYPS,SCPL,EA,RNWK,ATVI,AVID,RBLX,NGMS,INSE,TTWO,GRVY,GDEV,PLTK,GIGM,MSGM,BRAG,GAME,YVR,SLGG,SE,SKLZ,BILI,NCTY,VS,EGLX,BHAT"
158,Gambling,Consumer Cyclical,75.27,3,2,10,3,"CPHC,AGS,CHDN,EVRI,ACEL,IGT,GAMB,DKNG,RSI,SBET,GAN,ELYS,EBET,GMBL"
159,Real Estate Services,Real Estate,74.63,2,4,11,17,"CSGP,MAYS,TCI,FRPH,RMR,MLP,MMI,FSV,AXR,GYRO,KW,CBRE,BEKE,BPYPO,REAX,MDJH,BPYPP,CSR,JLL,CIGI,GBR,RMAX,NMRK,CWK,EXPI,FTHM,LODE,LEJU,DUO,DOMA,NTP,UK,OPAD,RDFN,OPEN"
160,Real Estate—Development,Real Estate,71.54,1,1,0,58,"INDT,FOR,LSEA,HCDIP,XIN,HCDI,FPH"
161,Auto Manufacturers,Consumer Cyclical,71.25,1,0,19,6,"RACE,GM,TTM,STLA,PTRA,HMC,F,TM,WKHS,RIDE,VLCN,BLBD,LI,TSLA,FSR,SOLO,HYZN,NIO,GP,AYRO,NKLA,NIU,XPEV,GOEV,ARVL"
162,Pharmaceutical Retailers,Healthcare,71.05,0,0,0,0,"YI,PETS,WBA,LFMDP,LFMD,SSY,RAD,HITI,CJJD,MEDS,BIMI,GNLN"
163,Internet Retail,Consumer Cyclical,67.57,0,1,1,0,"POSH,PDD,LQDT,CPNG,ID,MELI,LITB,VIPS,MOGU,YJ,CHWY,ETSY,SECO,EBAY,QRTEB,DIBS,JD,GLBE,BABA,NHTC,FTCH,AMZN,QRTEP,OSTK,RVLV,AKA,RERE,JMIA,PRTS,JWEL,HEPS,DADA,BZUN,IPW,QRTEA,W,APRN,NEGG,WISH,TKAT,SFT,OZON,TDUP,OCG,IMBI,CVNA"
