Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
139,Biotechnology,Healthcare,83.84,14,42,11,4,"RYTM,LOGC,AKRO,GBT,PLRX,VRNA,CCXI,RXDX,NERV,CPRX,FMTX,TERN,CNCE,ATXI,KRTX,CAPR,CTIC,MYOV,RVNC,PRTA,ABOS,VERU,RLYB,RLMD,COGT,GERN,ARDX,NTRBW,GTHX,ADMA,MIST,BCLI,VRDN,TCDA,AKUS,IMRA,AVEO,IFRX,VERV,APLS,ALT,PHAR,ISEE,BCAB,DCPH,FENC,SRPT,VYGR,LQDA,BLU,ATNM,IONS,ANNX,VRTX,IMCR,STSA,CYTK,SAVA,DYN,PTCT,GOSS,REGN,VTVT,SNDX,ALNY,KNSA,KDNY,DAWN,IMVT,INFI,SCPH,BMEA,SIGA,VERA,MRSN,SPRO,VECT,MCRB,CORT,AXSM,LUMO,KALV,EIGR,FSTX,NBIX,ETNB,SBTX,BHVN,XENE,NUVL,ALDX,TTNP,BCDA,ALLK,MIRM,SNPX,FGEN,AVTE,SVRA,WVE,TBPH,KMPH,ALVR,ACET,LYEL,BMRN,ARGX,ANAB,CYCCP,SAGE,CBAY,UTHR,RPRX,PNT,LVTX,KROS,KRYS,GNFT,ESPR,DSGN,OPT,TRVI,NCNA,LYRA,FOLD,CTXR,PCVX,RXRX,IMTX,BCRX,ARMP,PMCB,IPA,BLUE,NVO,ONCY,HRMY,PRTC,TVTX,RAPT,ACRS,BPMC,XOMAO,KPTI,ALZN,AGIO,TARS,HALO,XOMAP,VIRX,JAZZ,SELB,ACAD,SEEL,PLX,MRNS,ITCI,GMAB,LRMR,CSBR,INCY,CERE,INSM,RPHM,EWTX,INBX,GOVX,RVPH,PGEN,GALT,FBIOP,XFOR,PRTK,QURE,ASND,IDYA,CDMO,PRVB,LBPH,NKTX,IBRX,ABCM,OTLK,CGEM,HRTX,CYCN,SLGL,ICCC,AIKI,CLDX,ABCL,RLAY,URGN,IMGN,ENTA,ANVS,ICPT,CRNX,ARQT,ABIO,GMTX,EVAX,NTRB,SGEN,PSTX,FULC,AXLA,MORF,IGMS,PRTG,PRLD,ORMP,LEGN,IPSC,CRSP,ALLO,DNLI,RCKT,BEAM,ZIVO,SGMO,GHRS,OYST,RCUS,MYMD,CHRS,LXRX,NLSP,MRUS,MNOV,RNA,BCTX,ALKS,GRTX,IMNM,DBVT,KNTE,ACXP,KZR,MESO,RGNX,MDGL,BCYC,HOWL,CARA,DBTX,BIVI,EXEL,MITO,FUSN,XNCR,RVMD,LGND,BPTH,IKT,VNDA,NGM,AVXL,GLTO,GLPG,ASLN,CALT,REPL,APM,BLCM,ACER,TLSA,KURA,YMAB,XOMA,EYPT,XERS,FREQ,IMRN,OCUL,ELDN,AGE,MNKD,GANX,CNTB,BBIO,VKTX,ALBO,BNTX,PBYI,EQ,SMMT,OCUP,RAIN,MRVI,MGTX,MOR,MRTX,NRIX,CYCC,RANI,RPTX,ACIU,EYEN,MACK,ENLV,INVA,GRAY,TYRA,TARA,TECH,DNA,AGEN,MTCR,PPBT,NTLA,OMER,ASMB,ZYME,ARDS,CYBN,PHAT,STRO,MRKR,MTNB,PTIX,ITOS,OMGA,GNPX,DARE,YMTX,RZLT,NNVC,IDRA,LTRN,OVID,ZLAB,ARWR,CDTX,ARVN,ALPN,STOK,CKPT,MDWD,TCON,VIR,RETA,EVGN,GRCL,GRPH,TGTX,ADVM,GLSI,CANF,NVIV,SWTX,QSI,SNGX,VCEL,FBRX,XRTX,NRXP,PTN,SLN,CADL,GMDA,OPNT,CALA,SYBX,LIFE,NBTX,FDMT,FBIO,PTGX,CERS,MOLN,ONCT,ALXO,PHIO,ALEC,CLGN,MREO,ATHE,MRNA,AVIR,INAB,ACHL,CRMD,VRCA,CVM,EDIT,THRX,RGLS,GLYC,BGNE,BLPH,CLRB,SRRK,PCSA,HOOK,LCTX,RIGL,MGTA,ATOS,KOD,RFL,GRTS,ATAI,IMMP,ETON,ABUS,AIM,AUTL,TFFP,NYMX,PRQR,IOVA,LGVN,KYMR,EVLO,PMVP,BTAI,INMB,NMTR,FATE,CASI,SESN,SANA,BCEL,ROIV,NRBO,OGEN,IPHA,GBIO,MBRX,RARE,ARCT,CLSD,ABVC,VCYT,HEPA,BLRX,UPC,GTBP,HOTH,MGNX,PSTV,COCP,PDSB,MNPR,VSTM,CLNN,XTLB,NAUT,ARTL,CYAD,ABSI,CERT,LIXT,TIL,VOR,MDNA,PULM,CCCC,FWP,SLS,IMPL,INO,ORTX,SNSE,IMV,SPRB,CNTA,ARAV,ANEB,FIXX,AKTX,IKNA,CTMX,APLT,OCX,TPST,FHTX,DYAI,XLO,VBIV,SLRX,SEER,CLLS,ATHA,CUE,AGLE,ABEO,ACHV,AFMD,FRLN,IMUX,ACST,CMRX,OCGN,ALRN,NKTR,DTIL,CMMB,NOVN,TALS,DFFN,APTO,JNCE,CDXC,XBIO,PYXS,INDP,ONCS,ENOB,AUPH,NXTC,APVO,VRPX,SRZN,ADPT,AEZS,VACC,KRON,LPTX,ANGN,CGTX,BOLT,SRNE,ZNTL,UNCY,CRVS,SIOX,MBIO,LPCN,TNGX,ORGS,TCRR,OLMA,DMAC,ENTX,BDTX,AYLA,ONTX,LMNL,MEIP,CNSP,AMRN,SQZ,LABP,SYRS,INZY,APRE,XCUR,ALGS,CLVS,VINC,PRAX,ADAP,VYNT,IVA,XBIT,VCNX,HCM,BVXV,SLNO,IBIO,ORIC,CRDF,STTK,MTEM,AKBA,FNCH,UBX,MTP,VXRT,ATNF,NUVB,AVRO,CRIS,EDSA,PASG,BPTS,ONCR,WINT,PIRS,CRBP,QLGN,ELOX,EPIX,KRBP,ACOR,ADAG,CYT,CVAC,SCPS,SYN,ADCT,SURF,BLI,SGTX,VALN,SPPI,ITRM,KALA,BYSI,ADXN,ATRA,TSHA,VYNE,CDXS,TENX,APTX,ERYP,INM,ANPC,PHVS,HSTO,NBY,TNYA,TRVN,CWBR,GLMD,STAB,CABA,HARP,NAVB,JAGX,SONN,ADTX,KTRA,PHGE,NBRV,AMAM,PTE,TMBR,NBSE,ENVB,VLON,ENSC,CGEN,AGTC,JSPR,EFTR,MNMD,PYPD,RUBY,AMTI,NVAX,IMAB,AMPE,ATHX,BNTC,NEXI,PBLA,MIGI,ADIL,KZIA,AYTU,BTX,TNXP,CDAK,BXRX,PHAS,PALI,OTIC,VTGN,VBLT,VIRI,OBSV,HGEN,CFRX,CBIO"
140,Credit Services,Financial Services,83.83,14,20,29,31,"JT,MGI,EZPW,MFIN,FCFS,PMTS,SLMBP,AGM,FINV,NNI,OCSL,AXP,ENVA,ATLCP,NAVI,DFS,BBDC,SLM,V,MA,GSBD,SYF,ORCC,CACC,LYL,IX,CPSS,PRAA,XYF,QFIN,PYPL,WU,COF,QD,SNFCA,ALLY,OMF,LMFA,LC,FOA,WRLD,RM,GDOT,SOFI,LX,ATLC,NICK,SNTG,AIHS,LPRO,CURO,YRD,DXF,NISN,LU,ELVT,OPRT,SUNL,UPST,PT"
141,Recreational Vehicles,Consumer Cyclical,83.21,13,38,19,8,"HOG,VMAR,CWH,WGO,PII,DOOO,MPX,LCII,MCFT,ONEW,MBUU,THO,FOXF,VEEE,PATK,EZGO,REE,FUV,HLBZ"
142,REIT—Mortgage,Real Estate,82.14,12,40,49,37,"LOAN,SEVN,KREF,LADR,BXMT,NYMTN,STWD,NYMTM,RC,LFT,DX,PMT,NYMTL,SACH,CHMI,NYMT,EARN,WMC,TWO,TRTX,NLY,BRMK,GPMT,RWT,MFA,IVR,ORC,MITT,CIM"
143,Diagnostics & Research,Healthcare,81.75,12,15,7,3,"AKU,LNTH,ANIX,VIVO,BMRA,NRC,MXCT,NOTV,PMD,STRRP,DHR,A,MEDP,RDNT,TMO,CELC,DGX,ENZ,TRIB,MTD,NTRA,QGEN,MYGN,AXDX,GH,DXCM,STIM,WAT,CSTL,LH,CO,NDRA,IQV,SENS,BNGO,STRR,APDN,ICLR,PKI,CRL,ME,IDXX,ILMN,BVS,ONVO,PACB,OLK,TWST,GENE,CHEK,NEO,QDEL,SYNH,DRIO,BIOC,OPK,FLGT,SERA,PHG,EXAS,HSKA,PRPO,PSNL,BDSX,VNRX,CDNA,CODX,NVTA,NEOG,BNR,CEMI,DMTK,OPGN,TTOO,XGN,SHC,LHDX,CNTG,HTGM,MOTS,AWH,GTH,QTNT,RNLX"
144,Insurance Brokers,Financial Services,81.49,11,11,21,16,"ERIE,AJG,BRO,MMC,AON,BRP,CRVL,FANH,TIRX,HUIZ,GOCO,EHTH,RELI,SLQT"
145,Consumer Electronics,Technology,81.24,11,20,16,4,"IRBT,AAPL,HBB,UTME,VZIO,VOXX,VUZI,MSN,KOSS,GPRO,SONY,UEIC,LPL,SONO,VIOT,HEAR,ATER"
146,Software—Application,Technology,80.91,10,5,1,7,"AZPN,INTZ,CALX,BTRS,ECOM,MODN,IBEX,PCTY,PWSC,PDFS,ZETA,CDNS,NATI,TTD,CIH,DV,PCYG,FICO,MANH,INST,ESMT,VERX,IMMR,PTC,INTA,AYX,PRGS,SSTI,AVLR,AUUD,PAYC,ZI,DSGX,BMTX,OMQS,WFCF,UBER,PHUN,YOU,FROG,KARO,TYL,JG,PCOR,MGIC,TSRI,CDAY,GLOB,INTU,RIOT,ASUR,NTWK,ZEN,SPT,NICE,WK,PUBM,SNOW,PLUS,PRO,EBIX,LAZR,CVLT,BCOV,TEAM,WDAY,BILL,DUOT,NCNO,SAP,MNDO,IDN,MIXT,OBLG,MITK,SEMR,KBNT,BSY,OLB,RDVT,SMAR,ESTC,RMNI,EGAN,VTEX,PD,RCAT,SSNC,CXM,JAMF,BSQR,SRAD,MSTR,DT,MNDY,SSNT,CREX,SPNS,NOW,ENV,CRM,BLKB,DDOG,PBTS,GWRE,FRSH,FTFT,EVBG,COIN,BNFT,SNCR,ONTF,YMM,SMSI,PAR,HUBS,AWRE,DCBO,BMBL,OTEX,COUP,YALA,GVP,MTLS,MOGO,BIGC,DSP,NRDY,QTWO,DBD,RSKD,WKME,MTTR,LSPD,CUEN,DCT,LYFT,MYSZ,PALT,OPFI,VERB,ZDGE,DOCU,SEAC,BLND,OLO,XM,ZM,INPX,U,QUMU,SHOP,BTBT,MRIN,CLSK,RPD,RAAS,FSLY,UPLD,EB,PRCH,PEGA,MNTV,RNG,DOMO,LPSN,CRNC,MTC,COMP,EGHT,LTCH,WTRH,SMRT,AVYA,IDBA,VQS,MAPS,IFBD,OCFT,KC,BRQS,JFU,OG,OTMO,XELA,QH"
147,REIT—Office,Real Estate,80.84,9,14,33,64,"EQC,PSTL,CMCT,OFC,DEA,GNL,PGRE,WRE,BXP,DLR,KRC,PDM,CUZ,JBGS,HIW,SLG,VNO,CIO,DEI,OPI,BDN,FSP,HPP,NYC"
148,Beverages—Wineries & Distilleries,Consumer Defensive,80.17,9,23,31,41,"STZ,WVVIP,DEO,WVVI,NAPA,VWE,EAST"
149,Real Estate—Diversified,Real Estate,79.67,8,10,30,81,"NEN,CHCI,JOE,STRS,HHC,TPHS,VINO"
150,Advertising Agencies,Communication Services,78.99,8,7,3,5,"CNET,CRTO,BAOS,OMC,DMS,EEX,FLNT,MCHX,IPG,QNST,CCO,INUV,WPP,XNET,TSQ,DLX,ISIG,TRMR,WIMI,MGNI,CPOP,QUOT,CMPR,SRAX,ADV,NCMI,TRKA,ICLK"
151,Apparel Manufacturing,Consumer Cyclical,78.89,7,8,18,29,"OXM,KTB,GIL,RL,CPRI,COLM,LEVI,VNCE,XELB,JRSH,GOOS,LAKE,PVH,VFC,HBI,FIGS,UA,UAA,DLA,EVK,SGC"
152,Internet Content & Information,Communication Services,78.54,6,12,3,2,"LTRPB,TC,CANG,YELP,FENG,PERI,SOHU,TWTR,GENI,PINS,ATHM,NTES,THRY,JFIN,KRKR,TTGT,ABNB,LTRPA,BIDU,MOMO,GOOG,GOOGL,YY,TME,MAX,LOV,SSTK,LZ,DAO,ZG,Z,SPOT,SCOR,TRVG,IZEA,UXIN,WB,DOYU,ATY,EVER,IQ,IAC,CARG,GRPN,SMWB,MTCH,FVRR,DASH,TWLO,TRUE,GROM,ANGI,CMCM,GAIA,MARK,ZH,SNAP,LIZI,QTT,LKCO,YNDX,CDLX"
153,Real Estate Services,Real Estate,78.44,6,9,17,20,"TCI,CSGP,BEKE,MAYS,FRPH,MLP,GYRO,AXR,BPYPP,BPYPO,FSV,MDJH,RMR,CBRE,MMI,CIGI,REAX,CSR,KW,JLL,RMAX,NMRK,CWK,EXPI,GBR,UK,LEJU,LODE,FTHM,OPEN,RDFN,NTP,OPAD,DOMA,DUO"
154,Entertainment,Communication Services,78.18,5,21,20,30,"WWE,BATRK,BATRA,LBRDP,RDI,MCS,MSGS,RDIB,IMAX,NFLX,LYV,EDR,DIS,WMG,AESE,CNK,MSGE,LBTYK,GNUS,LBTYA,WOW,CMCSA,RSVR,LVO,LBTYB,RSVRW,HOFV,LBRDA,DISH,CHTR,LBRDK,CIDM,DLPN,ROKU,HUYA,AMC,KUKE,CSCW"
155,Aluminum,Basic Materials,78.0,4,3,5,94,"KALU,AA,CSTM,CENX"
156,Drug Manufacturers—Specialty & Generic,Healthcare,77.51,4,16,25,11,"HROW,PRPH,OPTN,SXTC,ASRT,SUPN,TEVA,CPIX,DRRX,PCRX,RDY,AVDL,THTX,HUGE,PRGO,TAK,EOLS,KMDA,IRWD,COLL,SCYX,JUPW,ZTS,CRON,DVAX,VTRS,PROC,INCR,TARO,PAHC,CTLT,ZOM,CYTH,OGI,CGC,SNOA,RMTI,FLGC,MDVL,GHSI,NEPT,TLRY,PRFX,LCI,EBS,QLI,ELAN,EGRX,SLDB,BHC,SNDL,HAPP,HEXO,ORGO,CPHI,ZYNE,TXMD,PTPI,EVOK,NLTX,XXII,CLVR,ATNX,YCBD,PETQ,IMCC,RDHL,PLXP"
157,Softwareâ€”Infrastructure,Technology,75.97,3,6,8,14,"ARBE,AKAM,ALTR,ACIW,APPN,ADBE,ALLT,ALF,ARQQ"
158,Auto Manufacturers,Consumer Cyclical,74.84,3,12,6,6,"TTM,RACE,TSLA,VLCN,HMC,F,STLA,TM,GM,PTRA,LI,WKHS,BLBD,SOLO,FSR,RIDE,NIO,GOEV,NKLA,AYRO,GP,HYZN,NIU,XPEV,ARVL"
159,Internet Retail,Consumer Cyclical,74.37,2,4,0,0,"QRTEB,POSH,PDD,LQDT,YJ,SECO,ID,MELI,VIPS,CPNG,LITB,ETSY,AMZN,GLBE,JD,DIBS,JWEL,HEPS,EBAY,MOGU,BABA,OSTK,CHWY,NHTC,JMIA,QRTEP,PRTS,APRN,FTCH,RVLV,RERE,BZUN,QRTEA,DADA,IPW,SFT,CVNA,W,NEGG,TDUP,WISH,AKA,TKAT,IMBI,OZON,OCG"
160,Gambling,Consumer Cyclical,73.33,1,6,6,3,"CPHC,GAMB,CHDN,AGS,EVRI,DKNG,IGT,ACEL,SBET,RSI,GAN,ELYS,EBET,GMBL"
161,Real Estate—Development,Real Estate,72.07,1,2,33,41,"INDT,HCDIP,FOR,LSEA,XIN,FPH,HCDI"
162,Electronic Gaming & Multimedia,Communication Services,71.6,0,1,1,1,"ATVI,RNWK,EA,INSE,SCPL,GRVY,MYPS,AVID,TTWO,NGMS,GDEV,BRAG,RBLX,GIGM,PLTK,MSGM,YVR,SE,BILI,SKLZ,SLGG,GAME,NCTY,EGLX,BHAT,VS"
163,Pharmaceutical Retailers,Healthcare,69.11,0,1,0,0,"YI,LFMDP,PETS,WBA,SSY,LFMD,CJJD,RAD,MEDS,HITI,BIMI,GNLN"
