Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
136,Biotechnology,Healthcare,84.82,16,22,30,2,"LOGC,IMRA,RYTM,AKRO,RVPH,AKUS,AVEO,MACK,IMVT,NUVL,ATNM,PLRX,ETNB,VRNA,GLYC,IMCR,PRTA,PCVX,MYOV,CPRX,CABA,FDMT,PRVB,TRVI,ADMA,ACET,ALLK,INBX,KRTX,OYST,AXSM,CTIC,GERN,VECT,DAWN,RETA,LVTX,KNSA,PDSB,IDYA,COGT,BIVI,RVNC,BCAB,ARDX,DCPH,AVTE,CYCCP,ISEE,BLUE,HALO,TERN,KDNY,XFOR,HRMY,UPC,PSTX,ABCL,RPTX,AGLE,MRSN,AGEN,VKTX,ACRS,MCRB,SRPT,FENC,PBYI,SAVA,ARAV,TBPH,UTHR,RCKT,TNGX,ALNY,VRTX,KRYS,GMAB,WVE,NBIX,RXDX,SCPH,IBRX,PHAR,ABOS,AVXL,FGEN,PMCB,ALDX,ESPR,OPNT,MNPR,SNDX,RXRX,VRDN,NTRBW,QURE,VCYT,VYGR,LEGN,ZYME,IGMS,ROIV,URGN,MRNA,ALT,RCUS,CBAY,ANAB,LGND,FOLD,IONS,REGN,MGNX,ARGX,SLN,CORT,IMTX,ONCY,MNKD,RAIN,OMGA,NVO,BLU,DYN,INCY,BGNE,CLDX,ARVN,LBPH,VTVT,SPRO,TARS,KURA,ANNX,FSTX,ASND,ABUS,YMTX,KYMR,ALVR,CARA,XENE,RAPT,ADAP,BCRX,GRTX,TTNP,ABCM,AGIO,CNCE,IFRX,ORMP,BCDA,ANVS,ALBO,GNFT,REPL,KROS,VIR,XNCR,RPRX,ITCI,JAZZ,STRO,BMEA,OCUP,RVMD,TGTX,SIGA,ETON,BMRN,BNTX,GBIO,SNGX,IMGN,CAPR,PLX,BTAI,BCYC,SVRA,PRLD,BBIO,GTHX,VERV,ORGS,CERE,XOMAP,XOMAO,FREQ,PRQR,EWTX,CYTK,PGEN,NTRB,GOSS,DNLI,MIRM,RLAY,CALT,ARQT,ENLV,GRCL,XOMA,MTNB,SAGE,MDGL,PTCT,SELB,FBIOP,CGEM,MORF,SRRK,NRIX,VNDA,IPA,CRSP,TECH,APLS,ABIO,ACOR,BEAM,CRMD,EXEL,INO,AGE,GLTO,ALZN,DBTX,GMTX,PRTC,MRTX,ALKS,MESO,ICCC,SEEL,ICPT,ARCT,LRMR,IMMP,CUE,SGEN,LCTX,MITO,GLSI,MTCR,LTRN,VIRX,CDTX,CTXR,ITOS,EYEN,KPTI,CRNX,DSGN,CDMO,MNOV,KZR,VERA,INVA,ALLO,CDXC,IPSC,CANF,LXRX,ACAD,EVAX,ACXP,MOLN,INMB,GRAY,EPIX,OPT,GHRS,RGNX,NERV,ZLAB,TLSA,EDIT,OLMA,SMMT,CLSD,MRUS,BCTX,PNT,SNPX,ALXO,GRPH,IDRA,RGLS,TVTX,MREO,CCCC,ZIVO,SESN,LQDA,PHAT,GANX,RNA,GRTS,SANA,LGVN,NTLA,HCM,INSM,CERS,KNTE,MRKR,NKTX,GLPG,IMNM,KMPH,CSBR,CERT,MDWD,ARWR,ATRA,NCNA,ADPT,OTLK,UNCY,ABEO,NRXP,ENTA,CMRX,NLSP,VOR,NNVC,NBTX,SWTX,PRTK,QSI,LYEL,DARE,FULC,DBVT,CVM,ELDN,ASMB,SLGL,MGTA,EVLO,VCEL,PPBT,GTBP,ONCT,BDTX,TARA,RPHM,THRX,FATE,SRNE,LYRA,ARMP,PMVP,XTLB,RFL,SIOX,BVXV,ZNTL,ALPN,IPHA,IMRN,PRTG,GNPX,SEER,DNA,SGMO,ACIU,FHTX,BLCM,BLPH,BCEL,ATOS,FBRX,NKTR,ALEC,FIXX,APVO,CHRS,EIGR,MIST,OVID,IKT,LMNL,TCON,INFI,AVIR,SQZ,FBIO,XERS,PULM,MOR,GALT,ACER,TYRA,FUSN,OCUL,XLO,ORTX,AMRN,CRVS,PTGX,RARE,FRLN,GMDA,MRNS,PCSA,DFFN,BPMC,ORIC,HOOK,DYAI,ASLN,APTO,FWP,CRIS,ANGN,PTIX,AFMD,AVRO,AIKI,ABSI,CNTA,ANEB,KOD,CNSP,NAUT,INAB,MBRX,HRTX,DTIL,OGEN,OCGN,IVA,LIFE,RANI,VALN,EVGN,AIM,ONTX,BLI,CDXS,LUMO,EQ,CYCN,VERU,AEZS,MGTX,XBIT,PASG,MBIO,ALGS,VYNE,PHIO,SNSE,CRDF,KRBP,SYBX,SLS,ADVM,XRTX,CYCC,ATHE,STTK,LIXT,ANPC,ATAI,STOK,VBIV,INDP,MYMD,BOLT,HEPA,BCLI,CYBN,CTMX,AGTC,CYT,APTX,CLLS,SPRB,ACHL,AUTL,PSTV,MRVI,CLGN,IOVA,GOVX,ATHA,AXLA,ADAG,ALRN,OMER,COCP,LPCN,CMMB,ARTL,TPST,CGTX,ABVC,VRPX,CVAC,PTN,GLMD,DMAC,NUVB,MTEM,SURF,SPPI,ARDS,PIRS,SGTX,RLYB,TSHA,XBIO,ACST,AKBA,CKPT,VCNX,MEIP,ERYP,LPTX,IMAB,SCPS,RZLT,CNTB,AUPH,CASI,KRON,ENOB,TRVN,CGEN,VACC,ADCT,EFTR,TCRR,CADL,NVAX,CRBP,APM,APLT,NAVB,EYPT,AKTX,VRCA,CYAD,QLGN,BPTH,PYXS,AYTU,TNYA,MDNA,BLRX,NYMX,SRZN,CALA,IMPL,MTP,APRE,KALV,VXRT,ACHV,HSTO,RIGL,INZY,SYRS,IKNA,BYSI,ITRM,VLON,CLRB,VTGN,EDSA,AMTI,YMAB,NXTC,NBRV,JAGX,KTRA,NGM,OBSV,ADXN,XCUR,OCX,VYNT,HOWL,PRAX,ATXI,IMV,CLNN,STAB,VINC,NBY,HOTH,TENX,SLNO,NVIV,UBX,FNCH,ENVB,ELOX,VSTM,SONN,WINT,SLRX,ADIL,CWBR,ATNF,PTE,ONCR,HARP,AYLA,VBLT,PHGE,CLVS,NMTR,BPTS,RLMD,ENTX,NBSE,NOVN,TIL,KALA,MIGI,HGEN,CDAK,NEXI,TALS,LABP,CFRX,RUBY,IMUX,IBIO,ONCS,TNXP,AMAM,PALI,TFFP,JSPR,KZIA,JNCE,INM,MNMD,PHVS,ENSC,OTIC,TMBR,BNTC,ADTX,BXRX,PYPD,STSA,PBLA,NRBO,ATHX,VIRI,TCDA,CBIO"
137,Consumer Electronics,Technology,84.71,16,12,20,8,"HBB,VOXX,UTME,AAPL,VZIO,SONY,IRBT,SONO,LPL,UEIC,MSN,GPRO,KOSS,HEAR,VUZI,VIOT,ATER"
138,Entertainment,Communication Services,84.09,15,8,25,25,"WWE,BATRK,BATRA,NFLX,RSVRW,LBRDP,MCS,EDR,WMG,IMAX,RSVR,MSGS,LBTYA,LBTYK,RDI,CMCSA,AESE,LVO,RDIB,GNUS,CHTR,DIS,CNK,LYV,HUYA,LBTYB,LBRDA,LBRDK,CIDM,DISH,HOFV,DLPN,MSGE,WOW,ROKU,AMC,KUKE"
139,Textile Manufacturing,Consumer Cyclical,83.8,14,9,6,15,"AIN,CRWS,CULP,UFI,DXYN"
140,Apparel Manufacturing,Consumer Cyclical,83.2,14,10,11,14,"OXM,KTB,CPRI,COLM,RL,VNCE,GIL,LEVI,LAKE,PVH,UAA,GOOS,UA,JRSH,XELB,DLA,VFC,HBI,SGC,FIGS,EVK"
141,Internet Content & Information,Communication Services,82.51,13,6,6,3,"TC,LTRPB,MAX,CANG,PERI,TME,KRKR,FENG,MOMO,PINS,ATHM,GENI,EVER,JFIN,YY,YELP,TRUE,Z,ZG,SOHU,DOYU,GOOGL,GOOG,SSTK,ABNB,DASH,FVRR,NTES,LZ,SCOR,BIDU,IQ,THRY,ZH,WB,TRVG,TTGT,SPOT,MTCH,SMWB,ATY,LTRPA,GRPN,IZEA,SNAP,CARG,GAIA,DAO,IAC,LOV,LKCO,MARK,TWLO,UXIN,LIZI,CMCM,ANGI,QTT,YNDX,GROM,CDLX"
142,Insurance Brokers,Financial Services,82.36,12,14,15,13,"ERIE,AJG,MMC,AON,CRVL,BRP,BRO,FANH,HUIZ,TIRX,GOCO,RELI,SLQT,EHTH"
143,Softwareâ€”Infrastructure,Technology,82.19,12,5,8,11,"AKAM,ARQQ,ALTR,ACIW,ADBE,APPN,ALLT,ARBE"
144,REIT—Office,Real Estate,82.09,11,11,11,51,"OFC,EQC,PSTL,CMCT,GNL,DLR,DEA,HIW,CUZ,PGRE,JBGS,BXP,VNO,KRC,FSP,PDM,OPI,SLG,CIO,DEI,BDN,HPP,NYC"
145,Advertising Agencies,Communication Services,81.98,11,4,22,7,"BAOS,CNET,QNST,EEX,OMC,IPG,XNET,MGNI,QUOT,ISIG,CRTO,WPP,DMS,FLNT,MCHX,DLX,TSQ,INUV,CPOP,TRMR,CCO,CMPR,SRAX,ADV,WIMI,TRKA,NCMI,ICLK"
146,Leisure,Consumer Cyclical,81.51,10,23,17,22,"JAKK,XPOF,OSW,GOLF,SEAS,PLNT,MANU,SPWH,BC,FUN,BTN,POOL,YETI,LTH,CUK,FXLV,SIX,VSTO,JOUT,ESCA,AOUT,MAT,HAS,PTON,PLBY,FNKO,NLS,BBIG,CLAR,DS"
147,Health Information Services,Healthcare,81.18,9,21,27,5,"SGFY,ONEM,STRM,NXGN,HSTM,MTBCP,MDRX,HQY,PHR,PRVA,AMWL,CPSI,VEEV,PINC,EVH,ZCMD,PGNY,SLP,OPRX,AGTI,ACCD,SDGR,CMAX,TDOC,TXG,TRHC,MTBC,SHCR,HCAT,FORA,WORX,GDRX,ICAD,SY,OMCL,UPH,NH,RCM,SOPH,KERN,HCTI,UTRS"
148,Software—Application,Technology,80.79,9,9,4,4,"BTRS,AZPN,MODN,FICO,IBEX,CALX,VERX,PWSC,IMMR,AUUD,BNFT,PTC,INTA,AVYA,ASUR,CVLT,SSTI,PRGS,PDFS,SAP,ZETA,SPT,SSNT,INST,NATI,CDAY,DSGX,PCTY,CDNS,UBER,FROG,BSY,PLUS,DV,WFCF,PAYC,INTZ,PCOR,MITK,CIH,BLKB,YOU,WK,PRO,EGAN,MANH,MGIC,YMM,DT,RSKD,PCYG,EBIX,BMTX,JG,NICE,ENV,INTU,KARO,NTWK,PD,MIXT,RDVT,JAMF,ZEN,MNDO,OMQS,BMBL,SNOW,NRDY,TSRI,YALA,VTEX,GLOB,WDAY,ESMT,SHOP,CRM,NOW,SSNC,TYL,RAAS,ESTC,FRSH,SMSI,MNTV,BILL,AYX,SRAD,KC,NCNO,DCBO,TTD,SPNS,IDN,ZM,EVBG,BCOV,OLO,KBNT,RMNI,SMAR,LAZR,HUBS,PHUN,OTEX,GWRE,CREX,DUOT,DDOG,SEMR,FSLY,BSQR,LPSN,CXM,PALT,MNDY,PEGA,EB,OPFI,QUMU,MTLS,DCT,LSPD,AWRE,ONTF,DSP,RCAT,PUBM,XM,FTFT,LTCH,WKME,COMP,COUP,ZI,OCFT,DBD,PAR,UPLD,SEAC,DOCU,CRNC,U,RNG,SMRT,EGHT,GVP,LYFT,OLB,MTTR,IDBA,COIN,QTWO,MYSZ,TEAM,MSTR,SNCR,BTBT,MRIN,RIOT,BLND,ZDGE,OBLG,BIGC,DOMO,MOGO,RPD,CUEN,CLSK,OTMO,PRCH,OG,WTRH,MTC,MAPS,IFBD,VERB,VQS,PBTS,BRQS,JFU,INPX,QH,XELA"
149,Diagnostics & Research,Healthcare,80.63,8,13,14,3,"STIM,MEDP,PACB,ANIX,OLK,LNTH,DXCM,VIVO,BNGO,STRRP,DGX,A,MXCT,CELC,MTD,IDXX,AKU,NRC,WAT,QGEN,TRIB,DHR,GH,CRL,IQV,LH,ICLR,TMO,ILMN,QDEL,BMRA,PMD,PKI,EXAS,MYGN,CO,NEO,ENZ,STRR,ME,AXDX,RDNT,CODX,CSTL,DRIO,VNRX,SENS,GENE,NVTA,NOTV,HSKA,FLGT,NTRA,PRPO,NEOG,PHG,TWST,OPK,APDN,NDRA,CHEK,BIOC,SERA,XGN,ONVO,GTH,HTGM,CDNA,BNR,PSNL,SYNH,BDSX,AWH,OPGN,SHC,BVS,RNLX,CNTG,MOTS,CEMI,DMTK,TTOO,LHDX,QTNT"
150,Medical Devices,Healthcare,80.28,8,15,14,6,"TMDX,ZYXI,EDAP,SILK,PRCT,ABMD,VMD,AZYO,SWAV,PODD,AXGN,PETV,ANIK,VRAY,APEN,NARI,ATEC,NNOX,TMCI,XTNT,AHCO,NVNO,GMED,AXNX,PEN,FONR,BRKR,INMD,ESTA,RXST,BSX,ZBH,RCEL,INSP,SGHT,CUTR,SYK,ITGR,VREX,INVO,AVNS,ELMD,IART,ABT,CLPT,SRDX,SNN,SRTS,QIPT,KIDS,TELA,MDT,CSII,RWLK,NVRO,QTRX,SIBN,SPNE,LIVN,IRMD,CNMD,STE,INGN,MDXG,TMDI,OM,NVCN,BIO,EW,ARAY,NMRD,XAIR,SMLR,NUVA,RBOT,BFLY,MOVE,ASXC,SSKN,LNSR,BTCY,TCMD,OFIX,DYNT,PROF,PAVM,NMTC,ALGN,LUCD,IINN,TNDM,CTSO,IRIX,MASS,ISO,MDGS,BWAY,DCTH,ECOR,NAOV,AHPI,DNAY,VIVE,AVGR,AFIB,VVOS,IVC,SDC,SRGA,TLIS,OWLT,BSGM,RSLS,MYO,BIOL,AEMD,VERO,NPCE,THMO,HSDT,LUNG,APYX,SIEN,RMED,EAR,SINT,VAPO,NUWE,CFMS,BBLGW"
151,Drug Manufacturersâ€”Specialty & Generic,Healthcare,80.2,7,25,23,9,"AERI,ANIP,AMPH,ALIM,AMYT,AMRX,ACB,AQST,ADMP,ACRX,AGRX"
152,Recreational Vehicles,Consumer Cyclical,80.03,6,12,55,12,"HOG,MPX,THO,MCFT,FOXF,PII,WGO,MBUU,CWH,DOOO,PATK,LCII,ONEW,VMAR,VEEE,EZGO,REE,FUV,HLBZ"
153,Beverages—Wineries & Distilleries,Consumer Defensive,79.13,6,11,20,37,"STZ,WVVIP,DEO,WVVI,NAPA,VWE,EAST"
154,Drug Manufacturers—Specialty & Generic,Healthcare,79.12,5,7,17,20,"SXTC,PRPH,JUPW,HROW,AVDL,COLL,ASRT,SUPN,DVAX,RDY,TEVA,HUGE,IRWD,VTRS,TAK,CPIX,EGRX,PROC,KMDA,TXMD,CRON,PCRX,ZTS,PRGO,INCR,EOLS,TLRY,BHC,THTX,OGI,OPTN,LCI,CGC,TARO,ZOM,DRRX,PETQ,PAHC,GHSI,XXII,SNDL,QLI,SCYX,SNOA,ELAN,PRFX,HEXO,RMTI,SLDB,MDVL,ORGO,PTPI,CTLT,HAPP,CYTH,IMCC,ZYNE,CPHI,EBS,EVOK,CLVR,RDHL,FLGC,YCBD,ATNX,NLTX,NEPT,PLXP"
155,Real Estate—Diversified,Real Estate,78.04,4,19,4,57,"NEN,CHCI,HHC,STRS,JOE,TPHS,VINO"
156,Electronic Gaming & Multimedia,Communication Services,73.77,4,2,0,1,"SCPL,AVID,EA,RNWK,ATVI,INSE,MYPS,NGMS,GRVY,GDEV,RBLX,TTWO,PLTK,MSGM,SE,GIGM,GAME,BILI,BRAG,YVR,SLGG,SKLZ,NCTY,EGLX,BHAT,VS"
157,Pharmaceutical Retailers,Healthcare,73.24,3,0,2,0,"YI,WBA,LFMDP,PETS,LFMD,RAD,HITI,SSY,CJJD,MEDS,BIMI,GNLN"
158,Gambling,Consumer Cyclical,73.01,3,3,9,1,"CPHC,IGT,CHDN,GAMB,EVRI,ACEL,AGS,DKNG,RSI,SBET,GAN,EBET,ELYS,GMBL"
159,Real Estate Services,Real Estate,72.93,2,3,10,17,"CSGP,MAYS,FRPH,TCI,MLP,MMI,FSV,RMR,BEKE,AXR,CBRE,KW,MDJH,JLL,GYRO,CSR,BPYPP,BPYPO,CIGI,RMAX,EXPI,REAX,NMRK,CWK,GBR,LODE,FTHM,LEJU,DUO,NTP,RDFN,DOMA,UK,OPAD,OPEN"
160,Internet Retail,Consumer Cyclical,71.69,1,1,3,0,"PDD,POSH,SECO,CPNG,ETSY,CHWY,MELI,LQDT,LITB,QRTEB,VIPS,MOGU,EBAY,JD,ID,YJ,FTCH,RVLV,DIBS,GLBE,BABA,AMZN,NHTC,OSTK,PRTS,DADA,JMIA,AKA,QRTEP,RERE,W,QRTEA,HEPS,BZUN,WISH,TKAT,NEGG,JWEL,IPW,SFT,TDUP,OZON,OCG,APRN,IMBI,CVNA"
161,Auto Manufacturers,Consumer Cyclical,71.1,1,0,8,6,"RACE,GM,STLA,PTRA,F,TTM,HMC,TM,BLBD,WKHS,FSR,SOLO,VLCN,TSLA,LI,RIDE,GP,HYZN,NIO,AYRO,NIU,NKLA,XPEV,GOEV,ARVL"
162,Real Estate—Development,Real Estate,70.11,0,1,1,46,"FOR,INDT,LSEA,XIN,HCDIP,FPH,HCDI"
163,Utilitiesâ€”Renewable,Utilities,65.78,0,4,77,8,"ADN,AQN"
