Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
132,Leisure,Consumer Cyclical,85.64,19,19,22,38,"JAKK,CLAR,FNKO,GOLF,XPOF,MAT,ELY,PLNT,BC,MANU,FUN,OSW,SEAS,HAS,JOUT,LTH,POOL,SPWH,ESCA,BTN,VSTO,DS,YETI,SIX,AOUT,CUK,NLS,BBIG,PTON,PLBY,FXLV"
133,Apparel Retail,Consumer Cyclical,85.49,18,13,14,35,"CHS,DBI,GCO,BKE,TJX,LULU,ROST,JILL,GES,CRI,DXLG,GIII,URBN,BOOT,CATO,ONON,SCVL,CTRN,BURL,DLTH,VSCO,ZUMZ,TLYS,PLCE,CURV,GPS,AEO,ANF,EXPR,DBGI"
134,Resorts & Casinos,Consumer Cyclical,85.45,17,19,19,61,"LVS,MCRI,VAC,HGV,BYD,RRR,PLYA,FLL,BVH,MGM,MTN,GDEN,WYNN,PENN,CNTY,BALY,CZR,MLCO,MSC"
135,Credit Services,Financial Services,85.17,17,29,28,33,"CPSS,JT,EZPW,MGI,PMTS,QD,AGM,ENVA,NNI,FCFS,SLMBP,OCSL,MFIN,ORCC,ATLCP,BBDC,MA,V,CACC,FINV,GSBD,AXP,PRAA,NAVI,WU,DFS,SNFCA,IX,NICK,QFIN,SYF,SLM,XYF,PYPL,OMF,COF,ALLY,RM,LC,WRLD,SUNL,DXF,ATLC,LYL,NISN,LU,GDOT,CURO,LX,SOFI,LPRO,AIHS,SNTG,ELVT,LMFA,PT,YRD,FOA,OPRT,UPST"
136,Farm & Heavy Construction Machinery,Industrials,84.61,16,26,29,24,"TWI,WNC,LNN,PCAR,DE,ALG,CAT,GENC,TEX,AGCO,REVG,MNTX,CMCO,SHYF,OSK,HY,CNHI,ASTE,ARTW,IDEX,MTW,LEV,XOS,ZEV,UGRO,HYFM"
137,Insurance Brokers,Financial Services,84.51,16,16,12,27,"ERIE,AJG,BRP,BRO,MMC,CRVL,AON,HUIZ,TIRX,FANH,EHTH,SLQT,GOCO,RELI"
138,Drug Manufacturers—Specialty & Generic,Healthcare,84.25,15,23,20,4,"SXTC,ASRT,PRPH,TXMD,OPTN,DRRX,SUPN,TEVA,AVDL,HROW,EOLS,CPIX,PRGO,IRWD,KMDA,COLL,CTLT,PCRX,DVAX,TAK,RDY,PAHC,ZTS,HUGE,PROC,SLDB,INCR,ZOM,VTRS,CYTH,SCYX,EGRX,SNOA,CRON,TARO,THTX,PETQ,ZYNE,LCI,OGI,PRFX,RMTI,EBS,PTPI,XXII,ELAN,HAPP,FLGC,JUPW,NLTX,GHSI,CPHI,MDVL,EVOK,ATNX,TLRY,ORGO,RDHL,SNDL,QLI,CLVR,CGC,YCBD,HEXO,ENDP,BHC,IMCC,NEPT,PLXP"
139,Medical Devices,Healthcare,84.22,14,12,6,11,"SRTS,TMDX,SWAV,PETV,AXNX,NVNO,XAIR,PRCT,SILK,CLPT,VMD,NNOX,APEN,CUTR,EDAP,BFLY,NMTC,MASS,PODD,AHCO,APYX,MOVE,KIDS,AZYO,ZYXI,RXST,INSP,ESTA,NARI,SIBN,TMCI,ECOR,BSX,QIPT,AXGN,INGN,EAR,IRMD,VRAY,RWLK,FONR,AFIB,GMED,STE,EW,ABT,VREX,ABMD,GBS,NUVA,ZBH,VIVE,AVNS,SINT,LIVN,INMD,SYK,MDT,ARAY,TMDI,ELMD,BRKR,LNSR,ASXC,SMLR,PEN,PROF,NVCN,ITGR,IART,BIO,ATEC,ANIK,SRDX,IINN,TELA,PAVM,RCEL,CNMD,SSKN,LUNG,DYNT,MDXG,CSII,NVRO,SNN,EYES,OFIX,DCTH,BSGM,RBOT,XTNT,NUWE,BWAY,AHPI,TCMD,LUCD,SDC,SPNE,MDGS,ALGN,AEMD,IRIX,SGHT,CTSO,OM,VVOS,NAOV,TLIS,BTCY,NMRD,OWLT,IVC,TNDM,INVO,BIOL,ISO,NPCE,SRGA,MYO,CFMS,AVGR,THMO,BBLGW,SIEN,VERO,QTRX,RSLS,DNAY,RMED,VAPO,HSDT"
140,Diagnostics & Research,Healthcare,84.05,14,11,3,7,"LNTH,APDN,VIVO,STIM,AXDX,ANIX,BNGO,STRRP,MEDP,DHR,OLK,TMO,NOTV,IQV,AWH,SENS,CELC,PMD,ICLR,CSTL,A,MTD,DGX,QGEN,AKU,WAT,TRIB,NRC,MYGN,RDNT,STRR,LH,SHC,ENZ,BMRA,GENE,PKI,BDSX,CEMI,NTRA,GH,ONVO,DXCM,PRPO,SYNH,MXCT,HTGM,QDEL,IDXX,ME,CRL,BVS,OPK,TWST,CO,OPGN,FLGT,NEO,NDRA,SERA,HSKA,CHEK,ILMN,XGN,NEOG,DRIO,CDNA,PACB,PHG,CODX,VNRX,LHDX,BNR,EXAS,DMTK,PSNL,MOTS,NVTA,BIOC,GTH,RNLX,CNTG,TTOO,QTNT"
141,Software—Infrastructure,Technology,83.53,13,10,13,17,"EVOP,PING,QLYS,STEM,MNDT,TUFN,BOX,SNPS,DOX,TIXT,GDDY,PANW,ATEN,SPSC,CSGS,WEX,NTCT,VRNT,CRWD,VHC,PAYA,KNBE,MDB,VRSN,STER,DBX,EVCM,ORCL,CHKP,NEWR,BKI,VMW,MSFT,CYBR,NLOK,SPLK,FIVN,FFIV,TCX,DAVA,CFLT,TENB,BL,BASE,BB,FTNT,FOUR,EVTC,ZS,TOST,EEFT,DOCN,ETWO,SQSP,NET,BLIN,AVPT,RDWR,CLBT,OSPN,S,SUMO,DTSS,SWI,OPRA,OKTA,SCWX,WIX,SFET,PLTR,VRNS,NTNX,ZUO,LVOX,PAGS,STNE,MFGP,KPLT,CETX,YEXT,SQ,PATH,MQ,RPAY,VERI,CYRN,NVEI,CETXP,RXT,IRNT,TAOP,BAND,CGNT,REKR,GBOX,TUYA,ZENV,SOS"
142,Copper,Basic Materials,82.99,12,24,83,91,"TRQ,SCCO,FCX,ERO,HBM"
143,REIT—Office,Real Estate,82.89,12,29,55,75,"EQC,GNL,OFC,CMCT,PSTL,DEA,DLR,WRE,JBGS,OPI,CIO,PGRE,CUZ,HIW,KRC,PDM,BXP,VNO,BDN,SLG,DEI,FSP,HPP,NYC"
144,Softwareâ€”Application,Technology,82.79,11,6,4,6,"AEYE,AGYS,ABST,ALRM,APPF,AMSWA,ADSK,ALKT,ALIT,ANSS,AMST,AGIL,AGMH,ACVA,APPS,ASAN,APP,API,ANY"
145,Apparel Manufacturing,Consumer Cyclical,82.24,11,20,14,25,"OXM,CPRI,RL,KTB,LEVI,GIL,XELB,COLM,VNCE,LAKE,JRSH,VFC,PVH,FIGS,GOOS,DLA,SGC,HBI,EVK,UA,UAA"
146,Other Industrial Metals & Mining,Basic Materials,82.12,10,5,46,43,"MTRN,LAC,TECK,GSM,PLM,PLL,BHP,NMG,RIO,MP,XPL,UAMY,SLI,NAK,VALE,EMX,WWR,CMP,WRN,NEXA,CHNR,LGO,FURY,TGB,USAS,TMQ,EXN,TMC,SMTS,GPL"
147,Real Estateâ€”Development,Real Estate,81.45,9,8,91,6,"ARL,AEI"
148,Gambling,Consumer Cyclical,81.01,9,3,2,13,"CPHC,AGS,CHDN,EVRI,GAMB,ACEL,IGT,DKNG,SBET,RSI,GAN,GMBL,ELYS,EBET"
149,Auto Manufacturers,Consumer Cyclical,79.98,8,12,5,8,"LI,TSLA,TTM,F,HMC,RACE,TM,GM,VLCN,WKHS,NIO,STLA,PTRA,GOEV,SOLO,NKLA,XPEV,BLBD,RIDE,FSR,AYRO,NIU,GP,ARVL,HYZN"
150,Airlines,Industrials,79.88,8,9,25,29,"SAVE,ULCC,CEA,CPA,ZNH,ALK,HA,LUV,DAL,UAL,AAL,RYAAY,SKYW,SNCY,JBLU,ALGT,VLRS,GOL,AZUL,MESA"
151,Softwareâ€”Infrastructure,Technology,79.39,7,6,8,20,"AKAM,ALTR,ARBE,ADBE,ACIW,APPN,ALF,ALLT,ARQQ"
152,Textile Manufacturing,Consumer Cyclical,79.05,6,15,16,27,"AIN,CRWS,UFI,CULP,DXYN"
153,Gold,Basic Materials,78.5,6,7,51,76,"TRX,AUY,AGI,GORO,FNV,SAND,RGLD,HMY,CMCL,ORLA,OR,AEM,BTG,SA,GAU,AU,GFI,GOLD,SSRM,VGZ,HL,DRD,WPM,NG,AAU,NEM,SBSW,KGC,GLDG,EGO,NFGC,USAU,THM,PZG,CDE,EQX,CGAU,NGD,IAG"
154,Software—Application,Technology,78.2,5,4,4,9,"PBTS,INTZ,AZPN,CALX,PCTY,CDNS,MODN,MANT,FICO,INST,SSTI,MANH,PDFS,PAYC,NATI,BTRS,PRGS,PWSC,CTXS,PCYG,TSRI,RCAT,OMQS,AYX,TEAM,PTC,DSGX,DV,DUOT,PLUS,IMMR,IBEX,MGIC,BILL,PCOR,INTU,NICE,BSY,ZI,TYL,TTD,FROG,GLOB,ESTC,VERX,SPT,SEMR,SSNT,ESMT,UBER,IDN,CVLT,SRAD,EGAN,AUUD,MNDO,SNCR,ECOM,NOW,AVLR,CRM,NTWK,CXM,RMNI,CDAY,PD,OTEX,KARO,SSNC,JAMF,BLKB,WFCF,YMM,PHUN,PAR,KBNT,DT,GVP,BMBL,BCOV,DDOG,MSTR,MITK,GWRE,YOU,SPNS,NRDY,ENV,WDAY,RAAS,ZETA,PUBM,NCNO,WKME,BSQR,SAP,EBIX,ASUR,BMTX,BNFT,YALA,WK,CIH,SNOW,ZEN,HUBS,WTRH,RDVT,RSKD,ZM,PRO,MIXT,MNDY,SMAR,AWRE,JG,MYSZ,RPD,LAZR,DBD,ONTF,BIGC,U,FTFT,CREX,QTWO,DOMO,UPLD,OLB,SEAC,MTLS,FRSH,COIN,DCBO,OCFT,DSP,SMSI,PALT,INTA,MTTR,COUP,MOGO,EVBG,VERB,MRIN,RIOT,LSPD,CUEN,OPFI,VTEX,VQS,JFU,DCT,SHOP,XM,CLSK,DOCU,FSLY,PEGA,LYFT,EB,BTBT,BLND,SMRT,OLO,LPSN,INPX,OBLG,IDBA,MNTV,KC,CRNC,QUMU,COMP,RNG,MAPS,ZDGE,EGHT,IFBD,MTC,PRCH,LTCH,OTMO,BRQS,OG,XELA,AVYA,QH"
155,Real Estate—Diversified,Real Estate,78.17,4,17,56,77,"NEN,STRS,CHCI,JOE,HHC,TPHS,VINO"
156,Internet Content & Information,Communication Services,77.48,4,2,1,4,"LTRPB,CANG,FENG,TC,LOV,ATHM,KRKR,YELP,SOHU,TWTR,JFIN,PERI,BIDU,THRY,GOOG,GOOGL,NTES,TTGT,TME,UXIN,GENI,SCOR,ABNB,ATY,TRVG,SSTK,IQ,SPOT,PINS,EVER,IZEA,LIZI,LZ,CMCM,LTRPA,CARG,SMWB,TRUE,DAO,IAC,DOYU,DASH,ANGI,WB,MOMO,MAX,YY,ZG,GRPN,Z,MTCH,MARK,FVRR,GAIA,CRTD,QTT,TWLO,ZH,GROM,LKCO,AUTO,CDLX,SNAP,YNDX"
157,Aluminum,Basic Materials,75.47,3,8,51,98,"AA,CSTM,KALU,ACH,CENX"
158,Internet Retail,Consumer Cyclical,75.41,3,1,0,0,"APRN,QRTEB,YJ,GLBE,VIPS,CHWY,LQDT,AMZN,ETSY,CPNG,PDD,MELI,JD,NHTC,EBAY,BABA,DIBS,PRTS,JMIA,SECO,LITB,QRTEP,POSH,BZUN,ID,OSTK,DADA,QRTEA,RERE,TKAT,FTCH,MOHO,W,CVNA,MOGU,NEGG,WISH,IPW,RVLV,SFT,OCG,JWEL,HEPS,TDUP,AKA,IMBI,OZON"
159,Pharmaceutical Retailers,Healthcare,75.32,2,0,0,0,"YI,PETS,SSY,CJJD,RAD,WBA,LFMD,LFMDP,MEDS,BIMI,HITI,GNLN"
160,Real Estate—Development,Real Estate,74.08,1,18,48,18,"INDT,LSEA,HCDIP,FOR,FPH,HCDI,XIN"
161,Silver,Basic Materials,73.33,1,1,24,37,"MAG,EXK,AG,SVM,PAAS,FSM"
162,Electronic Gaming & Multimedia,Communication Services,72.39,0,3,1,1,"ATVI,INSE,EA,AVID,RNWK,RBLX,TTWO,SCPL,NGMS,GIGM,MYPS,BRAG,GRVY,GDEV,BILI,YVR,PLTK,BHAT,EGLX,SE,SLGG,SKLZ,NCTY,GAME,VS,MSGM"
163,Other Precious Metals & Mining,Basic Materials,71.74,0,0,38,15,"HYMC,NEWP,MMX,PLG,SILV,GATO,ASM,GROY,BVN,AUMN,PPTA,MTA,ITRG,AXU,MUX"
