Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
134,Software—Infrastructure,Technology,85.19,17,15,9,16,"STEM,EVOP,PING,MFGP,QLYS,TIXT,NTNX,BOX,DOX,GDDY,NTCT,FOUR,CYBR,PANW,EVCM,SPSC,STER,SNPS,BKI,CSGS,VMW,CHKP,WEX,TOST,NEWR,BLIN,PAYA,DBX,LVOX,ATEN,VRSN,NLOK,CRWD,PAGS,MSFT,ORCL,ZS,NET,FTNT,BB,KNBE,SPLK,DTSS,EVTC,WIX,BL,VRNT,FFIV,RDWR,SQSP,SUMO,CFLT,VHC,OPRA,S,CETXP,TENB,ETWO,DOCN,FIVN,BASE,EEFT,STNE,AVPT,DAVA,TCX,SFET,YEXT,SCWX,VRNS,OSPN,VERI,SQ,SWI,CLBT,MDB,PLTR,ZUO,NVEI,RPAY,MQ,RXT,CETX,KPLT,CGNT,PATH,GBOX,BAND,TAOP,OKTA,ZENV,CYRN,IRNT,REKR,TUYA,SOS"
135,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.1,17,29,26,8,"VIRC,KEQU,BSET,AUVIP,LEG,AMWD,TPX,LZB,WHR,SNBR,FBHS,HOFT,KBAL,TILE,MHK,FLXS,NVFY,LCUT,NTZ,WEBR,AUVI,LOVE,PRPL,EFOI"
136,Real Estate—Diversified,Real Estate,84.72,16,4,35,87,"NEN,CHCI,STRS,HHC,JOE,TPHS,VINO"
137,Home Improvement Retail,Consumer Cyclical,84.47,16,22,7,17,"HVT,LOW,FND,HD,LESL,TTSH,GRWG,LL"
138,Insurance Brokers,Financial Services,84.33,15,14,20,14,"ERIE,AJG,BRP,BRO,MMC,AON,CRVL,FANH,TIRX,HUIZ,EHTH,GOCO,RELI,SLQT"
139,Consumer Electronics,Technology,84.07,14,24,9,4,"IRBT,AAPL,HBB,VZIO,VUZI,UTME,KOSS,MSN,VOXX,GPRO,SONY,LPL,ATER,SONO,UEIC,VIOT,HEAR"
140,Entertainment,Communication Services,84.04,14,26,22,23,"WWE,BATRA,BATRK,MCS,LBRDP,IMAX,RDI,LYV,EDR,MSGS,WOW,DIS,CNK,MSGE,WMG,NFLX,AESE,DLPN,RSVR,RSVRW,LVO,CMCSA,LBTYK,RDIB,HOFV,LBTYA,LBRDA,DISH,CHTR,LBRDK,LBTYB,GNUS,CIDM,ROKU,HUYA,AMC,CSCW,KUKE"
141,Real Estate Services,Real Estate,83.92,13,21,12,17,"QK,MAYS,BEKE,REAX,CSGP,TCI,FRPH,AXR,UK,MDJH,CIGI,MMI,BPYPO,CBRE,BPYPP,RMR,KW,MLP,FSV,NMRK,CSR,CWK,RMAX,JLL,GYRO,EXPI,GBR,OPEN,RDFN,FTHM,LODE,LEJU,NTP,DUO,OPAD,DOMA"
142,REIT—Office,Real Estate,83.58,12,3,23,27,"EQC,PSTL,GNL,CMCT,OFC,DEA,WRE,PGRE,JBGS,KRC,OPI,PDM,BXP,DLR,CUZ,HIW,SLG,DEI,VNO,BDN,FSP,HPP,NYC,CIO"
143,Apparel Retail,Consumer Cyclical,82.88,12,17,18,26,"DBI,DXLG,TJX,LULU,BKE,ROST,CHS,JILL,URBN,CRI,GES,CURV,GCO,TLYS,VSCO,ONON,SCVL,BOOT,GPS,CATO,BURL,AEO,ZUMZ,GIII,PLCE,ANF,DLTH,CTRN,EXPR,DBGI"
144,Real Estateâ€”Development,Real Estate,82.77,11,7,66,37,"ARL,AEI"
145,Farm & Heavy Construction Machinery,Industrials,82.43,11,16,30,46,"TWI,LNN,WNC,PCAR,DE,REVG,ALG,TEX,GENC,AGCO,CAT,OSK,CNHI,CMCO,SHYF,HY,ASTE,MNTX,MTW,ARTW,LEV,IDEX,XOS,ZEV,UGRO,HYFM"
146,Auto Manufacturers,Consumer Cyclical,82.33,10,9,8,9,"TSLA,VLCN,F,TTM,GM,RACE,HMC,STLA,TM,NIO,FSR,RIDE,LI,PTRA,WKHS,SOLO,BLBD,NKLA,GOEV,AYRO,GP,NIU,XPEV,ARVL,HYZN"
147,Drug Manufacturers—Specialty & Generic,Healthcare,82.02,9,11,17,9,"SXTC,PRPH,OPTN,ASRT,AVDL,SUPN,HROW,EOLS,TEVA,CPIX,PRGO,JUPW,COLL,DVAX,SCYX,TAK,KMDA,HUGE,PCRX,IRWD,RDY,DRRX,CRON,ZTS,VTRS,SNOA,ZOM,FLGC,CTLT,PROC,THTX,PAHC,OGI,TARO,GHSI,INCR,RMTI,TLRY,SLDB,MDVL,LCI,CYTH,EGRX,EBS,ZYNE,SNDL,RDHL,XXII,ELAN,CGC,HAPP,BHC,QLI,PRFX,PTPI,NLTX,TXMD,CPHI,PETQ,HEXO,ATNX,CLVR,ORGO,NEPT,EVOK,YCBD,IMCC,PLXP"
148,Advertising Agencies,Communication Services,81.7,9,23,8,12,"CNET,EEX,INUV,BAOS,MCHX,CRTO,OMC,XNET,CCO,FLNT,QNST,IPG,DMS,TSQ,WPP,ISIG,WIMI,CPOP,DLX,TRMR,SRAX,NCMI,MGNI,CMPR,QUOT,ADV,ICLK,TRKA"
149,Software—Application,Technology,81.56,8,6,4,6,"PBTS,AZPN,INTZ,CALX,ECOM,PCTY,PHUN,MODN,AYX,FICO,PWSC,UBER,AUUD,PDFS,NATI,PCYG,CTXS,VERX,MANH,BTRS,CDNS,DV,CIH,PAYC,PTC,IMMR,INST,ZETA,TTD,EBIX,IBEX,SNOW,IDN,AVLR,TEAM,SSTI,NTWK,ZEN,KARO,TSRI,DSGX,ESTC,PRGS,TYL,KBNT,ESMT,INTU,SPT,YOU,CDAY,ZI,GLOB,BILL,MNDO,OMQS,PCOR,RCAT,MGIC,NICE,MNDY,INTA,OLB,BMTX,SMAR,FRSH,SMSI,FROG,BCOV,SRAD,LAZR,PLUS,DUOT,CXM,BSY,EVBG,SNCR,NCNO,SSNC,NOW,COUP,CVLT,SEMR,DDOG,RMNI,DT,WDAY,CREX,MITK,MIXT,JG,SPNS,SSNT,COIN,ASUR,PD,BSQR,ENV,SAP,PAR,JAMF,EGAN,AWRE,DBD,WFCF,CRM,BLKB,GVP,PRO,FTFT,RIOT,YALA,PUBM,WK,BMBL,MSTR,DCBO,GWRE,QTWO,BIGC,YMM,HUBS,BNFT,WTRH,RAAS,OTEX,VERB,LYFT,WKME,MTLS,MRIN,PALT,RDVT,ONTF,MYSZ,MOGO,RSKD,OPFI,DOCU,VTEX,DSP,LSPD,PRCH,U,RPD,INPX,SHOP,QUMU,MTTR,EB,ZM,XM,CUEN,OCFT,SEAC,PEGA,BLND,OLO,NRDY,FSLY,UPLD,MNTV,DCT,LPSN,DOMO,CLSK,COMP,BTBT,LTCH,ZDGE,RNG,EGHT,CRNC,IDBA,OBLG,SMRT,JFU,VQS,MAPS,OG,IFBD,KC,MTC,AVYA,BRQS,OTMO,XELA,QH"
150,Gold,Basic Materials,80.53,8,4,45,88,"TRX,GAU,AGI,GORO,SAND,AUY,BTG,RGLD,FNV,OR,CMCL,ORLA,AEM,HL,SA,GOLD,WPM,GLDG,SSRM,AU,GFI,AAU,SBSW,NEM,DRD,NG,NGD,EGO,KGC,CDE,NFGC,THM,VGZ,USAU,HMY,CGAU,PZG,EQX,IAG"
151,Textile Manufacturing,Consumer Cyclical,80.09,7,5,16,24,"AIN,CRWS,UFI,CULP,DXYN"
152,Gambling,Consumer Cyclical,80.04,6,8,5,5,"CPHC,AGS,DKNG,CHDN,EVRI,SBET,IGT,ACEL,GAMB,RSI,GAN,ELYS,EBET,GMBL"
153,Internet Content & Information,Communication Services,79.9,6,6,6,4,"LTRPB,CANG,PERI,GENI,TC,YELP,SOHU,FENG,KRKR,ATHM,JFIN,TWTR,PINS,LTRPA,UXIN,ABNB,NTES,THRY,BIDU,TME,LOV,SCOR,GOOG,GOOGL,TTGT,Z,ZG,TRVG,SSTK,YY,ATY,SPOT,IZEA,DOYU,EVER,MOMO,IQ,WB,MAX,DASH,DAO,LZ,IAC,SMWB,GRPN,MTCH,CMCM,FVRR,CARG,LIZI,TWLO,TRUE,ANGI,MARK,GAIA,QTT,SNAP,GROM,ZH,LKCO,CDLX,YNDX"
154,Apparel Manufacturing,Consumer Cyclical,79.58,5,12,24,28,"OXM,GIL,RL,KTB,LEVI,CPRI,COLM,VNCE,XELB,FIGS,VFC,JRSH,PVH,GOOS,HBI,EVK,UAA,LAKE,UA,DLA,SGC"
155,Softwareâ€”Infrastructure,Technology,79.21,4,8,6,14,"ARBE,AKAM,APPN,ARQQ,ALTR,ACIW,ADBE,ALF,ALLT"
156,Internet Retail,Consumer Cyclical,78.79,4,3,0,0,"QRTEB,APRN,GLBE,PDD,CPNG,YJ,POSH,MELI,LQDT,ETSY,VIPS,AMZN,LITB,HEPS,CHWY,SECO,NHTC,DIBS,JMIA,JD,EBAY,FTCH,BABA,QRTEP,RERE,MOGU,CVNA,BZUN,OSTK,PRTS,ID,RVLV,SFT,JWEL,IPW,W,QRTEA,DADA,TKAT,NEGG,MOHO,TDUP,WISH,OCG,IMBI,AKA,OZON"
157,Beverages—Wineries & Distilleries,Consumer Defensive,78.01,3,14,49,25,"STZ,WVVIP,DEO,WVVI,NAPA,EAST,VWE"
158,Silver,Basic Materials,77.95,3,0,22,61,"MAG,AG,EXK,SVM,PAAS,FSM"
159,Real Estate—Development,Real Estate,76.27,2,1,28,38,"INDT,HCDIP,FOR,LSEA,FPH,XIN,HCDI"
160,Aluminum,Basic Materials,76.21,1,9,19,97,"KALU,AA,CSTM,CENX"
161,Electronic Gaming & Multimedia,Communication Services,74.17,1,0,2,1,"ATVI,INSE,MSGM,EA,RBLX,GRVY,RNWK,TTWO,AVID,NGMS,SCPL,GIGM,GDEV,BRAG,MYPS,PLTK,YVR,SLGG,BHAT,SE,NCTY,BILI,SKLZ,EGLX,GAME,VS"
162,Pharmaceutical Retailers,Healthcare,73.36,0,2,0,0,"YI,PETS,RAD,SSY,LFMDP,WBA,LFMD,CJJD,MEDS,HITI,BIMI,GNLN"
163,Other Precious Metals & Mining,Basic Materials,70.1,0,1,24,42,"PLG,BVN,MMX,SILV,NEWP,GROY,ASM,HYMC,PPTA,MTA,AUMN,GATO,MUX,ITRG"
