Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
138,Textile Manufacturing,Consumer Cyclical,83.66,15,2,11,18,"AIN,CRWS,CULP,UFI,DXYN"
139,Software—Infrastructure,Technology,83.62,14,12,9,19,"EVOP,MFGP,STEM,PING,QLYS,TIXT,DOX,KNBE,STER,NTCT,GDDY,CYBR,BOX,NTNX,BKI,PANW,CSGS,SNPS,VMW,SPSC,CHKP,LVOX,FOUR,EVCM,WEX,ATEN,VRSN,PAGS,NLOK,DBX,ORCL,NEWR,BLIN,DTSS,PAYA,WIX,MSFT,CRWD,TOST,FTNT,RDWR,ZS,FFIV,EVTC,SQSP,NET,BB,VRNT,STNE,SPLK,CETXP,BL,S,EEFT,OPRA,TENB,SUMO,TCX,BASE,SFET,ETWO,DOCN,AVPT,FIVN,CFLT,DAVA,VHC,YEXT,VRNS,SWI,OSPN,CLBT,ZUO,VERI,PLTR,SCWX,RXT,SQ,MDB,NVEI,MQ,RPAY,KPLT,CGNT,PATH,CETX,GBOX,OKTA,TAOP,BAND,CYRN,ZENV,TUYA,REKR,SOS,IRNT"
140,Real Estateâ€”Development,Real Estate,83.49,14,16,41,30,"ARL,AEI"
141,Consumer Electronics,Technology,83.25,13,19,10,4,"IRBT,HBB,AAPL,UTME,VZIO,VUZI,MSN,VOXX,SONY,KOSS,LPL,GPRO,SONO,UEIC,ATER,VIOT,HEAR"
142,Entertainment,Communication Services,82.42,12,16,19,25,"WWE,BATRK,BATRA,LBRDP,RDI,MCS,MSGS,EDR,WOW,LYV,DIS,IMAX,DLPN,NFLX,WMG,CNK,MSGE,AESE,RDIB,RSVR,CMCSA,LVO,RSVRW,LBTYK,LBTYA,LBTYB,GNUS,HOFV,LBRDA,DISH,LBRDK,CHTR,CIDM,HUYA,ROKU,AMC,CSCW,KUKE"
143,Softwareâ€”Application,Technology,82.34,12,13,3,3,"ABST,AGYS,ALRM,APPF,ALKT,ADSK,ALIT,AGMH,ACVA,ANSS,AMSWA,AEYE,ASAN,AGIL,APPS,ANY,AMST,APP,API"
144,Diagnostics & Research,Healthcare,81.65,11,12,1,3,"AKU,ANIX,LNTH,VIVO,BMRA,APDN,STRRP,NOTV,NRC,PMD,DHR,OLK,MXCT,A,NTRA,MEDP,TMO,AXDX,BNGO,MTD,QGEN,MYGN,GH,ENZ,IQV,DGX,SENS,DXCM,RDNT,WAT,NDRA,TRIB,CELC,LH,ICLR,GENE,CSTL,STRR,PKI,ME,BDSX,ONVO,ILMN,IDXX,SERA,TWST,CRL,BVS,STIM,VNRX,HTGM,BNR,QDEL,PACB,CHEK,EXAS,PRPO,HSKA,PHG,SYNH,NEO,CO,OPK,FLGT,DRIO,NVTA,AWH,LHDX,BIOC,NEOG,PSNL,OPGN,CDNA,XGN,CODX,DMTK,CNTG,CEMI,GTH,MOTS,SHC,TTOO,QTNT,RNLX"
145,Advertising Agencies,Communication Services,81.45,11,24,6,11,"CNET,MCHX,INUV,BAOS,CRTO,EEX,OMC,FLNT,IPG,QNST,CCO,XNET,ISIG,WPP,DMS,TSQ,CPOP,DLX,WIMI,TRMR,NCMI,MGNI,SRAX,CMPR,ADV,QUOT,TRKA,ICLK"
146,Apparel Manufacturing,Consumer Cyclical,81.4,10,9,20,29,"OXM,KTB,GIL,RL,LEVI,CPRI,VNCE,COLM,JRSH,XELB,GOOS,VFC,FIGS,PVH,LAKE,HBI,UAA,UA,DLA,EVK,SGC"
147,Silver,Basic Materials,81.37,9,1,25,51,"MAG,AG,EXK,SVM,PAAS,FSM"
148,Real Estate Services,Real Estate,81.36,9,20,12,16,"QK,TCI,MAYS,CSGP,BEKE,FRPH,AXR,UK,BPYPO,BPYPP,REAX,MLP,MMI,CIGI,CBRE,RMR,MDJH,FSV,KW,CSR,NMRK,GYRO,JLL,CWK,RMAX,EXPI,GBR,FTHM,RDFN,LODE,OPEN,LEJU,NTP,OPAD,DUO,DOMA"
149,Insurance Brokers,Financial Services,81.23,8,11,23,14,"ERIE,AJG,BRP,BRO,MMC,AON,CRVL,FANH,HUIZ,TIRX,EHTH,GOCO,SLQT,RELI"
150,Real Estate—Diversified,Real Estate,81.22,8,3,25,88,"NEN,CHCI,HHC,JOE,STRS,TPHS,VINO"
151,Software—Application,Technology,79.21,7,6,2,6,"PBTS,AZPN,CALX,ECOM,INTZ,PCTY,MODN,PWSC,PCYG,NATI,PDFS,FICO,AYX,CIH,INST,CDNS,CTXS,AUUD,UBER,ZETA,DV,TTD,MANH,VERX,PTC,PAYC,NTWK,KARO,IBEX,IMMR,PRGS,YOU,EBIX,ZEN,BTRS,DSGX,TSRI,ESMT,IDN,SSTI,RCAT,INTA,MNDO,TYL,AVLR,TEAM,GLOB,SNOW,OMQS,INTU,MGIC,PHUN,CDAY,PCOR,ZI,JG,LAZR,KBNT,BMTX,SPT,NICE,PLUS,BCOV,ASUR,SMSI,ESTC,NCNO,MITK,CVLT,SPNS,BILL,WDAY,MNDY,SSNC,OLB,MIXT,CXM,BSY,FRSH,SRAD,ENV,WFCF,SSNT,FROG,SAP,DUOT,RMNI,PRO,DDOG,SMAR,FTFT,EVBG,SEMR,PUBM,EGAN,BSQR,NOW,SNCR,DT,AWRE,JAMF,CRM,GVP,PD,BLKB,COUP,PAR,YMM,DBD,VTEX,CREX,WK,YALA,RIOT,BNFT,GWRE,OTEX,QTWO,COIN,BMBL,MSTR,DCBO,HUBS,RDVT,PALT,LYFT,RSKD,WKME,MTLS,BIGC,ONTF,OPFI,DSP,MYSZ,MOGO,MRIN,ZDGE,RAAS,VERB,OLO,CUEN,DOCU,NRDY,WTRH,RPD,MTTR,LSPD,SEAC,ZM,SHOP,XM,EB,INPX,U,DCT,QUMU,PEGA,MNTV,IDBA,BLND,FSLY,OCFT,RNG,BTBT,UPLD,CLSK,LPSN,PRCH,DOMO,CRNC,LTCH,EGHT,SMRT,COMP,OBLG,VQS,MAPS,OG,JFU,KC,IFBD,AVYA,MTC,OTMO,BRQS,XELA,QH"
152,Aluminum,Basic Materials,78.59,6,5,19,97,"KALU,CSTM,AA,CENX"
153,Auto Manufacturers,Consumer Cyclical,78.3,6,8,6,12,"VLCN,TSLA,TTM,F,RACE,GM,HMC,STLA,TM,PTRA,LI,NIO,FSR,WKHS,RIDE,SOLO,BLBD,GOEV,NKLA,AYRO,GP,XPEV,NIU,HYZN,ARVL"
154,Internet Content & Information,Communication Services,77.8,5,7,7,4,"LTRPB,CANG,TC,PERI,YELP,SOHU,JFIN,TWTR,FENG,GENI,ATHM,LTRPA,ABNB,PINS,NTES,KRKR,THRY,BIDU,SCOR,TTGT,GOOG,GOOGL,TME,MOMO,TRVG,LOV,UXIN,YY,DOYU,ATY,SSTK,SPOT,WB,ZG,Z,IZEA,MAX,IQ,CMCM,SMWB,IAC,LZ,DAO,EVER,DASH,GRPN,CARG,GAIA,MTCH,FVRR,MARK,TWLO,LIZI,GROM,ANGI,TRUE,SNAP,QTT,ZH,LKCO,YNDX,CDLX"
155,Beverages—Wineries & Distilleries,Consumer Defensive,77.7,4,15,44,24,"STZ,WVVIP,DEO,WVVI,NAPA,VWE,EAST"
156,Drug Manufacturers—Specialty & Generic,Healthcare,77.4,4,18,24,7,"SXTC,OPTN,PRPH,AVDL,SUPN,ASRT,HROW,JUPW,TEVA,CPIX,PRGO,HUGE,PCRX,EOLS,COLL,IRWD,RDY,TAK,KMDA,CRON,ZTS,FLGC,VTRS,THTX,SCYX,DRRX,DVAX,PROC,SNOA,ZOM,CTLT,INCR,PAHC,OGI,TARO,PRFX,LCI,CYTH,RMTI,GHSI,EGRX,TLRY,SLDB,ELAN,BHC,NEPT,MDVL,EBS,HAPP,CGC,SNDL,QLI,ZYNE,PTPI,CPHI,EVOK,ORGO,HEXO,PETQ,TXMD,NLTX,RDHL,CLVR,XXII,YCBD,ATNX,IMCC,PLXP"
157,Softwareâ€”Infrastructure,Technology,75.78,3,6,5,15,"ARBE,AKAM,ALTR,APPN,ACIW,ADBE,ALF,ARQQ,ALLT"
158,Gambling,Consumer Cyclical,75.5,3,10,4,5,"CPHC,AGS,CHDN,EVRI,DKNG,GAMB,IGT,ACEL,SBET,RSI,GAN,ELYS,EBET,GMBL"
159,Internet Retail,Consumer Cyclical,75.47,2,4,0,0,"QRTEB,YJ,APRN,PDD,CPNG,GLBE,LQDT,SECO,POSH,VIPS,MELI,ETSY,LITB,AMZN,HEPS,JD,NHTC,EBAY,QRTEP,JMIA,CHWY,DIBS,RERE,BABA,FTCH,ID,MOHO,MOGU,JWEL,RVLV,PRTS,BZUN,OSTK,CVNA,IPW,QRTEA,TKAT,W,DADA,SFT,NEGG,TDUP,OCG,WISH,AKA,IMBI,OZON"
160,Real Estate—Development,Real Estate,75.25,1,1,27,37,"INDT,HCDIP,FOR,LSEA,XIN,FPH,HCDI"
161,Other Precious Metals & Mining,Basic Materials,73.73,1,0,20,56,"PLG,BVN,MMX,NEWP,ASM,GROY,SILV,AUMN,MTA,HYMC,PPTA,GATO,MUX,ITRG"
162,Electronic Gaming & Multimedia,Communication Services,70.43,0,0,1,0,"ATVI,INSE,EA,RNWK,GRVY,TTWO,AVID,SCPL,NGMS,MYPS,BRAG,GDEV,RBLX,GIGM,MSGM,PLTK,YVR,SE,SLGG,BILI,GAME,EGLX,SKLZ,NCTY,BHAT,VS"
163,Pharmaceutical Retailers,Healthcare,69.25,0,3,0,1,"YI,LFMDP,PETS,SSY,WBA,RAD,LFMD,MEDS,CJJD,HITI,BIMI,GNLN"
