Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
146,Medical Devices,Healthcare,82.83,10,17,26,8,"TMDX,ZYXI,EDAP,SWAV,AZYO,ABMD,PODD,PRCT,VRAY,VMD,AHCO,TMCI,ANIK,AXGN,AXNX,NVNO,SILK,XTNT,PETV,APEN,FONR,BRKR,NNOX,ATEC,BSX,INSP,CUTR,ELMD,GMED,VREX,SIBN,NARI,RXST,ESTA,ZBH,PEN,SYK,INMD,SRDX,RWLK,ABT,CLPT,MDT,ITGR,XAIR,NMRD,QIPT,IART,SNN,SRTS,TELA,NUVA,IRMD,CSII,ARAY,AVNS,MOVE,STE,NVCN,RBOT,KIDS,LNSR,QTRX,SSKN,MASS,NVRO,SGHT,INGN,BFLY,INVO,LIVN,TMDI,NMTC,BIO,APYX,CTSO,ASXC,MDXG,CNMD,EW,BTCY,RCEL,SMLR,VIVE,IINN,PROF,DYNT,PAVM,LUCD,OFIX,AFIB,TLIS,TCMD,ALGN,IVC,IRIX,NAOV,OM,MYO,DCTH,TNDM,MDGS,BWAY,ISO,AHPI,DNAY,ECOR,VVOS,SDC,BSGM,AVGR,RSLS,AEMD,OWLT,NPCE,EAR,BBLGW,NUWE,VERO,HSDT,RMED,BIOL,CFMS,THMO,VAPO,SRGA,LUNG,SINT,SIEN"
147,Apparel Manufacturing,Consumer Cyclical,82.15,9,6,5,19,"OXM,VNCE,COLM,RL,CPRI,KTB,GIL,LEVI,LAKE,XELB,PVH,JRSH,UAA,GOOS,UA,SGC,DLA,VFC,HBI,EVK,FIGS"
148,Entertainment,Communication Services,82.15,9,8,49,24,"WWE,BATRK,BATRA,NFLX,MSGS,MCS,EDR,LBRDP,RDIB,DIS,IMAX,RDI,WMG,AESE,GNUS,RSVR,LBTYK,RSVRW,LBTYA,CIDM,CMCSA,LBTYB,LYV,CNK,MSGE,CHTR,LVO,LBRDA,LBRDK,DLPN,HOFV,DISH,WOW,HUYA,ROKU,AMC,KUKE"
149,Recreational Vehicles,Consumer Cyclical,81.72,8,11,32,13,"HOG,VMAR,MPX,WGO,PII,THO,MCFT,MBUU,CWH,DOOO,ONEW,FOXF,LCII,PATK,VEEE,EZGO,REE,FUV,HLBZ"
150,Diagnostics & Research,Healthcare,81.57,8,12,33,4,"AKU,ANIX,LNTH,VIVO,MEDP,DXCM,MXCT,OLK,STRRP,DGX,A,BNGO,PACB,NRC,STIM,CELC,PMD,QDEL,MTD,WAT,STRR,GH,TRIB,DHR,LH,IQV,QGEN,BMRA,TMO,IDXX,ILMN,CRL,NTRA,ICLR,NOTV,PKI,CO,ENZ,RDNT,BVS,VNRX,AXDX,ME,GENE,CSTL,EXAS,FLGT,MYGN,TWST,OPK,APDN,CHEK,NVTA,HSKA,PRPO,SENS,DRIO,CODX,NDRA,CDNA,NEO,GTH,NEOG,PHG,BIOC,ONVO,PSNL,BNR,SERA,BDSX,HTGM,AWH,CNTG,CEMI,RNLX,XGN,SYNH,MOTS,SHC,OPGN,LHDX,DMTK,TTOO,QTNT"
151,Drug Manufacturers—Specialty & Generic,Healthcare,81.21,7,3,29,8,"SXTC,PRPH,HROW,JUPW,OPTN,ASRT,SUPN,COLL,RDY,PRGO,CPIX,DVAX,IRWD,TAK,AVDL,TEVA,HUGE,CRON,EOLS,DRRX,VTRS,PCRX,PROC,KMDA,GHSI,TLRY,BHC,INCR,PAHC,EGRX,THTX,ZTS,OGI,SCYX,CGC,TARO,ZOM,QLI,LCI,SNDL,XXII,EBS,ELAN,TXMD,HEXO,PRFX,IMCC,SLDB,RDHL,SNOA,ORGO,FLGC,CYTH,ZYNE,PETQ,PTPI,HAPP,NEPT,CTLT,CPHI,YCBD,MDVL,NLTX,CLVR,RMTI,EVOK,ATNX,PLXP"
152,Beverages—Wineries & Distilleries,Consumer Defensive,80.35,6,5,9,47,"STZ,WVVIP,DEO,WVVI,NAPA,EAST,VWE"
153,Internet Content & Information,Communication Services,79.35,6,9,4,1,"TC,MAX,LTRPB,CANG,PERI,JFIN,GENI,ATHM,FENG,KRKR,SOHU,MOMO,LTRPA,YY,PINS,YELP,TME,Z,ZG,TTGT,ABNB,TRUE,GOOGL,NTES,EVER,DOYU,LZ,SSTK,THRY,TRVG,BIDU,IQ,LOV,IZEA,DASH,WB,CARG,ZH,ATY,SPOT,SNAP,MTCH,SMWB,FVRR,GAIA,DAO,IAC,SCOR,MARK,GROM,GRPN,LKCO,UXIN,CMCM,TWLO,LIZI,ANGI,QTT,YNDX,CDLX"
154,Softwareâ€”Infrastructure,Technology,79.06,5,8,6,12,"AKAM,ALTR,ACIW,ARQQ,APPN,ARBE,ALLT,ADBE"
155,Advertising Agencies,Communication Services,78.5,4,7,30,3,"QNST,OMC,CNET,EEX,IPG,BAOS,FLNT,DMS,CRTO,MCHX,WPP,INUV,TSQ,DLX,QUOT,ISIG,XNET,TRMR,CCO,ADV,CPOP,MGNI,SRAX,CMPR,WIMI,TRKA,NCMI,ICLK"
156,Software—Application,Technology,78.16,4,14,10,4,"BTRS,AZPN,ECOM,CALX,INTZ,MODN,SSNT,VERX,BNFT,IBEX,SSTI,BMTX,AVYA,ZETA,PTC,PRGS,ASUR,CVLT,INTA,PWSC,FICO,WFCF,IMMR,NATI,INST,PLUS,PCYG,BLKB,DSGX,PRO,DV,KBNT,PDFS,MITK,PCTY,SAP,UBER,CDNS,MIXT,ZEN,JG,PAYC,YOU,CDAY,NTWK,CIH,PCOR,ESMT,QUMU,FROG,RAAS,MNDO,TTD,MSTR,OMQS,DUOT,BSY,WK,KARO,MGIC,MANH,SRAD,EGAN,SEMR,BCOV,NICE,INTU,BSQR,DSP,BMBL,AUUD,RMNI,YMM,SSNC,DT,TSRI,LAZR,SPT,YALA,ENV,PUBM,IDN,SPNS,CREX,CRM,NOW,EBIX,KC,JAMF,PD,AYX,GLOB,MNTV,FRSH,TYL,PALT,WDAY,VTEX,SMSI,OTEX,SHOP,SNOW,EVBG,BILL,RDVT,RSKD,FTFT,ZM,HUBS,CXM,EB,NRDY,SNCR,ESTC,DCBO,PAR,NCNO,GWRE,IDBA,MTLS,SMAR,MYSZ,DCT,OCFT,ONTF,ZI,AWRE,LSPD,OLO,LPSN,DDOG,PHUN,LYFT,OBLG,FSLY,OPFI,PEGA,RIOT,XM,GVP,WKME,LTCH,UPLD,SEAC,QTWO,RCAT,OLB,EGHT,CRNC,MNDY,COIN,BTBT,MTTR,MRIN,CLSK,BLND,COUP,DOCU,TEAM,VQS,ZDGE,SMRT,MOGO,DBD,PRCH,BIGC,RNG,MAPS,DOMO,U,WTRH,COMP,RPD,CUEN,MTC,JFU,BRQS,VERB,IFBD,OTMO,PBTS,OG,INPX,XELA,QH"
157,Electronic Gaming & Multimedia,Communication Services,75.5,3,1,1,1,"MYPS,SCPL,EA,ATVI,RNWK,AVID,RBLX,INSE,NGMS,TTWO,GRVY,GDEV,PLTK,MSGM,GIGM,BRAG,GAME,YVR,SLGG,SKLZ,SE,BILI,NCTY,EGLX,VS,BHAT"
158,Real Estate Services,Real Estate,75.03,3,4,8,20,"CSGP,MAYS,TCI,FRPH,RMR,FSV,MLP,MMI,AXR,BEKE,CBRE,KW,GYRO,REAX,BPYPP,CSR,BPYPO,MDJH,RMAX,CIGI,JLL,GBR,NMRK,CWK,EXPI,FTHM,LODE,UK,DOMA,LEJU,DUO,NTP,OPEN,OPAD,RDFN"
159,Gambling,Consumer Cyclical,74.8,2,4,3,6,"CPHC,AGS,CHDN,EVRI,IGT,GAMB,ACEL,DKNG,SBET,RSI,GAN,ELYS,EBET,GMBL"
160,Auto Manufacturers,Consumer Cyclical,73.39,1,0,17,6,"GM,RACE,PTRA,TTM,HMC,STLA,F,TM,WKHS,RIDE,TSLA,FSR,LI,BLBD,VLCN,SOLO,NIO,HYZN,GP,AYRO,NKLA,NIU,GOEV,XPEV,ARVL"
161,Real Estate—Development,Real Estate,72.27,1,1,0,56,"INDT,FOR,LSEA,HCDIP,XIN,HCDI,FPH"
162,Pharmaceutical Retailers,Healthcare,71.87,0,0,0,0,"YI,PETS,LFMDP,WBA,LFMD,SSY,RAD,HITI,CJJD,MEDS,BIMI,GNLN"
163,Internet Retail,Consumer Cyclical,70.01,0,2,1,0,"POSH,PDD,LQDT,CPNG,ID,MELI,VIPS,LITB,DIBS,YJ,ETSY,MOGU,CHWY,GLBE,SECO,EBAY,JD,QRTEB,FTCH,BABA,NHTC,AMZN,JMIA,RVLV,QRTEP,AKA,OSTK,JWEL,PRTS,APRN,RERE,DADA,HEPS,BZUN,IPW,NEGG,W,QRTEA,WISH,TKAT,SFT,OZON,TDUP,OCG,IMBI,CVNA"
