Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
134,Software—Infrastructure,Technology,85.48,17,15,9,16,"STEM,EVOP,PING,MFGP,QLYS,TIXT,NTNX,BOX,DOX,GDDY,NTCT,FOUR,CYBR,PANW,EVCM,SPSC,STER,CSGS,SNPS,BKI,VMW,CHKP,WEX,TOST,NEWR,BLIN,PAYA,DBX,LVOX,ATEN,VRSN,CRWD,PAGS,NLOK,MSFT,ORCL,ZS,NET,FTNT,BB,KNBE,SPLK,DTSS,EVTC,WIX,BL,VRNT,FFIV,RDWR,SQSP,SUMO,CFLT,VHC,OPRA,S,CETXP,TENB,ETWO,DOCN,FIVN,BASE,EEFT,STNE,AVPT,DAVA,TCX,SFET,YEXT,SCWX,VRNS,OSPN,VERI,SQ,SWI,CLBT,MDB,PLTR,ZUO,NVEI,RPAY,MQ,RXT,CETX,KPLT,CGNT,PATH,GBOX,BAND,TAOP,OKTA,ZENV,CYRN,IRNT,REKR,TUYA,SOS"
135,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.47,17,29,27,8,"VIRC,KEQU,BSET,AUVIP,LEG,AMWD,TPX,LZB,WHR,SNBR,FBHS,KBAL,HOFT,TILE,MHK,FLXS,NVFY,LCUT,NTZ,WEBR,AUVI,LOVE,PRPL,EFOI"
136,Home Improvement Retail,Consumer Cyclical,84.81,16,22,8,17,"HVT,LOW,FND,HD,LESL,TTSH,GRWG,LL"
137,Insurance Brokers,Financial Services,84.66,16,14,20,14,"ERIE,AJG,BRP,BRO,MMC,AON,CRVL,FANH,TIRX,HUIZ,EHTH,GOCO,RELI,SLQT"
138,Entertainment,Communication Services,84.48,15,27,22,23,"WWE,BATRA,BATRK,LBRDP,MCS,IMAX,RDI,LYV,EDR,MSGS,WOW,DIS,CNK,MSGE,WMG,NFLX,AESE,DLPN,RSVR,RSVRW,LVO,CMCSA,LBTYK,RDIB,HOFV,LBTYA,LBRDA,DISH,CHTR,LBTYB,LBRDK,GNUS,CIDM,ROKU,HUYA,AMC,CSCW,KUKE"
139,Consumer Electronics,Technology,84.42,14,24,9,4,"IRBT,AAPL,HBB,VZIO,VUZI,UTME,KOSS,MSN,VOXX,GPRO,SONY,LPL,ATER,SONO,UEIC,VIOT,HEAR"
140,Real Estate Services,Real Estate,84.16,14,20,12,16,"QK,MAYS,BEKE,REAX,CSGP,TCI,FRPH,AXR,UK,MDJH,CIGI,MMI,BPYPO,CBRE,BPYPP,KW,MLP,RMR,FSV,NMRK,CSR,CWK,JLL,RMAX,GYRO,EXPI,GBR,OPEN,RDFN,FTHM,LODE,LEJU,NTP,DUO,OPAD,DOMA"
141,REIT—Office,Real Estate,83.75,13,3,23,26,"EQC,PSTL,GNL,CMCT,OFC,DEA,WRE,PGRE,KRC,OPI,JBGS,PDM,BXP,DLR,CUZ,HIW,SLG,DEI,VNO,BDN,FSP,HPP,NYC,CIO"
142,Apparel Retail,Consumer Cyclical,83.16,12,17,18,27,"DBI,DXLG,TJX,LULU,BKE,ROST,CHS,JILL,URBN,CRI,GES,CURV,GCO,TLYS,VSCO,ONON,SCVL,BOOT,CATO,BURL,GPS,AEO,ZUMZ,GIII,PLCE,ANF,DLTH,CTRN,EXPR,DBGI"
143,Real Estate—Diversified,Real Estate,83.15,11,4,35,87,"NEN,CHCI,HHC,STRS,JOE,TPHS,VINO"
144,Real Estateâ€”Development,Real Estate,83.15,11,7,66,38,"ARL,AEI"
145,Farm & Heavy Construction Machinery,Industrials,82.76,11,16,30,47,"TWI,LNN,WNC,DE,PCAR,REVG,ALG,TEX,GENC,AGCO,CAT,OSK,CNHI,CMCO,HY,SHYF,ASTE,MNTX,MTW,ARTW,LEV,IDEX,XOS,ZEV,UGRO,HYFM"
146,Auto Manufacturers,Consumer Cyclical,82.51,10,9,8,9,"TSLA,VLCN,F,TTM,GM,RACE,HMC,STLA,TM,NIO,FSR,RIDE,LI,PTRA,WKHS,SOLO,BLBD,NKLA,GOEV,AYRO,GP,NIU,XPEV,ARVL,HYZN"
147,Drug Manufacturers—Specialty & Generic,Healthcare,82.33,9,11,17,9,"SXTC,PRPH,OPTN,ASRT,AVDL,SUPN,HROW,EOLS,TEVA,CPIX,PRGO,JUPW,COLL,DVAX,SCYX,TAK,KMDA,HUGE,PCRX,IRWD,RDY,DRRX,CRON,ZTS,VTRS,SNOA,ZOM,FLGC,CTLT,PROC,THTX,PAHC,OGI,TARO,INCR,GHSI,RMTI,TLRY,SLDB,MDVL,LCI,CYTH,EGRX,EBS,ZYNE,SNDL,RDHL,XXII,ELAN,CGC,HAPP,BHC,QLI,PRFX,PTPI,NLTX,TXMD,PETQ,CPHI,HEXO,ATNX,CLVR,ORGO,NEPT,EVOK,YCBD,IMCC,PLXP"
148,Software—Application,Technology,82.16,9,6,4,6,"PBTS,AZPN,INTZ,CALX,ECOM,PCTY,PHUN,MODN,AYX,FICO,PWSC,UBER,AUUD,PDFS,NATI,PCYG,CTXS,VERX,MANH,BTRS,CDNS,DV,CIH,PAYC,SNOW,PTC,IMMR,INST,ZETA,TTD,EBIX,IBEX,IDN,KARO,AVLR,TEAM,SSTI,NTWK,ZEN,TSRI,DSGX,ESTC,PRGS,TYL,KBNT,ESMT,INTU,SPT,YOU,CDAY,ZI,GLOB,BILL,MNDO,OMQS,PCOR,RCAT,MGIC,NICE,MNDY,INTA,OLB,BMTX,SMAR,FRSH,SMSI,FROG,BCOV,SRAD,LAZR,PLUS,DUOT,CXM,BSY,EVBG,SNCR,NCNO,NOW,COUP,CVLT,SSNC,SEMR,DDOG,RMNI,DT,WDAY,CREX,MITK,MIXT,SSNT,JG,COIN,ASUR,PD,BSQR,SPNS,ENV,SAP,PAR,JAMF,EGAN,AWRE,DBD,WFCF,CRM,FTFT,BLKB,GVP,PRO,RIOT,YALA,PUBM,WK,BMBL,MSTR,DCBO,GWRE,QTWO,BIGC,YMM,HUBS,OTEX,BNFT,WTRH,RAAS,VERB,LYFT,WKME,MTLS,MRIN,PALT,RDVT,ONTF,MYSZ,MOGO,RSKD,OPFI,DOCU,VTEX,DSP,LSPD,PRCH,U,RPD,SHOP,INPX,QUMU,MTTR,EB,ZM,XM,CUEN,OCFT,SEAC,PEGA,BLND,OLO,NRDY,FSLY,UPLD,MNTV,DCT,LPSN,DOMO,COMP,CLSK,BTBT,LTCH,ZDGE,RNG,EGHT,CRNC,IDBA,OBLG,SMRT,JFU,MAPS,OG,IFBD,KC,MTC,AVYA,BRQS,OTMO,XELA,QH"
149,Advertising Agencies,Communication Services,81.92,8,23,7,12,"CNET,EEX,INUV,BAOS,MCHX,CRTO,OMC,XNET,CCO,FLNT,QNST,IPG,DMS,TSQ,WPP,ISIG,WIMI,CPOP,DLX,TRMR,SRAX,NCMI,MGNI,CMPR,QUOT,ADV,ICLK,TRKA"
150,Gold,Basic Materials,80.78,8,4,46,88,"TRX,GAU,AGI,GORO,SAND,AUY,BTG,FNV,OR,RGLD,CMCL,ORLA,AEM,HL,SA,GOLD,WPM,GLDG,SSRM,AU,GFI,SBSW,AAU,NEM,DRD,NG,KGC,NGD,EGO,CDE,NFGC,THM,VGZ,USAU,HMY,CGAU,PZG,EQX,IAG"
151,Gambling,Consumer Cyclical,80.53,7,8,4,5,"CPHC,AGS,DKNG,CHDN,EVRI,SBET,IGT,ACEL,GAMB,RSI,GAN,ELYS,EBET,GMBL"
152,Textile Manufacturing,Consumer Cyclical,80.42,6,5,15,24,"AIN,CRWS,UFI,CULP,DXYN"
153,Internet Content & Information,Communication Services,80.24,6,6,6,4,"LTRPB,CANG,PERI,GENI,TC,YELP,SOHU,FENG,KRKR,ATHM,JFIN,TWTR,PINS,LTRPA,UXIN,ABNB,NTES,THRY,BIDU,TME,LOV,SCOR,GOOG,GOOGL,TTGT,Z,ZG,TRVG,SSTK,YY,ATY,SPOT,IZEA,DOYU,EVER,MOMO,IQ,WB,MAX,DASH,DAO,LZ,IAC,SMWB,GRPN,MTCH,CMCM,FVRR,CARG,LIZI,TWLO,TRUE,ANGI,MARK,GAIA,QTT,SNAP,GROM,ZH,LKCO,CDLX,YNDX"
154,Apparel Manufacturing,Consumer Cyclical,79.85,5,12,24,27,"OXM,GIL,RL,KTB,LEVI,CPRI,COLM,VNCE,XELB,FIGS,JRSH,VFC,PVH,GOOS,HBI,EVK,UAA,LAKE,UA,DLA,SGC"
155,Softwareâ€”Infrastructure,Technology,79.54,4,8,6,14,"ARBE,AKAM,APPN,ARQQ,ALTR,ACIW,ADBE,ALF,ALLT"
156,Internet Retail,Consumer Cyclical,79.11,4,3,0,0,"QRTEB,APRN,GLBE,PDD,CPNG,YJ,POSH,MELI,LQDT,ETSY,VIPS,AMZN,LITB,HEPS,CHWY,SECO,NHTC,DIBS,JMIA,JD,EBAY,FTCH,BABA,QRTEP,RERE,MOGU,CVNA,BZUN,OSTK,PRTS,ID,RVLV,SFT,JWEL,IPW,W,QRTEA,DADA,TKAT,NEGG,MOHO,TDUP,WISH,OCG,IMBI,AKA,OZON"
157,Beverages—Wineries & Distilleries,Consumer Defensive,78.33,3,14,49,25,"STZ,WVVIP,DEO,WVVI,NAPA,EAST,VWE"
158,Silver,Basic Materials,78.27,3,1,22,61,"MAG,AG,EXK,SVM,PAAS,FSM"
159,Aluminum,Basic Materials,76.92,2,10,20,97,"KALU,AA,CSTM,CENX"
160,Real Estate—Development,Real Estate,75.73,1,0,25,37,"INDT,HCDIP,FOR,LSEA,FPH,XIN,HCDI"
161,Electronic Gaming & Multimedia,Communication Services,74.47,1,0,2,1,"ATVI,INSE,MSGM,EA,RBLX,GRVY,RNWK,TTWO,AVID,NGMS,SCPL,GIGM,GDEV,BRAG,MYPS,PLTK,YVR,SLGG,BHAT,SE,NCTY,BILI,SKLZ,EGLX,GAME,VS"
162,Pharmaceutical Retailers,Healthcare,73.21,0,1,0,0,"YI,PETS,RAD,SSY,WBA,LFMDP,LFMD,CJJD,MEDS,HITI,BIMI,GNLN"
163,Other Precious Metals & Mining,Basic Materials,70.41,0,2,24,43,"PLG,BVN,MMX,SILV,NEWP,GROY,ASM,HYMC,PPTA,MTA,AUMN,GATO,MUX,ITRG"
