Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
147,Health Information Services,Healthcare,81.5,9,8,32,11,"SGFY,SY,ONEM,PHR,STRM,HSTM,MTBCP,NXGN,MDRX,HQY,PINC,ZCMD,TRHC,CPSI,AGTI,VEEV,EVH,TXG,PRVA,PGNY,SLP,AMWL,SHCR,OPRX,SOPH,HCAT,MTBC,SDGR,ACCD,TDOC,GDRX,FORA,ICAD,CMAX,RCM,WORX,NH,OMCL,HCTI,UPH,KERN,UTRS"
148,Internet Content & Information,Communication Services,81.39,9,4,8,5,"TME,EVER,MOMO,LTRPB,IQ,PERI,CANG,DAO,KRKR,ATHM,YY,DOYU,TRUE,PINS,MAX,JFIN,Z,WB,ZG,GENI,TRVG,SOHU,BIDU,NTES,SSTK,ZH,YELP,GOOG,GOOGL,LIZI,DASH,LZ,THRY,IZEA,ABNB,QTT,FVRR,SPOT,GAIA,SMWB,ATY,CARG,TTGT,FENG,MTCH,IAC,LKCO,CMCM,GRPN,SCOR,SNAP,ANGI,LTRPA,TWLO,UXIN,TC,LOV,CDLX,MARK,YNDX,GROM"
149,Real Estate—Diversified,Real Estate,81.16,8,6,6,33,"HHC,NEN,JOE,CHCI,STRS,TPHS,VINO"
150,Diagnostics & Research,Healthcare,80.75,8,8,13,4,"STIM,OLK,CELC,PACB,MEDP,VIVO,DXCM,EXAS,VNRX,MTD,A,DGX,WAT,STRRP,QGEN,ANIX,LNTH,IDXX,BMRA,BDSX,TMO,PKI,NRC,LH,IQV,RDNT,CRL,DHR,QDEL,NTRA,ICLR,APDN,TRIB,ILMN,NDRA,CSTL,CO,NEO,STRR,MXCT,BNGO,MYGN,PMD,DRIO,SENS,NEOG,PHG,RNLX,ONVO,SHC,ME,GENE,SERA,GTH,AKU,HSKA,FLGT,BNR,CODX,TWST,SYNH,GH,ENZ,NVTA,XGN,AWH,CDNA,PRPO,OPK,BIOC,HTGM,PSNL,CNTG,CEMI,AXDX,CHEK,DMTK,BVS,NOTV,OPGN,MOTS,TTOO,LHDX,QTNT"
151,Software—Application,Technology,80.66,7,7,12,1,"ASUR,IBEX,FICO,MODN,PWSC,CALX,INTA,IMMR,WFCF,BNFT,ZETA,SSTI,YOU,PDFS,YMM,KC,PRGS,PTC,RDVT,AZPN,INST,VERX,SAP,CVLT,BLKB,WK,SSNT,ENV,COUP,DSGX,CDAY,BSY,SMAR,CIH,CDNS,EGAN,QUMU,PD,NATI,RSKD,DCBO,PCYG,WDAY,MGIC,FROG,IDBA,WKME,MITK,NTWK,SRAD,NICE,DT,PAYC,PLUS,MANH,TSRI,PCTY,FRSH,PCOR,KARO,PRO,INTU,EBIX,MNDO,ESMT,SSNC,YALA,OTEX,UBER,SPT,TYL,DV,SHOP,AYX,BSQR,NOW,BMBL,GWRE,IDN,CREX,MNDY,JG,HUBS,OLB,EVBG,JAMF,SPNS,INTZ,AUUD,MIXT,AWRE,MNTV,DOCU,PALT,FTFT,EGHT,CXM,SNOW,GLOB,RMNI,TTD,VTEX,ONTF,CRNC,BMTX,CRM,PEGA,BCOV,SEAC,SMSI,OMQS,OTMO,DCT,OPFI,RAAS,NRDY,XM,LPSN,BILL,FSLY,DDOG,DSP,ZM,ESTC,NCNO,ZI,PAR,PUBM,MSTR,MTLS,COMP,SMRT,LAZR,EB,OLO,SEMR,LSPD,UPLD,QTWO,GVP,U,DOMO,RNG,PRCH,KBNT,PHUN,ZDGE,LYFT,RPD,TEAM,LTCH,MTTR,MRIN,OCFT,OBLG,BIGC,RIOT,DUOT,IFBD,CLSK,COIN,DBD,RCAT,BLND,MYSZ,SNCR,JFU,MOGO,OG,BTBT,QH,CUEN,MAPS,MTC,VQS,PBTS,BRQS,VERB,INPX,XELA,AVYA"
152,Consumer Electronics,Technology,80.0,6,17,15,12,"HBB,VOXX,SONY,SONO,LPL,IRBT,AAPL,UEIC,GPRO,MSN,VZIO,KOSS,VIOT,HEAR,VUZI,UTME,ATER"
153,Drug Manufacturers—Specialty & Generic,Healthcare,78.35,6,6,3,25,"PTPI,HROW,ASRT,AVDL,COLL,SUPN,TAK,TEVA,JUPW,IRWD,PRPH,VTRS,LCI,DVAX,RDY,HAPP,SXTC,PAHC,PRGO,EVOK,ZTS,HUGE,CPIX,EGRX,CRON,TARO,KMDA,GHSI,EOLS,CYTH,PETQ,TLRY,INCR,PROC,OGI,PCRX,ELAN,ZOM,YCBD,OPTN,BHC,DRRX,SNDL,CPHI,QLI,TXMD,XXII,ORGO,CGC,SCYX,SLDB,RMTI,CTLT,ZYNE,PRFX,SNOA,NLTX,ATNX,EBS,THTX,CLVR,HEXO,MDVL,FLGC,RDHL,PLXP,IMCC,NEPT"
154,Real Estate Services,Real Estate,77.95,5,5,9,21,"MAYS,CSGP,TCI,RMR,FRPH,CBRE,AXR,MLP,BEKE,FSV,MMI,JLL,KW,RMAX,CIGI,EXPI,MDJH,CWK,BPYPP,BPYPO,CSR,NMRK,GYRO,REAX,GBR,FTHM,LEJU,DOMA,RDFN,DUO,LODE,UK,OPEN,OPAD"
155,Electronic Gaming & Multimedia,Communication Services,76.21,4,3,0,1,"GAME,SCPL,INSE,BILI,ATVI,RNWK,EA,MYPS,AVID,NGMS,GIGM,GDEV,BRAG,TTWO,GRVY,PLTK,SE,RBLX,YVR,EGLX,SLGG,NCTY,SKLZ,MSGM,BHAT,VS"
156,Real Estate—Development,Real Estate,74.22,4,0,1,32,"FOR,INDT,LSEA,XIN,FPH,HCDIP,HCDI"
157,Softwareâ€”Infrastructure,Technology,74.21,3,10,8,14,"ADBE,AKAM,ALTR,ACIW,APPN,ALLT,ARQQ,ARBE"
158,Pharmaceutical Retailers,Healthcare,72.72,3,4,1,0,"CJJD,YI,WBA,LFMDP,LFMD,PETS,HITI,SSY,RAD,BIMI,MEDS,GNLN"
159,Internet Retail,Consumer Cyclical,72.67,2,2,9,0,"PDD,VIPS,LITB,POSH,ETSY,DADA,CHWY,QRTEB,JD,MELI,RERE,CPNG,BABA,YJ,EBAY,PRTS,LQDT,MOGU,NHTC,RVLV,DIBS,ID,SECO,QRTEP,GLBE,AMZN,BZUN,HEPS,W,OSTK,AKA,QRTEA,JMIA,TDUP,TKAT,NEGG,IMBI,FTCH,WISH,IPW,OCG,OZON,APRN,SFT,JWEL,CVNA"
160,Gambling,Consumer Cyclical,72.23,1,3,2,7,"CPHC,IGT,CHDN,GAMB,AGS,EVRI,ACEL,DKNG,RSI,GAN,GMBL,SBET,EBET,ELYS"
161,Drug Manufacturersâ€”Specialty & Generic,Healthcare,69.08,1,1,5,10,"ANIP,AMPH,AMYT,AMRX,AQST,ACB,ACRX,ADMP,ALIM,AGRX"
162,Auto Manufacturers,Consumer Cyclical,67.18,0,0,4,2,"RACE,STLA,HMC,TM,BLBD,TTM,GM,F,NIU,FSR,PTRA,LI,GP,NIO,HYZN,RIDE,WKHS,XPEV,VLCN,AYRO,NKLA,TSLA,SOLO,GOEV,ARVL"
163,Utilitiesâ€”Renewable,Utilities,56.83,0,1,72,43,"ADN,AQN"
