Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
141,Entertainment,Communication Services,82.16,13,9,31,25,"WWE,BATRK,BATRA,NFLX,MSGS,LBRDP,EDR,MCS,WMG,LBTYA,LBTYK,IMAX,RSVR,RDI,CIDM,RSVRW,CMCSA,LVO,AESE,GNUS,LYV,RDIB,CHTR,DIS,DISH,CNK,LBTYB,LBRDA,LBRDK,MSGE,HOFV,DLPN,WOW,ROKU,HUYA,AMC,KUKE"
142,Recreational Vehicles,Consumer Cyclical,81.92,12,12,58,9,"HOG,WGO,PII,MPX,THO,MCFT,MBUU,CWH,FOXF,DOOO,ONEW,LCII,PATK,VMAR,VEEE,EZGO,REE,FUV,HLBZ"
143,Softwareâ€”Infrastructure,Technology,81.55,12,8,8,14,"ARQQ,AKAM,ALTR,ADBE,ACIW,ALLT,APPN,ARBE"
144,Insurance Brokers,Financial Services,81.42,11,15,14,12,"ERIE,AJG,MMC,AON,BRP,CRVL,BRO,FANH,HUIZ,TIRX,GOCO,RELI,EHTH,SLQT"
145,Real Estate—Diversified,Real Estate,81.11,11,14,3,58,"NEN,CHCI,STRS,HHC,JOE,TPHS,VINO"
146,Advertising Agencies,Communication Services,81.1,10,6,24,4,"QNST,BAOS,OMC,CNET,IPG,EEX,QUOT,MGNI,CRTO,WPP,XNET,ISIG,TRMR,INUV,DMS,MCHX,DLX,FLNT,TSQ,CPOP,SRAX,ADV,CMPR,CCO,TRKA,NCMI,WIMI,ICLK"
147,Health Information Services,Healthcare,80.58,9,24,20,5,"SGFY,ONEM,STRM,NXGN,HSTM,MTBCP,HQY,MDRX,PHR,PRVA,CPSI,OPRX,AMWL,PGNY,VEEV,CMAX,EVH,PINC,SLP,ZCMD,AGTI,ACCD,SDGR,TRHC,FORA,TDOC,MTBC,TXG,SHCR,WORX,HCAT,GDRX,NH,UPH,ICAD,SY,OMCL,SOPH,RCM,KERN,HCTI,UTRS"
148,Leisure,Consumer Cyclical,80.57,9,23,21,23,"JAKK,XPOF,OSW,MANU,GOLF,SEAS,BC,PLNT,FUN,SPWH,BTN,POOL,YETI,FXLV,JOUT,LTH,VSTO,SIX,ESCA,HAS,MAT,AOUT,CUK,PTON,FNKO,BBIG,PLBY,NLS,CLAR,DS"
149,Medical Devices,Healthcare,80.56,8,18,18,8,"TMDX,ZYXI,EDAP,PRCT,TMCI,ABMD,AXGN,SILK,VMD,AZYO,SWAV,ANIK,PODD,PETV,APEN,AHCO,NVNO,FONR,VRAY,ATEC,XTNT,BRKR,PEN,AXNX,SGHT,GMED,NARI,RXST,NNOX,BSX,INSP,INMD,ZBH,ESTA,CUTR,VREX,SYK,ITGR,ELMD,ABT,AVNS,RCEL,SRTS,IART,MASS,SNN,CLPT,TELA,QIPT,KIDS,MDT,SRDX,NMRD,CSII,SIBN,SPNE,RWLK,STE,QTRX,NVRO,NVCN,BIO,NUVA,IRMD,LIVN,CNMD,MOVE,XAIR,INGN,RBOT,ARAY,INVO,EW,SSKN,TMDI,MDXG,OFIX,BTCY,TCMD,BFLY,NMTC,LUCD,ASXC,LNSR,OM,SMLR,ALGN,DYNT,CTSO,PROF,PAVM,IINN,BWAY,DCTH,ISO,TNDM,IRIX,VIVE,AHPI,NAOV,TLIS,AFIB,MDGS,ECOR,DNAY,AVGR,IVC,OWLT,AEMD,SDC,VVOS,SRGA,MYO,BSGM,BBLGW,RSLS,VERO,NPCE,THMO,BIOL,APYX,LUNG,RMED,HSDT,NUWE,EAR,SINT,VAPO,SIEN,CFMS"
150,Diagnostics & Research,Healthcare,80.25,8,14,20,3,"AKU,STIM,ANIX,OLK,MEDP,LNTH,VIVO,DXCM,PACB,MXCT,A,DGX,CELC,STRRP,MTD,NRC,IDXX,BNGO,WAT,TRIB,QGEN,GH,DHR,IQV,LH,QDEL,ILMN,CRL,TMO,PMD,BMRA,ICLR,PKI,EXAS,ENZ,MYGN,CO,AXDX,NEO,STRR,TWST,ME,NTRA,RDNT,CODX,CSTL,VNRX,GENE,FLGT,HSKA,SENS,APDN,NDRA,NOTV,NVTA,PRPO,NEOG,PHG,CHEK,OPK,DRIO,CDNA,ONVO,BIOC,SERA,GTH,BNR,SYNH,PSNL,HTGM,AWH,BDSX,XGN,SHC,OPGN,MOTS,CNTG,CEMI,BVS,RNLX,DMTK,LHDX,TTOO,QTNT"
151,Internet Content & Information,Communication Services,79.41,7,4,6,2,"TC,MAX,LTRPB,CANG,PERI,KRKR,FENG,PINS,ATHM,GENI,MOMO,JFIN,SOHU,YELP,Z,ZG,EVER,TME,YY,ABNB,LZ,GOOGL,GOOG,SSTK,FVRR,DASH,THRY,NTES,SCOR,TRVG,DOYU,TTGT,TRUE,BIDU,IQ,LTRPA,SPOT,MTCH,GRPN,SMWB,GAIA,WB,IZEA,SNAP,CARG,LOV,ATY,IAC,ZH,MARK,TWLO,DAO,ANGI,LKCO,UXIN,LIZI,CMCM,QTT,YNDX,GROM,CDLX"
152,Software—Application,Technology,79.22,6,8,5,6,"BTRS,AZPN,IBEX,FICO,ECOM,MODN,VERX,CALX,BNFT,PWSC,PTC,INTA,SSNT,SSTI,BMTX,ASUR,CVLT,PRGS,PDFS,SAP,INST,SPT,ZETA,NATI,AVYA,DSGX,IMMR,CDNS,DV,WFCF,PLUS,PRO,AUUD,FROG,CIH,BSY,PCTY,INTZ,PCOR,MITK,BLKB,PAYC,CDAY,RSKD,UBER,WK,JG,OMQS,DT,ESMT,MANH,PCYG,NTWK,MGIC,INTU,JAMF,KBNT,NICE,ZEN,RAAS,RDVT,BMBL,EBIX,YALA,ENV,PD,KARO,TSRI,GLOB,SEMR,MNDO,MIXT,SSNC,YOU,SNOW,EGAN,CRM,NOW,FRSH,WDAY,ESTC,SRAD,MNTV,TYL,AYX,OLO,SHOP,RMNI,BCOV,DUOT,SPNS,QUMU,SMSI,NCNO,IDN,LPSN,YMM,BILL,KC,DCBO,OTEX,ZM,VTEX,EVBG,SMAR,HUBS,PALT,BSQR,AWRE,TTD,GWRE,LAZR,LSPD,CXM,PHUN,ONTF,PEGA,EB,CREX,DSP,PAR,DDOG,DCT,PUBM,MTLS,OPFI,FSLY,FTFT,ZI,MNDY,XM,RCAT,COUP,COMP,NRDY,SMRT,EGHT,GVP,CRNC,UPLD,DOCU,SEAC,MTTR,OLB,QTWO,DBD,COIN,SNCR,RNG,WKME,U,MYSZ,TEAM,MSTR,LYFT,OCFT,IDBA,LTCH,RIOT,MRIN,OBLG,BTBT,ZDGE,BLND,MOGO,DOMO,BIGC,RPD,VERB,CLSK,CUEN,MTC,WTRH,MAPS,OTMO,IFBD,JFU,VQS,OG,PBTS,BRQS,PRCH,INPX,QH,XELA"
153,Drug Manufacturersâ€”Specialty & Generic,Healthcare,79.19,6,24,15,11,"AERI,ANIP,AMPH,ALIM,AMYT,AMRX,AQST,ACB,ADMP,ACRX,AGRX"
154,Drug Manufacturers—Specialty & Generic,Healthcare,78.87,5,7,12,22,"SXTC,PRPH,JUPW,HROW,AVDL,ASRT,SUPN,COLL,HUGE,RDY,TEVA,IRWD,DVAX,TAK,VTRS,CPIX,TXMD,PCRX,EGRX,PRGO,PROC,KMDA,ZTS,DRRX,OPTN,CRON,EOLS,THTX,ZOM,TLRY,CGC,INCR,BHC,TARO,PAHC,LCI,OGI,GHSI,QLI,SCYX,PETQ,XXII,SNDL,ELAN,SNOA,PRFX,SLDB,HEXO,EBS,CYTH,MDVL,ORGO,PTPI,EVOK,FLGC,CTLT,HAPP,IMCC,ZYNE,CPHI,RMTI,YCBD,RDHL,NEPT,NLTX,CLVR,ATNX,PLXP"
155,Beverages—Wineries & Distilleries,Consumer Defensive,78.42,4,10,12,38,"STZ,WVVIP,DEO,WVVI,NAPA,VWE,EAST"
156,Utilitiesâ€”Renewable,Utilities,74.35,4,4,65,8,"ADN,AQN"
157,Real Estate Services,Real Estate,73.25,3,5,11,20,"CSGP,MAYS,FRPH,TCI,RMR,MMI,FSV,MLP,CBRE,AXR,BEKE,KW,JLL,MDJH,CIGI,BPYPO,BPYPP,CSR,GYRO,RMAX,EXPI,NMRK,CWK,REAX,GBR,LODE,LEJU,FTHM,DUO,NTP,RDFN,OPAD,DOMA,OPEN,UK"
158,Electronic Gaming & Multimedia,Communication Services,71.76,3,2,0,1,"SCPL,RNWK,EA,AVID,GRVY,ATVI,INSE,NGMS,MYPS,MSGM,GDEV,TTWO,RBLX,PLTK,GIGM,BRAG,SE,YVR,GAME,SKLZ,BILI,SLGG,NCTY,EGLX,VS,BHAT"
159,Gambling,Consumer Cyclical,71.75,2,3,7,1,"CPHC,CHDN,IGT,GAMB,EVRI,AGS,ACEL,DKNG,RSI,SBET,GAN,EBET,ELYS,GMBL"
160,Pharmaceutical Retailers,Healthcare,71.57,1,1,2,0,"YI,WBA,LFMDP,PETS,LFMD,RAD,SSY,HITI,CJJD,MEDS,BIMI,GNLN"
161,Auto Manufacturers,Consumer Cyclical,71.44,1,0,8,6,"RACE,GM,PTRA,STLA,F,TTM,HMC,TM,BLBD,FSR,WKHS,LI,TSLA,SOLO,VLCN,RIDE,GP,HYZN,NIO,AYRO,NKLA,NIU,GOEV,XPEV,ARVL"
162,Real Estate—Development,Real Estate,70.69,0,0,1,47,"FOR,INDT,LSEA,XIN,HCDIP,HCDI,FPH"
163,Internet Retail,Consumer Cyclical,67.28,0,1,4,0,"PDD,POSH,CPNG,LQDT,LITB,MELI,CHWY,MOGU,ETSY,EBAY,SECO,VIPS,YJ,DIBS,FTCH,JD,NHTC,ID,RVLV,GLBE,AMZN,BABA,OSTK,JWEL,QRTEB,PRTS,JMIA,QRTEP,RERE,W,AKA,DADA,HEPS,WISH,QRTEA,IPW,BZUN,NEGG,TKAT,SFT,OZON,APRN,OCG,IMBI,CVNA,TDUP"
