Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
139,Biotechnology,Healthcare,82.58,14,17,36,1,"AKUS,AKRO,IMRA,AVEO,RYTM,ARDX,MACK,RVPH,IMVT,GLYC,NUVL,VRNA,ATNM,FDMT,MYOV,PLRX,BIVI,PCVX,PRTA,ETNB,CPRX,PBYI,IMCR,ISEE,OYST,TRVI,ADMA,TERN,UPC,CABA,VECT,LVTX,CTIC,WVE,KRTX,RAIN,AXSM,INBX,PRVB,KNSA,ALLK,DCPH,PDSB,BCAB,ACET,RVNC,IDYA,GERN,DAWN,OMGA,ABCL,HRMY,COGT,HALO,PRQR,FENC,KRYS,XFOR,RPTX,VRTX,SRPT,FSTX,NBIX,OPNT,TNGX,AVTE,ACRS,GMAB,UTHR,PSTX,NTRBW,RETA,AGLE,PMCB,PHAR,BLUE,CYCCP,AGEN,MRSN,LGND,KDNY,ARAV,VKTX,ALNY,ABOS,MGNX,SNDX,MCRB,RXDX,REGN,VYGR,VRDN,GRCL,STRO,ARGX,FGEN,SPRO,TBPH,IONS,LEGN,MRNA,QURE,SCPH,YMTX,ASND,BLU,INCY,ADAP,SLN,VCYT,IBRX,CORT,DYN,LBPH,XENE,KROS,ESPR,FOLD,AGIO,IFRX,ALDX,SVRA,MNKD,URGN,NVO,GRTX,IMGN,BGNE,ABUS,RPRX,ANAB,KURA,CLDX,ANNX,AVXL,RCKT,CNCE,ANVS,ITCI,CBAY,ALZN,ZYME,MNPR,TARS,PLX,JAZZ,ROIV,TTNP,TGTX,SAVA,VIR,IMTX,CARA,BMRN,ABCM,ETON,IGMS,KYMR,XNCR,IPA,XOMA,PRTC,GRTS,RCUS,APLS,OCUP,GNFT,CRMD,REPL,BCRX,ALVR,ALBO,PTCT,ALT,RVMD,BNTX,XOMAP,CAPR,GMTX,XOMAO,BCDA,CYTK,RXRX,LQDA,PGEN,CGEM,ALKS,DNLI,BTAI,CERE,ORMP,LCTX,EWTX,BCYC,SAGE,FBIOP,FREQ,VTVT,ONCY,CDTX,GBIO,ABIO,ACXP,MRTX,EXEL,IPSC,ARQT,SIGA,VNDA,ORGS,GLSI,BMEA,NTRB,CTXR,DSGN,ALLO,MESO,MNOV,GOSS,MIRM,AGE,MTNB,CALT,LRMR,TECH,ACOR,MDGL,ICPT,PHAT,CRSP,RAPT,DBTX,ITOS,EVAX,CSBR,EYEN,BBIO,MORF,BEAM,INVA,CDXC,BCTX,SNPX,VERV,MTCR,SNGX,ENLV,CRNX,GANX,CANF,GRPH,PRLD,SESN,SGEN,ZIVO,ARCT,SELB,MRKR,ARVN,INMB,GRAY,LXRX,UNCY,OPT,SRRK,MBRX,LTRN,ACAD,NRXP,KZR,RLAY,KMPH,PNT,TARA,CDMO,CERT,RGLS,TLSA,RGNX,NRIX,ABEO,INSM,ORIC,VERA,INO,ENTA,RFL,OTLK,CCCC,SEEL,MOLN,ASMB,ALXO,ALPN,CTMX,CMRX,ZLAB,ICCC,SLGL,CERS,CUE,TVTX,GLPG,IMMP,DARE,ONCT,VIRX,MRUS,EVLO,GLTO,VOR,XLO,NTLA,THRX,MIST,MDWD,FULC,LMNL,LYRA,HCM,BLPH,DBVT,FBRX,MREO,KPTI,ADPT,NBTX,QSI,BLCM,ELDN,GALT,ACIU,NCNA,CLSD,VCEL,GNPX,MOR,CRVS,IPHA,PPBT,IKT,PRTK,GHRS,BVXV,ARWR,FHTX,ATOS,TCON,AVRO,BDTX,SIOX,CYCN,IDRA,OVID,XERS,DFFN,NKTX,EPIX,FIXX,NLSP,GTHX,RNA,CNTA,IMRN,SWTX,XTLB,SANA,EDIT,ORTX,LYEL,SGMO,RANI,KOD,KNTE,FWP,NNVC,ZNTL,AMRN,PTGX,ATRA,PTIX,ASLN,GTBP,DTIL,CRIS,FATE,ANEB,SLS,GMDA,AUTL,PRTG,APVO,FRLN,CNSP,ONTX,TYRA,DYAI,SRNE,OCUL,MGTA,PCSA,FUSN,NERV,MYMD,EIGR,APTO,PMVP,FBIO,CVM,INDP,OLMA,AVIR,NKTR,MBIO,RARE,ALEC,AFMD,RPHM,BPMC,SQZ,ANGN,ACER,ARDS,PTN,AIKI,LIXT,MRNS,DNA,SPRB,NAUT,EVGN,SMMT,LUMO,ACHL,CRDF,CHRS,MGTX,HRTX,ADVM,HEPA,SEER,ATAI,AEZS,CMMB,CGTX,AIM,LPCN,PULM,LGVN,VERU,EQ,OGEN,BLI,VALN,BOLT,NYMX,PSTV,IVA,IMNM,VYNE,ALGS,KRBP,SNSE,HOOK,XBIT,TSHA,CLGN,INAB,ATHA,OMER,RZLT,VBIV,ARMP,LIFE,XBIO,CLLS,PHIO,AGTC,BCEL,MEIP,DMAC,OCGN,CVAC,ATHE,TRVN,VRPX,ABVC,PASG,TPST,SYBX,MRVI,ALRN,CGEN,STTK,GLMD,INFI,AKTX,XRTX,AYTU,IOVA,PIRS,RLYB,SGTX,SCPS,AKBA,APTX,CDXS,CYT,SURF,NUVB,MTEM,COCP,BCLI,ERYP,CYBN,CNTB,VRCA,CYCC,ARTL,CKPT,ABSI,APLT,ADAG,STOK,AUPH,TCRR,APM,ANPC,ACHV,CYAD,EFTR,SPPI,BLRX,VACC,CADL,IKNA,AXLA,ENOB,VCNX,MTP,ACST,NAVB,RIGL,SYRS,ADCT,BPTH,KRON,KTRA,LPTX,ENTX,PYXS,ONCR,KALV,NVIV,CLRB,CRBP,OCX,QLGN,ADXN,CASI,IMPL,CALA,OBSV,XCUR,GOVX,NVAX,MDNA,PTE,IMAB,TNYA,JAGX,APRE,ITRM,NBRV,EDSA,VLON,BYSI,VXRT,INZY,ATXI,EYPT,NXTC,AMTI,SLNO,ATNF,HSTO,YMAB,SLRX,NGM,VTGN,VINC,CLNN,VBLT,STAB,ELOX,SRZN,HOTH,UBX,BPTS,ENVB,CLVS,ADIL,IMV,FNCH,VSTM,VYNT,TENX,SONN,NOVN,HOWL,WINT,CWBR,PRAX,HARP,ONCS,TALS,NEXI,KALA,MIGI,PHGE,RLMD,NBY,HGEN,CDAK,AYLA,CFRX,NBSE,JSPR,LABP,TFFP,INM,NMTR,IBIO,TIL,ENSC,IMUX,PHVS,KZIA,MNMD,TNXP,RUBY,BNTC,AMAM,JNCE,STSA,TMBR,BXRX,PALI,ADTX,PYPD,PBLA,OTIC,NRBO,ATHX,VIRI,TCDA,CBIO"
140,REIT—Office,Real Estate,82.32,14,9,9,48,"OFC,EQC,PSTL,GNL,CMCT,DEA,DLR,JBGS,PGRE,HIW,CUZ,VNO,FSP,BXP,PDM,SLG,CIO,KRC,OPI,DEI,BDN,HPP,NYC"
141,Apparel Manufacturing,Consumer Cyclical,82.05,13,8,8,20,"OXM,COLM,KTB,VNCE,CPRI,RL,GIL,LAKE,LEVI,UAA,UA,PVH,GOOS,JRSH,XELB,VFC,SGC,HBI,DLA,FIGS,EVK"
142,Medical Care Facilities,Healthcare,81.79,12,27,28,18,"INNV,SMTI,ACHC,ADUS,AMN,AMS,LHCG,ENSG,EHC,UHS,CHE,HCA,OPCH,USPH,NHC,HCSG,SEM,OSH,CCM,RHE,AGL,MODV,DVA,MD,CCEL,CMPS,AMED,LFST,SGRY,CYH,FMS,THC,GBNH,BKD,JYNT,PNTG,AIH,AMEH,ICCM,TALK,OTRK,ATIP,AVAH,OTRKP,CANO,NVOS"
143,Beverages—Wineries & Distilleries,Consumer Defensive,81.76,12,6,24,33,"STZ,WVVIP,DEO,NAPA,WVVI,VWE,EAST"
144,Softwareâ€”Infrastructure,Technology,81.15,11,7,7,12,"ARQQ,AKAM,ALTR,ACIW,ADBE,ALLT,APPN,ARBE"
145,Leisure,Consumer Cyclical,80.19,11,30,15,20,"XPOF,JAKK,OSW,GOLF,MANU,SEAS,PLNT,SPWH,FUN,BTN,BC,YETI,LTH,POOL,VSTO,JOUT,ESCA,AOUT,MAT,SIX,CUK,HAS,FXLV,PTON,NLS,PLBY,BBIG,FNKO,DS,CLAR"
146,Recreational Vehicles,Consumer Cyclical,80.18,10,12,41,10,"HOG,MPX,FOXF,PII,MCFT,THO,WGO,CWH,DOOO,MBUU,PATK,LCII,ONEW,VMAR,EZGO,VEEE,REE,HLBZ,FUV"
147,Softwareâ€”Application,Technology,79.38,9,25,18,4,"AGYS,APPF,ALIT,ABST,ADSK,AEYE,ANSS,AGIL,AMSWA,ACVA,ALKT,ALRM,AGMH,ASAN,APPS,API,APP,ANY,AMST"
148,Medical Devices,Healthcare,79.11,9,16,14,6,"TMDX,ZYXI,EDAP,SILK,ABMD,VMD,PRCT,VRAY,PETV,SWAV,TMCI,ANIK,AZYO,AXGN,PODD,AHCO,ATEC,PEN,APEN,XTNT,FONR,AXNX,NARI,GMED,NVNO,ESTA,BSX,BRKR,INSP,INMD,CUTR,ZBH,SGHT,RXST,SYK,RCEL,ITGR,ELMD,SRDX,AVNS,ABT,IART,VREX,NNOX,SNN,TELA,QIPT,CLPT,RWLK,KIDS,MDT,INVO,CSII,STE,NVRO,ARAY,NVCN,INGN,IRMD,QTRX,SPNE,LIVN,TCMD,EW,NMTC,BTCY,CNMD,XAIR,SSKN,BIO,NUVA,MDXG,TMDI,OM,ASXC,NMRD,LUCD,RBOT,SIBN,ECOR,SRTS,MOVE,OFIX,BFLY,SMLR,DYNT,PROF,CTSO,MDGS,LNSR,TNDM,ALGN,IRIX,MASS,DCTH,IINN,PAVM,AFIB,ISO,AHPI,DNAY,VIVE,AVGR,SDC,NAOV,SRGA,OWLT,VVOS,TLIS,VERO,BWAY,BIOL,IVC,RSLS,THMO,BSGM,AEMD,HSDT,NPCE,SIEN,CFMS,LUNG,EAR,APYX,RMED,MYO,SINT,VAPO,NUWE,BBLGW"
149,Diagnostics & Research,Healthcare,78.91,8,11,11,2,"STIM,OLK,MEDP,ANIX,PACB,LNTH,DXCM,VIVO,BMRA,DGX,A,STRRP,MTD,NRC,CELC,MXCT,WAT,QGEN,IDXX,TRIB,BNGO,CRL,TMO,LH,DHR,IQV,ICLR,GH,VNRX,PKI,QDEL,ILMN,EXAS,PMD,CO,MYGN,NEO,AKU,RDNT,STRR,ENZ,ME,CODX,DRIO,GENE,CSTL,SENS,AXDX,FLGT,NTRA,BNR,PRPO,BDSX,PHG,HSKA,NEOG,BIOC,APDN,CHEK,GTH,NVTA,ONVO,TWST,OPK,AWH,NDRA,SERA,XGN,CDNA,SYNH,HTGM,PSNL,SHC,RNLX,OPGN,CEMI,NOTV,CNTG,DMTK,MOTS,BVS,TTOO,LHDX,QTNT"
150,Health Information Services,Healthcare,78.64,8,17,25,3,"SGFY,ONEM,STRM,HSTM,NXGN,HQY,MTBCP,MDRX,CPSI,PHR,EVH,AMWL,VEEV,PINC,ZCMD,PGNY,OPRX,AGTI,SLP,PRVA,ACCD,TRHC,MTBC,TXG,CMAX,SDGR,TDOC,SHCR,WORX,FORA,HCAT,ICAD,SY,NH,GDRX,OMCL,UPH,SOPH,RCM,HCTI,KERN,UTRS"
151,Software—Application,Technology,77.66,7,10,3,5,"IBEX,BTRS,MODN,FICO,IMMR,CALX,AZPN,WFCF,BNFT,PWSC,INTA,PDFS,ASUR,VERX,YOU,PTC,ZETA,SSTI,PRGS,SAP,CVLT,INST,SPT,PLUS,NATI,AUUD,DV,BSY,SSNT,CDNS,DSGX,UBER,FROG,PCTY,CDAY,TSRI,SRAD,BLKB,MGIC,MITK,PAYC,WK,INTZ,PRO,RDVT,ZEN,ENV,PCYG,MANH,MIXT,EGAN,NICE,PCOR,DT,KARO,YALA,YMM,JG,RSKD,CIH,NTWK,MNDO,ESMT,TYL,BMBL,INTU,OMQS,SHOP,NOW,SSNC,BCOV,RMNI,DCBO,WDAY,GLOB,PD,FRSH,SNOW,IDN,AWRE,CRM,ZM,SPNS,TTD,SMSI,VTEX,BMTX,AYX,JAMF,NCNO,CREX,MNTV,KBNT,SEMR,OTEX,BSQR,OPFI,LAZR,SMAR,ESTC,MNDY,EVBG,GWRE,RAAS,PEGA,WKME,DSP,EB,OLO,CXM,EBIX,DCT,KC,LPSN,PUBM,PALT,BILL,NRDY,HUBS,FTFT,FSLY,ONTF,DUOT,DDOG,MTLS,PAR,PHUN,SEAC,LSPD,QUMU,OLB,XM,ZI,IDBA,COUP,CRNC,U,COMP,MYSZ,EGHT,RCAT,RNG,UPLD,SMRT,DOCU,LYFT,SNCR,MTTR,LTCH,MSTR,ZDGE,OCFT,DBD,QTWO,AVYA,OBLG,MRIN,GVP,TEAM,OTMO,COIN,RIOT,PRCH,MOGO,BTBT,DOMO,BIGC,BLND,CUEN,RPD,CLSK,MTC,OG,IFBD,WTRH,MAPS,JFU,VQS,VERB,PBTS,BRQS,INPX,QH,XELA"
152,Real Estate—Diversified,Real Estate,77.5,6,12,4,57,"NEN,CHCI,HHC,JOE,STRS,TPHS,VINO"
153,Drug Manufacturersâ€”Specialty & Generic,Healthcare,77.48,6,33,45,7,"AERI,ANIP,AMPH,AMYT,ALIM,AMRX,ACB,AQST,ADMP,ACRX,AGRX"
154,Drug Manufacturers—Specialty & Generic,Healthcare,76.99,5,6,17,17,"PRPH,JUPW,AVDL,SXTC,ASRT,HROW,COLL,SUPN,LCI,DVAX,IRWD,TAK,TEVA,RDY,VTRS,CPIX,CRON,HUGE,EOLS,EGRX,KMDA,PRGO,THTX,PCRX,ZTS,SCYX,PROC,OGI,BHC,INCR,TLRY,PETQ,GHSI,QLI,TXMD,OPTN,DRRX,TARO,SNDL,ZOM,CGC,PAHC,XXII,SLDB,ELAN,HEXO,SNOA,RMTI,PRFX,PTPI,ORGO,MDVL,HAPP,EVOK,CTLT,CLVR,CYTH,ZYNE,EBS,FLGC,RDHL,YCBD,CPHI,IMCC,NLTX,ATNX,PLXP,NEPT"
155,Internet Content & Information,Communication Services,74.66,4,8,9,4,"LTRPB,PERI,MAX,CANG,TME,GENI,JFIN,PINS,KRKR,EVER,FENG,TRUE,YELP,MOMO,ATHM,Z,SOHU,ZG,GOOGL,GOOG,SSTK,YY,ABNB,DOYU,FVRR,LZ,IQ,NTES,DASH,TRVG,BIDU,SCOR,THRY,ATY,TC,TTGT,SNAP,MTCH,GRPN,WB,LTRPA,SPOT,IZEA,DAO,CARG,IAC,ZH,GAIA,LIZI,MARK,LKCO,SMWB,TWLO,LOV,CMCM,UXIN,ANGI,QTT,YNDX,GROM,CDLX"
156,Gambling,Consumer Cyclical,73.98,4,3,5,1,"CPHC,GAMB,IGT,CHDN,EVRI,ACEL,DKNG,AGS,RSI,SBET,GAN,ELYS,EBET,GMBL"
157,Real Estate Services,Real Estate,73.94,3,4,16,17,"CSGP,MAYS,RMR,TCI,MLP,FRPH,FSV,AXR,MMI,BEKE,CBRE,KW,MDJH,BPYPP,JLL,CSR,BPYPO,RMAX,CIGI,GYRO,NMRK,EXPI,CWK,REAX,GBR,FTHM,LODE,LEJU,DUO,RDFN,DOMA,UK,OPEN,OPAD"
158,Pharmaceutical Retailers,Healthcare,73.86,3,1,4,0,"YI,WBA,LFMD,LFMDP,PETS,HITI,RAD,SSY,CJJD,MEDS,BIMI,GNLN"
159,Electronic Gaming & Multimedia,Communication Services,71.51,2,2,0,3,"SCPL,INSE,RNWK,AVID,EA,ATVI,MYPS,NGMS,GRVY,GDEV,TTWO,RBLX,GIGM,PLTK,SE,GAME,BRAG,BILI,MSGM,SLGG,YVR,SKLZ,NCTY,BHAT,EGLX,VS"
160,Real Estate—Development,Real Estate,70.9,1,0,1,41,"FOR,INDT,LSEA,XIN,HCDIP,FPH,HCDI"
161,Internet Retail,Consumer Cyclical,70.41,1,1,2,0,"POSH,PDD,QRTEB,CHWY,CPNG,MELI,ETSY,LITB,LQDT,VIPS,ID,MOGU,EBAY,YJ,JD,SECO,DIBS,RVLV,BABA,OSTK,AMZN,FTCH,NHTC,PRTS,QRTEP,GLBE,DADA,JMIA,AKA,HEPS,QRTEA,W,RERE,BZUN,WISH,TKAT,IMBI,NEGG,TDUP,IPW,SFT,JWEL,OZON,OCG,APRN,CVNA"
162,Auto Manufacturers,Consumer Cyclical,67.21,0,0,10,8,"RACE,STLA,GM,F,TTM,HMC,TM,PTRA,BLBD,FSR,WKHS,SOLO,LI,TSLA,RIDE,AYRO,GP,NIO,VLCN,HYZN,NKLA,NIU,XPEV,GOEV,ARVL"
163,Utilitiesâ€”Renewable,Utilities,66.06,0,5,85,6,"ADN,AQN"
