Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
139,Apparel Retail,Consumer Cyclical,82.77,14,9,11,20,"DXLG,DBI,JILL,BKE,TJX,CHS,ROST,LULU,URBN,CRI,GES,TLYS,SCVL,CATO,VSCO,GCO,GPS,ONON,CURV,PLCE,AEO,BOOT,GIII,ZUMZ,BURL,ANF,DLTH,CTRN,EXPR,DBGI"
140,Consumer Electronics,Technology,82.4,14,19,11,4,"IRBT,AAPL,UTME,HBB,VZIO,MSN,VUZI,VOXX,SONY,LPL,GPRO,KOSS,ATER,SONO,UEIC,VIOT,HEAR"
141,Advertising Agencies,Communication Services,81.95,13,11,5,10,"CNET,BAOS,MCHX,CRTO,EEX,OMC,INUV,FLNT,QNST,IPG,XNET,ISIG,WPP,DMS,CCO,TSQ,DLX,CPOP,WIMI,TRMR,NCMI,SRAX,MGNI,CMPR,ADV,QUOT,TRKA,ICLK"
142,Textile Manufacturing,Consumer Cyclical,81.72,12,2,12,16,"AIN,CRWS,CULP,UFI,DXYN"
143,Software—Infrastructure,Technology,81.7,12,12,8,19,"EVOP,MFGP,PING,STEM,QLYS,KNBE,DOX,STER,NTCT,TIXT,BKI,LVOX,GDDY,NTNX,VMW,BOX,CSGS,CYBR,PANW,SNPS,CHKP,SPSC,ATEN,FOUR,VRSN,NLOK,EVCM,WEX,ORCL,DBX,MSFT,NEWR,PAYA,TOST,PAGS,BLIN,DTSS,SQSP,FFIV,EVTC,FTNT,CRWD,RDWR,WIX,VRNT,ZS,STNE,SPLK,BB,TCX,EEFT,NET,BL,OPRA,TENB,SFET,AVPT,S,VHC,ETWO,SUMO,FIVN,DOCN,CETXP,BASE,DAVA,OSPN,CLBT,SWI,VRNS,CFLT,YEXT,SCWX,ZUO,PLTR,RXT,VERI,SQ,MDB,MQ,KPLT,NVEI,CGNT,RPAY,CETX,PATH,GBOX,TAOP,OKTA,ZENV,BAND,CYRN,TUYA,SOS,REKR,IRNT"
144,Entertainment,Communication Services,81.56,11,14,19,26,"WWE,BATRK,BATRA,LBRDP,RDI,MCS,MSGS,RDIB,EDR,DIS,LYV,WOW,IMAX,NFLX,LVO,DLPN,CNK,WMG,MSGE,AESE,CMCSA,RSVR,LBTYK,LBTYB,RSVRW,GNUS,LBTYA,HOFV,LBRDA,LBRDK,DISH,CHTR,CIDM,HUYA,ROKU,AMC,CSCW,KUKE"
145,Softwareâ€”Application,Technology,80.9,11,22,3,3,"ABST,AGYS,ALRM,APPF,ALKT,ADSK,ALIT,ACVA,ANSS,AMSWA,AGMH,AEYE,AGIL,ASAN,APPS,AMST,ANY,APP,API"
146,Real Estate Services,Real Estate,80.7,10,20,14,17,"QK,TCI,MAYS,CSGP,BEKE,FRPH,AXR,MLP,BPYPO,BPYPP,MMI,UK,CBRE,REAX,CIGI,RMR,MDJH,FSV,KW,CSR,GYRO,JLL,NMRK,CWK,RMAX,EXPI,GBR,FTHM,RDFN,LODE,OPEN,LEJU,NTP,DUO,OPAD,DOMA"
147,Insurance Brokers,Financial Services,80.52,9,12,22,15,"ERIE,AJG,BRP,BRO,AON,MMC,CRVL,FANH,HUIZ,TIRX,GOCO,EHTH,SLQT,RELI"
148,Apparel Manufacturing,Consumer Cyclical,80.51,9,6,20,23,"OXM,KTB,GIL,RL,LEVI,CPRI,VNCE,XELB,COLM,JRSH,VFC,GOOS,LAKE,PVH,FIGS,HBI,UA,UAA,DLA,EVK,SGC"
149,Diagnostics & Research,Healthcare,80.41,8,20,1,3,"ANIX,AKU,LNTH,VIVO,STRRP,NRC,APDN,NOTV,BMRA,PMD,DHR,A,TMO,MEDP,OLK,MXCT,ENZ,MTD,NTRA,DGX,QGEN,AXDX,CELC,NDRA,BNGO,IQV,MYGN,SENS,LH,WAT,STRR,TRIB,RDNT,DXCM,GH,ICLR,GENE,PKI,ONVO,CSTL,ILMN,ME,STIM,IDXX,BDSX,BVS,CRL,BNR,VNRX,QDEL,TWST,PRPO,CHEK,PHG,PACB,SYNH,HTGM,CO,HSKA,OPK,EXAS,NEO,FLGT,SERA,DRIO,OPGN,BIOC,NEOG,CDNA,PSNL,LHDX,XGN,NVTA,AWH,CODX,DMTK,CEMI,CNTG,QTNT,SHC,TTOO,MOTS,GTH,RNLX"
150,Silver,Basic Materials,80.07,8,1,23,49,"MAG,AG,EXK,SVM,PAAS,FSM"
151,Beverages—Wineries & Distilleries,Consumer Defensive,77.8,7,16,45,25,"STZ,WVVIP,DEO,WVVI,NAPA,VWE,EAST"
152,Auto Manufacturers,Consumer Cyclical,77.74,6,10,6,12,"TSLA,VLCN,TTM,F,RACE,HMC,GM,STLA,TM,LI,PTRA,NIO,SOLO,FSR,WKHS,RIDE,BLBD,GOEV,NKLA,AYRO,GP,NIU,XPEV,HYZN,ARVL"
153,Software—Application,Technology,77.73,6,5,1,7,"PBTS,AZPN,CALX,ECOM,INTZ,MODN,PCYG,PCTY,AUUD,NATI,CTXS,PWSC,INST,FICO,KARO,PDFS,CDNS,CIH,IBEX,AYX,MANH,NTWK,PTC,DV,TTD,VERX,IMMR,UBER,YOU,TSRI,ZETA,PAYC,PRGS,KBNT,JG,ESMT,SSTI,MNDO,AVLR,DSGX,MGIC,OMQS,BTRS,INTA,TYL,EBIX,BMTX,ASUR,INTU,ZEN,ZI,SNOW,PCOR,TEAM,NICE,CDAY,BCOV,PLUS,GLOB,PHUN,IDN,DUOT,RCAT,CVLT,MITK,SSNC,MIXT,SPNS,WDAY,SMSI,BSY,FROG,WFCF,BSQR,SRAD,NCNO,CXM,ENV,ESTC,SAP,RMNI,LAZR,CREX,OLB,BILL,SPT,PRO,EGAN,MNDY,CRM,BLKB,PUBM,FRSH,JAMF,AWRE,SEMR,NOW,SNCR,VTEX,PAR,SMAR,DDOG,YMM,GVP,SSNT,YALA,DT,FTFT,EVBG,PD,RIOT,DBD,OTEX,GWRE,BNFT,WK,COUP,BMBL,RDVT,QTWO,PALT,ONTF,DSP,HUBS,WTRH,MYSZ,WKME,MTLS,MSTR,BIGC,DCBO,RSKD,COIN,LYFT,OPFI,CUEN,MRIN,OLO,NRDY,DOCU,MOGO,RAAS,MTTR,SEAC,VERB,ZM,ZDGE,RPD,INPX,LSPD,QUMU,BLND,DCT,EB,XM,SHOP,U,PEGA,IDBA,UPLD,FSLY,BTBT,RNG,CLSK,OCFT,LPSN,CRNC,MNTV,DOMO,EGHT,PRCH,COMP,SMRT,VQS,LTCH,OBLG,OG,JFU,MAPS,AVYA,KC,IFBD,MTC,OTMO,BRQS,XELA,QH"
154,Drug Manufacturers—Specialty & Generic,Healthcare,76.59,5,17,19,9,"SXTC,OPTN,PRPH,AVDL,ASRT,SUPN,HROW,TEVA,CPIX,PRGO,JUPW,TAK,RDY,PCRX,HUGE,EOLS,IRWD,COLL,KMDA,DRRX,VTRS,THTX,ZTS,DVAX,CRON,SCYX,PROC,FLGC,TARO,INCR,SNOA,CTLT,ZOM,PAHC,CYTH,OGI,LCI,EGRX,NEPT,SLDB,ELAN,EBS,RMTI,MDVL,GHSI,PRFX,TLRY,HAPP,QLI,BHC,ZYNE,CGC,CPHI,ORGO,SNDL,PTPI,RDHL,EVOK,TXMD,PETQ,XXII,NLTX,HEXO,CLVR,YCBD,ATNX,IMCC,PLXP"
155,Internet Content & Information,Communication Services,76.42,4,6,8,4,"LTRPB,CANG,PERI,SOHU,TC,YELP,TWTR,FENG,ATHM,JFIN,GENI,NTES,THRY,LTRPA,KRKR,PINS,BIDU,ABNB,GOOG,GOOGL,SCOR,TTGT,TME,MOMO,LOV,UXIN,TRVG,DOYU,YY,WB,SSTK,SPOT,MAX,ZG,Z,IZEA,ATY,IQ,DAO,IAC,LZ,EVER,CMCM,SMWB,DASH,CARG,GRPN,TRUE,MARK,GAIA,MTCH,FVRR,TWLO,LIZI,ANGI,GROM,SNAP,QTT,ZH,LKCO,YNDX,CDLX"
156,Real Estate—Development,Real Estate,75.61,4,0,30,39,"INDT,HCDIP,FOR,LSEA,XIN,FPH,HCDI"
157,Softwareâ€”Infrastructure,Technology,75.57,3,4,5,16,"ARBE,AKAM,ALTR,ACIW,APPN,ADBE,ARQQ,ALF,ALLT"
158,Aluminum,Basic Materials,73.77,3,8,20,97,"KALU,CSTM,AA,CENX"
159,Internet Retail,Consumer Cyclical,73.38,2,3,0,0,"QRTEB,YJ,PDD,APRN,CPNG,VIPS,LITB,LQDT,POSH,SECO,GLBE,MELI,AMZN,JD,ETSY,NHTC,HEPS,DIBS,EBAY,QRTEP,CHWY,BABA,JMIA,RERE,ID,MOGU,JWEL,FTCH,PRTS,BZUN,RVLV,OSTK,QRTEA,IPW,DADA,CVNA,TKAT,SFT,W,NEGG,TDUP,MOHO,AKA,WISH,OCG,IMBI,OZON"
160,Gambling,Consumer Cyclical,73.02,1,11,4,6,"CPHC,AGS,CHDN,EVRI,GAMB,DKNG,IGT,SBET,ACEL,RSI,GAN,ELYS,EBET,GMBL"
161,Other Precious Metals & Mining,Basic Materials,72.8,1,1,16,56,"PLG,BVN,MMX,NEWP,ASM,SILV,GROY,AUMN,MTA,HYMC,PPTA,MUX,GATO,ITRG"
162,Pharmaceutical Retailers,Healthcare,69.94,0,4,0,0,"YI,LFMDP,PETS,WBA,SSY,RAD,LFMD,MEDS,CJJD,HITI,BIMI,GNLN"
163,Electronic Gaming & Multimedia,Communication Services,69.59,0,0,2,1,"ATVI,INSE,EA,RNWK,GRVY,TTWO,MYPS,SCPL,GDEV,BRAG,AVID,NGMS,RBLX,GIGM,PLTK,YVR,MSGM,BILI,SLGG,SE,GAME,SKLZ,EGLX,NCTY,BHAT,VS"
