Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
148,Health Information Services,Healthcare,80.67,9,8,32,16,"SGFY,ONEM,SY,PHR,STRM,HSTM,MTBCP,NXGN,MDRX,PINC,HQY,TRHC,AGTI,CPSI,ZCMD,EVH,VEEV,PRVA,SLP,PGNY,TXG,AMWL,SHCR,OPRX,SOPH,HCAT,SDGR,ACCD,MTBC,TDOC,GDRX,FORA,ICAD,NH,CMAX,RCM,WORX,OMCL,HCTI,UPH,KERN,UTRS"
149,Internet Content & Information,Communication Services,80.07,8,4,6,4,"TME,EVER,LTRPB,MOMO,IQ,CANG,PERI,DAO,YY,TRUE,ATHM,KRKR,PINS,DOYU,JFIN,MAX,Z,TRVG,ZG,WB,GENI,BIDU,SOHU,NTES,SSTK,YELP,ZH,GOOG,GOOGL,IZEA,THRY,DASH,ABNB,QTT,LZ,SPOT,FVRR,ATY,CARG,TTGT,LIZI,SMWB,GAIA,MTCH,FENG,IAC,LKCO,CMCM,GRPN,SNAP,SCOR,ANGI,LTRPA,TWLO,TC,UXIN,LOV,CDLX,YNDX,MARK,GROM"
150,Diagnostics & Research,Healthcare,79.86,8,8,12,6,"STIM,OLK,CELC,MEDP,PACB,VIVO,VNRX,DXCM,EXAS,A,MTD,DGX,WAT,ANIX,STRRP,QGEN,BDSX,IDXX,BMRA,LNTH,PKI,TMO,LH,IQV,CRL,NRC,DHR,QDEL,RDNT,NTRA,APDN,ICLR,TRIB,ILMN,CSTL,NEO,STRR,CO,NDRA,MXCT,BNGO,PMD,MYGN,PHG,DRIO,RNLX,NEOG,SENS,SERA,GTH,GENE,ONVO,SHC,AKU,ME,HSKA,FLGT,BNR,CODX,SYNH,XGN,TWST,ENZ,AWH,NVTA,GH,PRPO,CDNA,CNTG,PSNL,OPK,BIOC,CEMI,AXDX,CHEK,BVS,DMTK,NOTV,HTGM,OPGN,MOTS,TTOO,LHDX,QTNT"
151,Software—Application,Technology,79.3,7,7,12,1,"IBEX,ASUR,FICO,PWSC,MODN,CALX,IMMR,INTA,WFCF,BNFT,SSTI,ZETA,PRGS,PDFS,PTC,YOU,RDVT,INST,VERX,SAP,AZPN,YMM,BLKB,CVLT,ENV,WK,CIH,COUP,SSNT,BSY,CDAY,KC,DSGX,EGAN,CDNS,NATI,QUMU,SMAR,PCYG,RSKD,PD,NTWK,MGIC,WDAY,WKME,DCBO,IDBA,PLUS,NICE,PAYC,FROG,DT,MANH,KARO,SRAD,MITK,PCTY,YALA,EBIX,MNDO,SSNC,INTU,PCOR,FRSH,OTEX,ESMT,TSRI,PRO,UBER,TYL,DV,JG,AYX,SHOP,SPT,BMTX,NOW,BSQR,BMBL,MNDY,INTZ,GWRE,HUBS,SPNS,IDN,MIXT,JAMF,CREX,VTEX,EVBG,MNTV,EGHT,DOCU,AWRE,ONTF,GLOB,AUUD,CRNC,OPFI,PALT,CXM,RAAS,TTD,BCOV,CRM,RMNI,SMSI,SNOW,OLB,SEAC,OMQS,PEGA,FTFT,DCT,NRDY,DSP,XM,NCNO,LPSN,BILL,PAR,DDOG,ZM,GVP,OTMO,FSLY,ZI,ESTC,EB,PUBM,COMP,MSTR,LAZR,MTLS,SEMR,LSPD,QTWO,OLO,UPLD,SMRT,U,KBNT,ZDGE,RNG,PRCH,LYFT,RPD,TEAM,PHUN,DOMO,MTTR,MRIN,OCFT,DUOT,OBLG,BIGC,RIOT,COIN,LTCH,RCAT,SNCR,CLSK,MYSZ,BLND,JFU,IFBD,DBD,OG,MOGO,BTBT,MAPS,CUEN,QH,MTC,VQS,PBTS,VERB,BRQS,INPX,XELA,AVYA"
152,Consumer Electronics,Technology,78.87,6,16,18,16,"HBB,VOXX,SONY,SONO,IRBT,LPL,AAPL,UEIC,GPRO,MSN,VZIO,KOSS,VIOT,HEAR,VUZI,UTME,ATER"
153,Real Estate Services,Real Estate,77.9,6,5,8,20,"MAYS,TCI,CSGP,RMR,FRPH,MLP,CBRE,AXR,FSV,MMI,BEKE,KW,JLL,RMAX,MDJH,CIGI,CWK,BPYPP,BPYPO,CSR,EXPI,NMRK,GYRO,GBR,REAX,FTHM,DOMA,LEJU,RDFN,DUO,LODE,UK,OPAD,OPEN"
154,Drug Manufacturers—Specialty & Generic,Healthcare,77.23,5,6,4,30,"PTPI,HROW,ASRT,AVDL,COLL,SUPN,TAK,TEVA,VTRS,IRWD,PRPH,LCI,JUPW,SXTC,RDY,DVAX,HAPP,PRGO,HUGE,EVOK,PAHC,ZTS,CPIX,TARO,EOLS,GHSI,KMDA,EGRX,CRON,PETQ,TLRY,CYTH,INCR,OGI,PCRX,PROC,YCBD,ELAN,ZOM,OPTN,DRRX,SNDL,BHC,XXII,CGC,ORGO,QLI,TXMD,SCYX,CPHI,RMTI,SLDB,CTLT,ZYNE,SNOA,NLTX,PRFX,EBS,THTX,ATNX,CLVR,HEXO,MDVL,FLGC,RDHL,PLXP,IMCC,NEPT"
155,Real Estate—Development,Real Estate,75.05,4,1,1,33,"FOR,INDT,LSEA,XIN,FPH,HCDIP,HCDI"
156,Pharmaceutical Retailers,Healthcare,74.78,4,4,0,0,"CJJD,YI,WBA,LFMDP,LFMD,PETS,HITI,SSY,RAD,MEDS,BIMI,GNLN"
157,Softwareâ€”Infrastructure,Technology,74.42,3,10,5,13,"ADBE,AKAM,ACIW,ALTR,APPN,ALLT,ARBE,ARQQ"
158,Electronic Gaming & Multimedia,Communication Services,73.9,3,3,0,1,"SCPL,GAME,INSE,ATVI,BILI,EA,AVID,MYPS,NGMS,GIGM,BRAG,TTWO,GRVY,GDEV,PLTK,SE,RBLX,YVR,NCTY,EGLX,SLGG,SKLZ,MSGM,BHAT,VS"
159,Gambling,Consumer Cyclical,72.79,2,3,1,6,"CPHC,IGT,GAMB,CHDN,AGS,EVRI,ACEL,DKNG,RSI,GAN,GMBL,SBET,ELYS,EBET"
160,Internet Retail,Consumer Cyclical,72.09,1,0,4,0,"VIPS,PDD,LITB,POSH,ETSY,QRTEB,CHWY,MELI,JD,YJ,RERE,DADA,EBAY,BABA,CPNG,PRTS,LQDT,MOGU,RVLV,ID,NHTC,DIBS,SECO,AMZN,GLBE,HEPS,QRTEP,OSTK,BZUN,W,AKA,QRTEA,IMBI,JMIA,TDUP,TKAT,FTCH,NEGG,WISH,IPW,OCG,OZON,APRN,SFT,JWEL,CVNA"
161,Drug Manufacturersâ€”Specialty & Generic,Healthcare,68.82,1,2,9,11,"ANIP,AMPH,AMYT,AMRX,AQST,ACB,ADMP,ALIM,ACRX,AGRX"
162,Auto Manufacturers,Consumer Cyclical,66.29,0,0,3,2,"RACE,STLA,BLBD,HMC,TM,GM,F,TTM,PTRA,NIU,FSR,LI,GP,NIO,HYZN,RIDE,WKHS,XPEV,NKLA,VLCN,TSLA,AYRO,GOEV,SOLO,ARVL"
163,Utilitiesâ€”Renewable,Utilities,57.61,0,1,65,53,"ADN,AQN"
