Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
145,Beverages—Wineries & Distilleries,Consumer Defensive,82.27,11,9,20,38,"STZ,DEO,WVVIP,NAPA,WVVI,VWE,EAST"
146,Softwareâ€”Application,Technology,82.26,10,19,13,3,"AGYS,APPF,ABST,ALIT,ADSK,ANSS,ACVA,AEYE,ALKT,AMSWA,APPS,AGIL,ALRM,AGMH,AMST,ASAN,API,APP,ANY"
147,Medical Devices,Healthcare,81.83,9,12,24,4,"TMDX,ZYXI,APEN,EDAP,VMD,SILK,PRCT,ABMD,VRAY,TMDI,AHCO,TMCI,PODD,SWAV,CUTR,FONR,ATEC,ANIK,INSP,GMED,AXGN,PEN,AXNX,SGHT,BSX,ESTA,INMD,ZBH,SYK,RXST,NVCN,BRKR,ITGR,NVNO,IART,AVNS,SRDX,NARI,RCEL,PETV,ABT,SNN,QTRX,TELA,OM,NMTC,SPNE,ELMD,QIPT,NNOX,RWLK,STE,VREX,CLPT,TCMD,CSII,XTNT,LIVN,CNMD,NVRO,AFIB,MDT,NUVA,MDXG,IRMD,KIDS,OFIX,NMRD,INGN,EW,XAIR,BIO,ARAY,LUCD,ASXC,SSKN,IRIX,SIBN,BFLY,BTCY,PROF,SRTS,SMLR,RBOT,TNDM,MOVE,NAOV,ECOR,AZYO,DYNT,ALGN,IINN,MASS,CTSO,DCTH,AVGR,INVO,LNSR,PAVM,AHPI,MDGS,VAPO,ISO,VIVE,TLIS,DNAY,SDC,SRGA,THMO,RMED,BSGM,AEMD,IVC,VERO,OWLT,CFMS,BWAY,LUNG,VVOS,SIEN,NPCE,EAR,HSDT,SINT,RSLS,APYX,MYO,BIOL,NUWE,BBLGW"
148,Real Estate—Diversified,Real Estate,81.13,9,18,11,33,"CHCI,NEN,HHC,JOE,STRS,TPHS,VINO"
149,Health Information Services,Healthcare,80.76,8,16,32,5,"SGFY,ONEM,STRM,HSTM,NXGN,HQY,PHR,MDRX,MTBCP,AGTI,CPSI,PINC,VEEV,EVH,PGNY,ZCMD,AMWL,PRVA,SLP,TRHC,OPRX,TXG,ACCD,SHCR,MTBC,WORX,TDOC,SY,HCAT,FORA,SDGR,CMAX,GDRX,SOPH,ICAD,NH,OMCL,RCM,UPH,HCTI,KERN,UTRS"
150,Diagnostics & Research,Healthcare,80.74,8,8,22,2,"STIM,OLK,PACB,ANIX,MEDP,DXCM,VIVO,LNTH,A,MTD,DGX,WAT,NRC,QGEN,IDXX,TRIB,MXCT,VNRX,GH,STRRP,TMO,BMRA,DHR,ME,BNGO,QDEL,IQV,LH,EXAS,MYGN,RDNT,NEO,ICLR,PKI,CRL,PMD,CELC,ILMN,CSTL,AKU,NTRA,DRIO,STRR,CO,ENZ,BDSX,GENE,SENS,FLGT,CODX,NVTA,NEOG,PHG,TWST,APDN,BNR,RNLX,PSNL,PRPO,GTH,HSKA,SERA,NDRA,CDNA,OPK,AWH,BIOC,ONVO,CHEK,SYNH,AXDX,SHC,XGN,CEMI,CNTG,DMTK,HTGM,MOTS,NOTV,OPGN,BVS,TTOO,LHDX,QTNT"
151,REIT—Office,Real Estate,80.49,7,12,11,14,"EQC,OFC,GNL,PSTL,JBGS,CMCT,DLR,HIW,DEA,CUZ,VNO,OPI,PGRE,KRC,SLG,CIO,BXP,FSP,PDM,BDN,DEI,HPP,NYC"
152,Software—Application,Technology,80.41,6,6,6,6,"IBEX,BTRS,ASUR,MODN,FICO,CALX,IMMR,YOU,INTA,AZPN,WFCF,PWSC,BNFT,VERX,PDFS,YMM,INST,PRGS,CVLT,SAP,PTC,SSNT,ZETA,NATI,SSTI,BSY,DV,RDVT,CDAY,FROG,WK,CDNS,BLKB,DSGX,SHOP,PCTY,BMBL,SPT,PAYC,MGIC,SRAD,ENV,UBER,PRO,PLUS,FRSH,TSRI,MITK,AUUD,MANH,EGAN,KARO,DT,WDAY,PCYG,RSKD,SMAR,DCBO,PD,NICE,INTU,PCOR,JG,IDBA,GLOB,TYL,OMQS,CIH,TTD,SSNC,MNDO,NOW,YALA,KC,BSQR,JAMF,COUP,NTWK,OPFI,MNDY,MIXT,INTZ,LAZR,ESMT,OTEX,LPSN,FSLY,AWRE,CRM,VTEX,SNOW,HUBS,SPNS,WKME,MNTV,SMSI,BCOV,U,IDN,GWRE,RMNI,LSPD,EVBG,EB,MSTR,BILL,PUBM,SEMR,EBIX,AYX,PALT,COMP,CREX,CXM,ZM,NCNO,PEGA,CRNC,DCT,OLO,PAR,ESTC,BMTX,DDOG,ONTF,KBNT,DSP,EGHT,FTFT,XM,ZI,MTLS,PHUN,SEAC,NRDY,RAAS,DOCU,PRCH,DUOT,RNG,TEAM,QTWO,UPLD,QUMU,MYSZ,ZDGE,LYFT,RIOT,GVP,OCFT,OLB,DOMO,SNCR,SMRT,OTMO,RCAT,COIN,MRIN,LTCH,MTTR,DBD,BIGC,OBLG,BTBT,RPD,MOGO,CLSK,MAPS,MTC,CUEN,AVYA,JFU,BLND,IFBD,OG,PBTS,BRQS,VERB,QH,VQS,INPX,XELA"
153,Softwareâ€”Infrastructure,Technology,77.54,6,6,6,8,"AKAM,ALTR,ARQQ,ACIW,ADBE,APPN,ALLT,ARBE"
154,Internet Content & Information,Communication Services,77.44,5,5,9,9,"TME,PERI,KRKR,CANG,LTRPB,EVER,MAX,TRUE,GENI,PINS,ATHM,JFIN,MOMO,Z,ZG,SOHU,YELP,YY,IQ,TRVG,DOYU,GOOGL,GOOG,BIDU,SSTK,ATY,ABNB,DAO,NTES,DASH,WB,ZH,LZ,FVRR,IZEA,LIZI,THRY,MTCH,TTGT,LTRPA,SPOT,IAC,GRPN,SNAP,QTT,GAIA,SCOR,CMCM,FENG,LKCO,CARG,SMWB,TWLO,ANGI,LOV,UXIN,MARK,TC,GROM,YNDX,CDLX"
155,Real Estate Services,Real Estate,76.68,4,4,14,17,"CSGP,MAYS,BEKE,FRPH,RMR,TCI,FSV,CBRE,MMI,MLP,AXR,RMAX,KW,BPYPO,JLL,BPYPP,MDJH,CIGI,EXPI,CSR,NMRK,CWK,GYRO,GBR,REAX,FTHM,RDFN,DUO,LEJU,LODE,DOMA,OPEN,OPAD,UK"
156,Electronic Gaming & Multimedia,Communication Services,75.43,4,3,0,6,"SCPL,INSE,AVID,MYPS,ATVI,EA,RNWK,NGMS,TTWO,RBLX,GRVY,SE,BILI,BRAG,PLTK,GDEV,GIGM,GAME,SKLZ,SLGG,MSGM,EGLX,YVR,NCTY,BHAT,VS"
157,Internet Retail,Consumer Cyclical,73.89,3,0,7,1,"PDD,POSH,VIPS,CHWY,ETSY,LITB,CPNG,QRTEB,MELI,YJ,DADA,MOGU,ID,JD,BABA,LQDT,EBAY,RVLV,DIBS,GLBE,OSTK,PRTS,NHTC,AMZN,RERE,SECO,JMIA,QRTEA,HEPS,W,QRTEP,BZUN,AKA,FTCH,WISH,TKAT,NEGG,IPW,TDUP,IMBI,OZON,SFT,OCG,APRN,JWEL,CVNA"
158,Gambling,Consumer Cyclical,72.82,3,3,3,4,"CPHC,IGT,GAMB,CHDN,DKNG,EVRI,ACEL,AGS,RSI,SBET,GAN,GMBL,EBET,ELYS"
159,Auto Manufacturers,Consumer Cyclical,72.65,2,0,9,7,"RACE,STLA,GM,TTM,TM,HMC,BLBD,F,LI,PTRA,RIDE,FSR,WKHS,TSLA,SOLO,NIO,NIU,AYRO,HYZN,GP,XPEV,VLCN,NKLA,GOEV,ARVL"
160,Pharmaceutical Retailers,Healthcare,71.11,1,1,1,0,"YI,WBA,LFMD,LFMDP,PETS,HITI,RAD,CJJD,SSY,BIMI,MEDS,GNLN"
161,Real Estate—Development,Real Estate,70.71,1,1,1,35,"FOR,INDT,LSEA,XIN,FPH,HCDIP,HCDI"
162,Drug Manufacturersâ€”Specialty & Generic,Healthcare,70.54,0,2,23,1,"ANIP,AMPH,AMYT,AMRX,ACB,ALIM,AQST,ADMP,ACRX,AGRX"
163,Utilitiesâ€”Renewable,Utilities,68.8,0,10,90,3,"ADN,AQN"
