Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
145,Beverages—Wineries & Distilleries,Consumer Defensive,81.8,11,9,24,32,"STZ,DEO,WVVIP,NAPA,WVVI,VWE,EAST"
146,Advertising Agencies,Communication Services,81.56,10,6,4,7,"ISIG,QNST,XNET,MGNI,OMC,IPG,WPP,EEX,QUOT,CNET,CRTO,MCHX,BAOS,DLX,DMS,FLNT,TRMR,TSQ,CMPR,CPOP,INUV,SRAX,ADV,CCO,WIMI,ICLK,NCMI,TRKA"
147,REIT—Office,Real Estate,81.06,9,17,19,35,"EQC,OFC,GNL,PSTL,DLR,CMCT,JBGS,HIW,DEA,CUZ,OPI,PGRE,VNO,CIO,BXP,FSP,PDM,KRC,SLG,BDN,DEI,HPP,NYC"
148,Medical Devices,Healthcare,80.79,9,12,18,4,"TMDX,ZYXI,APEN,EDAP,VMD,SILK,ABMD,VRAY,PRCT,AHCO,TMCI,ATEC,SWAV,PODD,FONR,INSP,GMED,SGHT,ANIK,CUTR,AXGN,PEN,AXNX,BSX,PETV,INMD,ZBH,ESTA,SYK,BRKR,RXST,NVCN,ITGR,NVNO,NARI,TMDI,IART,AVNS,SRDX,ABT,RCEL,TELA,SNN,QTRX,OM,QIPT,ELMD,VREX,STE,SPNE,NNOX,XTNT,RWLK,NVRO,CSII,LIVN,KIDS,NMTC,MDT,AFIB,CLPT,NUVA,NMRD,CNMD,IRMD,TCMD,EW,OFIX,INGN,MDXG,ARAY,BIO,XAIR,IRIX,SIBN,LUCD,BFLY,SSKN,ASXC,RBOT,SMLR,SRTS,AZYO,BTCY,TNDM,ECOR,MOVE,DYNT,NAOV,ALGN,INVO,PROF,MASS,IINN,CTSO,DCTH,AVGR,LNSR,MDGS,PAVM,ISO,AHPI,VIVE,TLIS,DNAY,SDC,VAPO,SRGA,CFMS,THMO,BSGM,AEMD,BWAY,OWLT,VERO,IVC,LUNG,HSDT,EAR,SIEN,VVOS,NPCE,MYO,SINT,APYX,RSLS,RMED,BIOL,NUWE,BBLGW"
149,Diagnostics & Research,Healthcare,80.22,8,8,15,2,"STIM,PACB,OLK,ANIX,MEDP,DXCM,VIVO,LNTH,A,DGX,MTD,STRRP,NRC,WAT,MXCT,QGEN,IDXX,VNRX,TRIB,TMO,QDEL,DHR,IQV,LH,ICLR,BMRA,GH,EXAS,PKI,CRL,MYGN,NEO,ME,RDNT,ILMN,BNGO,AKU,PMD,CELC,CSTL,CO,STRR,NTRA,DRIO,GENE,NVTA,BDSX,ENZ,APDN,FLGT,SENS,CODX,BNR,PHG,NEOG,TWST,HSKA,GTH,PSNL,PRPO,RNLX,AWH,ONVO,OPK,SERA,NDRA,AXDX,CDNA,BIOC,SYNH,SHC,CHEK,XGN,CEMI,CNTG,DMTK,HTGM,MOTS,OPGN,NOTV,BVS,TTOO,LHDX,QTNT"
150,Health Information Services,Healthcare,79.91,8,17,25,6,"SGFY,STRM,ONEM,HSTM,NXGN,MDRX,PHR,HQY,MTBCP,VEEV,PGNY,AGTI,CPSI,PINC,EVH,ZCMD,TRHC,OPRX,AMWL,TXG,PRVA,SLP,ACCD,SHCR,MTBC,TDOC,HCAT,SY,FORA,WORX,SDGR,CMAX,GDRX,SOPH,ICAD,NH,OMCL,UPH,RCM,HCTI,KERN,UTRS"
151,Software—Application,Technology,79.86,7,6,6,6,"IBEX,BTRS,MODN,FICO,ASUR,CALX,AZPN,IMMR,INTA,YOU,VERX,PWSC,WFCF,BNFT,INST,PDFS,PRGS,SAP,CVLT,ZETA,PTC,SSTI,NATI,CDAY,SSNT,YMM,CDNS,IDBA,BSY,DV,FROG,WK,DSGX,PCTY,SHOP,BLKB,PAYC,RDVT,SRAD,BMBL,PLUS,MGIC,ENV,PRO,UBER,SPT,DT,TSRI,MANH,AUUD,MITK,FRSH,EGAN,NICE,INTU,WDAY,PCYG,RSKD,CIH,OMQS,JG,PCOR,DCBO,TYL,GLOB,KARO,MNDO,NOW,SSNC,PD,INTZ,ESMT,LPSN,SNOW,NTWK,FSLY,COUP,JAMF,MIXT,OTEX,YALA,BSQR,IDN,CRM,SPNS,MNDY,TTD,SMAR,OPFI,BCOV,HUBS,LAZR,SEMR,AWRE,SMSI,AYX,RMNI,WKME,EB,MNTV,EVBG,CRNC,VTEX,GWRE,ZM,BILL,LSPD,U,CREX,PALT,COMP,ONTF,PUBM,PEGA,CXM,EBIX,NCNO,DCT,MSTR,OLO,ESTC,SEAC,MTLS,DDOG,BMTX,KC,KBNT,PAR,DSP,PHUN,XM,EGHT,PRCH,DUOT,ZI,FTFT,DOCU,NRDY,UPLD,RNG,TEAM,SMRT,RAAS,QTWO,OTMO,QUMU,ZDGE,LYFT,LTCH,MTTR,MYSZ,GVP,RCAT,OLB,SNCR,DOMO,RIOT,COIN,MRIN,OBLG,DBD,OCFT,BIGC,BTBT,RPD,MOGO,CLSK,MTC,AVYA,CUEN,JFU,MAPS,IFBD,BLND,VERB,OG,PBTS,BRQS,VQS,QH,INPX,XELA"
152,Softwareâ€”Infrastructure,Technology,78.28,6,7,7,9,"AKAM,ALTR,ARQQ,ACIW,ADBE,APPN,ALLT,ARBE"
153,Real Estate—Diversified,Real Estate,77.13,6,18,11,28,"NEN,CHCI,HHC,JOE,STRS,TPHS,VINO"
154,Real Estate Services,Real Estate,75.81,5,3,11,16,"CSGP,MAYS,BEKE,FRPH,RMR,TCI,FSV,CBRE,MMI,MLP,AXR,KW,JLL,RMAX,BPYPO,MDJH,BPYPP,EXPI,CIGI,GYRO,CSR,NMRK,CWK,GBR,REAX,FTHM,RDFN,LODE,DUO,LEJU,DOMA,OPEN,UK,OPAD"
155,Internet Content & Information,Communication Services,74.28,4,4,8,10,"TME,PERI,LTRPB,KRKR,CANG,MAX,GENI,EVER,PINS,TRUE,Z,YELP,JFIN,ZG,ATHM,SOHU,MOMO,YY,TRVG,GOOGL,GOOG,SSTK,ABNB,DASH,BIDU,ATY,DOYU,FVRR,NTES,LZ,DAO,IQ,THRY,IZEA,MTCH,TTGT,WB,LTRPA,SNAP,IAC,SPOT,GRPN,LIZI,GAIA,SCOR,ZH,FENG,LKCO,SMWB,CARG,TWLO,QTT,MARK,ANGI,CMCM,LOV,TC,UXIN,GROM,YNDX,CDLX"
156,Electronic Gaming & Multimedia,Communication Services,73.31,4,3,0,5,"SCPL,INSE,EA,ATVI,MYPS,AVID,RNWK,NGMS,TTWO,RBLX,GDEV,GRVY,SE,PLTK,GIGM,BRAG,BILI,SKLZ,SLGG,GAME,YVR,MSGM,NCTY,EGLX,BHAT,VS"
157,Gambling,Consumer Cyclical,72.23,3,4,4,4,"CPHC,IGT,GAMB,CHDN,DKNG,EVRI,ACEL,AGS,RSI,SBET,GAN,GMBL,EBET,ELYS"
158,Real Estate—Development,Real Estate,71.34,3,1,2,35,"FOR,INDT,LSEA,XIN,HCDIP,FPH,HCDI"
159,Pharmaceutical Retailers,Healthcare,71.22,2,1,1,0,"YI,WBA,LFMDP,LFMD,PETS,HITI,CJJD,RAD,SSY,BIMI,MEDS,GNLN"
160,Internet Retail,Consumer Cyclical,71.13,1,0,5,3,"PDD,POSH,VIPS,CHWY,ETSY,CPNG,QRTEB,MELI,LITB,YJ,MOGU,LQDT,EBAY,DIBS,JD,BABA,DADA,ID,RVLV,GLBE,OSTK,NHTC,PRTS,AMZN,QRTEP,QRTEA,W,HEPS,JMIA,AKA,SECO,RERE,FTCH,BZUN,WISH,TKAT,IPW,NEGG,TDUP,IMBI,OZON,SFT,OCG,APRN,JWEL,CVNA"
161,Utilitiesâ€”Renewable,Utilities,71.09,1,10,87,1,"ADN,AQN"
162,Auto Manufacturers,Consumer Cyclical,70.54,0,0,8,8,"RACE,STLA,GM,TTM,HMC,TM,F,BLBD,PTRA,LI,RIDE,FSR,TSLA,SOLO,WKHS,NIO,HYZN,AYRO,VLCN,GP,NIU,XPEV,NKLA,GOEV,ARVL"
163,Drug Manufacturersâ€”Specialty & Generic,Healthcare,69.05,0,2,20,1,"ANIP,AMPH,AMYT,AMRX,ACB,ALIM,AQST,ADMP,ACRX,AGRX"
